Date,variable,measurement,daily_flux_linear,measurement_logqc,daily_flux_logqc,measurement_sensor,daily_flux_sensor,measurement_qc,daily_flux_qc
8/13/19,DOC,5.228571429,2429.752279,5.68714386,2642.85397,142.8271162,2765.53003,5.225946202,2428.532318
8/14/19,SPM,1.058214286,452.5728799,0.906441066,387.6631124,32.47896,578.7696887,1.479033054,632.5469783
8/14/19,DOC,5.282142857,2259.045864,4.843721578,2071.543594,137.1551998,2444.082948,5.211056081,2228.643754
8/15/19,SPM,1.073571429,417.4046642,0.834472193,324.4428606,33.75408,546.8162175,1.451398071,564.3036953
8/15/19,DOC,5.335714286,2074.526175,4.993627313,1941.522731,131.200651,2125.451019,5.195423983,2019.981293
8/16/19,SPM,1.088928571,419.8548267,0.86944539,335.2293743,36.1248,580.3553159,1.449099767,558.7249223
8/16/19,DOC,5.389285714,2077.930251,5.044919186,1945.153912,130.7054323,2099.820412,5.194123917,2002.682319
8/17/19,SPM,1.104285714,623.2049115,0.832368883,469.7483353,38.45592,904.2767763,1.576188643,889.5238713
8/17/19,DOC,5.442857143,3071.682681,6.446068539,3637.846185,153.8174833,3616.961391,5.266013439,2971.880734
8/18/19,SPM,1.119642857,1416.978582,2.286952715,2894.282757,42.77496,2255.600294,2.07464549,2625.594587
8/18/19,DOC,5.496428571,6956.076676,5.310669276,6720.986584,146.6760092,7734.488807,5.547972223,7021.308415
8/19/19,SPM,1.135,1549.953494,1.602525739,2188.405611,46.37328,2638.635366,2.145755273,2930.238662
8/19/19,DOC,5.55,7579.067746,4.553911834,6218.811945,137.9684348,7850.391244,5.588196423,7631.228696
8/20/19,SPM,1.150357143,1469.240376,2.191130303,2798.519687,45.94296,2444.938233,2.082920268,2660.313431
8/20/19,DOC,5.603571429,7156.90205,5.213313556,6658.463258,146.4139933,7791.68713,5.552652962,7091.868797
8/21/19,SPM,1.165714286,1307.628156,1.49559418,1677.667576,43.87056,2050.473123,1.972408709,2212.52943
8/21/19,DOC,5.657142857,6345.842523,6.13629091,6883.321984,149.9132747,7006.820533,5.49014062,6158.509461
8/22/19,SPM,1.181071429,1140.331759,1.434109466,1384.641547,44.39856,1786.128495,1.861349921,1797.144844
8/22/19,DOC,5.710714286,5513.729912,5.569621481,5377.503938,152.3330773,6128.271955,5.427318731,5240.109754
8/23/19,SPM,1.196428571,1168.946856,1.408251317,1375.904077,47.07552,1916.425212,1.869541786,1826.5988
8/23/19,DOC,5.764285714,5631.88127,5.581688006,5453.477794,153.2631192,6239.279053,5.431952569,5307.181748
8/24/19,SPM,1.211785714,1173.677206,1.427199793,1382.316894,47.03064,1897.983746,1.863514887,1804.910654
8/24/19,DOC,5.817857143,5634.895868,5.572821852,5397.566502,154.8716105,6250.04889,5.428543373,5257.825325
8/25/19,SPM,1.227142857,1061.033894,1.698517632,1468.602263,46.63464,1680.086029,1.789647459,1547.396541
8/25/19,DOC,5.871428571,5076.658096,5.458647867,4719.752366,155.4304997,5599.627467,5.386759274,4657.594783
8/26/19,SPM,1.2425,944.2751699,1.600973898,1216.708168,45.6156,1444.456017,1.715251534,1303.556888
8/26/19,DOC,5.925,4502.881595,5.803919935,4410.863165,155.2533706,4916.227463,5.344676224,4061.847122
8/27/19,SPM,1.257857143,855.0926382,1.112574736,756.3295015,47.03592,1332.294541,1.658256288,1127.284408
8/27/19,DOC,5.978571429,4064.239285,6.041137978,4106.772093,154.5957564,4378.931726,5.312436101,3611.399773
8/28/19,SPM,1.273214286,723.3410342,0.873580641,496.3003726,57.60912,1363.708663,1.578869148,896.9902827
8/28/19,DOC,6.032142857,3426.993006,6.301069291,3579.776027,154.1398735,3648.760489,5.267529703,2992.599459
8/29/19,SPM,1.288571429,671.977572,2.628634777,1370.807683,52.19448,1134.12158,1.545721023,806.0786055
8/29/19,DOC,6.085714286,3173.641305,5.125953094,2673.1351,151.5245505,3292.44132,5.248779023,2737.187637
8/30/19,SPM,1.303928571,710.5472971,1.406030813,766.1856761,54.17448,1230.049814,1.562381746,851.3856899
8/30/19,DOC,6.139285714,3345.469197,5.49110361,2992.256565,152.1568972,3454.773598,5.258203383,2865.342691
8/31/19,SPM,1.319285714,836.4302247,1.373023971,870.5004048,58.64928,1549.324189,1.625700229,1030.697743
8/31/19,DOC,6.192857143,3926.285895,6.267811181,3973.806931,151.4448976,4000.684119,5.29402033,3356.421256
9/1/19,SPM,1.334642857,912.8107669,1.09241156,747.1399771,56.98872,1624.027386,1.661195852,1136.152231
9/1/19,DOC,6.246428571,4272.15957,6.021820174,4118.541722,149.1494578,4250.364003,5.314098905,3634.505419
9/2/19,SPM,1.35,947.7027994,1.35,947.7027994,55.22784,1615.419092,1.674037881,1175.178063
9/2/19,DOC,6.3,4422.613064,6.3,4422.613064,147.05524,4301.378475,5.32136317,3735.60798
9/3/19,SPM,1.404,650.3752435,2.822972599,1307.686248,49.46208,954.6804464,1.504306781,696.8403766
9/3/19,DOC,6.337142857,2935.556146,5.613532511,2600.357958,144.3810813,2786.736732,5.225352503,2420.541244
9/4/19,SPM,1.458,444.3772648,1.849380271,563.664298,50.74248,644.3988475,1.391676257,424.1627495
9/4/19,DOC,6.374285714,1942.789884,5.627182815,1715.08375,145.8164099,1851.780333,5.16164154,1573.193518
9/5/19,SPM,1.512,497.7591285,2.169155951,714.0986613,53.58576,735.0308972,1.409035419,463.8625941
9/5/19,DOC,6.411428571,2110.679298,5.163142895,1699.736447,142.6034324,1956.078048,5.171460982,1702.474809
9/6/19,SPM,1.566,538.2240172,1.826671488,627.8151126,57.10752,817.8118037,1.419334027,487.8158758
9/6/19,DOC,6.448571429,2216.332069,4.734957094,1627.373964,142.7856096,2044.770233,5.177286527,1779.399715
9/7/19,SPM,1.62,629.7548031,0.835132593,324.6473839,55.82184,904.1685149,1.451353604,564.1956194
9/7/19,DOC,6.485714286,2521.24057,4.994610682,1941.592634,143.1690475,2318.96593,5.19539883,2019.646523
9/8/19,SPM,1.674,861.2689342,3.158002828,1624.784785,55.38096,1187.223725,1.540750199,792.7122352
9/8/19,DOC,6.522857143,3355.994157,5.199743905,2675.25561,141.8806889,3041.55291,5.24596721,2699.037388
9/9/19,SPM,1.728,979.8119811,0.847513668,480.5578972,58.60704,1384.642167,1.578086382,894.807838
9/9/19,DOC,6.56,3719.656595,6.380076183,3617.636044,141.0980323,3333.563429,5.267086921,2986.547958
9/10/19,SPM,1.782,1191.838745,1.16857464,781.5670778,63.96888,1782.655015,1.650450985,1103.856022
9/10/19,DOC,6.597142857,4412.306659,6.093314786,4075.335943,141.7499008,3950.22035,5.308020927,3550.115041
9/11/19,SPM,1.836,1632.349646,1.627438812,1446.922206,60.29664,2233.68734,1.807021853,1606.585775
9/11/19,DOC,6.634285714,5898.406285,5.486472904,4877.909642,141.3262277,5235.426149,5.396587333,4797.994239
9/12/19,SPM,1.89,2002.271867,1.677748801,1777.412288,60.04848,2650.647754,1.928096605,2042.631528
9/12/19,DOC,6.671428571,7067.732137,5.6,5932.657382,144.8189915,6392.570379,5.465074886,5789.717298
9/13/19,SPM,1.944,1887.920297,1.421343039,1380.340726,63.08976,2552.907202,1.865363554,1811.552322
9/13/19,DOC,6.708571429,6515.045351,5.575548144,5414.707051,144.9769163,5866.445105,5.429589096,5272.958569
9/14/19,SPM,1.998,1729.58299,1.695450919,1467.679214,62.38224,2250.068009,1.790372186,1549.848487
9/14/19,DOC,6.745714286,5839.475817,5.459821288,4726.333346,144.6220092,5216.378192,5.387169226,4663.441569
9/15/19,SPM,2.052,1631.53646,1.764147124,1402.665864,92.40432,3061.261719,1.740213567,1383.636395
9/15/19,DOC,6.782857143,5393.020825,5.539193185,4404.188909,140.027792,4638.97921,5.358796332,4260.756139
9/16/19,SPM,2.106,1575.28829,1.547239435,1157.33531,75.40272,2350.051872,1.70673563,1276.638486
9/16/19,DOC,6.82,5101.360938,5.900016671,4413.213281,142.1827891,4431.364408,5.339859089,3994.215334
9/17/19,SPM,2.16,1473.635919,1.100629036,750.891889,61.9572,1761.233706,1.659989183,1132.509113
9/17/19,DOC,6.857142857,4678.209265,6.029728339,4113.714935,142.1029901,4039.507531,5.313416336,3625.019057
9/18/19,SPM,2.214,1407.960512,1.360477448,865.1754852,58.0632,1538.518006,1.627074199,1034.713741
9/18/19,DOC,6.894285714,4384.318898,6.257743183,3979.519102,141.9360433,3760.921863,5.294797535,3367.148079
9/19/19,SPM,2.268,1356.071906,1.638443989,979.6507333,52.56672,1309.601929,1.60004774,956.6930285
9/19/19,DOC,6.931428571,4144.40721,6.464829568,3865.420526,142.2849673,3544.764969,5.279509657,3156.699613
9/20/19,SPM,2.322,1324.338025,0.928473177,529.5488088,60.51312,1438.053148,1.580448437,901.3987776
9/20/19,DOC,6.968571429,3974.480673,6.145083413,3504.809488,141.0039559,3350.86313,5.268423049,3004.81179
9/21/19,SPM,2.376,1299.726089,1.327558444,726.2046902,62.60664,1426.969054,1.563870751,855.4729021
9/21/19,DOC,7.005714286,3832.285198,5.588404885,3056.984691,139.2493396,3173.856615,5.259045659,2876.817697
9/22/19,SPM,2.43,1277.584794,2.353190627,1237.201877,61.75392,1352.809828,1.548752591,814.26451
9/22/19,DOC,7.042857143,3702.817774,5.081941752,2671.856587,139.0551185,3046.205503,5.250493869,2760.473715
9/23/19,SPM,2.484,1280.580725,3.072987416,1584.222405,79.10928,1699.305876,1.541485305,794.6845286
9/23/19,DOC,7.08,3649.964385,5.188701571,2674.940104,139.8837698,3004.771527,5.246383032,2704.676726
9/24/19,SPM,2.538,1277.624839,2.114460968,1064.416018,81.98688,1719.668938,1.532860263,771.6392221
9/24/19,DOC,7.117142857,3582.757484,5.432707574,2734.815657,137.8254579,2890.879112,5.241504162,2638.564188
9/25/19,SPM,2.592,1143.502952,1.427655773,629.8335615,71.34504,1311.45936,1.488622597,656.730067
9/25/19,DOC,7.154285714,3156.229489,5.127017091,2261.866967,137.4427723,2526.463089,5.216480534,2301.33522
9/26/19,SPM,2.646,1129.941989,0.886854438,378.7203581,69.80328,1242.026598,1.478579363,631.4092618
9/26/19,DOC,7.191428571,3071.011755,4.830499714,2062.805917,136.2122375,2423.657197,5.210799445,2225.208273
9/27/19,SPM,2.7,2945.064355,1.597605965,1742.611993,75.54264,3433.301487,1.950389925,2127.41624
9/27/19,DOC,7.228571429,7884.669649,6.491699951,7080.916344,137.6875648,6257.696593,5.477685401,5974.865194
9/28/19,SPM,2.754,7234.790695,1.473997956,3872.210129,114.89184,12575.92615,3.042432185,7992.50547
9/28/19,DOC,7.265714286,19087.11769,6.417489257,16858.82047,137.6362124,15065.4985,6.095413714,16012.72419
9/29/19,SPM,2.808,9147.247709,3.000735103,9775.095192,105.4512,14313.09722,3.490662547,11371.06659
9/29/19,DOC,7.302857143,23789.54532,6.808394696,22178.80085,145.4080716,19736.52139,6.348961214,20682.16557
9/30/19,SPM,2.862,7807.28277,1.654605342,4513.616974,96.52536,10971.36006,3.114156757,8495.144093
9/30/19,DOC,7.34,20022.87056,6.786143689,18511.99954,151.6631798,17238.48898,6.135985677,16738.42602
10/1/19,SPM,2.916,5798.051228,2.074332332,4124.514788,99.1152,8211.519877,2.588444548,5146.753804
10/1/19,DOC,7.377142857,14668.39925,5.557268464,11049.83787,154.972531,12839.20144,5.838609534,11609.24457
10/2/19,SPM,2.97,4652.567346,1.804935059,2827.468659,115.62048,7546.746209,2.288581643,3585.111186
10/2/19,DOC,7.414285714,11614.63421,6.675860823,10457.87612,158.4790178,10344.19617,5.66898807,8880.588815
10/3/19,SPM,3.024,4003.662588,1.852115863,2452.131941,101.87664,5620.035441,2.116158799,2801.714885
10/3/19,DOC,7.451428571,9865.41197,4.84795191,6418.506511,161.32788,8899.669277,5.571454782,7376.397179
10/4/19,SPM,3.078,5097.498651,1.864456346,3087.739996,97.4784,6726.445913,2.352264209,3895.60222
10/4/19,DOC,7.488571429,12401.87874,6.39634585,10593.03585,162.2738877,11197.62459,5.705010965,9448.111013
10/5/19,SPM,3.132,6737.017692,2.052311583,4414.578365,117.186,10502.92884,2.704078326,5816.546462
10/5/19,DOC,7.525714286,16188.01733,5.464694821,11754.70807,157.243219,14093.10276,5.904019327,12699.70711
10/6/19,SPM,3.186,5613.45989,1.933053022,3405.874327,128.30568,9419.318743,2.427477294,4277.007666
10/6/19,DOC,7.562857143,13325.10836,6.098824891,10745.60857,157.2381855,11543.3439,5.747556253,10126.70323
10/7/19,SPM,3.24,4540.365965,3.24,4540.365965,97.03752,5665.970333,2.171167987,3042.560874
10/7/19,DOC,7.6,10650.24115,7.6,10650.24115,157.5820645,9201.134804,5.602571465,7851.149628
10/8/19,SPM,3.153214286,4105.350295,2.003069721,2607.911206,77.35896,4196.585881,2.100516379,2734.782591
10/8/19,DOC,7.560714286,9843.727006,5.01495986,6529.263499,156.1008805,8468.194908,5.562606437,7242.275947
10/9/19,SPM,3.066428571,4133.664446,1.702470767,2294.996513,88.06152,4946.264113,2.133273396,2875.735139
10/9/19,DOC,7.521428571,10139.17694,4.674576728,6301.510428,154.534714,8679.949083,5.581135883,7523.587271
10/10/19,SPM,2.979642857,4029.584617,1.677120763,2268.090624,91.7364,5169.237891,2.136353483,2889.143949
10/10/19,DOC,7.482142857,10118.63811,4.644360565,6280.9017,156.6953569,8829.598462,5.582878175,7550.126337
10/11/19,SPM,2.892857143,3807.287064,1.904417579,2506.402513,78.88104,4325.636507,2.110569193,2777.718494
10/11/19,DOC,7.442857143,9795.53857,4.906662179,6457.654326,135.9023322,7452.539795,5.568292946,7328.42607
10/12/19,SPM,2.806071429,3587.20503,2.181779278,2789.127006,89.59536,4772.344157,2.083751247,2663.810649
10/12/19,DOC,7.403571429,9464.523389,5.203684486,6652.248041,154.8204438,8246.592683,5.553123016,7098.960708
10/13/19,SPM,2.719285714,3495.589575,2.125951028,2732.869228,85.98384,4605.440643,2.088804063,2685.117519
10/13/19,DOC,7.364285714,9466.647891,5.145702592,6614.701884,154.1101689,8254.402634,5.55598121,7142.10717
10/14/19,SPM,2.6325,5100.114268,2.043128783,3958.286897,93.7164,7565.121064,2.552196561,4944.537167
10/14/19,DOC,7.325,14191.20114,5.669425426,10983.74834,151.5853484,12236.50836,5.818105374,11271.79572
10/15/19,SPM,2.545714286,7367.833739,1.915307403,5543.303341,100.30056,12095.45677,3.232370683,9355.162089
10/15/19,DOC,7.285714286,21086.39285,5.768398199,16694.96027,148.8680296,17952.3107,6.202854966,17952.36973
10/16/19,SPM,2.458928571,9277.131403,2.93028283,11055.47317,76.21056,11980.41069,3.856941096,14551.60177
10/16/19,DOC,7.246428571,27339.57824,6.180450423,23317.81873,148.5711353,23355.59819,6.556151575,24735.27713
10/17/19,SPM,2.372142857,8155.960704,3.863098054,13282.20003,51.46584,7372.963918,3.619083445,12443.22292
10/17/19,DOC,7.207142857,24779.77823,6.454889707,22193.3627,150.6126575,21576.67474,6.421604213,22078.91968
10/18/19,SPM,2.285357143,7380.740138,2.881964636,9307.530832,49.12944,6611.140825,3.470766966,11209.11413
10/18/19,DOC,7.167857143,23149.15683,6.866677556,22176.47374,153.4631182,20650.88236,6.337707012,20468.12187
10/19/19,SPM,2.198571429,9915.563967,5.596321614,25239.42785,61.81728,11616.5052,4.380957568,19758.13223
10/19/19,DOC,7.128571429,32149.87927,6.63680354,29932.00457,151.6205865,28492.05482,6.852568502,30905.10522
10/20/19,SPM,2.111785714,10617.60709,3.279656278,16489.4106,59.41488,12446.88809,4.749023981,23877.07727
10/20/19,DOC,7.089285714,35643.41294,6.825904309,34319.18754,154.7256432,32413.64395,7.060770192,35500.04299
10/21/19,SPM,2.025,8680.516178,4.29934278,18429.88373,50.7768,9069.31757,4.222204415,18099.21666
10/21/19,DOC,7.05,30221.05632,6.486221996,27804.32344,158.6059809,28328.84328,6.762767657,28989.78472
10/22/19,SPM,1.938214286,6629.464297,3.770244842,12895.73798,44.9952,6412.5622,3.606411175,12335.36163
10/22/19,DOC,7.010714286,23979.43323,6.488122055,22191.9598,159.3521636,22710.32601,6.414435974,21939.92408
10/23/19,SPM,1.851428571,5390.994691,1.944221273,5661.18873,41.53416,5039.136614,3.244875898,9448.438362
10/23/19,DOC,6.971428571,20299.42445,5.673208757,16519.26451,159.3318574,19330.95544,6.209928708,18082.0871
10/24/19,SPM,1.764642857,4512.521506,1.352960695,3459.773294,40.4016,4304.76834,2.992797027,7653.141197
10/24/19,DOC,6.932142857,17726.78454,6.03323238,15428.10249,158.671315,16906.34166,6.067336923,15515.31418
10/25/19,SPM,1.677857143,4000.841713,1.136136181,2709.11087,40.28808,4002.779966,2.870038822,6843.592783
10/25/19,DOC,6.892857143,16435.98235,5.633487111,13433.02099,157.5850779,15656.70027,5.997897101,14301.95474
10/26/19,SPM,1.591071429,3987.185185,1.268648327,3179.200962,39.82344,4158.189337,2.956393039,7408.646976
10/26/19,DOC,6.853571429,17174.8785,5.759879517,14434.11393,156.8151182,16373.94842,6.04674452,15152.99045
10/27/19,SPM,1.504285714,3643.065809,1.153279683,2793.002513,40.14552,4051.002687,2.896550909,7014.841316
10/27/19,DOC,6.814285714,16502.77674,5.464271049,13233.32319,155.0209627,15642.84972,6.012894018,14561.97343
10/28/19,SPM,1.4175,2950.036952,2.106244427,4383.420732,39.30336,3408.182373,2.654409388,5524.236882
10/28/19,DOC,6.775,14099.82388,5.412916643,11265.11754,154.1211817,13364.58498,5.875923428,12228.70634
10/29/19,SPM,1.330714286,2422.050062,1.970051883,3585.716587,38.45592,2916.421292,2.468847501,4493.580858
10/29/19,DOC,6.735714286,12259.75957,5.94828301,10826.54585,152.7682298,11585.6419,5.770957864,10503.79409
10/30/19,SPM,1.243928571,1993.469296,1.829045128,2931.153273,37.81968,2525.34499,2.314199492,3708.641908
10/30/19,DOC,6.696428571,10731.42386,6.560097075,10512.94455,152.6106566,10190.31776,5.683479149,9108.112343
10/31/19,SPM,1.157142857,1628.855605,3.232909112,4550.814184,37.45536,2196.839565,2.175650235,3062.560563
10/31/19,DOC,6.657142857,9370.947061,7.505644637,10565.34313,153.2543922,8988.708491,5.605106908,7890.04551
11/1/19,SPM,1.070357143,1361.790013,2.231084346,2838.55571,36.99336,1961.073948,2.079417629,2645.593742
11/1/19,DOC,6.617857143,8419.74272,5.254195009,6684.787723,152.4282435,8080.451661,5.550671647,7061.987919
11/2/19,SPM,0.983571429,965.8356371,1.397406575,1372.208495,37.25208,1524.181221,1.873051795,1839.276865
11/2/19,DOC,6.578571429,6459.946418,5.586822626,5486.080861,151.9696591,6217.889056,5.433938053,5335.953108
11/3/19,SPM,0.896785714,682.070595,1.603657096,1219.697562,37.38936,1184.888366,1.715672735,1304.893582
11/3/19,DOC,6.539285714,4973.601193,5.799246816,4410.747923,150.1868268,4759.499058,5.344914482,4065.195222
11/4/19,SPM,0.81,457.9571002,0.81,457.9571002,37.65072,886.955481,1.576919388,891.5573212
11/4/19,DOC,6.5,3674.964384,6.5,3674.964384,148.5488662,3499.434567,5.266426795,2977.527831
11/5/19,SPM,0.839285714,452.6949384,1.638728483,883.8993409,37.93056,852.4596288,1.558438743,840.5925642
11/5/19,DOC,6.514285714,3513.683267,5.239827539,2826.264482,147.1892329,3307.962731,5.255972971,2834.973025
11/6/19,SPM,0.868571429,463.1940811,1.939757446,1034.439009,37.79328,839.7708691,1.554103589,828.7764948
11/6/19,DOC,6.528571429,3481.573932,5.006025255,2669.62646,146.1176684,3246.750782,5.253520733,2801.611507
11/7/19,SPM,0.897857143,471.5582404,2.386964035,1253.643265,37.51872,821.0410442,1.548360931,813.2054883
11/7/19,DOC,6.542857143,3436.335308,5.087586355,2672.021143,146.4532186,3204.909535,5.250272322,2757.464478
11/8/19,SPM,0.927142857,473.9290206,2.805819553,1434.255037,37.50288,798.7668356,1.538385871,786.3790392
11/8/19,DOC,6.557142857,3351.82466,5.267795498,2692.747015,146.1264833,3112.320672,5.244629796,2680.905368
11/9/19,SPM,0.956428571,477.4853555,1.814096214,905.6655161,37.42632,778.5264998,1.529902826,763.7854167
11/9/19,DOC,6.571428571,3280.705953,5.524166709,2757.873179,146.4959047,3047.34593,5.239831248,2615.922152
11/10/19,SPM,0.985714286,477.7476348,1.321997291,640.7344282,37.67712,760.8761158,1.519548329,736.4817886
11/10/19,DOC,6.585714286,3191.908111,5.623893655,2725.74105,146.3198472,2954.877576,5.233974088,2536.758143
11/11/19,SPM,1.015,487.9144983,1.613665681,775.6954492,37.61376,753.3784417,1.516727976,729.097113
11/11/19,DOC,6.6,3172.645999,5.365557462,2579.244608,145.5422115,2915.1131,5.232378718,2515.225061
11/12/19,SPM,1.044285714,563.8275783,1.614555213,871.7257579,37.84344,851.3464768,1.558819593,841.6331506
11/12/19,DOC,6.614285714,3571.165099,5.263698074,2841.959913,149.4464385,3362.027842,5.256188404,2837.905315
11/13/19,SPM,1.073571429,1721.708521,1.829818219,2934.51701,51.846,3464.437236,2.315024943,3712.652987
11/13/19,DOC,6.628571429,10630.37597,6.556443573,10514.70304,142.9056683,9549.197983,5.683946076,9115.460911
11/14/19,SPM,1.102857143,3706.987483,3.474706445,11679.38511,61.01208,8544.889453,3.564371518,11980.77256
11/14/19,DOC,6.642857143,22328.35725,6.600877696,22187.25349,143.5426795,20103.49964,6.390655679,21480.64304
11/15/19,SPM,1.132142857,4451.398956,2.745351445,10794.26901,55.06152,9020.533904,3.969966473,15609.25329
11/15/19,DOC,6.657142857,26174.78755,6.237841268,24526.16287,147.0486344,24090.45723,6.620085891,26029.08568
11/16/19,SPM,1.161428571,3525.99791,2.155594051,6544.199364,48.7176,6162.602965,3.333100892,10119.00953
11/16/19,DOC,6.671428571,20253.88714,5.058866534,15358.28657,148.3432368,18764.89136,6.259834356,19004.32227
11/17/19,SPM,1.190714286,3319.153984,1.745462449,4865.532152,46.55808,5407.588767,3.156537895,8798.949888
11/17/19,DOC,6.685714286,18636.64144,6.395003785,17826.27667,149.6031301,17375.97869,6.159959135,17171.08222
11/18/19,SPM,1.22,3554.077375,1.946492893,5670.480614,46.09872,5595.574377,3.245853664,9455.750058
11/18/19,DOC,6.7,19518.29378,5.665856594,16505.64978,149.213208,18111.86088,6.210481795,18092.24003
11/19/19,SPM,1.249285714,6215.490181,3.143138541,15637.85331,55.42848,11490.40505,4.711668022,23441.65629
11/19/19,DOC,6.714285714,33405.1502,6.782128161,33742.68232,148.680149,30821.61255,7.039639294,35023.86076
11/20/19,SPM,1.278571429,6249.724079,2.926144088,14303.14549,52.9812,10790.61997,4.64969409,22727.94813
11/20/19,DOC,6.728571429,32889.6094,6.709105592,32794.45937,150.1875461,30588.5245,7.004582911,34238.76797
11/21/19,SPM,1.307857143,5991.849149,6.071926937,27818.07665,55.94856,10680.17168,4.431727721,20303.62729
11/21/19,DOC,6.742857143,30891.89294,6.684094356,30622.67565,149.4514175,28529.18461,6.881287319,31526.10038
11/22/19,SPM,1.337142857,10375.53137,8.716695675,67637.01348,79.61088,25739.12163,6.690849058,51917.50003
11/22/19,DOC,6.757142857,52431.90534,8.491636819,65890.67411,145.7290006,47115.87752,8.159189524,63311.05644
11/23/19,SPM,1.366428571,13481.47769,9.5,93729.03984,85.85448,35294.11393,8.188423627,80788.74572
11/23/19,DOC,6.771428571,66808.36825,8.8,86822.68954,144.1993532,59279.24087,9.006312612,88858.21407
11/24/19,SPM,1.395714286,9935.52162,7.972472913,56752.78802,68.74992,20391.77847,6.235275007,44386.38357
11/24/19,DOC,6.785714286,48304.73664,8.183237737,58253.13697,149.8863259,44457.48815,7.901487968,56247.4751
11/25/19,SPM,1.425,8012.47477,5.156862225,28995.9498,61.71168,14457.99061,5.171982274,29080.96665
11/25/19,DOC,6.8,38234.96732,7.309781412,41101.3608,150.2591039,35203.13681,7.300022209,41046.48685
11/26/19,SPM,1.454285714,7333.93326,3.319944891,16742.41452,58.30608,12251.51562,4.759824246,24003.6968
11/26/19,DOC,6.814285714,34364.30417,6.838527663,34486.55582,149.9468424,31507.45311,7.066879507,35638.12953
11/27/19,SPM,1.483571429,7467.682165,3.294988018,16585.60065,55.85616,11714.86258,4.753145709,23925.36062
11/27/19,DOC,6.828571429,34372.19138,6.830723528,34383.02416,149.8549891,31429.48967,7.063101703,35552.71934
11/28/19,SPM,1.512857143,7282.439073,3.455657595,16634.49587,54.79224,10989.72319,4.596840042,22127.80479
11/28/19,DOC,6.842857143,32939.4553,6.7,32251.784,149.0429586,29893.66485,6.974685311,33574.03643
11/29/19,SPM,1.542142857,6645.508593,4.418290425,19039.60249,53.67288,9637.120182,4.238265702,18263.82751
11/29/19,DOC,6.857142857,29549.27397,6.501649134,28017.35584,148.119111,26595.21296,6.771852939,29181.73676
11/30/19,SPM,1.571428571,5679.189874,4.878617143,17631.46832,52.04664,7837.421425,3.744054523,13531.12507
11/30/19,DOC,6.871428571,24833.54845,6.144615735,22206.82511,147.6015638,22226.5195,6.492295775,23463.35118
12/1/19,SPM,1.600714286,4959.03893,2.284286188,7076.755817,50.7504,6551.065243,3.377245941,10462.76293
12/1/19,DOC,6.885714286,21332.05501,5.042805666,15622.69409,146.662414,18931.7728,6.284805593,19470.4301
12/2/19,SPM,1.63,4419.633482,1.63,4419.633482,50.06928,5656.642799,3.102441985,8412.059187
12/2/19,DOC,6.9,18708.87793,6.9,18708.87793,145.8919364,16482.33351,6.12935906,16619.33774
12/3/19,SPM,1.614,3889.517087,1.147797332,2766.033046,43.02576,4320.255801,2.888070996,6959.852224
12/3/19,DOC,6.874285714,16566.07915,5.517551081,13296.53607,145.4201364,14601.76852,6.008097242,14478.68456
12/4/19,SPM,1.598,3516.283024,2.016031257,4436.130465,36.75576,3369.932596,2.739194389,6027.398453
12/4/19,DOC,6.848571429,15069.78439,5.500584094,12103.63609,145.4340593,13334.04552,5.923883198,13035.07504
12/5/19,SPM,1.582,3213.296993,2.100268311,4265.983468,36.6264,3099.755083,2.618871386,5319.349906
12/5/19,DOC,6.822857143,13858.32259,5.466978697,11104.31492,144.5703056,12235.23305,5.855820882,11894.11608
12/6/19,SPM,1.566,2957.491274,2.012943985,3801.573608,36.1644,2845.782712,2.51750612,4754.471509
12/6/19,DOC,6.797142857,12836.83952,5.781765127,10919.23366,145.0272877,11412.22164,5.798482263,10950.80504
12/7/19,SPM,1.55,2915.826768,2.008347721,3778.060673,41.4048,3245.409252,2.512256153,4726.002413
12/7/19,DOC,6.771428571,12738.26625,5.799214931,10909.35879,143.1202968,11218.11807,5.795512549,10902.39395
12/8/19,SPM,1.534,2572.569395,1.87816473,3149.745179,41.90376,2928.083728,2.367139525,3969.772292
12/8/19,DOC,6.745714286,11312.78887,6.334872771,10623.79388,143.1369299,10001.8928,5.713425387,9581.605796
12/9/19,SPM,1.518,2650.329196,1.922805411,3357.093096,43.73856,3181.861621,2.41611813,4218.384994
12/9/19,DOC,6.72,11732.68261,6.141710068,10723.02603,143.3912188,10431.32229,5.74113079,10023.64068
12/10/19,SPM,1.502,2348.350421,1.80289163,2818.78916,42.2628,2753.214163,2.28642159,3574.779695
12/10/19,DOC,6.694285714,10466.39725,6.685837398,10453.18846,142.9756495,9314.162414,5.667766207,8861.452168
12/11/19,SPM,1.486,3943.64081,1.522453507,4040.383433,55.84032,6174.690579,3.061519512,8124.854166
12/11/19,DOC,6.668571429,17697.47674,6.568824554,17432.76217,140.362726,15520.97842,6.106210716,16205.0483
12/12/19,SPM,1.47,4192.019698,1.846521757,5265.752092,53.67024,6377.174129,3.202161877,9131.650111
12/12/19,DOC,6.642857143,18943.52925,6.00751706,17131.72098,142.5419314,16937.03469,6.185766951,17640.03871
12/13/19,SPM,1.454,3763.285699,1.405893954,3638.776212,52.02552,5610.582743,3.014863717,7803.159223
12/13/19,DOC,6.617142857,17126.68438,6.202413617,16053.26992,143.1053832,15432.89896,6.079819241,15735.96754
