Date,variable,measurement,daily_flux_linear,measurement_logqc,daily_flux_logqc,measurement_sensor,daily_flux_sensor,measurement_qc,daily_flux_qc
7/16/18,SPM,2.333333333,30241.31812,1.0233993,13263.83306,34.14868,18441.09099,3.02223206,39169.83478
7/16/18,DOC,1.166666667,15120.65906,0.871087554,11289.78678,19.59999,10584.45594,1.536191376,19909.90804
7/17/18,SPM,2.383571429,31274.12706,1.012543468,13285.27969,36.70044,20063.97854,3.050865845,40029.49731
7/17/18,DOC,1.164285714,15276.24427,0.912003741,11966.12803,17.2494884,9430.223864,1.539434053,20198.4533
7/18/18,SPM,2.433809524,35001.63009,9.464353092,136110.8101,35.89216,21507.50526,3.276293969,47117.75037
7/18/18,DOC,1.161904762,16709.8371,2.713039656,39017.35512,15.7835712,9457.921749,1.564963009,22506.3859
7/19/18,SPM,2.484047619,37604.244,8.983553374,135995.6752,47.12458,29724.40677,3.41163081,51646.27136
7/19/18,DOC,1.15952381,17553.21272,2.177126818,32957.98657,15.2329256,9608.354639,1.580289438,23922.88665
7/20/18,SPM,2.534285714,50088.55141,4.295649336,84900.78738,63.8847,52610.02575,4.238816527,83777.52292
7/20/18,DOC,1.157142857,22870.1954,1.073680269,21220.61023,17.7533274,14620.13615,1.67396536,33084.86471
7/21/18,SPM,2.58452381,46072.45921,4.789106994,85371.98838,48.54408,36056.69281,3.892269208,69384.702
7/21/18,DOC,1.154761905,20585.11535,0.969450871,17281.70797,21.081768,15658.73393,1.634720075,29140.9867
7/22/18,SPM,2.634761905,44683.45614,4.835958327,82013.98821,46.74382,33030.74285,3.737226213,63380.36968
7/22/18,DOC,1.152380952,19543.45994,1.149615486,19496.55984,22.20323,15689.54314,1.617161992,27425.7749
7/23/18,SPM,2.685,40808.80149,8.397999042,127639.5813,67.75242,42906.50308,3.422451363,52017.18371
7/23/18,DOC,1.15,17478.63006,2.088490434,31742.56668,19.942204,12629.07269,1.581514828,24037.14141
7/24/18,SPM,2.735238095,38100.0358,0.961297143,13390.22575,59.54604,34559.8533,3.195456593,44510.57142
7/24/18,DOC,1.147619048,15985.56516,1.140467973,15885.95548,18.734542,10873.31791,1.555808456,21671.37039
7/25/18,SPM,2.78547619,36659.74981,1.009848061,13290.64574,41.0725,22523.19219,3.058078031,40247.47219
7/25/18,DOC,1.145238095,15072.51873,0.922527621,12141.41837,18.637998,10220.63938,1.540250809,20271.2949
7/26/18,SPM,2.835714286,47568.87483,4.846285077,81296.03513,42.00436,29359.15408,3.704274712,62138.90483
7/26/18,DOC,1.142857143,19171.33494,1.193363535,20018.57554,21.579142,15082.84747,1.613430348,27065.16191
7/27/18,SPM,2.885952381,42262.28818,15.73827707,230473.5191,40.34438,24617.02974,3.323271155,48666.44514
7/27/18,DOC,1.14047619,16701.292,3.076432202,45051.70117,24.479772,14936.88279,1.570283013,22995.44291
7/28/18,SPM,2.936190476,37159.84788,1.044767634,13222.37324,37.35842,19700.03331,2.967737708,37559.10343
7/28/18,DOC,1.138095238,14403.50899,0.796953582,10086.08744,20.326656,10718.75631,1.530020079,19363.63253
7/29/18,SPM,2.986428571,35111.72746,2.273407585,26728.67126,38.2168,18721.60779,2.807040367,33002.64312
7/29/18,DOC,1.135714286,13352.70191,0.961358725,11302.78683,17.8853858,8761.674923,1.511821661,17774.63243
7/30/18,SPM,3.036666667,35981.23893,2.080842914,24655.75392,42.04444,20757.56094,2.82346046,33454.97434
7/30/18,DOC,1.133333333,13428.78292,0.938605839,11121.47122,16.60454,8197.748642,1.51368118,17935.49644
7/31/18,SPM,3.086904762,35970.69952,2.51623888,29320.91517,40.32768,19580.22371,2.788368986,32491.95899
7/31/18,DOC,1.130952381,13178.62111,0.988127704,11514.3315,14.9761358,7271.335452,1.509707192,17592.12802
8/1/18,SPM,3.137142857,33919.52865,0.772270676,8349.972738,45.2809,20399.49054,2.638090385,28523.65559
8/1/18,DOC,1.128571429,12202.38052,1.597406347,17271.53426,13.603487,6128.504609,1.49268866,16139.30193
8/2/18,SPM,3.187380952,38423.82377,1.710257885,20617.13004,49.51936,24873.12716,2.860305427,34480.93381
8/2/18,DOC,1.126190476,13576.20725,0.890086437,10729.97702,14.946914,7507.69987,1.517853745,18297.70137
8/3/18,SPM,3.237619048,34338.86943,0.816408225,8658.997566,107.5552,47531.37921,2.601251097,27589.41693
8/3/18,DOC,1.123809524,11919.36047,1.549231983,16431.48067,15.2457694,6737.493369,1.488516738,15787.52199
8/4/18,SPM,3.287857143,33621.92897,0.907190749,9277.015882,52.81928,22505.61692,2.53328224,25905.57675
8/4/18,DOC,1.121428571,11467.83152,1.461797992,14948.48046,16.6857404,7109.579713,1.4808195,15142.99615
8/5/18,SPM,3.338095238,34554.76133,0.875767322,9065.628344,41.82066,18038.01797,2.555731514,26456.01344
8/5/18,DOC,1.119047619,11583.97848,1.490467375,15428.78221,18.1685528,7836.430171,1.483361803,15355.22788
8/6/18,SPM,3.388333333,32434.14169,1.097973885,10510.13494,40.26088,16057.8835,2.416377965,23130.29374
8/6/18,DOC,1.116666667,10689.06785,1.315880657,12596.00384,17.6719546,7048.385137,1.467580495,14048.12013
8/7/18,SPM,3.438571429,30287.8424,1.396232292,12298.38161,39.47932,14489.3435,2.279761003,20080.73509
8/7/18,DOC,1.114285714,9814.921925,1.152697381,10153.262,17.9619314,6592.225855,1.452109096,12790.55921
8/8/18,SPM,3.488809524,28757.8339,1.558577379,12847.16436,37.75254,12966.23374,2.17866487,17958.47037
8/8/18,DOC,1.111904762,9165.296138,0.961651528,7926.776953,18.3209544,6292.391907,1.440660309,11875.18825
8/9/18,SPM,3.539047619,28078.82763,0.883423934,7009.091442,35.12396,11611.40563,2.123435613,16847.35245
8/9/18,DOC,1.10952381,8802.969374,0.956283367,7587.158675,19.745668,6527.594285,1.434405787,11380.58517
8/10/18,SPM,3.589285714,31904.73498,1.359961669,12088.53796,37.20812,13780.77355,2.29417629,20392.66092
8/10/18,DOC,1.107142857,9841.261535,1.169535271,10395.8603,18.988832,7032.894805,1.453741578,12922.13645
8/11/18,SPM,3.63952381,30586.39284,1.20554668,10131.35957,37.97632,13297.96954,2.207466764,18551.45045
8/11/18,DOC,1.104761905,9284.368886,0.976573888,8207.082612,18.544902,6493.771433,1.443922024,12134.65513
8/12/18,SPM,3.689761905,37860.10101,0.898340703,9217.741043,54.33898,23231.8431,2.539497704,26057.41022
8/12/18,DOC,1.102380952,11311.36786,1.46971487,15080.52683,21.334334,9121.185199,1.48152338,15201.69221
8/13/18,SPM,3.74,42088.83677,3.74,42088.83677,57.99294,27193.13041,2.717028308,30576.62058
8/13/18,DOC,1.1,12379.06964,1.1,12379.06964,35.15909,16486.24332,1.501628107,16898.87173
8/14/18,SPM,3.609090909,40089.20213,2.23634947,24841.01071,55.37104,25627.19245,2.6909471,29890.60817
8/14/18,DOC,1.093181818,12142.88805,0.939117428,10431.56555,38.389866,17767.85272,1.4986745,16647.03563
8/15/18,SPM,3.478181818,37899.48996,1.048233299,11421.91796,43.79794,19884.90532,2.653130966,28909.44628
8/15/18,DOC,1.086363636,11837.3995,0.743926278,8106.081851,36.260726,16462.89993,1.494391954,16283.41927
8/16/18,SPM,3.347272727,36579.90597,1.176344866,12855.41636,36.8307,16770.66243,2.658838698,29056.51182
8/16/18,DOC,1.079545455,11797.56609,0.770775831,8423.247736,31.787808,14474.4085,1.495038335,16338.18519
8/17/18,SPM,3.216363636,42842.56231,0.999361459,13311.68065,37.86944,21017.8329,3.086535758,41113.2308
8/17/18,DOC,1.072727273,14288.92694,0.964922373,12852.94561,29.294904,16258.89892,1.543473548,20559.35495
8/18/18,SPM,3.085454545,43995.83558,3.242198377,46230.86311,37.87278,22501.33891,3.254424272,46405.19349
8/18/18,DOC,1.065909091,15198.91492,1.855067514,26451.61163,29.669874,17627.74981,1.562486341,22279.66452
8/19/18,SPM,2.954545455,47020.82747,4.896348236,77924.11698,38.41386,25472.77733,3.550466972,56504.76443
8/19/18,DOC,1.059090909,16855.15815,1.428630395,22736.28359,28.969068,19209.80132,1.596012153,25400.12102
8/20/18,SPM,2.823636364,61942.94393,1.693120201,37142.47734,57.9562,52975.09406,4.627356847,101511.6923
8/20/18,DOC,1.052272727,23084.01726,1.219273903,26747.57131,30.82754,28178.03498,1.717966208,37687.53153
8/21/18,SPM,2.692727273,67056.26378,1.01447792,25263.27107,58.83462,61047.61391,5.157605083,128438.4536
8/21/18,DOC,1.045454545,26034.67365,1.1,27393.00445,42.149048,43734.43407,1.778014987,44277.4295
8/22/18,SPM,2.561818182,70948.70427,2.430147722,67302.13457,51.80392,59778.84877,5.656829954,156664.0281
8/22/18,DOC,1.038636364,28764.68936,1.610847475,44611.88616,43.544626,50248.08185,1.834550477,50807.26657
8/23/18,SPM,2.430909091,63837.25019,2.325950182,61080.96112,44.64964,48855.35501,5.400413676,141818.3675
8/23/18,DOC,1.031818182,27096.21502,2.127502985,55869.60896,44.168714,48329.12881,1.80551222,47413.92253
8/24/18,SPM,2.3,48599.73547,3.169941649,66981.88069,40.81532,35935.03179,4.483061991,94728.53341
8/24/18,DOC,1.025,21658.57776,1.58609103,33514.61065,36.317618,31975.12006,1.701625314,35955.88702
8/25/18,SPM,2.169090909,39760.12062,4.763107302,87309.2594,39.11192,29872.24299,3.982394569,72998.54872
8/25/18,DOC,1.018181818,18663.59392,0.881317255,16154.8233,31.358532,23950.49099,1.64492646,30152.02092
8/26/18,SPM,2.038181818,33916.88572,4.853888874,80772.37899,45.43454,31502.7117,3.680285204,61242.72701
8/26/18,DOC,1.011363636,16829.8552,1.226574467,20411.12607,31.718848,21992.73337,1.610713619,26803.49185
8/27/18,SPM,1.907272727,25759.61287,0.987410839,13335.96428,51.74714,29120.68881,3.119759866,42135.45617
8/27/18,DOC,1.004545455,13567.38428,1.016203646,13724.83974,31.070624,17484.98512,1.547236063,20896.96006
8/28/18,SPM,1.776363636,20352.44952,3.049719221,34941.75135,51.26284,24472.38143,2.753445906,31547.23934
8/28/18,DOC,0.997727273,11431.3272,1.040907847,11926.06287,27.391608,13076.48735,1.505752274,17251.95591
8/29/18,SPM,1.645454545,15806.36793,1.086856438,10440.42985,63.96152,25600.81147,2.422418221,23269.94312
8/29/18,DOC,0.990909091,9518.751959,1.323279691,12711.53052,26.204634,10488.49206,1.468264533,14104.26651
8/30/18,SPM,1.514545455,13895.43615,1.241151283,11387.1382,42.95626,16421.20761,2.345275819,21517.10291
8/30/18,DOC,0.984090909,9028.69726,1.229950027,11284.37051,25.00042,9557.095686,1.459528423,13390.67372
8/31/18,SPM,1.383636364,13173.57007,1.115159503,10617.40804,34.85008,13825.28384,2.407201012,22918.9056
8/31/18,DOC,0.977272727,9304.591214,1.30466886,12421.72228,23.68587,9396.359367,1.466541237,13962.90547
9/1/18,SPM,1.252727273,11317.0288,1.297839484,11724.56858,33.94828,12778.57489,2.320109267,20959.66454
9/1/18,DOC,0.970454545,8767.001629,1.200054369,10841.18639,23.347104,8788.154125,1.456678398,13159.50546
9/2/18,SPM,1.121818182,9354.243069,1.337440048,11152.19873,34.46264,11973.56505,2.195756828,18309.24424
9/2/18,DOC,0.963636364,8035.249314,0.970514043,8092.598614,25.298672,8789.671797,1.442595914,12029.03737
9/3/18,SPM,0.990909091,8187.809364,1.509130983,12469.83896,35.27426,12144.5263,2.182249666,18031.76943
9/3/18,DOC,0.956818182,7906.118675,0.963512048,7961.429603,25.426248,8753.967837,1.441066275,11907.42526
9/4/18,SPM,0.86,6900.664054,0.86,6900.664054,38.91486,13010.58021,2.139532267,17167.66675
9/4/18,DOC,0.95,7622.826571,0.95,7622.826571,24.852156,8308.933118,1.436228677,11524.33908
9/5/18,SPM,0.856666667,6616.80223,0.941743359,7273.925554,40.13396,12916.26829,2.085865394,16111.00248
9/5/18,DOC,0.974074074,7523.644559,0.971398378,7502.977766,23.585878,7590.617225,1.430151089,11046.33492
9/6/18,SPM,0.853333333,6109.967263,1.434861576,10273.77803,37.26156,11116.54843,1.985056921,14213.24156
9/6/18,DOC,0.998148148,7146.858408,0.795553703,5696.258301,22.281672,6647.474926,1.418734878,10158.30898
9/7/18,SPM,0.85,5773.095002,2.728915089,18534.45419,35.77192,10123.26924,1.919211851,13035.04982
9/7/18,DOC,1.022222222,6942.807061,1.060340022,7201.698451,21.929976,6206.070335,1.411278152,9585.226877
9/8/18,SPM,0.846666667,5423.78637,2.517980432,16130.30073,35.2442,9407.333247,1.85022185,11852.60793
9/8/18,DOC,1.046296296,6702.623139,1.6636901,10657.6768,20.78955,5549.118008,1.403465273,8990.664351
9/9/18,SPM,0.843333333,5157.982164,2.362606154,14450.13487,34.79664,8867.611092,1.798391674,10999.29508
9/9/18,DOC,1.07037037,6546.582545,2.376596169,14535.70038,20.974018,5345.040057,1.397595685,8547.952903
9/10/18,SPM,0.84,4967.596482,2.255745767,13340.04135,34.7599,8565.136753,1.762204374,10421.33363
9/10/18,DOC,1.094444444,6472.331395,3.079699716,18212.74461,21.406742,5274.804377,1.393497598,8240.87353
9/11/18,SPM,0.836666667,4816.836061,2.173976715,12515.96347,38.0331,9123.466514,1.734197303,9984.076622
9/11/18,DOC,1.118518519,6439.506377,3.786997126,21802.40357,21.610174,5183.89768,1.390325894,8004.348889
9/12/18,SPM,0.833333333,4870.650265,2.219609733,12973.13128,36.28962,8837.702364,1.749862044,10227.55923
9/12/18,DOC,1.142592593,6678.202697,3.371160195,19703.69076,21.399846,5211.55828,1.392099872,8136.517932
9/13/18,SPM,0.83,4827.084295,2.204466865,12820.6595,33.38716,8090.49376,1.744673688,10146.61079
9/13/18,DOC,1.166666667,6785.058247,3.502889415,20371.9789,21.214516,5140.775955,1.391512308,8092.707483
9/14/18,SPM,0.826666667,4818.781294,2.211460014,12890.97841,35.13398,8533.415605,1.747070935,10183.97509
9/14/18,DOC,1.190740741,6941.031299,3.441315347,20060.01534,21.967904,5335.611132,1.391783788,8112.945586
9/15/18,SPM,0.823333333,4963.818713,2.316368309,13965.22149,54.16864,13607.4549,1.78278969,10748.31355
9/15/18,DOC,1.214814815,7324.033008,2.654717941,16005.1076,23.021268,5783.066847,1.395828814,8415.353667
9/16/18,SPM,0.82,5009.17281,2.358655413,14408.42996,63.54402,16173.93177,1.797061858,10977.79683
9/16/18,DOC,1.238888889,7568.059191,2.398971935,14654.7134,24.634932,6270.357294,1.397445088,8536.638947
9/17/18,SPM,0.816666667,6511.442253,0.873117112,6961.532637,58.92814,19576.89697,2.130442776,16986.43483
9/17/18,DOC,1.262962963,10069.84947,0.953534292,7602.714462,26.314108,8741.979321,1.435199324,11443.12349
9/18/18,SPM,0.813333333,5940.113441,1.299724717,9492.433105,44.31898,13486.66848,2.010680375,14684.83957
9/18/18,DOC,1.287037037,9399.769676,0.766769246,5600.036442,27.660552,8417.357414,1.421636646,10382.8069
9/19/18,SPM,0.81,5688.736821,1.330288626,9342.792458,36.52509,10688.35516,1.960562519,13769.28912
9/19/18,DOC,1.311111111,9208.106239,1.097733997,7709.530625,28.751844,8413.666339,1.415960972,9944.480639
9/20/18,SPM,0.806666667,6700.539095,1.407488863,11691.24068,40.64164,14066.16207,2.190032626,18191.40401
9/20/18,DOC,1.335185185,11090.65355,0.967548256,8036.894527,29.428514,10185.2742,1.441947668,11977.47115
9/21/18,SPM,0.803333333,7385.321634,1.233876264,11343.45195,42.3918,16238.43764,2.348617538,21591.65467
9/21/18,DOC,1.359259259,12496.14126,1.233940235,11344.04005,30.135354,11543.53122,1.459906861,13421.42953
9/22/18,SPM,0.8,7277.988617,1.271811478,11570.28683,37.13798,14077.59353,2.331476739,21210.57646
9/22/18,DOC,1.383333333,12584.85532,1.213524064,11040.0179,31.226646,11836.83199,1.457965725,13263.82244
9/23/18,SPM,0.796666667,8617.904064,0.771195211,8342.367795,44.4292,20025.44891,2.639023216,28547.50907
9/23/18,DOC,1.407407407,15224.5632,1.598633308,17293.14035,32.062786,14451.56976,1.4927943,16148.23188
9/24/18,SPM,0.793333333,9727.852915,1.409097683,17278.35504,80.27074,41011.65715,2.89732191,35526.95974
9/24/18,DOC,1.431481481,17552.82517,0.844631387,10356.86963,43.47739,22213.32222,1.522045734,18663.32399
9/25/18,SPM,0.79,9970.719025,1.047257357,13217.60615,72.03096,37879.77127,2.961543825,37378.12831
9/25/18,DOC,1.455555556,18370.80439,0.788830501,9955.958584,55.225588,29042.13191,1.529318644,19301.78037
9/26/18,SPM,0.786666667,9756.60705,1.237848717,15352.37736,69.83658,36089.41042,2.922438768,36245.44917
9/26/18,DOC,1.47962963,18351.05705,0.815526895,10114.54507,67.349618,34804.22446,1.524890131,18912.3989
9/27/18,SPM,0.783333333,11378.72539,18.04571483,262132.6384,121.83036,73737.9899,3.302152549,47967.17495
9/27/18,DOC,1.503703704,21842.84873,3.347246553,48622.21191,81.450214,49297.85201,1.567891404,22775.24134
9/28/18,SPM,0.78,10271.78978,1.009320196,13291.69856,54.41914,29860.14775,3.059495309,40290.37517
9/28/18,DOC,1.527777778,20119.24636,0.924606096,12176.10185,89.10305,48891.4422,1.54041131,20285.61686
9/29/18,SPM,0.776666667,9041.113629,2.545299705,29629.62728,47.14295,22866.13561,2.786266781,32434.70545
9/29/18,DOC,1.551851852,18064.98145,0.991203188,11538.51586,75.309326,36527.90632,1.509469124,17571.60756
9/30/18,SPM,0.773333333,8529.314343,1.690617506,18646.30364,42.87276,19702.33011,2.67690097,29524.30583
9/30/18,DOC,1.575925926,17381.33742,0.861710471,9504.051055,67.555636,31045.434,1.497083824,16511.76535
10/1/18,SPM,0.77,8333.911786,0.77,8333.911786,43.44557,19592.61623,2.640061966,28574.08252
10/1/18,DOC,1.6,17317.2193,1.6,17317.2193,59.88556,27006.54623,1.492911935,16158.1771
10/2/18,SPM,0.775428571,8358.232683,0.779200038,8398.884774,42.12794,18920.45777,2.632121688,28371.25988
10/2/18,DOC,1.582571429,17058.30908,1.589563949,17133.68044,55.928118,25118.37975,1.492012726,16082.18988
10/3/18,SPM,0.780857143,7890.83258,0.938860416,9487.510524,57.60452087,24254.73694,2.511691965,25381.51949
10/3/18,DOC,1.565142857,15816.31207,1.434421354,14495.32588,53.569686,22555.84496,1.478374476,14939.48744
10/4/18,SPM,0.786285714,7558.235604,1.084734089,10427.09496,41.8442594,16759.63995,2.42358078,23296.86806
10/4/18,DOC,1.547714286,14877.52989,1.32470554,12733.84013,50.23547,20120.52315,1.468396189,14115.07821
10/5/18,SPM,0.791714286,6968.558349,1.399168704,12315.28713,40.48667066,14848.25039,2.278616048,20056.05958
10/5/18,DOC,1.530285714,13469.36071,1.151363902,10134.14394,46.04184,16885.57635,1.451979434,12780.11979
10/6/18,SPM,0.797142857,6568.294732,1.566333281,12906.26711,37.73610025,12955.74073,2.178113691,17947.21304
10/6/18,DOC,1.512857143,12465.63463,0.961365383,7921.454884,42.405062,14558.7113,1.44059789,11870.2331
10/7/18,SPM,0.802571429,6531.664747,1.846016826,15023.66343,37.1954433,12613.00848,2.159986958,17578.88478
10/7/18,DOC,1.495428571,12170.42837,0.951942612,7747.310431,40.354364,13684.20135,1.4385451,11707.48669
10/8/18,SPM,0.808,6373.560123,0.895727236,7065.558656,42.3083,13905.45038,2.115221591,16685.01483
10/8/18,DOC,1.478,11658.56666,0.959533439,7568.866414,40.078524,13172.59088,1.433475577,11307.35492
10/9/18,SPM,0.813428571,6517.768221,0.862895863,6914.135344,37.48868,12516.08191,2.13750872,17127.24005
10/9/18,DOC,1.460571429,11703.13704,0.950783747,7618.355572,40.471596,13511.9671,1.435999517,11506.24941
10/10/18,SPM,0.818857143,7511.802901,1.241595781,11389.80452,48.9215,18699.26625,2.345072498,21512.57096
10/10/18,DOC,1.443142857,13238.70079,1.229707404,11280.74625,49.39071,18878.6124,1.459505397,13388.80289
10/11/18,SPM,0.824285714,7638.548998,1.205805958,11174.0477,44.60622,17223.33607,2.361764347,21886.16444
10/11/18,DOC,1.425714286,13211.9097,1.249684867,11580.66787,67.473746,26052.93619,1.461395692,13542.56467
10/12/18,SPM,0.829714286,8210.019505,0.99768455,9872.084594,44.8968,18510.56894,2.474079152,24481.00321
10/12/18,DOC,1.408285714,13934.98145,1.387189247,13726.23199,66.88069,27574.33989,1.474114955,14586.36152
10/13/18,SPM,0.835142857,9525.661718,3.209575189,36608.50026,40.2041,19107.04324,2.744265829,31301.16929
10/13/18,DOC,1.390857143,15864.15369,1.055399272,12037.91227,67.542706,32099.74614,1.504712662,17162.79278
10/14/18,SPM,0.840571429,11194.54417,0.99951835,13311.36407,53.54406,29711.99731,3.086105264,41100.06659
10/14/18,DOC,1.373428571,18291.01761,0.964270619,12841.9426,62.138828,34481.29802,1.543424796,20554.98969
10/15/18,SPM,0.846,17435.78783,3.879596023,79957.22591,95.32412,81858.31025,4.389966338,90475.79391
10/15/18,DOC,1.356,27946.72375,1.505395459,31025.71611,53.168856,45658.04237,1.691082554,34852.66738
10/16/18,SPM,0.851428571,15309.50822,4.781035497,85967.63688,82.56198,61856.00659,3.919927567,70484.08444
10/16/18,DOC,1.338571429,24068.80739,0.941238009,16924.36866,48.614048,36421.98108,1.637852288,29450.16636
10/17/18,SPM,0.856857143,13099.97441,7.604169533,116255.5825,58.04304,36974.38293,3.438471062,52568.71966
10/17/18,DOC,1.321142857,20198.15995,1.964442805,30033.18662,46.065976,29344.79374,1.583329004,24206.56653
10/18/18,SPM,0.862285714,11888.43507,0.969902419,13372.1593,57.15126,32831.29905,3.170027657,43705.54602
10/18/18,DOC,1.303714286,17974.46297,1.097549243,15132.04116,43.176552,24803.34276,1.552928716,21410.41178
10/19/18,SPM,0.867714286,14061.15665,4.879111007,79065.13159,67.8092,45784.83759,3.602336335,58375.22367
10/19/18,DOC,1.286285714,20844.03268,1.343085432,21764.46206,46.004774,31062.46801,1.601886179,25958.28244
10/20/18,SPM,0.873142857,14674.88219,4.844479486,81421.00132,54.85334,38413.25886,3.710005161,62353.93007
10/20/18,DOC,1.268857143,21325.63868,1.185602832,19926.38632,53.772256,37656.18628,1.614079302,27127.77571
10/21/18,SPM,0.878571429,13571.83527,6.383122738,98604.03773,48.5207,31230.38369,3.466940714,53555.97362
10/21/18,DOC,1.251428571,19331.58975,1.763442663,27240.98752,54.67046,35188.68116,1.586553093,24508.46514
10/22/18,SPM,0.884,13319.42167,9.726997885,146558.8082,50.3076,31583.15129,3.398921879,51212.3006
10/22/18,DOC,1.234,18592.94835,2.286533664,34451.70367,57.235772,35932.66318,1.578850196,23788.8818
10/23/18,SPM,0.889428571,11847.09422,0.999380498,13311.64223,48.2368,26771.2108,3.086483507,41111.6329
10/23/18,DOC,1.216571429,16204.60238,0.96484325,12851.60974,56.520312,31368.52334,1.54346763,20558.82511
10/24/18,SPM,0.894857143,10238.0774,3.099660565,35463.27481,50.6583,24149.27345,2.750522752,31468.78252
10/24/18,DOC,1.199142857,13719.41598,1.045493496,11961.51075,53.496416,25502.22922,1.505421237,17223.55267
10/25/18,SPM,0.900285714,8781.718561,1.039805749,10142.64839,45.88878,18650.66948,2.448933614,23887.80076
10/25/18,DOC,1.181714286,11526.87654,1.355941834,13226.35624,47.262432,19208.96563,1.47126731,14351.28342
10/26/18,SPM,0.905714286,8706.052564,1.084806055,10427.54728,42.2415,16918.35591,2.423541309,23295.95366
10/26/18,DOC,1.164285714,11191.53445,1.324657121,12733.08228,45.210872,18107.63405,1.468391719,14114.71111
10/27/18,SPM,0.911142857,8941.676616,1.021750122,10027.1424,44.49934,18195.95325,2.459541475,24137.18587
10/27/18,DOC,1.146857143,11254.90434,1.369091547,13435.84463,41.581852,17002.98105,1.472468613,14450.35547
10/28/18,SPM,0.916571429,8812.089287,1.084210838,10423.80595,38.95494,15605.00355,2.423867871,23303.51944
10/28/18,DOC,1.129428571,10858.5377,1.325057739,12739.35314,40.554348,16245.71221,1.468428701,14117.74841
10/29/18,SPM,0.922,8309.619064,1.306724845,11776.99098,37.69242,14154.4492,2.316298717,20875.8785
10/29/18,DOC,1.112,10022.01345,1.19555164,10775.03113,36.80982,13823.01076,1.456246866,13124.57345
10/30/18,SPM,0.927428571,7532.00414,1.898078749,15415.02756,37.10458,12555.8569,2.156940563,17517.34393
10/30/18,DOC,1.094571429,8889.43557,0.950356665,7718.21201,34.691024,11739.1312,1.438200106,11680.17623
10/31/18,SPM,0.932857143,9116.091374,1.034325718,10107.66528,35.95896,14641.62937,2.45212682,23962.73891
10/31/18,DOC,1.077142857,10526.08407,1.359895231,13289.20434,32.808416,13358.80313,1.471628929,14381.09135
11/1/18,SPM,0.938285714,9358.037574,0.975152349,9725.728723,37.80264,15709.43513,2.488124998,24815.434
11/1/18,DOC,1.059714286,10569.11126,1.404758451,14010.42579,32.019686,13306.24475,1.475705598,14718.02056
11/2/18,SPM,0.943714286,8443.280714,1.334656493,11940.98638,39.52274,14733.51952,2.30454363,20618.43195
11/2/18,DOC,1.042285714,9325.185602,1.181700954,10572.5144,30.346544,11312.76319,1.454915643,13016.9283
11/3/18,SPM,0.949142857,7374.938786,0.928458051,7214.215688,40.1707,13005.43833,2.094128258,16271.59452
11/3/18,DOC,1.024857143,7963.246667,0.968018625,7521.605469,29.303524,9487.142974,1.43108683,11119.69362
11/4/18,SPM,0.954571429,7034.208235,1.053397737,7762.456336,42.39848,13018.04699,2.02240167,14903.01726
11/4/18,DOC,1.007428571,7423.710936,0.998468441,7357.684001,29.462132,9046.065304,1.422964042,10485.77936
11/5/18,SPM,0.96,8207.444197,0.96,8207.444197,45.02372,16038.61412,2.233477549,19094.93994
11/5/18,DOC,0.99,8463.926828,0.99,8463.926828,31.7154,11297.84617,1.446867655,12369.88077
11/6/18,SPM,0.953214286,9414.871431,1.002953087,9906.140208,61.9809,25507.65226,2.470856413,24404.58122
11/6/18,DOC,0.990357143,9781.730416,1.383169696,13661.52926,35.424586,14578.6528,1.473749991,14556.18836
11/7/18,SPM,0.946428571,9653.498697,0.913930949,9322.02544,71.81386,30520.66055,2.528603036,25791.55665
11/7/18,DOC,0.990714286,10105.20958,1.455848402,14849.54182,37.586482,15974.1345,1.480289596,15098.84012
11/8/18,SPM,0.939642857,8053.868528,1.510731987,12948.78869,76.77376,27418.47451,2.237372152,19176.96817
11/8/18,DOC,0.991071429,8494.673191,1.103712909,9460.146047,36.853782,13161.71674,1.447308706,12405.17495
11/9/18,SPM,0.932857143,6800.802961,1.377466672,10042.13721,60.695,18436.85011,2.008333674,14641.34321
11/9/18,DOC,0.991428571,7227.805903,0.710888698,5182.587708,33.171318,10076.19438,1.42137089,10362.21187
11/10/18,SPM,0.926071429,7081.867876,0.964390597,7374.902819,56.90744,18132.64429,2.072154629,15846.2132
11/10/18,DOC,0.991785714,7584.399187,0.977077742,7471.924152,31.838666,10144.88097,1.428598393,10924.79991
11/11/18,SPM,0.919285714,6375.700898,2.808602209,19479.04481,51.28622,14820.63709,1.944892099,13488.7882
11/11/18,DOC,0.992142857,6881.001202,0.902510886,6259.359173,33.32734,9630.899125,1.414186351,9808.081479
11/12/18,SPM,0.9125,6105.66412,2.673395864,17888.06269,54.75648,15265.96691,1.90119899,12721.18625
11/12/18,DOC,0.9925,6640.955221,1.189676567,7960.29099,34.793602,9700.367459,1.409238258,9429.40873
11/13/18,SPM,0.905714286,6560.350925,1.508749547,10928.31,57.72574,17421.844,1.999928827,14486.0638
11/13/18,DOC,0.992857143,7191.551881,0.654607856,4741.51432,37.767502,11398.3732,1.42041907,10288.50677
11/14/18,SPM,0.898928571,6223.163319,2.801571019,19394.90473,54.46256,15709.87842,1.942634279,13448.59956
11/14/18,DOC,0.993214286,6875.890818,0.915267104,6336.272814,37.560622,10834.46693,1.413930661,9788.454504
11/15/18,SPM,0.892142857,6364.640701,1.41233434,10075.74129,57.04772,16957.68404,1.980405546,14128.42085
