Date	WetSnow	DrySnow	BareGround
20200206	nan	nan	nan
20200207	nan	nan	nan
20200208	nan	nan	nan
20200209	nan	nan	nan
20200210	nan	nan	nan
20200211	nan	nan	nan
20200212	nan	nan	nan
20200213	nan	nan	nan
20200214	nan	nan	nan
20200215	nan	nan	nan
20200216	nan	nan	nan
20200217	nan	nan	nan
20200218	nan	nan	nan
20200219	0.04672	97.84	2.11
20200220	0.05661	97.83	2.113
20200221	0.01796	98.34	1.647
20200222	0.03485	98.61	1.36
20200223	0.02593	97.68	2.295
20200224	0.04129	98.0	1.956
20200225	nan	nan	nan
20200226	nan	nan	nan
20200227	nan	nan	nan
20200228	nan	nan	nan
20200229	nan	nan	nan
20200301	nan	nan	nan
20200302	nan	nan	nan
20200303	nan	nan	nan
20200304	nan	nan	nan
20200305	nan	nan	nan
20200306	nan	nan	nan
20200307	nan	nan	nan
20200308	nan	nan	nan
20200309	nan	nan	nan
20200310	nan	nan	nan
20200311	nan	nan	nan
20200312	nan	nan	nan
20200313	nan	nan	nan
20200314	nan	nan	nan
20200315	nan	nan	nan
20200316	nan	nan	nan
20200317	nan	nan	nan
20200318	nan	nan	nan
20200319	nan	nan	nan
20200320	nan	nan	nan
20200321	nan	nan	nan
20200322	nan	nan	nan
20200323	nan	nan	nan
20200324	nan	nan	nan
20200325	nan	nan	nan
20200326	nan	nan	nan
20200327	nan	nan	nan
20200328	nan	nan	nan
20200329	nan	nan	nan
20200330	nan	nan	nan
20200331	nan	nan	nan
20200401	nan	nan	nan
20200402	nan	nan	nan
20200403	nan	nan	nan
20200404	nan	nan	nan
20200405	nan	nan	nan
20200406	nan	nan	nan
20200407	nan	nan	nan
20200408	nan	nan	nan
20200409	nan	nan	nan
20200410	nan	nan	nan
20200411	nan	nan	nan
20200412	nan	nan	nan
20200413	nan	nan	nan
20200414	nan	nan	nan
20200415	nan	nan	nan
20200416	nan	nan	nan
20200417	nan	nan	nan
20200418	nan	nan	nan
20200419	nan	nan	nan
20200420	nan	nan	nan
20200421	nan	nan	nan
20200422	nan	nan	nan
20200423	nan	nan	nan
20200424	25.38	74.62	0.0
20200425	30.25	69.75	0.0
20200426	30.33	69.67	0.0
20200427	nan	nan	nan
20200428	13.87	86.13	0.0
20200429	16.87	83.13	0.0
20200430	16.13	83.87	0.0
20200501	nan	nan	nan
20200502	nan	nan	nan
20200503	nan	nan	nan
20200504	nan	nan	nan
20200505	nan	nan	nan
20200506	nan	nan	nan
20200507	nan	nan	nan
20200508	nan	nan	nan
20200509	nan	nan	nan
20200510	nan	nan	nan
20200511	nan	nan	nan
20200512	nan	nan	nan
20200513	nan	nan	nan
20200514	13.79	86.19	0.02197
20200515	14.26	85.72	0.02197
20200516	18.37	81.6	0.02199
20200517	nan	nan	nan
20200518	11.62	88.36	0.02177
20200519	14.83	85.15	0.0208
20200520	14.58	85.4	0.02089
20200521	63.84	36.04	0.1235
20200522	54.35	45.51	0.145
20200523	73.78	26.11	0.1058
20200524	77.58	22.21	0.2012
20200525	71.91	27.82	0.2695
20200526	72.71	27.02	0.2695
20200527	71.66	27.92	0.4141
20200528	73.39	26.22	0.3869
20200529	74.31	25.31	0.3772
20200530	70.6	28.93	0.4706
20200531	73.81	24.25	1.937
20200601	64.47	33.12	2.402
20200602	67.86	29.79	2.353
20200603	nan	nan	nan
20200604	nan	nan	nan
20200605	nan	nan	nan
20200606	nan	nan	nan
20200607	58.57	31.44	9.99
20200608	nan	nan	nan
20200609	nan	nan	nan
20200610	nan	nan	nan
20200611	nan	nan	nan
20200612	nan	nan	nan
20200613	44.29	23.89	31.83
20200614	46.61	22.14	31.25
20200615	nan	nan	nan
20200616	41.25	23.41	35.33
20200617	42.09	15.99	41.91
20200618	38.24	19.36	42.4
20200619	36.76	17.83	45.41
20200620	30.67	20.06	49.27
20200621	30.82	15.33	53.85
20200622	31.91	12.26	55.84
20200623	30.18	12.85	56.96
20200624	32.4	11.68	55.92
20200625	31.89	11.22	56.89
20200626	33.42	8.939	57.64
20200627	nan	nan	nan
20200628	26.86	8.37	64.77
20200629	28.18	6.347	65.47
20200630	29.66	5.524	64.81
20200701	nan	nan	nan
20200702	nan	nan	nan
20200703	nan	nan	nan
20200704	nan	nan	nan
20200705	nan	nan	nan
20200706	nan	nan	nan
20200707	nan	nan	nan
20200708	nan	nan	nan
20200709	nan	nan	nan
20200710	nan	nan	nan
20200711	nan	nan	nan
20200712	nan	nan	nan
20200713	nan	nan	nan
20200714	nan	nan	nan
20200715	nan	nan	nan
20200716	nan	nan	nan
20200717	nan	nan	nan
20200718	nan	nan	nan
20200719	nan	nan	nan
20200720	nan	nan	nan
20200721	nan	nan	nan
20200722	nan	nan	nan
20200723	nan	nan	nan
20200724	nan	nan	nan
20200725	nan	nan	nan
20200726	nan	nan	nan
20200727	nan	nan	nan
20200728	nan	nan	nan
20200729	nan	nan	nan
20200730	nan	nan	nan
20200731	1.921	0.005596	98.07
20200801	4.68	0.3565	94.96
20200802	4.027	0.2121	95.76
20200803	3.928	0.1674	95.9
20200804	5.088	0.3219	94.59
20200805	8.036	0.3122	91.65
20200806	2.893	0.3427	96.76
20200807	3.73	0.3648	95.91
20200808	3.518	0.2658	96.22
20200809	6.982	0.2995	92.72
20200810	7.551	0.2705	92.18
20200811	9.128	0.3824	90.49
20200812	8.667	0.3145	91.02
20200813	9.378	0.3328	90.29
20200814	9.448	1.056	89.5
20200815	9.418	1.053	89.53
20200816	13.81	0.7354	85.46
20200817	14.01	0.8194	85.17
20200818	nan	nan	nan
20200819	nan	nan	nan
20200820	nan	nan	nan
20200821	5.987	0.2316	93.78
20200822	6.201	0.2609	93.54
20200823	7.15	2.109	90.74
20200824	6.985	2.114	90.9
20200825	6.788	1.511	91.7
20200826	nan	nan	nan
20200827	nan	nan	nan
20200828	nan	nan	nan
20200829	nan	nan	nan
20200830	nan	nan	nan
20200831	nan	nan	nan
20200901	nan	nan	nan
20200902	nan	nan	nan
20200903	3.48	0.4078	96.11
20200904	5.052	0.3215	94.63
20200905	4.576	0.2968	95.13
20200906	nan	nan	nan
20200907	5.819	0.2675	93.91
20200908	5.615	0.3218	94.06
20200909	8.64	0.2794	91.08
20200910	nan	nan	nan
20200911	nan	nan	nan
20200912	nan	nan	nan
20200913	nan	nan	nan
20200914	nan	nan	nan
20200915	nan	nan	nan
20200916	nan	nan	nan
20200917	nan	nan	nan
20200918	nan	nan	nan
20200919	nan	nan	nan
20200920	nan	nan	nan
20200921	nan	nan	nan
20200922	nan	nan	nan
20200923	nan	nan	nan
20200924	nan	nan	nan
20200925	nan	nan	nan
20200926	nan	nan	nan
20200927	10.14	27.91	61.95
20200928	22.11	17.45	60.44
20200929	19.11	15.05	65.84
20200930	21.43	14.07	64.5
20201001	12.89	8.2	78.91
20201002	11.84	5.21	82.95
20201003	12.29	3.839	83.87
20201004	nan	nan	nan
20201005	nan	nan	nan
20201006	nan	nan	nan
20201007	nan	nan	nan
20201008	nan	nan	nan
20201009	nan	nan	nan
20201010	nan	nan	nan
20201011	nan	nan	nan
20201012	nan	nan	nan
20201013	nan	nan	nan
20201014	nan	nan	nan
20201015	nan	nan	nan
20201016	nan	nan	nan
20201017	nan	nan	nan
20201018	nan	nan	nan
20201019	nan	nan	nan
20201020	20.49	78.76	0.7445
20201021	14.01	84.15	1.845
20201022	25.24	73.27	1.489
20201023	25.29	73.39	1.328
20201024	28.28	70.41	1.319
20201025	21.07	77.3	1.628
20201026	21.66	76.72	1.614
20201027	nan	nan	nan
20201028	nan	nan	nan
20201029	nan	nan	nan
20201030	nan	nan	nan
20201031	nan	nan	nan
20201101	nan	nan	nan
20201102	nan	nan	nan
20201103	nan	nan	nan
20201104	nan	nan	nan
20201105	nan	nan	nan
20201106	nan	nan	nan
20201107	nan	nan	nan
20201108	nan	nan	nan
20201109	nan	nan	nan
20201110	nan	nan	nan
20201111	nan	nan	nan
20201112	nan	nan	nan
20201113	nan	nan	nan
20201114	nan	nan	nan
20201115	nan	nan	nan
20201116	nan	nan	nan
20201117	nan	nan	nan
20201118	nan	nan	nan
20201119	nan	nan	nan
20201120	nan	nan	nan
20201121	nan	nan	nan
20201122	nan	nan	nan
20201123	nan	nan	nan
20201124	nan	nan	nan
20201125	nan	nan	nan
20201126	nan	nan	nan
20201127	nan	nan	nan
20201128	nan	nan	nan
20201129	nan	nan	nan
20201130	nan	nan	nan
20201201	nan	nan	nan
20201202	nan	nan	nan
20201203	nan	nan	nan
20201204	nan	nan	nan
20201205	nan	nan	nan
20201206	nan	nan	nan
20201207	nan	nan	nan
20201208	nan	nan	nan
20201209	nan	nan	nan
20201210	nan	nan	nan
20201211	nan	nan	nan
20201212	nan	nan	nan
20201213	nan	nan	nan
20201214	nan	nan	nan
20201215	nan	nan	nan
20201216	nan	nan	nan
20201217	nan	nan	nan
20201218	nan	nan	nan
20201219	nan	nan	nan
20201220	nan	nan	nan
20201221	nan	nan	nan
20201222	nan	nan	nan
20201223	nan	nan	nan
20201224	nan	nan	nan
20201225	nan	nan	nan
20201226	nan	nan	nan
20201227	nan	nan	nan
20201228	nan	nan	nan
20201229	nan	nan	nan
20201230	nan	nan	nan
20201231	nan	nan	nan
20210101	nan	nan	nan
20210102	nan	nan	nan
20210103	nan	nan	nan
20210104	nan	nan	nan
20210105	nan	nan	nan
20210106	nan	nan	nan
20210107	nan	nan	nan
20210108	nan	nan	nan
20210109	nan	nan	nan
20210110	nan	nan	nan
20210111	nan	nan	nan
20210112	nan	nan	nan
20210113	nan	nan	nan
20210114	nan	nan	nan
20210115	nan	nan	nan
20210116	nan	nan	nan
20210117	nan	nan	nan
20210118	nan	nan	nan
20210119	nan	nan	nan
20210120	nan	nan	nan
20210121	nan	nan	nan
20210122	nan	nan	nan
20210123	nan	nan	nan
20210124	nan	nan	nan
20210125	nan	nan	nan
20210126	nan	nan	nan
20210127	nan	nan	nan
20210128	nan	nan	nan
20210129	nan	nan	nan
20210130	nan	nan	nan
20210131	nan	nan	nan
20210201	nan	nan	nan
20210202	nan	nan	nan
20210203	nan	nan	nan
20210204	nan	nan	nan
20210205	nan	nan	nan
20210206	nan	nan	nan
20210207	nan	nan	nan
20210208	nan	nan	nan
20210209	nan	nan	nan
20210210	nan	nan	nan
20210211	nan	nan	nan
20210212	nan	nan	nan
20210213	nan	nan	nan
20210214	nan	nan	nan
20210215	nan	nan	nan
20210216	nan	nan	nan
20210217	nan	nan	nan
20210218	13.93	85.95	0.1179
20210219	21.32	78.56	0.1152
20210220	21.2	78.68	0.1175
20210221	25.37	74.14	0.4881
20210222	nan	nan	nan
20210223	23.9	75.64	0.4605
20210224	nan	nan	nan
20210225	nan	nan	nan
20210226	nan	nan	nan
20210227	nan	nan	nan
20210228	nan	nan	nan
20210301	nan	nan	nan
20210302	nan	nan	nan
20210303	nan	nan	nan
20210304	nan	nan	nan
20210305	nan	nan	nan
20210306	nan	nan	nan
20210307	nan	nan	nan
20210308	nan	nan	nan
20210309	nan	nan	nan
20210310	nan	nan	nan
20210311	nan	nan	nan
20210312	nan	nan	nan
20210313	nan	nan	nan
20210314	nan	nan	nan
20210315	nan	nan	nan
20210316	nan	nan	nan
20210317	nan	nan	nan
20210318	nan	nan	nan
20210319	nan	nan	nan
20210320	nan	nan	nan
20210321	nan	nan	nan
20210322	nan	nan	nan
20210323	nan	nan	nan
20210324	nan	nan	nan
20210325	nan	nan	nan
20210326	nan	nan	nan
20210327	nan	nan	nan
20210328	nan	nan	nan
20210329	nan	nan	nan
20210330	nan	nan	nan
20210331	nan	nan	nan
20210401	nan	nan	nan
20210402	nan	nan	nan
20210403	nan	nan	nan
20210404	nan	nan	nan
20210405	nan	nan	nan
20210406	nan	nan	nan
20210407	nan	nan	nan
20210408	nan	nan	nan
20210409	nan	nan	nan
20210410	nan	nan	nan
20210411	nan	nan	nan
20210412	nan	nan	nan
20210413	nan	nan	nan
20210414	nan	nan	nan
20210415	nan	nan	nan
20210416	nan	nan	nan
20210417	nan	nan	nan
20210418	7.012	92.94	0.04584
20210419	7.012	92.92	0.06736
20210420	7.007	92.78	0.2147
20210421	7.007	92.78	0.2147
20210422	7.007	92.6	0.3962
20210423	6.997	92.48	0.5248
20210424	17.15	82.32	0.5289
20210425	17.15	82.32	0.5289
20210426	17.19	82.28	0.5312
20210427	nan	nan	nan
20210428	nan	nan	nan
20210429	nan	nan	nan
20210430	nan	nan	nan
20210501	nan	nan	nan
20210502	nan	nan	nan
20210503	nan	nan	nan
20210504	nan	nan	nan
20210505	nan	nan	nan
20210506	nan	nan	nan
20210507	nan	nan	nan
20210508	nan	nan	nan
20210509	nan	nan	nan
20210510	nan	nan	nan
20210511	nan	nan	nan
20210512	nan	nan	nan
20210513	nan	nan	nan
20210514	nan	nan	nan
20210515	nan	nan	nan
20210516	nan	nan	nan
20210517	nan	nan	nan
20210518	nan	nan	nan
20210519	nan	nan	nan
20210520	nan	nan	nan
20210521	nan	nan	nan
20210522	nan	nan	nan
20210523	68.28	24.07	7.646
20210524	68.28	24.07	7.646
20210525	64.29	27.92	7.786
20210526	nan	nan	nan
20210527	nan	nan	nan
20210528	nan	nan	nan
20210529	nan	nan	nan
20210530	nan	nan	nan
20210531	nan	nan	nan
20210601	nan	nan	nan
20210602	nan	nan	nan
20210603	39.46	26.64	33.9
20210604	39.17	23.59	37.24
20210605	40.45	21.86	37.69
20210606	36.44	23.38	40.18
20210607	36.44	23.31	40.25
20210608	35.63	21.07	43.3
20210609	34.86	19.37	45.77
20210610	33.38	17.83	48.79
20210611	nan	nan	nan
20210612	nan	nan	nan
20210613	nan	nan	nan
20210614	nan	nan	nan
20210615	nan	nan	nan
20210616	nan	nan	nan
20210617	nan	nan	nan
20210618	nan	nan	nan
20210619	nan	nan	nan
20210620	nan	nan	nan
20210621	nan	nan	nan
20210622	nan	nan	nan
20210623	nan	nan	nan
20210624	nan	nan	nan
20210625	nan	nan	nan
20210626	nan	nan	nan
20210627	nan	nan	nan
20210628	nan	nan	nan
20210629	nan	nan	nan
20210630	nan	nan	nan
20210701	nan	nan	nan
20210702	nan	nan	nan
20210703	nan	nan	nan
20210704	5.213	0.9575	93.83
20210705	6.045	0.3921	93.56
20210706	7.532	0.32	92.15
20210707	7.602	0.5357	91.86
20210708	7.731	0.7744	91.49
20210709	9.255	0.6449	90.1
20210710	5.178	0.2602	94.56
20210711	6.04	0.2037	93.76
20210712	7.218	0.209	92.57
20210713	nan	nan	nan
20210714	1.828	0.1152	98.06
20210715	5.679	0.169	94.15
20210716	6.733	0.1626	93.1
20210717	nan	nan	nan
20210718	7.941	0.5843	91.47
20210719	8.171	0.6145	91.21
20210720	9.913	0.4646	89.62
20210721	nan	nan	nan
20210722	nan	nan	nan
20210723	nan	nan	nan
20210724	nan	nan	nan
20210725	nan	nan	nan
20210726	nan	nan	nan
20210727	2.248	0.293	97.46
20210728	0.9638	0.07435	98.96
20210729	1.429	0.1577	98.41
20210730	2.572	0.1387	97.29
20210731	3.696	0.1151	96.19
20210801	nan	nan	nan
20210802	nan	nan	nan
20210803	nan	nan	nan
20210804	nan	nan	nan
20210805	nan	nan	nan
20210806	nan	nan	nan
20210807	0.9407	0.01717	99.04
20210808	0.1452	0.004033	99.85
20210809	0.1412	0.004035	99.85
20210810	0.3614	0.004495	99.63
20210811	4.424	0.2205	95.36
20210812	4.43	0.221	95.35
20210813	4.189	0.2359	95.58
20210814	4.154	0.2761	95.57
20210815	nan	nan	nan
20210816	nan	nan	nan
20210817	nan	nan	nan
20210818	nan	nan	nan
20210819	nan	nan	nan
20210820	nan	nan	nan
20210821	nan	nan	nan
20210822	nan	nan	nan
20210823	nan	nan	nan
20210824	nan	nan	nan
20210825	nan	nan	nan
20210826	0.5585	0.006987	99.43
20210827	0.2123	0.003175	99.78
20210828	1.159	0.1033	98.74
20210829	1.144	0.1033	98.75
20210830	1.148	0.1037	98.75
20210831	1.925	0.4902	97.59
20210901	15.54	0.8595	83.6
20210902	16.68	4.82	78.5
20210903	nan	nan	nan
20210904	nan	nan	nan
20210905	nan	nan	nan
20210906	nan	nan	nan
20210907	nan	nan	nan
20210908	nan	nan	nan
20210909	nan	nan	nan
20210910	nan	nan	nan
20210911	10.65	4.464	84.88
20210912	9.452	4.173	86.38
20210913	13.17	4.468	82.36
20210914	15.86	6.736	77.4
20210915	12.52	17.69	69.79
20210916	12.3	17.25	70.44
20210917	12.93	18.46	68.61
20210918	7.204	10.63	82.17
20210919	10.76	7.079	82.16
20210920	7.927	6.155	85.92
20210921	8.093	5.75	86.16
20210922	9.939	8.566	81.49
20210923	12.68	7.548	79.77
20210924	12.77	7.425	79.81
20210925	nan	nan	nan
20210926	nan	nan	nan
20210927	nan	nan	nan
20210928	nan	nan	nan
20210929	nan	nan	nan
20210930	nan	nan	nan
20211001	nan	nan	nan
20211002	nan	nan	nan
20211003	nan	nan	nan
20211004	nan	nan	nan
20211005	nan	nan	nan
20211006	nan	nan	nan
20211007	nan	nan	nan
20211008	nan	nan	nan
20211009	nan	nan	nan
20211010	nan	nan	nan
20211011	nan	nan	nan
20211012	nan	nan	nan
20211013	nan	nan	nan
20211014	nan	nan	nan
20211015	nan	nan	nan
20211016	nan	nan	nan
20211017	nan	nan	nan
20211018	nan	nan	nan
20211019	14.63	84.25	1.125
20211020	14.63	84.28	1.086
20211021	15.97	83.0	1.034
20211022	18.97	80.09	0.9328
20211023	16.32	82.28	1.406
20211024	16.68	81.95	1.376
20211025	17.35	81.32	1.322
20211026	nan	nan	nan
20211027	nan	nan	nan
20211028	nan	nan	nan
20211029	11.83	83.05	5.122
20211030	nan	nan	nan
20211031	nan	nan	nan
20211101	nan	nan	nan
20211102	nan	nan	nan
20211103	nan	nan	nan
20211104	nan	nan	nan
20211105	nan	nan	nan
20211106	nan	nan	nan
20211107	nan	nan	nan
20211108	nan	nan	nan
20211109	nan	nan	nan
20211110	nan	nan	nan
20211111	nan	nan	nan
20211112	nan	nan	nan
20211113	nan	nan	nan
20211114	nan	nan	nan
20211115	nan	nan	nan
20211116	nan	nan	nan
20211117	nan	nan	nan
20211118	nan	nan	nan
20211119	nan	nan	nan
20211120	nan	nan	nan
20211121	nan	nan	nan
20211122	nan	nan	nan
20211123	nan	nan	nan
20211124	nan	nan	nan
20211125	nan	nan	nan
20211126	nan	nan	nan
20211127	nan	nan	nan
20211128	nan	nan	nan
20211129	nan	nan	nan
20211130	nan	nan	nan
20211201	nan	nan	nan
20211202	nan	nan	nan
20211203	nan	nan	nan
20211204	nan	nan	nan
20211205	nan	nan	nan
20211206	nan	nan	nan
20211207	nan	nan	nan
20211208	nan	nan	nan
20211209	nan	nan	nan
20211210	nan	nan	nan
20211211	nan	nan	nan
20211212	nan	nan	nan
20211213	nan	nan	nan
20211214	nan	nan	nan
20211215	nan	nan	nan
20211216	nan	nan	nan
20211217	nan	nan	nan
20211218	nan	nan	nan
20211219	nan	nan	nan
20211220	nan	nan	nan
20211221	nan	nan	nan
20211222	nan	nan	nan
20211223	nan	nan	nan
20211224	nan	nan	nan
20211225	nan	nan	nan
20211226	nan	nan	nan
20211227	nan	nan	nan
20211228	nan	nan	nan
20211229	nan	nan	nan
20211230	nan	nan	nan
20211231	nan	nan	nan
20220101	nan	nan	nan
20220102	nan	nan	nan
20220103	nan	nan	nan
20220104	nan	nan	nan
20220105	nan	nan	nan
20220106	nan	nan	nan
20220107	nan	nan	nan
20220108	nan	nan	nan
20220109	nan	nan	nan
20220110	nan	nan	nan
20220111	nan	nan	nan
20220112	nan	nan	nan
20220113	nan	nan	nan
20220114	nan	nan	nan
20220115	nan	nan	nan
20220116	nan	nan	nan
20220117	nan	nan	nan
20220118	nan	nan	nan
20220119	nan	nan	nan
20220120	nan	nan	nan
20220121	nan	nan	nan
20220122	nan	nan	nan
20220123	nan	nan	nan
20220124	nan	nan	nan
20220125	nan	nan	nan
20220126	nan	nan	nan
20220127	nan	nan	nan
20220128	nan	nan	nan
20220129	nan	nan	nan
20220130	nan	nan	nan
20220131	nan	nan	nan
20220201	nan	nan	nan
20220202	nan	nan	nan
20220203	nan	nan	nan
20220204	nan	nan	nan
20220205	nan	nan	nan
20220206	nan	nan	nan
20220207	nan	nan	nan
20220208	nan	nan	nan
20220209	nan	nan	nan
20220210	nan	nan	nan
20220211	nan	nan	nan
20220212	nan	nan	nan
20220213	nan	nan	nan
20220214	nan	nan	nan
20220215	nan	nan	nan
20220216	nan	nan	nan
20220217	nan	nan	nan
20220218	nan	nan	nan
20220219	nan	nan	nan
20220220	nan	nan	nan
20220221	nan	nan	nan
20220222	nan	nan	nan
20220223	nan	nan	nan
20220224	nan	nan	nan
20220225	nan	nan	nan
20220226	nan	nan	nan
20220227	nan	nan	nan
20220228	nan	nan	nan
20220301	nan	nan	nan
20220302	nan	nan	nan
20220303	nan	nan	nan
20220304	nan	nan	nan
20220305	nan	nan	nan
20220306	nan	nan	nan
20220307	nan	nan	nan
20220308	nan	nan	nan
20220309	nan	nan	nan
20220310	nan	nan	nan
20220311	nan	nan	nan
20220312	nan	nan	nan
20220313	nan	nan	nan
20220314	nan	nan	nan
20220315	nan	nan	nan
20220316	0.8079	99.19	0.0
20220317	0.8079	99.19	0.0
20220318	1.517	98.22	0.2678
20220319	1.517	98.22	0.2678
20220320	21.02	78.86	0.1187
20220321	31.22	68.63	0.149
20220322	31.18	68.43	0.39
20220323	32.22	67.38	0.3998
20220324	32.22	67.37	0.4112
20220325	36.01	63.59	0.4069
20220326	20.04	79.62	0.3407
20220327	nan	nan	nan
20220328	nan	nan	nan
20220329	nan	nan	nan
20220330	nan	nan	nan
20220331	nan	nan	nan
20220401	nan	nan	nan
20220402	nan	nan	nan
20220403	nan	nan	nan
20220404	nan	nan	nan
20220405	nan	nan	nan
20220406	nan	nan	nan
20220407	nan	nan	nan
20220408	nan	nan	nan
20220409	nan	nan	nan
20220410	nan	nan	nan
20220411	nan	nan	nan
20220412	nan	nan	nan
20220413	nan	nan	nan
20220414	nan	nan	nan
20220415	nan	nan	nan
20220416	nan	nan	nan
20220417	nan	nan	nan
20220418	nan	nan	nan
20220419	nan	nan	nan
20220420	nan	nan	nan
20220421	nan	nan	nan
20220422	nan	nan	nan
20220423	nan	nan	nan
20220424	nan	nan	nan
20220425	nan	nan	nan
20220426	74.3	24.65	1.044
20220427	74.57	24.69	0.7428
20220428	70.09	29.17	0.7446
20220429	70.09	29.17	0.7446
20220430	nan	nan	nan
20220501	nan	nan	nan
20220502	nan	nan	nan
20220503	nan	nan	nan
20220504	nan	nan	nan
20220505	nan	nan	nan
20220506	nan	nan	nan
20220507	nan	nan	nan
20220508	nan	nan	nan
20220509	nan	nan	nan
20220510	nan	nan	nan
20220511	nan	nan	nan
20220512	nan	nan	nan
20220513	nan	nan	nan
20220514	nan	nan	nan
20220515	nan	nan	nan
20220516	nan	nan	nan
20220517	nan	nan	nan
20220518	nan	nan	nan
20220519	nan	nan	nan
20220520	38.35	58.03	3.625
20220521	38.35	58.03	3.625
20220522	42.51	53.65	3.835
20220523	41.9	51.94	6.162
20220524	60.8	33.1	6.105
20220525	44.88	47.34	7.777
20220526	45.2	47.2	7.603
20220527	nan	nan	nan
20220528	nan	nan	nan
20220529	nan	nan	nan
20220530	nan	nan	nan
20220531	48.56	32.8	18.64
20220601	nan	nan	nan
20220602	nan	nan	nan
20220603	nan	nan	nan
20220604	nan	nan	nan
20220605	nan	nan	nan
20220606	nan	nan	nan
20220607	nan	nan	nan
20220608	nan	nan	nan
20220609	nan	nan	nan
20220610	nan	nan	nan
20220611	nan	nan	nan
20220612	nan	nan	nan
20220613	nan	nan	nan
20220614	nan	nan	nan
20220615	nan	nan	nan
20220616	nan	nan	nan
20220617	nan	nan	nan
20220618	nan	nan	nan
20220619	nan	nan	nan
20220620	nan	nan	nan
20220621	nan	nan	nan
20220622	nan	nan	nan
20220623	nan	nan	nan
20220624	nan	nan	nan
20220625	nan	nan	nan
20220626	nan	nan	nan
20220627	nan	nan	nan
20220628	13.55	4.252	82.2
20220629	15.75	4.008	80.24
20220630	13.03	3.696	83.27
20220701	9.778	2.409	87.81
20220702	8.942	1.141	89.92
20220703	8.017	0.6657	91.32
20220704	8.745	1.081	90.17
20220705	7.737	0.9555	91.31
20220706	8.084	0.9701	90.95
20220707	nan	nan	nan
20220708	nan	nan	nan
20220709	nan	nan	nan
20220710	nan	nan	nan
20220711	nan	nan	nan
20220712	nan	nan	nan
20220713	nan	nan	nan
20220714	nan	nan	nan
20220715	nan	nan	nan
20220716	nan	nan	nan
20220717	nan	nan	nan
20220718	nan	nan	nan
20220719	nan	nan	nan
20220720	nan	nan	nan
20220721	nan	nan	nan
20220722	nan	nan	nan
20220723	nan	nan	nan
20220724	nan	nan	nan
20220725	nan	nan	nan
20220726	nan	nan	nan
20220727	nan	nan	nan
20220728	nan	nan	nan
20220729	nan	nan	nan
20220730	0.5389	0.04156	99.42
20220731	1.693	0.02335	98.28
20220801	0.8884	0.007233	99.1
20220802	0.9248	0.007239	99.07
20220803	0.5958	0.007222	99.4
20220804	1.59	0.1827	98.23
20220805	2.672	0.1309	97.2
20220806	0.4097	0.05593	99.53
20220807	0.3837	0.05598	99.56
20220808	0.3934	0.05741	99.55
20220809	2.986	0.1796	96.83
20220810	nan	nan	nan
20220811	nan	nan	nan
20220812	nan	nan	nan
20220813	nan	nan	nan
20220814	nan	nan	nan
20220815	nan	nan	nan
20220816	nan	nan	nan
20220817	nan	nan	nan
20220818	nan	nan	nan
20220819	nan	nan	nan
20220820	nan	nan	nan
20220821	nan	nan	nan
20220822	nan	nan	nan
20220823	nan	nan	nan
