Date	WetSnow	DrySnow	BareGround
20190314	6.261	86.18	0.417
20190315	5.886	85.71	0.4348
20190316	5.648	86.07	0.5335
20190317	3.83	88.13	0.2314
20190318	2.739	83.11	0.2169
20190319	2.709	80.43	0.1281
20190320	2.446	80.46	0.2365
20190321	1.783	76.46	0.232
20190322	1.576	79.54	0.2779
20190323	2.115	80.43	0.3451
20190324	2.429	71.84	0.3299
20190325	5.365	63.93	0.3142
20190326	6.652	68.97	0.2691
20190327	6.236	69.31	0.2598
20190328	10.6	59.75	0.2606
20190329	11.24	51.91	0.2109
20190330	13.35	46.74	0.1395
20190331	13.16	45.76	0.1852
20190401	12.23	49.54	0.1781
20190402	11.34	35.58	0.1464
20190403	11.67	32.43	0.1181
20190404	8.907	48.52	0.1142
20190405	17.94	76.14	0.02594
20190406	8.41	90.85	0.02041
20190407	11.35	87.91	0.02255
20190408	9.819	89.37	0.09065
20190409	4.505	94.78	0.04769
20190410	4.411	94.92	0.04323
20190411	4.928	94.38	0.03877
20190412	4.932	94.09	0.03654
20190413	5.06	85.03	0.03209
20190414	8.648	79.96	0.03432
20190415	20.14	72.82	0.1801
20190416	19.98	75.74	0.1674
20190417	23.0	69.77	0.1668
20190418	22.98	69.75	0.1784
20190419	25.76	67.02	0.1829
20190420	38.74	54.52	0.1828
20190421	75.53	21.4	0.1981
20190422	64.12	33.61	0.1402
20190423	71.19	26.85	0.1716
20190424	75.14	22.29	0.1677
20190425	56.36	41.15	0.857
20190426	24.08	0.003387	75.5
20190427	56.56	21.64	21.38
20190428	57.79	36.8	4.985
20190429	63.36	31.98	4.24
20190430	64.06	31.3	4.221
20190501	70.75	24.83	4.001
20190502	70.3	25.23	4.059
20190503	73.24	22.39	2.064
20190504	70.29	25.47	1.76
20190505	65.64	25.72	1.226
20190506	66.8	23.11	1.739
20190507	65.04	25.05	2.068
20190508	64.81	24.12	2.06
20190509	52.07	40.26	2.642
20190510	62.13	30.07	2.585
20190511	58.34	32.95	4.942
20190512	59.12	31.18	4.805
20190513	61.5	27.39	4.515
20190514	61.35	27.08	4.611
20190515	61.39	27.03	4.992
20190516	61.7	22.14	4.622
20190517	54.17	29.41	7.786
20190518	54.94	22.42	11.74
20190519	48.03	29.09	14.22
20190520	48.07	28.33	15.6
20190521	44.01	31.51	17.24
20190522	45.63	27.68	19.14
20190523	47.54	24.54	20.99
20190524	46.26	22.57	21.18
20190525	47.91	19.29	20.84
20190526	47.69	14.88	19.42
20190527	47.36	15.64	19.47
20190528	46.2	16.18	19.62
20190529	46.76	14.46	18.85
20190530	46.46	7.223	11.72
20190531	45.09	7.761	12.85
20190601	43.74	6.946	12.24
20190602	43.84	7.11	12.18
20190603	39.19	11.17	21.77
20190604	40.57	10.32	20.89
20190605	37.98	12.31	26.55
20190606	37.79	12.06	30.76
20190607	36.32	11.88	33.34
20190608	36.52	10.81	33.49
20190609	35.89	10.92	34.27
20190610	35.31	6.22	27.16
20190611	34.34	5.264	29.72
20190612	33.06	4.96	30.58
20190613	9.0	0.003298	90.58
20190614	19.09	1.603	78.89
20190615	20.71	1.375	77.5
20190616	23.71	0.8378	75.04
20190617	22.62	1.409	75.55
20190618	23.96	1.682	73.94
20190619	24.03	1.676	73.88
20190620	23.28	1.879	66.81
20190621	23.63	1.888	65.67
20190622	24.22	1.628	63.41
20190623	23.68	4.353	55.12
20190624	23.28	4.009	30.35
20190625	21.26	3.195	39.21
20190626	21.22	3.195	38.23
20190627	18.81	1.767	29.3
20190628	18.54	1.625	31.98
20190629	17.2	1.49	37.39
20190630	6.495	0.07059	49.9
20190701	6.488	0.06979	49.21
20190702	2.087	0.02852	51.0
20190703	2.053	0.03066	72.03
20190704	17.73	0.04073	66.43
20190705	20.92	0.2265	66.77
20190706	20.95	0.2435	66.45
20190707	18.28	0.3939	70.03
20190708	14.98	2.016	77.11
20190709	13.13	1.405	82.22
20190710	15.36	0.9612	79.37
20190711	13.92	1.05	81.32
20190712	13.07	0.8466	82.88
20190713	8.719	0.8077	88.11
20190714	10.92	0.7234	85.88
20190715	11.09	0.4139	85.06
20190716	13.51	0.3198	80.16
20190717	15.43	0.3002	78.19
20190718	13.81	0.8421	80.9
20190719	8.796	0.5091	87.0
20190720	7.721	0.6599	86.85
20190721	8.523	0.5996	86.59
20190722	8.863	0.4909	87.9
20190723	8.114	0.5685	88.99
20190724	7.915	0.5655	89.1
20190725	7.304	0.4299	88.13
20190726	2.958	0.1916	95.33
20190727	0.7083	0.06195	98.25
20190728	0.4919	0.03833	98.63
20190729	0.3045	0.0205	98.91
20190730	0.1889	0.009715	99.09
20190731	0.1756	0.00927	99.18
20190801	2.105	0.3919	96.97
20190802	3.249	0.3143	95.9
20190803	4.717	0.4332	94.28
20190804	3.819	0.4982	95.06
20190805	5.233	0.4564	93.61
20190806	3.029	0.3834	95.8
20190807	4.103	0.4494	94.59
20190808	3.925	0.4351	94.46
20190809	4.888	0.4255	93.27
20190810	7.558	0.318	90.09
20190811	7.592	0.3297	87.35
20190812	5.55	0.1695	81.72
20190813	5.83	0.2752	71.1
20190814	6.472	3.232	68.19
20190815	7.812	3.165	67.21
20190816	8.005	3.238	66.53
20190817	7.622	1.277	84.86
20190818	6.985	1.627	85.47
20190819	7.417	1.67	82.06
20190820	6.779	1.635	82.46
20190821	5.937	3.034	84.71
20190822	7.798	2.806	83.23
20190823	7.295	2.133	85.74
20190824	6.879	1.812	75.51
20190825	7.163	1.798	72.33
20190826	8.038	1.722	72.67
20190827	8.233	1.712	71.66
20190828	3.846	0.4668	86.05
20190829	4.666	0.4197	84.64
20190830	4.685	0.3934	81.0
20190831	5.027	0.6722	83.54
20190901	2.739	0.4364	92.65
20190902	5.103	0.5105	90.24
20190903	7.105	0.4668	90.47
20190904	6.25	3.067	87.89
20190905	6.642	2.704	87.86
20190906	8.013	2.737	86.5
20190907	8.436	2.518	86.46
20190908	10.39	2.166	75.91
20190909	5.183	1.32	88.76
20190910	5.361	0.9889	87.55
20190911	3.992	0.6818	90.43
20190912	6.199	0.8352	87.95
20190913	6.768	2.31	86.67
20190914	8.364	5.162	81.34
20190915	12.98	4.651	76.51
20190916	8.502	3.207	75.8
20190917	8.509	3.851	75.12
20190918	10.95	13.34	61.77
20190919	14.48	27.06	48.17
20190920	17.01	28.07	45.22
20190921	15.26	38.23	34.89
20190922	16.48	39.47	34.66
20190923	15.66	40.58	22.35
20190924	11.71	43.15	38.3
20190925	16.06	38.19	37.49
20190926	15.49	26.82	50.97
20190927	16.92	13.04	67.72
20190928	10.91	9.649	77.54
20190929	12.16	9.871	75.93
20190930	13.16	9.838	74.79
20191001	17.39	9.86	67.0
20191002	19.09	19.48	57.3
20191003	18.62	18.48	58.2
20191004	16.21	33.23	46.32
20191005	15.89	32.64	30.68
20191006	23.07	27.53	27.9
20191007	19.11	34.93	29.03
20191008	17.66	40.12	30.1
20191009	20.99	35.53	29.18
20191010	16.28	48.73	26.14
20191011	13.87	44.02	29.23
20191012	16.26	47.78	25.37
20191013	17.33	47.47	25.04
20191014	42.77	44.44	7.857
20191015	34.17	56.81	7.429
20191016	45.86	46.64	6.702
20191017	25.39	50.78	22.92
20191018	30.13	49.76	19.21
20191019	21.41	66.62	11.17
20191020	46.1	50.63	2.53
20191021	55.96	41.17	1.942
20191022	50.46	46.68	1.831
20191023	45.89	49.94	2.454
20191024	45.59	47.93	1.969
20191025	37.61	56.34	1.317
20191026	19.8	52.03	27.75
20191027	16.49	67.28	15.8
20191028	40.12	53.65	5.811
20191029	35.0	59.26	5.326
20191030	40.97	57.62	0.9937
20191031	30.67	67.6	1.31
20191101	33.82	64.5	1.261
20191102	39.23	59.04	0.9179
20191103	18.45	79.59	0.7678
20191104	19.07	78.69	0.8428
20191105	19.05	78.51	1.106
20191106	28.05	67.89	0.9193
20191107	31.27	65.16	0.6842
20191108	31.31	64.12	0.6598
20191109	39.73	51.2	0.4074
20191110	39.62	40.61	0.3077
20191111	45.54	28.15	0.1937
20191112	45.52	17.79	0.0976
20191113	46.5	15.96	0.04555
20191114	47.59	0.7131	8.913e-05
20191115	47.57	0.723	8.913e-05
20191116	45.76	0.7241	8.913e-05
20191117	45.78	0.7411	8.913e-05
20191118	40.91	0.7362	8.913e-05
20191119	42.45	0.7208	8.913e-05
20191120	39.82	0.7462	8.913e-05
20191121	37.68	0.7156	8.913e-05
20191122	37.48	0.7222	8.913e-05
20191123	36.49	0.7374	8.913e-05
20191124	36.32	0.7373	8.913e-05
20191125	21.11	0.697	8.913e-05
20191126	19.23	0.7225	8.913e-05
20191127	22.67	0.7424	8.913e-05
20191128	25.66	0.7436	8.913e-05
20191129	36.5	0.7565	8.913e-05
20191130	38.85	0.7561	8.913e-05
20191201	39.45	0.7545	8.913e-05
20191202	37.0	0.7607	8.913e-05
20191203	31.11	0.7587	8.913e-05
20191204	35.71	0.6988	8.913e-05
20191205	63.75	0.5126	8.913e-05
20191206	64.64	0.5131	8.913e-05
20191207	60.31	0.6461	8.913e-05
20191208	62.67	0.6424	8.913e-05
20191209	62.79	0.7069	8.913e-05
20191210	61.98	0.7069	8.913e-05
20191211	60.56	0.7542	8.913e-05
20191212	46.03	0.7535	8.913e-05
20191213	44.56	0.7573	8.913e-05
20191214	42.89	0.7604	8.913e-05
20191215	19.25	0.7592	8.913e-05
20191216	7.109	0.7594	8.913e-05
20191217	6.544	0.7603	8.913e-05
20191218	6.438	0.7603	8.913e-05
20191219	7.744	0.7603	8.913e-05
20191220	7.24	0.7606	8.913e-05
20191221	8.044	0.7607	8.913e-05
20191222	7.857	0.7607	8.913e-05
20191223	7.797	0.7606	8.913e-05
20191224	6.805	0.7605	8.913e-05
20191225	6.851	0.7606	8.913e-05
20191226	5.286	0.7607	8.913e-05
20191227	6.642	0.7606	8.913e-05
20191228	6.471	0.7606	8.913e-05
20191229	15.65	0.688	8.913e-05
20191230	17.4	0.688	8.913e-05
20191231	27.51	0.7525	8.913e-05
20200101	31.14	0.7552	8.913e-05
20200102	32.04	0.7332	8.913e-05
20200103	34.25	0.7245	8.913e-05
20200104	39.69	0.7361	8.913e-05
20200105	37.92	0.7361	8.913e-05
20200106	37.8	0.7478	8.913e-05
20200107	38.59	0.68	8.913e-05
20200108	38.13	0.7195	8.913e-05
20200109	37.11	0.7195	8.913e-05
20200110	31.51	0.755	8.913e-05
20200111	27.15	0.755	8.913e-05
20200112	17.97	0.755	8.913e-05
20200113	12.1	0.7562	8.913e-05
20200114	10.9	0.7572	8.913e-05
20200115	10.16	0.7572	8.913e-05
20200116	11.29	0.7593	8.913e-05
20200117	12.67	0.7593	8.913e-05
20200118	12.84	0.7586	8.913e-05
20200119	12.24	0.7597	8.913e-05
20200120	10.98	0.7592	8.913e-05
20200121	10.88	0.7592	8.913e-05
20200122	12.53	0.7542	8.913e-05
20200123	12.46	0.7542	8.913e-05
20200124	13.55	0.758	8.913e-05
20200125	12.26	0.7591	8.913e-05
20200126	12.98	0.7591	8.913e-05
20200127	13.02	0.7591	8.913e-05
20200128	12.83	0.7608	8.913e-05
20200129	11.83	0.7608	8.913e-05
20200130	11.78	0.7605	8.913e-05
20200131	8.853	0.7611	8.913e-05
20200201	7.571	0.7609	8.913e-05
20200202	3.076	0.7609	8.913e-05
20200203	2.083	1.333	0.05009
20200204	1.723	1.355	0.05009
20200205	1.168	15.01	0.1575
20200206	0.7572	32.49	0.9739
20200207	0.5276	48.54	1.673
20200208	3.05	52.05	1.417
20200209	3.254	70.44	1.274
20200210	3.399	70.39	1.25
20200211	1.292	79.33	2.373
20200212	0.9897	82.43	2.3
20200213	1.102	84.48	1.662
20200214	0.7857	82.08	2.58
20200215	1.378	80.14	2.21
20200216	1.338	74.61	2.148
20200217	0.6246	87.05	2.36
20200218	0.5083	85.99	3.783
20200219	0.2009	92.06	2.876
20200220	0.212	89.9	2.849
20200221	0.1137	91.39	2.439
20200222	0.07184	93.07	1.66
20200223	0.04225	93.53	2.477
20200224	0.07514	90.98	2.199
20200225	0.3819	90.35	2.324
20200226	0.3821	84.37	1.97
20200227	0.4219	85.01	1.799
20200228	0.4271	73.82	1.604
20200229	0.9301	63.93	1.553
20200301	0.4196	79.28	0.5339
20200302	0.4168	77.31	1.186
20200303	0.1556	75.19	1.11
20200304	0.2029	85.35	0.6512
20200305	0.5863	84.75	0.6487
20200306	0.5448	86.48	0.7766
20200307	0.4261	87.09	0.7788
20200308	0.3967	89.98	0.2841
20200309	0.4704	89.44	0.2746
20200310	2.904	82.82	0.3346
20200311	2.393	67.72	0.3022
20200312	2.337	69.53	0.2932
20200313	2.152	70.44	0.3581
20200314	1.136	76.01	0.2521
20200315	1.143	63.59	0.346
20200316	0.9788	66.51	0.3375
20200317	0.1395	61.62	0.2673
20200318	0.281	61.93	0.2965
20200319	1.154	70.69	0.308
20200320	1.318	67.17	0.297
20200321	1.282	54.99	0.2887
20200322	1.348	52.61	0.2172
20200323	1.614	49.68	0.2606
20200324	9.459	49.52	0.2194
20200325	10.09	59.25	0.3291
20200326	9.57	48.8	0.6599
20200327	10.24	46.44	0.6272
20200328	26.15	41.54	0.4017
20200329	25.62	44.73	0.349
20200330	25.57	45.52	0.3178
20200331	24.34	44.4	0.3069
20200401	20.39	56.14	0.1739
20200402	19.21	56.63	0.06667
20200403	10.42	77.02	0.01729
20200404	8.894	78.59	0.03351
20200405	9.268	79.21	0.03378
20200406	10.16	77.88	0.02924
20200407	10.61	76.66	0.02906
20200408	11.61	69.7	0.0574
20200409	18.19	64.12	0.05294
20200410	20.63	48.88	0.04216
20200411	23.09	43.04	0.02398
20200412	23.13	36.08	0.02353
20200413	21.85	38.14	0.05526
20200414	21.64	38.17	0.05526
20200415	20.24	27.53	0.04332
20200416	15.08	56.17	0.08218
20200417	14.72	58.01	0.06997
20200418	14.42	56.56	0.07077
20200419	24.46	50.88	0.07006
20200420	32.77	44.12	0.06061
20200421	36.34	55.73	0.04154
20200422	39.21	53.26	0.04697
20200423	41.71	49.29	0.03717
20200424	34.0	59.32	0.0599
20200425	38.09	55.49	0.05268
20200426	38.18	55.36	0.05491
20200427	40.45	51.4	0.04769
20200428	26.07	64.27	0.02674
20200429	26.26	71.34	0.03592
20200430	23.94	73.85	0.04581
20200501	23.83	69.82	0.04323
20200502	23.14	69.18	0.09903
20200503	34.13	59.12	0.09644
20200504	43.6	50.91	0.0951
20200505	46.45	47.17	0.09047
20200506	46.37	34.65	0.09029
20200507	41.77	29.02	0.09038
20200508	40.86	30.61	0.09216
20200509	40.17	21.25	0.04599
20200510	21.5	66.8	0.2482
20200511	29.13	58.83	0.2375
20200512	31.46	56.53	0.2324
20200513	25.58	69.17	0.2748
20200514	23.54	72.23	0.3063
20200515	24.17	71.6	0.2956
20200516	24.72	71.4	0.3459
20200517	24.92	70.08	0.325
20200518	21.26	74.92	0.3882
20200519	21.52	76.31	0.4273
20200520	21.54	75.62	0.4234
20200521	59.13	37.65	0.5319
20200522	50.18	48.54	0.5692
20200523	66.28	32.3	0.8059
20200524	70.89	27.54	0.9546
20200525	66.51	31.69	1.18
20200526	67.29	30.83	1.159
20200527	66.08	31.52	1.715
20200528	68.17	29.36	1.741
20200529	68.81	28.32	1.698
20200530	66.87	27.32	1.73
20200531	64.93	27.19	2.424
20200601	57.44	32.65	4.435
20200602	61.15	29.01	4.354
20200603	56.73	31.29	4.653
20200604	58.04	29.8	5.287
20200605	55.32	31.79	7.432
20200606	54.57	31.23	8.177
20200607	51.87	27.96	14.18
20200608	49.72	24.74	15.46
20200609	50.0	23.97	15.65
20200610	44.63	29.58	17.34
20200611	44.66	28.14	18.2
20200612	44.09	24.7	22.26
20200613	39.21	24.51	31.42
20200614	39.88	22.93	30.71
20200615	39.65	22.0	30.76
20200616	35.22	24.37	36.19
20200617	36.08	16.76	44.15
20200618	32.1	19.78	45.56
20200619	31.24	17.52	46.5
20200620	26.35	17.11	53.31
20200621	26.12	12.76	59.38
20200622	26.85	10.82	60.81
20200623	25.21	9.871	62.47
20200624	27.15	8.884	60.87
20200625	26.28	7.421	61.05
20200626	27.36	5.733	60.21
20200627	21.95	7.081	64.13
20200628	22.14	5.2	67.67
20200629	23.21	3.946	67.67
20200630	24.24	3.368	65.77
20200701	24.02	4.508	63.03
20200702	26.32	5.033	60.2
20200703	23.31	3.04	65.88
20200704	25.62	3.098	61.48
20200705	25.7	2.693	54.16
20200706	25.3	1.73	60.56
20200707	25.16	1.712	60.8
20200708	25.52	1.533	60.32
20200709	24.95	1.305	61.19
20200710	24.9	0.8534	57.45
20200711	24.73	0.7802	57.58
20200712	24.59	0.7542	56.93
20200713	21.32	0.09644	27.33
20200714	18.4	0.0714	56.25
20200715	16.82	0.06765	60.21
20200716	14.49	0.05847	69.44
20200717	16.72	0.6266	66.3
20200718	10.12	0.4429	74.73
20200719	9.941	0.4368	75.26
20200720	9.771	0.4357	74.1
20200721	9.461	0.4317	63.05
20200722	9.261	0.4317	57.45
20200723	11.81	0.5484	40.53
20200724	9.464	0.2271	39.84
20200725	8.934	0.1514	13.48
20200726	7.978	0.1264	43.26
20200727	6.371	0.1046	70.54
20200728	6.347	0.1046	70.68
20200729	6.995	0.207	74.62
20200730	3.758	0.1111	85.74
20200731	2.044	0.05669	93.54
20200801	4.636	0.3618	92.79
20200802	3.878	0.3659	93.69
20200803	4.153	0.2476	94.24
20200804	5.18	0.3596	93.21
20200805	7.682	0.383	90.72
20200806	4.174	0.2859	94.5
20200807	4.944	0.3587	93.57
20200808	3.99	0.3176	94.55
20200809	6.9	0.3085	91.42
20200810	7.494	0.3359	88.53
20200811	8.836	0.3715	88.77
20200812	7.126	0.339	90.51
20200813	8.276	0.3548	88.51
20200814	8.479	0.5025	87.63
20200815	8.338	1.863	84.45
20200816	12.26	1.716	81.05
20200817	12.33	1.89	80.88
20200818	11.65	1.741	51.65
20200819	5.654	1.398	75.91
20200820	6.269	1.336	75.09
20200821	6.079	1.139	83.37
20200822	6.185	0.5552	82.32
20200823	6.805	2.261	79.68
20200824	6.619	2.217	79.54
20200825	7.068	1.641	80.79
20200826	7.27	1.551	63.39
20200827	7.513	1.46	71.16
20200828	8.486	1.365	51.46
20200829	7.986	1.141	59.4
20200830	6.735	0.5792	68.08
20200831	7.164	0.6332	68.76
20200901	8.426	0.5391	59.12
20200902	8.632	0.9039	58.76
20200903	3.468	0.7007	92.47
20200904	5.081	0.6958	90.65
20200905	4.734	0.6261	90.71
20200906	6.956	0.5946	87.51
20200907	5.666	0.5652	89.76
20200908	6.024	0.5849	89.87
20200909	8.001	0.6056	87.88
20200910	7.983	0.4548	66.4
20200911	8.309	1.041	64.69
20200912	8.52	1.465	59.27
20200913	7.206	1.332	76.16
20200914	8.497	2.109	69.14
20200915	7.952	2.821	60.56
20200916	8.882	3.829	62.32
20200917	8.852	3.797	59.96
20200918	13.81	11.36	51.42
20200919	15.84	15.39	51.08
20200920	18.58	20.82	33.76
20200921	19.26	30.0	31.34
20200922	18.84	26.51	34.95
20200923	19.47	26.46	32.51
20200924	17.84	16.17	52.95
20200925	17.74	15.46	52.94
20200926	20.64	14.85	50.98
20200927	11.83	22.8	62.43
20200928	19.87	13.6	64.08
20200929	16.75	10.61	70.4
20200930	18.58	9.582	69.6
20201001	13.6	6.345	77.44
20201002	13.07	4.661	80.17
20201003	12.81	4.083	81.45
20201004	9.987	7.397	76.83
20201005	6.468	2.936	85.0
20201006	7.987	3.681	82.7
20201007	8.413	6.255	79.71
20201008	8.751	9.551	72.92
20201009	8.47	9.248	73.52
20201010	8.958	11.62	71.02
20201011	8.668	9.986	69.59
20201012	10.16	12.95	53.46
20201013	8.189	17.07	55.62
20201014	13.06	22.93	46.71
20201015	15.97	28.74	38.51
20201016	16.69	31.37	33.12
20201017	18.64	30.92	29.77
20201018	20.09	54.06	14.74
20201019	23.33	60.63	8.124
20201020	24.27	70.88	1.608
20201021	15.84	78.77	3.37
20201022	28.1	67.25	2.494
20201023	28.33	66.92	2.357
20201024	30.61	64.35	2.446
20201025	23.62	70.58	2.643
20201026	24.07	69.53	2.563
20201027	24.8	51.67	2.052
20201028	28.1	21.32	0.5847
20201029	23.87	20.05	0.5805
20201030	28.05	14.08	0.4828
20201031	26.32	9.861	0.3182
20201101	26.31	0.3872	8.913e-05
20201102	30.95	0.2863	8.913e-05
20201103	38.14	0.1078	8.913e-05
20201104	36.89	0.1259	8.913e-05
20201105	39.38	0.2382	8.913e-05
20201106	31.03	0.2293	8.913e-05
20201107	34.56	0.2435	8.913e-05
20201108	36.01	0.2515	8.913e-05
20201109	36.07	0.2801	8.913e-05
20201110	28.49	0.2799	8.913e-05
20201111	31.76	0.2187	8.913e-05
20201112	31.51	0.2023	0.0
20201113	32.05	0.1938	8.913e-05
20201114	30.95	0.2861	8.913e-05
20201115	27.63	0.262	8.913e-05
20201116	26.94	0.2529	8.913e-05
20201117	33.05	0.3042	8.913e-05
20201118	31.62	0.3043	0.0
20201119	34.66	0.3798	8.913e-05
20201120	34.25	0.3489	8.913e-05
20201121	33.84	0.3489	0.0
20201122	33.86	0.351	8.913e-05
20201123	33.55	0.351	0.0
20201124	27.4	0.4936	8.913e-05
20201125	27.96	0.4846	8.913e-05
20201126	25.83	0.494	8.913e-05
20201127	17.38	0.4433	8.913e-05
20201128	17.38	0.4433	0.0
20201129	18.56	0.4956	8.913e-05
20201130	18.68	0.495	8.913e-05
20201201	15.41	0.5405	8.913e-05
20201202	13.24	0.5179	8.913e-05
20201203	12.81	0.5179	0.0
20201204	9.833	0.516	8.913e-05
20201205	9.833	0.516	0.0
20201206	19.74	0.584	8.913e-05
20201207	20.68	0.574	8.913e-05
20201208	19.91	0.5839	8.913e-05
20201209	18.22	0.5376	8.913e-05
20201210	18.22	0.5376	0.0
20201211	20.07	0.6262	8.913e-05
20201212	20.07	0.6262	8.913e-05
20201213	18.01	0.6524	8.913e-05
20201214	19.13	0.5985	8.913e-05
20201215	19.12	0.5985	0.0
20201216	18.25	0.5981	8.913e-05
20201217	18.25	0.5981	0.0
20201218	24.71	0.6858	8.913e-05
20201219	25.83	0.6746	8.913e-05
20201220	25.8	0.6517	8.913e-05
20201221	29.56	0.5175	8.913e-05
20201222	29.56	0.5175	0.0
20201223	29.48	0.6797	8.913e-05
20201224	29.48	0.6797	8.913e-05
20201225	27.4	0.6931	8.913e-05
20201226	30.13	0.6979	8.913e-05
20201227	30.05	0.6979	0.0
20201228	24.58	0.6977	8.913e-05
20201229	24.65	0.6984	8.913e-05
20201230	24.14	0.695	8.913e-05
20201231	24.24	0.6951	8.913e-05
20210101	23.1	0.7159	8.913e-05
20210102	28.69	0.6778	8.913e-05
20210103	28.7	0.6805	8.913e-05
20210104	29.27	0.6961	8.913e-05
20210105	30.36	0.6488	8.913e-05
20210106	32.26	0.661	8.913e-05
20210107	32.12	0.6759	8.913e-05
20210108	33.18	0.7026	8.913e-05
20210109	31.71	0.7026	8.913e-05
20210110	33.01	0.7157	8.913e-05
20210111	33.33	0.7142	8.913e-05
20210112	33.58	0.7128	8.913e-05
20210113	30.54	0.7222	8.913e-05
20210114	32.27	0.7051	8.913e-05
20210115	31.57	0.7072	8.913e-05
20210116	30.87	0.717	8.913e-05
20210117	30.55	0.7165	8.913e-05
20210118	29.75	0.7211	8.913e-05
20210119	31.07	0.7205	8.913e-05
20210120	30.71	0.7205	0.0
20210121	28.67	0.7217	8.913e-05
20210122	31.98	0.7286	8.913e-05
20210123	32.75	0.7269	8.913e-05
20210124	33.02	0.7304	8.913e-05
20210125	32.96	0.7331	8.913e-05
20210126	36.07	0.7135	8.913e-05
20210127	36.07	0.7179	8.913e-05
20210128	36.89	0.7334	8.913e-05
20210129	36.82	0.7323	8.913e-05
20210130	36.77	0.7347	8.913e-05
20210131	37.51	0.7386	8.913e-05
20210201	37.56	0.7298	8.913e-05
20210202	36.38	0.7287	8.913e-05
20210203	36.57	0.734	8.913e-05
20210204	35.59	7.17	0.01123
20210205	35.7	7.173	0.01123
20210206	35.43	7.176	0.01123
20210207	31.81	30.06	0.8392
20210208	32.17	29.6	0.7956
20210209	35.91	26.46	0.6294
20210210	35.44	27.41	0.6296
20210211	35.89	24.77	0.6188
20210212	33.17	34.1	0.7107
20210213	32.27	33.46	2.952
20210214	31.47	19.32	2.366
20210215	20.0	51.06	1.892
20210216	27.59	46.08	1.092
20210217	27.11	64.57	0.2927
20210218	18.74	77.46	0.153
20210219	30.72	64.87	0.1316
20210220	28.36	67.03	0.315
20210221	31.73	64.4	0.8913
20210222	31.9	62.83	0.879
20210223	29.3	66.84	0.9114
20210224	28.93	63.87	2.429
20210225	31.52	44.79	2.325
20210226	30.28	43.61	4.882
20210227	30.12	41.54	4.87
20210228	23.7	28.99	4.606
20210301	45.3	26.16	2.987
20210302	39.78	27.02	2.638
20210303	38.05	24.23	2.297
20210304	37.75	24.14	2.85
20210305	52.09	16.93	1.016
20210306	52.19	16.92	1.011
20210307	44.74	25.29	1.259
20210308	39.29	22.46	1.224
20210309	36.87	20.06	1.127
20210310	36.5	19.1	1.034
20210311	36.39	19.01	1.041
20210312	19.67	53.88	0.8041
20210313	19.38	55.68	0.7517
20210314	19.23	55.66	0.7286
20210315	19.72	55.21	0.7982
20210316	19.29	55.02	0.7789
20210317	22.55	48.16	0.3079
20210318	20.59	49.14	0.2871
20210319	20.49	42.95	0.2474
20210320	20.59	42.57	0.2475
20210321	20.51	42.15	0.3299
20210322	20.36	41.78	0.3076
20210323	20.55	43.51	0.3498
20210324	10.32	71.04	0.3913
20210325	8.873	61.25	0.5142
20210326	8.873	61.2	0.5053
20210327	10.24	62.32	0.5017
20210328	10.22	62.2	0.5476
20210329	10.22	62.13	0.6212
20210330	10.29	61.74	0.6753
20210331	11.86	58.89	0.6594
20210401	11.79	58.25	0.6438
20210402	11.68	30.4	0.4415
20210403	11.36	27.57	0.4415
20210404	13.8	22.91	0.3535
20210405	13.41	19.92	0.2796
20210406	13.82	19.2	0.2391
20210407	13.29	12.35	0.1524
20210408	13.26	12.3	0.3923
20210409	12.12	10.61	0.4653
20210410	7.818	70.87	0.4403
20210411	7.734	71.91	0.4362
20210412	9.239	71.8	0.3956
20210413	9.211	71.7	0.51
20210414	11.37	70.36	0.4695
20210415	11.36	70.33	0.4983
20210416	10.92	69.94	0.4942
20210417	10.56	60.34	0.6215
20210418	12.44	80.43	0.3515
20210419	12.37	82.36	0.5138
20210420	12.36	82.07	0.7872
20210421	12.3	82.06	0.7872
20210422	12.27	81.8	1.087
20210423	13.44	80.52	1.238
20210424	28.07	66.15	1.129
20210425	27.97	65.56	1.376
20210426	27.87	64.76	1.334
20210427	27.07	44.24	1.195
20210428	27.07	44.24	1.195
20210429	27.06	39.03	1.036
20210430	26.71	30.8	0.902
20210501	18.97	29.02	0.7418
20210502	14.54	4.729	0.3243
20210503	14.54	4.72	0.373
20210504	14.29	3.042	0.5425
20210505	10.26	79.32	1.03
20210506	8.363	81.04	1.472
20210507	8.364	81.03	1.472
20210508	13.04	76.42	1.403
20210509	13.04	76.4	1.43
20210510	13.01	75.93	1.961
20210511	51.53	41.99	1.627
20210512	51.5	40.54	1.647
20210513	56.86	28.39	1.318
20210514	59.52	26.2	1.29
20210515	59.24	25.53	1.278
20210516	59.08	24.59	2.659
20210517	58.6	15.83	3.539
20210518	43.08	17.07	2.74
20210519	51.64	21.62	5.645
20210520	52.07	21.53	5.64
20210521	52.38	21.34	5.812
20210522	52.38	21.34	5.812
20210523	51.93	19.75	12.66
20210524	51.91	19.7	12.8
20210525	50.78	21.1	13.41
20210526	43.22	11.85	14.58
20210527	38.02	17.56	17.84
20210528	37.85	17.4	18.58
20210529	37.6	16.65	21.23
20210530	34.32	18.93	20.42
20210531	37.63	18.92	20.29
20210601	43.32	22.17	25.6
20210602	41.22	16.26	36.51
20210603	34.31	23.82	37.85
