Date	WetSnow	DrySnow	BareGround
20191009	nan	nan	nan
20191010	18.55	74.44	7.013
20191011	15.97	72.88	11.15
20191012	13.63	77.05	9.318
20191013	16.91	74.85	8.239
20191014	23.32	73.22	3.459
20191015	13.3	83.78	2.917
20191016	24.1	73.18	2.724
20191017	16.41	76.76	6.836
20191018	21.83	73.1	5.065
20191019	7.867	87.49	4.645
20191020	26.06	71.74	2.194
20191021	36.42	61.89	1.689
20191022	35.34	63.04	1.624
20191023	32.57	65.29	2.149
20191024	33.57	64.81	1.618
20191025	38.19	60.9	0.9081
20191026	21.83	46.97	31.2
20191027	7.455	72.37	20.18
20191028	21.05	71.71	7.237
20191029	18.84	75.25	5.91
20191030	20.94	78.29	0.7642
20191031	15.4	83.57	1.037
20191101	18.15	80.85	0.9955
20191102	20.75	78.14	1.11
20191103	10.72	88.73	0.5558
20191104	10.92	88.35	0.729
20191105	7.656	91.4	0.9478
20191106	11.41	87.68	0.9014
20191107	12.37	86.88	0.7534
20191108	12.29	86.97	0.7491
20191109	17.61	81.77	0.6174
20191110	nan	nan	nan
20191111	nan	nan	nan
20191112	nan	nan	nan
20191113	nan	nan	nan
20191114	nan	nan	nan
20191115	nan	nan	nan
20191116	nan	nan	nan
20191117	nan	nan	nan
20191118	nan	nan	nan
20191119	nan	nan	nan
20191120	nan	nan	nan
20191121	nan	nan	nan
20191122	nan	nan	nan
20191123	nan	nan	nan
20191124	nan	nan	nan
20191125	nan	nan	nan
20191126	nan	nan	nan
20191127	nan	nan	nan
20191128	nan	nan	nan
20191129	nan	nan	nan
20191130	nan	nan	nan
20191201	nan	nan	nan
20191202	nan	nan	nan
20191203	nan	nan	nan
20191204	nan	nan	nan
20191205	nan	nan	nan
20191206	nan	nan	nan
20191207	nan	nan	nan
20191208	nan	nan	nan
20191209	nan	nan	nan
20191210	nan	nan	nan
20191211	nan	nan	nan
20191212	nan	nan	nan
20191213	nan	nan	nan
20191214	nan	nan	nan
20191215	nan	nan	nan
20191216	nan	nan	nan
20191217	nan	nan	nan
20191218	nan	nan	nan
20191219	nan	nan	nan
20191220	nan	nan	nan
20191221	nan	nan	nan
20191222	nan	nan	nan
20191223	nan	nan	nan
20191224	nan	nan	nan
20191225	nan	nan	nan
20191226	nan	nan	nan
20191227	nan	nan	nan
20191228	nan	nan	nan
20191229	nan	nan	nan
20191230	nan	nan	nan
20191231	nan	nan	nan
20200101	nan	nan	nan
20200102	nan	nan	nan
20200103	nan	nan	nan
20200104	nan	nan	nan
20200105	nan	nan	nan
20200106	nan	nan	nan
20200107	nan	nan	nan
20200108	nan	nan	nan
20200109	nan	nan	nan
20200110	nan	nan	nan
20200111	nan	nan	nan
20200112	nan	nan	nan
20200113	nan	nan	nan
20200114	nan	nan	nan
20200115	nan	nan	nan
20200116	nan	nan	nan
20200117	nan	nan	nan
20200118	nan	nan	nan
20200119	nan	nan	nan
20200120	nan	nan	nan
20200121	nan	nan	nan
20200122	nan	nan	nan
20200123	nan	nan	nan
20200124	nan	nan	nan
20200125	nan	nan	nan
20200126	nan	nan	nan
20200127	nan	nan	nan
20200128	nan	nan	nan
20200129	nan	nan	nan
20200130	nan	nan	nan
20200131	nan	nan	nan
20200201	nan	nan	nan
20200202	nan	nan	nan
20200203	nan	nan	nan
20200204	nan	nan	nan
20200205	nan	nan	nan
20200206	nan	nan	nan
20200207	nan	nan	nan
20200208	nan	nan	nan
20200209	nan	nan	nan
20200210	nan	nan	nan
20200211	nan	nan	nan
20200212	nan	nan	nan
20200213	0.234	98.8	0.9664
20200214	nan	nan	nan
20200215	nan	nan	nan
20200216	nan	nan	nan
20200217	0.1214	98.32	1.555
20200218	0.1264	97.58	2.291
20200219	0.08667	96.78	3.137
20200220	0.09539	96.68	3.229
20200221	0.04778	97.24	2.708
20200222	0.06371	97.83	2.11
20200223	0.03727	97.22	2.742
20200224	0.04012	97.61	2.348
20200225	0.04743	97.33	2.618
20200226	0.05029	97.73	2.222
20200227	0.09087	97.7	2.212
20200228	nan	nan	nan
20200229	nan	nan	nan
20200301	nan	nan	nan
20200302	nan	nan	nan
20200303	nan	nan	nan
20200304	0.1706	99.22	0.6112
20200305	0.6258	98.77	0.6087
20200306	0.5349	98.79	0.6728
20200307	0.4584	98.87	0.6742
20200308	0.4326	99.19	0.3729
20200309	0.4555	99.18	0.3664
20200310	0.3147	99.3	0.3836
20200311	nan	nan	nan
20200312	nan	nan	nan
20200313	nan	nan	nan
20200314	nan	nan	nan
20200315	nan	nan	nan
20200316	nan	nan	nan
20200317	nan	nan	nan
20200318	nan	nan	nan
20200319	nan	nan	nan
20200320	nan	nan	nan
20200321	nan	nan	nan
20200322	nan	nan	nan
20200323	nan	nan	nan
20200324	nan	nan	nan
20200325	nan	nan	nan
20200326	nan	nan	nan
20200327	nan	nan	nan
20200328	nan	nan	nan
20200329	nan	nan	nan
20200330	nan	nan	nan
20200331	nan	nan	nan
20200401	nan	nan	nan
20200402	nan	nan	nan
20200403	0.07368	99.9	0.02889
20200404	0.05459	99.91	0.03287
20200405	0.1681	99.8	0.02807
20200406	0.3084	99.66	0.02832
20200407	0.3717	99.6	0.02857
20200408	nan	nan	nan
20200409	nan	nan	nan
20200410	nan	nan	nan
20200411	nan	nan	nan
20200412	nan	nan	nan
20200413	nan	nan	nan
20200414	nan	nan	nan
20200415	nan	nan	nan
20200416	nan	nan	nan
20200417	nan	nan	nan
20200418	nan	nan	nan
20200419	nan	nan	nan
20200420	nan	nan	nan
20200421	34.85	65.15	0.0
20200422	35.64	64.36	0.0
20200423	37.61	62.39	0.0
20200424	24.11	75.89	0.0
20200425	24.63	75.37	0.0
20200426	24.57	75.42	0.006611
20200427	25.06	74.93	0.005133
20200428	14.27	85.73	0.0
20200429	9.438	90.56	0.0
20200430	9.821	90.18	0.0
20200501	10.44	89.56	0.0
20200502	9.973	90.03	0.0
20200503	27.58	72.42	0.0
20200504	38.52	61.48	0.0
20200505	39.73	60.27	0.0
20200506	nan	nan	nan
20200507	nan	nan	nan
20200508	nan	nan	nan
20200509	nan	nan	nan
20200510	12.12	87.88	0.0
20200511	12.22	87.78	0.0
20200512	13.69	86.31	0.0
20200513	7.665	92.33	0.002577
20200514	7.119	92.88	0.001281
20200515	7.266	92.73	0.001281
20200516	9.524	90.48	0.0
20200517	9.791	90.21	0.0
20200518	5.986	93.99	0.02249
20200519	7.493	92.51	0.0
20200520	7.515	92.48	0.0
20200521	71.04	28.96	0.0
20200522	62.28	37.69	0.02296
20200523	90.99	9.01	0.002442
20200524	93.2	6.797	0.0
20200525	86.71	13.29	0.002687
20200526	87.05	12.95	0.002687
20200527	88.29	11.63	0.07351
20200528	90.43	9.516	0.05617
20200529	91.02	8.922	0.05617
20200530	87.53	12.42	0.04741
20200531	88.68	11.24	0.08031
20200601	79.72	20.02	0.2656
20200602	84.09	15.72	0.1923
20200603	76.66	22.91	0.429
20200604	79.5	20.11	0.3914
20200605	75.83	23.3	0.8706
20200606	76.32	22.8	0.8758
20200607	72.78	23.72	3.502
20200608	69.22	25.13	5.65
20200609	70.42	23.97	5.609
20200610	62.56	30.61	6.829
20200611	62.68	29.48	7.841
20200612	63.76	25.98	10.27
20200613	54.06	23.91	22.03
20200614	56.03	23.1	20.87
20200615	56.51	22.26	21.23
20200616	49.73	25.62	24.65
20200617	49.0	16.49	34.5
20200618	44.23	20.4	35.37
20200619	43.51	18.67	37.82
20200620	36.41	18.37	45.22
20200621	35.59	13.39	51.02
20200622	36.24	11.13	52.63
20200623	34.03	10.96	55.0
20200624	37.31	9.952	52.74
20200625	37.14	8.708	54.15
20200626	39.21	6.601	54.18
20200627	31.46	8.636	59.91
20200628	31.29	6.241	62.47
20200629	32.24	4.719	63.04
20200630	34.51	3.958	61.53
20200701	34.91	6.058	59.03
20200702	39.78	6.032	54.19
20200703	35.42	3.202	61.38
20200704	39.17	2.671	58.15
20200705	40.94	2.173	56.89
20200706	39.4	2.15	58.45
20200707	39.03	2.137	58.83
20200708	39.99	1.948	58.06
20200709	39.31	1.709	58.98
20200710	41.07	1.359	57.57
20200711	40.85	1.303	57.84
20200712	41.2	1.272	57.53
20200713	nan	nan	nan
20200714	nan	nan	nan
20200715	nan	nan	nan
20200716	nan	nan	nan
20200717	nan	nan	nan
20200718	15.57	0.4032	84.03
20200719	15.23	0.4001	84.37
20200720	15.13	0.403	84.47
20200721	nan	nan	nan
20200722	nan	nan	nan
20200723	nan	nan	nan
20200724	nan	nan	nan
20200725	nan	nan	nan
20200726	nan	nan	nan
20200727	nan	nan	nan
20200728	nan	nan	nan
20200729	nan	nan	nan
20200730	4.775	0.09918	95.13
20200731	1.869	0.03959	98.09
20200801	4.906	0.3937	94.7
20200802	4.201	0.2603	95.54
20200803	4.302	0.184	95.51
20200804	5.338	0.2991	94.36
20200805	9.326	0.3024	90.37
20200806	2.817	0.2192	96.96
20200807	4.255	0.3621	95.38
20200808	3.517	0.2723	96.21
20200809	8.238	0.2529	91.51
20200810	9.135	0.2986	90.57
20200811	11.55	0.2899	88.16
20200812	8.78	0.2377	90.98
20200813	10.9	0.2476	88.85
20200814	11.16	0.6289	88.21
20200815	10.72	0.7646	88.52
20200816	17.5	0.548	81.95
20200817	17.84	0.6425	81.52
20200818	nan	nan	nan
20200819	7.198	0.7746	92.03
20200820	8.106	0.7881	91.11
20200821	7.302	0.3931	92.31
20200822	7.636	0.4162	91.95
20200823	9.056	2.724	88.22
20200824	8.87	2.701	88.43
20200825	9.423	1.802	88.78
20200826	nan	nan	nan
20200827	11.06	1.302	87.64
20200828	nan	nan	nan
20200829	nan	nan	nan
20200830	nan	nan	nan
20200831	nan	nan	nan
20200901	nan	nan	nan
20200902	nan	nan	nan
20200903	3.99	0.5378	95.47
20200904	6.598	0.4423	92.96
20200905	5.901	0.4133	93.69
20200906	9.423	0.3936	90.18
20200907	7.633	0.3311	92.04
20200908	7.735	0.3879	91.88
20200909	10.7	0.3937	88.91
20200910	nan	nan	nan
20200911	nan	nan	nan
20200912	nan	nan	nan
20200913	12.77	0.8813	86.35
20200914	nan	nan	nan
20200915	nan	nan	nan
20200916	nan	nan	nan
20200917	nan	nan	nan
20200918	nan	nan	nan
20200919	26.8	22.48	50.71
20200920	31.78	24.3	43.92
20200921	30.81	32.14	37.05
20200922	30.21	27.83	41.96
20200923	30.71	29.05	40.24
20200924	26.55	19.89	53.56
20200925	26.54	19.24	54.21
20200926	31.16	17.77	51.06
20200927	12.87	32.03	55.1
20200928	28.51	17.81	53.68
20200929	24.1	14.16	61.74
20200930	27.24	12.77	59.98
20201001	18.14	7.546	74.32
20201002	17.13	5.143	77.73
20201003	16.57	4.084	79.34
20201004	14.39	5.924	79.68
20201005	7.191	2.616	90.19
20201006	11.33	4.192	84.48
20201007	11.98	7.721	80.3
20201008	12.91	11.82	75.27
20201009	12.84	13.04	74.12
20201010	13.01	15.9	71.09
20201011	12.94	14.37	72.69
20201012	nan	nan	nan
20201013	nan	nan	nan
20201014	21.01	33.44	45.55
20201015	24.38	38.78	36.83
20201016	24.93	43.9	31.17
20201017	nan	nan	nan
20201018	19.62	68.54	11.84
20201019	18.09	74.5	7.408
20201020	8.371	91.22	0.4057
20201021	5.828	93.28	0.8871
20201022	15.04	84.13	0.8228
20201023	14.91	84.31	0.774
20201024	18.77	80.49	0.736
20201025	16.11	82.94	0.956
20201026	16.81	82.26	0.9347
20201027	nan	nan	nan
20201028	nan	nan	nan
20201029	nan	nan	nan
20201030	nan	nan	nan
20201031	nan	nan	nan
20201101	nan	nan	nan
20201102	nan	nan	nan
20201103	nan	nan	nan
20201104	nan	nan	nan
20201105	nan	nan	nan
20201106	nan	nan	nan
20201107	nan	nan	nan
20201108	nan	nan	nan
20201109	nan	nan	nan
20201110	nan	nan	nan
20201111	nan	nan	nan
20201112	nan	nan	nan
20201113	nan	nan	nan
20201114	nan	nan	nan
20201115	nan	nan	nan
20201116	nan	nan	nan
20201117	nan	nan	nan
20201118	nan	nan	nan
20201119	nan	nan	nan
20201120	nan	nan	nan
20201121	nan	nan	nan
20201122	nan	nan	nan
20201123	nan	nan	nan
20201124	nan	nan	nan
20201125	nan	nan	nan
20201126	nan	nan	nan
20201127	nan	nan	nan
20201128	nan	nan	nan
20201129	nan	nan	nan
20201130	nan	nan	nan
20201201	nan	nan	nan
20201202	nan	nan	nan
20201203	nan	nan	nan
20201204	nan	nan	nan
20201205	nan	nan	nan
20201206	nan	nan	nan
20201207	nan	nan	nan
20201208	nan	nan	nan
20201209	nan	nan	nan
20201210	nan	nan	nan
20201211	nan	nan	nan
20201212	nan	nan	nan
20201213	nan	nan	nan
20201214	nan	nan	nan
20201215	nan	nan	nan
20201216	nan	nan	nan
20201217	nan	nan	nan
20201218	nan	nan	nan
20201219	nan	nan	nan
20201220	nan	nan	nan
20201221	nan	nan	nan
20201222	nan	nan	nan
20201223	nan	nan	nan
20201224	nan	nan	nan
20201225	nan	nan	nan
20201226	nan	nan	nan
20201227	nan	nan	nan
20201228	nan	nan	nan
20201229	nan	nan	nan
20201230	nan	nan	nan
20201231	nan	nan	nan
20210101	nan	nan	nan
20210102	nan	nan	nan
20210103	nan	nan	nan
20210104	nan	nan	nan
20210105	nan	nan	nan
20210106	nan	nan	nan
20210107	nan	nan	nan
20210108	nan	nan	nan
20210109	nan	nan	nan
20210110	nan	nan	nan
20210111	nan	nan	nan
20210112	nan	nan	nan
20210113	nan	nan	nan
20210114	nan	nan	nan
20210115	nan	nan	nan
20210116	nan	nan	nan
20210117	nan	nan	nan
20210118	nan	nan	nan
20210119	nan	nan	nan
20210120	nan	nan	nan
20210121	nan	nan	nan
20210122	nan	nan	nan
20210123	nan	nan	nan
20210124	nan	nan	nan
20210125	nan	nan	nan
20210126	nan	nan	nan
20210127	nan	nan	nan
20210128	nan	nan	nan
20210129	nan	nan	nan
20210130	nan	nan	nan
20210131	nan	nan	nan
20210201	nan	nan	nan
20210202	nan	nan	nan
20210203	nan	nan	nan
20210204	nan	nan	nan
20210205	nan	nan	nan
20210206	nan	nan	nan
20210207	nan	nan	nan
20210208	nan	nan	nan
20210209	nan	nan	nan
20210210	nan	nan	nan
20210211	nan	nan	nan
20210212	nan	nan	nan
20210213	nan	nan	nan
20210214	nan	nan	nan
20210215	nan	nan	nan
20210216	nan	nan	nan
20210217	2.044	97.45	0.504
20210218	0.5876	99.2	0.2122
20210219	3.283	96.52	0.1982
20210220	3.255	96.43	0.319
20210221	6.741	92.2	1.055
20210222	7.031	91.89	1.074
20210223	5.052	94.21	0.7394
20210224	5.129	93.43	1.445
20210225	nan	nan	nan
20210226	nan	nan	nan
20210227	nan	nan	nan
20210228	nan	nan	nan
20210301	nan	nan	nan
20210302	nan	nan	nan
20210303	nan	nan	nan
20210304	nan	nan	nan
20210305	nan	nan	nan
20210306	nan	nan	nan
20210307	nan	nan	nan
20210308	nan	nan	nan
20210309	nan	nan	nan
20210310	nan	nan	nan
20210311	nan	nan	nan
20210312	nan	nan	nan
20210313	nan	nan	nan
20210314	nan	nan	nan
20210315	nan	nan	nan
20210316	nan	nan	nan
20210317	nan	nan	nan
20210318	nan	nan	nan
20210319	nan	nan	nan
20210320	nan	nan	nan
20210321	nan	nan	nan
20210322	nan	nan	nan
20210323	nan	nan	nan
20210324	nan	nan	nan
20210325	nan	nan	nan
20210326	nan	nan	nan
20210327	nan	nan	nan
20210328	nan	nan	nan
20210329	nan	nan	nan
20210330	nan	nan	nan
20210331	nan	nan	nan
20210401	nan	nan	nan
20210402	nan	nan	nan
20210403	nan	nan	nan
20210404	nan	nan	nan
20210405	nan	nan	nan
20210406	nan	nan	nan
20210407	nan	nan	nan
20210408	nan	nan	nan
20210409	nan	nan	nan
20210410	0.4104	99.53	0.06384
20210411	0.3979	99.54	0.06302
20210412	0.4326	99.5	0.07061
20210413	0.4273	99.5	0.07062
20210414	0.437	99.49	0.07075
20210415	0.4371	99.49	0.07077
20210416	0.373	99.56	0.07096
20210417	nan	nan	nan
20210418	4.451	95.44	0.105
20210419	5.106	94.79	0.1044
20210420	5.106	94.79	0.1044
20210421	5.106	94.79	0.1044
20210422	5.106	94.78	0.1122
20210423	5.296	94.59	0.1129
20210424	17.55	82.39	0.06245
20210425	17.56	82.35	0.0877
20210426	17.59	82.33	0.08156
20210427	nan	nan	nan
20210428	nan	nan	nan
20210429	nan	nan	nan
20210430	nan	nan	nan
20210501	nan	nan	nan
20210502	nan	nan	nan
20210503	nan	nan	nan
20210504	nan	nan	nan
20210505	7.291	92.71	0.0
20210506	5.47	94.51	0.02023
20210507	5.47	94.51	0.02023
20210508	7.913	92.07	0.01295
20210509	7.913	92.07	0.01295
20210510	7.901	92.06	0.04315
20210511	67.7	32.29	0.008853
20210512	68.25	31.74	0.01505
20210513	74.01	25.97	0.01455
20210514	77.09	22.9	0.01374
20210515	77.29	22.7	0.01378
20210516	77.32	22.56	0.118
20210517	86.77	13.01	0.2195
20210518	nan	nan	nan
20210519	79.92	19.75	0.3327
20210520	80.29	19.39	0.3194
20210521	80.39	19.3	0.3115
20210522	80.39	19.3	0.3115
20210523	79.98	19.18	0.8382
20210524	79.98	19.18	0.8382
20210525	78.02	21.33	0.6466
20210526	nan	nan	nan
20210527	nan	nan	nan
20210528	nan	nan	nan
20210529	nan	nan	nan
20210530	64.08	30.2	5.721
20210531	64.08	30.2	5.721
20210601	62.6	28.78	8.618
20210602	58.89	21.61	19.5
20210603	48.38	30.77	20.84
20210604	47.94	28.6	23.46
20210605	49.18	27.07	23.74
20210606	44.66	28.26	27.08
20210607	44.65	28.23	27.12
20210608	44.15	25.66	30.2
20210609	42.83	23.99	33.18
20210610	42.11	21.87	36.02
20210611	42.72	21.37	35.91
20210612	44.97	17.11	37.92
20210613	nan	nan	nan
20210614	nan	nan	nan
20210615	nan	nan	nan
20210616	nan	nan	nan
20210617	nan	nan	nan
20210618	nan	nan	nan
20210619	nan	nan	nan
20210620	nan	nan	nan
20210621	nan	nan	nan
20210622	nan	nan	nan
20210623	nan	nan	nan
20210624	nan	nan	nan
20210625	nan	nan	nan
20210626	nan	nan	nan
20210627	nan	nan	nan
20210628	nan	nan	nan
20210629	nan	nan	nan
20210630	nan	nan	nan
20210701	nan	nan	nan
20210702	12.88	0.7485	86.37
20210703	8.842	0.6448	90.51
20210704	6.342	0.8076	92.85
20210705	7.308	0.3812	92.31
20210706	8.424	0.3193	91.26
20210707	8.372	0.5276	91.1
20210708	8.796	0.5264	90.68
20210709	11.1	0.4196	88.48
20210710	6.32	0.3416	93.34
20210711	7.241	0.3217	92.44
20210712	8.275	0.3532	91.37
20210713	10.07	0.2225	89.71
20210714	2.719	0.1286	97.15
20210715	7.2	0.3192	92.48
20210716	8.684	0.2942	91.02
20210717	9.815	0.498	89.69
20210718	10.25	0.6649	89.09
20210719	10.49	0.8092	88.7
20210720	12.13	0.7227	87.14
20210721	nan	nan	nan
20210722	nan	nan	nan
20210723	nan	nan	nan
20210724	nan	nan	nan
20210725	nan	nan	nan
20210726	7.583	0.5839	91.83
20210727	2.638	0.335	97.03
20210728	1.146	0.09564	98.76
20210729	1.768	0.2415	97.99
20210730	2.753	0.2427	97.0
20210731	4.301	0.189	95.51
20210801	nan	nan	nan
20210802	nan	nan	nan
20210803	nan	nan	nan
20210804	nan	nan	nan
20210805	nan	nan	nan
20210806	5.977	0.1881	93.83
20210807	1.253	0.03104	98.72
20210808	0.187	0.004663	99.81
20210809	0.1489	0.004669	99.85
20210810	0.2648	0.003202	99.73
20210811	3.433	1.362	95.21
20210812	3.404	1.363	95.23
20210813	3.159	1.231	95.61
20210814	4.481	1.137	94.38
20210815	nan	nan	nan
20210816	nan	nan	nan
20210817	nan	nan	nan
20210818	nan	nan	nan
20210819	nan	nan	nan
20210820	nan	nan	nan
20210821	nan	nan	nan
20210822	nan	nan	nan
20210823	nan	nan	nan
20210824	nan	nan	nan
20210825	nan	nan	nan
20210826	0.641	0.01719	99.34
20210827	0.2612	0.006179	99.73
20210828	2.473	0.2349	97.29
20210829	2.751	0.2361	97.01
20210830	2.756	0.2365	97.01
20210831	3.159	0.7053	96.14
20210901	20.14	1.775	78.08
20210902	22.03	7.756	70.21
20210903	nan	nan	nan
20210904	nan	nan	nan
20210905	nan	nan	nan
20210906	nan	nan	nan
20210907	nan	nan	nan
20210908	nan	nan	nan
20210909	nan	nan	nan
20210910	nan	nan	nan
20210911	13.69	5.241	81.06
20210912	11.82	5.057	83.13
20210913	18.11	4.416	77.47
20210914	21.6	8.381	70.02
20210915	18.22	20.44	61.34
20210916	15.58	20.43	63.99
20210917	16.43	20.84	62.72
20210918	11.75	12.65	75.61
20210919	15.54	7.568	76.89
20210920	11.6	7.5	80.9
20210921	11.2	7.255	81.54
20210922	13.12	9.709	77.17
20210923	16.95	8.696	74.35
20210924	17.13	8.615	74.25
20210925	28.65	6.256	65.09
20210926	29.71	6.76	63.53
20210927	nan	nan	nan
20210928	nan	nan	nan
20210929	nan	nan	nan
20210930	9.843	1.462	88.7
20211001	0.0	0.0	100.0
20211002	0.0	0.0	100.0
20211003	0.0	0.0	100.0
20211004	nan	nan	nan
20211005	8.061	1.214	90.73
20211006	6.293	1.09	92.62
20211007	nan	nan	nan
20211008	nan	nan	nan
20211009	nan	nan	nan
20211010	nan	nan	nan
20211011	nan	nan	nan
20211012	nan	nan	nan
20211013	nan	nan	nan
20211014	nan	nan	nan
20211015	nan	nan	nan
20211016	nan	nan	nan
20211017	nan	nan	nan
20211018	nan	nan	nan
20211019	8.768	90.52	0.7165
20211020	8.589	91.07	0.3436
20211021	9.526	90.21	0.2644
20211022	12.25	87.51	0.2356
20211023	6.862	92.39	0.744
20211024	6.985	92.27	0.7417
20211025	7.754	91.53	0.7198
20211026	7.233	92.18	0.5853
20211027	8.219	91.18	0.5981
20211028	4.912	93.07	2.017
20211029	10.56	84.1	5.346
20211030	11.34	83.01	5.647
20211031	11.36	83.99	4.645
20211101	10.26	85.16	4.582
20211102	11.82	82.96	5.221
20211103	11.77	83.0	5.233
20211104	14.98	80.04	4.98
20211105	nan	nan	nan
20211106	nan	nan	nan
20211107	nan	nan	nan
20211108	nan	nan	nan
20211109	nan	nan	nan
20211110	nan	nan	nan
20211111	nan	nan	nan
20211112	nan	nan	nan
20211113	nan	nan	nan
20211114	nan	nan	nan
20211115	nan	nan	nan
20211116	nan	nan	nan
20211117	nan	nan	nan
20211118	nan	nan	nan
20211119	nan	nan	nan
20211120	nan	nan	nan
20211121	nan	nan	nan
20211122	nan	nan	nan
20211123	nan	nan	nan
20211124	nan	nan	nan
20211125	nan	nan	nan
20211126	nan	nan	nan
20211127	nan	nan	nan
20211128	nan	nan	nan
20211129	nan	nan	nan
20211130	nan	nan	nan
20211201	nan	nan	nan
20211202	nan	nan	nan
20211203	nan	nan	nan
20211204	nan	nan	nan
20211205	nan	nan	nan
20211206	nan	nan	nan
20211207	nan	nan	nan
20211208	nan	nan	nan
20211209	nan	nan	nan
20211210	nan	nan	nan
20211211	nan	nan	nan
20211212	nan	nan	nan
20211213	nan	nan	nan
20211214	nan	nan	nan
20211215	nan	nan	nan
20211216	nan	nan	nan
20211217	nan	nan	nan
20211218	nan	nan	nan
20211219	nan	nan	nan
20211220	nan	nan	nan
20211221	nan	nan	nan
20211222	nan	nan	nan
20211223	nan	nan	nan
20211224	nan	nan	nan
20211225	nan	nan	nan
20211226	nan	nan	nan
20211227	nan	nan	nan
20211228	nan	nan	nan
20211229	nan	nan	nan
20211230	nan	nan	nan
20211231	nan	nan	nan
20220101	nan	nan	nan
20220102	nan	nan	nan
20220103	nan	nan	nan
20220104	nan	nan	nan
20220105	nan	nan	nan
20220106	nan	nan	nan
20220107	nan	nan	nan
20220108	nan	nan	nan
20220109	nan	nan	nan
20220110	nan	nan	nan
20220111	nan	nan	nan
20220112	nan	nan	nan
20220113	nan	nan	nan
20220114	nan	nan	nan
20220115	nan	nan	nan
20220116	nan	nan	nan
20220117	nan	nan	nan
20220118	nan	nan	nan
20220119	nan	nan	nan
20220120	nan	nan	nan
20220121	nan	nan	nan
20220122	nan	nan	nan
20220123	nan	nan	nan
20220124	nan	nan	nan
20220125	nan	nan	nan
20220126	nan	nan	nan
20220127	nan	nan	nan
20220128	nan	nan	nan
20220129	nan	nan	nan
20220130	nan	nan	nan
20220131	nan	nan	nan
20220201	nan	nan	nan
20220202	nan	nan	nan
20220203	nan	nan	nan
20220204	nan	nan	nan
20220205	nan	nan	nan
20220206	nan	nan	nan
20220207	nan	nan	nan
20220208	nan	nan	nan
20220209	nan	nan	nan
20220210	nan	nan	nan
20220211	nan	nan	nan
20220212	nan	nan	nan
20220213	nan	nan	nan
20220214	nan	nan	nan
20220215	nan	nan	nan
20220216	nan	nan	nan
20220217	nan	nan	nan
20220218	nan	nan	nan
20220219	nan	nan	nan
20220220	nan	nan	nan
20220221	nan	nan	nan
20220222	nan	nan	nan
20220223	nan	nan	nan
20220224	0.02011	99.12	0.8588
20220225	0.03995	99.12	0.8387
20220226	0.03995	99.12	0.8387
20220227	1.205	97.53	1.264
20220228	1.215	97.81	0.9711
20220301	nan	nan	nan
20220302	nan	nan	nan
20220303	nan	nan	nan
20220304	nan	nan	nan
20220305	nan	nan	nan
20220306	nan	nan	nan
20220307	nan	nan	nan
20220308	nan	nan	nan
20220309	nan	nan	nan
20220310	nan	nan	nan
20220311	nan	nan	nan
20220312	nan	nan	nan
20220313	nan	nan	nan
20220314	nan	nan	nan
20220315	nan	nan	nan
20220316	0.9068	99.09	0.0
20220317	0.9068	99.09	0.0
20220318	1.517	98.28	0.1993
20220319	1.517	98.27	0.211
20220320	23.78	76.16	0.05276
20220321	33.33	66.58	0.09061
20220322	33.16	66.33	0.5107
20220323	33.76	65.72	0.5218
20220324	33.76	65.72	0.5219
20220325	35.78	63.75	0.4744
20220326	21.75	77.83	0.4203
20220327	nan	nan	nan
20220328	7.182	92.68	0.1401
20220329	7.113	92.8	0.08805
20220330	7.025	92.89	0.08318
20220331	6.808	93.06	0.1297
20220401	6.369	93.51	0.1249
20220402	6.278	93.55	0.1718
20220403	5.981	93.87	0.1455
20220404	nan	nan	nan
20220405	nan	nan	nan
20220406	nan	nan	nan
20220407	nan	nan	nan
20220408	nan	nan	nan
20220409	nan	nan	nan
20220410	nan	nan	nan
20220411	nan	nan	nan
20220412	nan	nan	nan
20220413	nan	nan	nan
20220414	nan	nan	nan
20220415	nan	nan	nan
20220416	nan	nan	nan
20220417	nan	nan	nan
20220418	nan	nan	nan
20220419	nan	nan	nan
20220420	nan	nan	nan
20220421	nan	nan	nan
20220422	nan	nan	nan
20220423	77.64	22.35	0.007709
20220424	77.65	22.34	0.007709
20220425	77.65	22.34	0.007709
20220426	78.74	21.26	0.0002534
20220427	78.87	21.13	0.0
20220428	75.45	24.55	0.0
20220429	75.45	24.55	0.0
20220430	nan	nan	nan
20220501	nan	nan	nan
20220502	nan	nan	nan
20220503	nan	nan	nan
20220504	nan	nan	nan
20220505	nan	nan	nan
20220506	nan	nan	nan
20220507	nan	nan	nan
20220508	nan	nan	nan
20220509	nan	nan	nan
20220510	nan	nan	nan
20220511	nan	nan	nan
20220512	nan	nan	nan
20220513	nan	nan	nan
20220514	nan	nan	nan
20220515	79.98	20.01	0.01512
20220516	79.98	20.01	0.01512
20220517	82.49	17.5	0.01072
20220518	82.47	17.5	0.02447
20220519	43.21	56.66	0.1297
20220520	41.14	58.69	0.1684
20220521	41.14	58.69	0.1684
20220522	49.55	50.02	0.4268
20220523	49.39	49.68	0.9346
20220524	74.35	24.87	0.776
20220525	57.96	40.75	1.289
20220526	58.01	40.71	1.28
20220527	68.12	30.65	1.232
20220528	68.1	30.62	1.285
20220529	71.77	26.8	1.429
20220530	71.09	23.79	5.121
20220531	51.0	42.88	6.12
20220601	62.77	31.2	6.026
