Date	WetSnow	DrySnow	BareGround
20191122	nan	nan	nan
20191123	nan	nan	nan
20191124	nan	nan	nan
20191125	nan	nan	nan
20191126	nan	nan	nan
20191127	nan	nan	nan
20191128	nan	nan	nan
20191129	nan	nan	nan
20191130	nan	nan	nan
20191201	nan	nan	nan
20191202	nan	nan	nan
20191203	nan	nan	nan
20191204	nan	nan	nan
20191205	nan	nan	nan
20191206	nan	nan	nan
20191207	nan	nan	nan
20191208	nan	nan	nan
20191209	nan	nan	nan
20191210	nan	nan	nan
20191211	nan	nan	nan
20191212	nan	nan	nan
20191213	nan	nan	nan
20191214	nan	nan	nan
20191215	nan	nan	nan
20191216	nan	nan	nan
20191217	nan	nan	nan
20191218	nan	nan	nan
20191219	nan	nan	nan
20191220	nan	nan	nan
20191221	nan	nan	nan
20191222	nan	nan	nan
20191223	nan	nan	nan
20191224	nan	nan	nan
20191225	nan	nan	nan
20191226	nan	nan	nan
20191227	nan	nan	nan
20191228	nan	nan	nan
20191229	nan	nan	nan
20191230	nan	nan	nan
20191231	nan	nan	nan
20200101	nan	nan	nan
20200102	nan	nan	nan
20200103	nan	nan	nan
20200104	nan	nan	nan
20200105	nan	nan	nan
20200106	nan	nan	nan
20200107	nan	nan	nan
20200108	nan	nan	nan
20200109	nan	nan	nan
20200110	nan	nan	nan
20200111	nan	nan	nan
20200112	nan	nan	nan
20200113	nan	nan	nan
20200114	nan	nan	nan
20200115	nan	nan	nan
20200116	nan	nan	nan
20200117	nan	nan	nan
20200118	nan	nan	nan
20200119	nan	nan	nan
20200120	nan	nan	nan
20200121	nan	nan	nan
20200122	nan	nan	nan
20200123	nan	nan	nan
20200124	nan	nan	nan
20200125	nan	nan	nan
20200126	nan	nan	nan
20200127	nan	nan	nan
20200128	nan	nan	nan
20200129	nan	nan	nan
20200130	nan	nan	nan
20200131	nan	nan	nan
20200201	nan	nan	nan
20200202	nan	nan	nan
20200203	nan	nan	nan
20200204	nan	nan	nan
20200205	nan	nan	nan
20200206	nan	nan	nan
20200207	nan	nan	nan
20200208	nan	nan	nan
20200209	nan	nan	nan
20200210	nan	nan	nan
20200211	nan	nan	nan
20200212	nan	nan	nan
20200213	nan	nan	nan
20200214	nan	nan	nan
20200215	nan	nan	nan
20200216	nan	nan	nan
20200217	nan	nan	nan
20200218	nan	nan	nan
20200219	0.0	98.59	1.41
20200220	0.0	98.59	1.41
20200221	0.0	98.51	1.493
20200222	0.0	98.72	1.278
20200223	0.0	97.76	2.243
20200224	0.05588	97.69	2.259
20200225	0.07751	97.57	2.349
20200226	nan	nan	nan
20200227	nan	nan	nan
20200228	nan	nan	nan
20200229	nan	nan	nan
20200301	nan	nan	nan
20200302	nan	nan	nan
20200303	nan	nan	nan
20200304	0.06219	99.47	0.4664
20200305	0.1977	99.34	0.4664
20200306	0.1968	99.3	0.5062
20200307	0.1967	99.3	0.5062
20200308	0.1962	99.31	0.4982
20200309	0.6514	98.9	0.446
20200310	nan	nan	nan
20200311	nan	nan	nan
20200312	nan	nan	nan
20200313	nan	nan	nan
20200314	nan	nan	nan
20200315	nan	nan	nan
20200316	nan	nan	nan
20200317	nan	nan	nan
20200318	nan	nan	nan
20200319	nan	nan	nan
20200320	nan	nan	nan
20200321	nan	nan	nan
20200322	nan	nan	nan
20200323	nan	nan	nan
20200324	nan	nan	nan
20200325	nan	nan	nan
20200326	nan	nan	nan
20200327	nan	nan	nan
20200328	nan	nan	nan
20200329	nan	nan	nan
20200330	nan	nan	nan
20200331	nan	nan	nan
20200401	nan	nan	nan
20200402	nan	nan	nan
20200403	7.814	92.19	0.0
20200404	7.341	92.66	0.0
20200405	7.746	92.15	0.1073
20200406	8.995	90.9	0.1077
20200407	9.0	90.89	0.1078
20200408	19.51	80.1	0.3926
20200409	31.67	67.98	0.3513
20200410	nan	nan	nan
20200411	nan	nan	nan
20200412	nan	nan	nan
20200413	nan	nan	nan
20200414	nan	nan	nan
20200415	nan	nan	nan
20200416	nan	nan	nan
20200417	nan	nan	nan
20200418	nan	nan	nan
20200419	nan	nan	nan
20200420	nan	nan	nan
20200421	nan	nan	nan
20200422	nan	nan	nan
20200423	nan	nan	nan
20200424	41.43	58.57	0.0
20200425	59.6	40.4	0.0
20200426	60.09	39.91	0.0
20200427	66.55	33.45	0.0
20200428	21.96	78.04	0.0
20200429	43.66	56.34	0.0
20200430	37.66	62.34	0.0
20200501	38.57	61.43	0.0
20200502	36.5	63.5	0.0
20200503	42.41	57.59	0.0
20200504	51.44	48.56	0.0
20200505	61.54	38.46	0.0
20200506	61.99	38.01	0.0
20200507	nan	nan	nan
20200508	nan	nan	nan
20200509	nan	nan	nan
20200510	26.45	73.55	0.0
20200511	55.19	44.81	0.0
20200512	58.48	41.52	0.0
20200513	48.97	50.93	0.09964
20200514	37.43	62.47	0.09967
20200515	39.01	60.89	0.09967
20200516	43.43	56.47	0.09969
20200517	nan	nan	nan
20200518	nan	nan	nan
20200519	38.74	61.16	0.1021
20200520	nan	nan	nan
20200521	36.15	63.25	0.6016
20200522	22.28	77.03	0.689
20200523	28.32	71.18	0.5024
20200524	26.13	72.92	0.9561
20200525	23.51	75.21	1.28
20200526	24.9	73.82	1.28
20200527	21.36	77.05	1.588
20200528	22.66	75.75	1.588
20200529	23.96	74.5	1.545
20200530	nan	nan	nan
20200531	nan	nan	nan
20200601	nan	nan	nan
20200602	nan	nan	nan
20200603	nan	nan	nan
20200604	nan	nan	nan
20200605	nan	nan	nan
20200606	nan	nan	nan
20200607	nan	nan	nan
20200608	nan	nan	nan
20200609	nan	nan	nan
20200610	nan	nan	nan
20200611	nan	nan	nan
20200612	nan	nan	nan
20200613	nan	nan	nan
20200614	nan	nan	nan
20200615	nan	nan	nan
20200616	4.096	32.74	63.17
20200617	4.033	21.95	74.02
20200618	3.142	23.37	73.49
20200619	3.27	19.54	77.19
20200620	2.51	16.13	81.36
20200621	2.527	11.98	85.5
20200622	2.659	8.566	88.78
20200623	2.455	6.999	90.55
20200624	2.389	6.982	90.63
20200625	1.708	6.029	92.26
20200626	nan	nan	nan
20200627	0.6792	4.401	94.92
20200628	0.7021	3.612	95.69
20200629	1.08	2.878	96.04
20200630	1.05	3.18	95.77
20200701	0.9767	5.648	93.38
20200702	1.001	5.638	93.36
20200703	0.8519	4.31	94.84
20200704	nan	nan	nan
20200705	nan	nan	nan
20200706	nan	nan	nan
20200707	nan	nan	nan
20200708	nan	nan	nan
20200709	nan	nan	nan
20200710	nan	nan	nan
20200711	nan	nan	nan
20200712	nan	nan	nan
20200713	nan	nan	nan
20200714	nan	nan	nan
20200715	nan	nan	nan
20200716	nan	nan	nan
20200717	nan	nan	nan
20200718	nan	nan	nan
20200719	nan	nan	nan
20200720	nan	nan	nan
20200721	nan	nan	nan
20200722	nan	nan	nan
20200723	nan	nan	nan
20200724	nan	nan	nan
20200725	nan	nan	nan
20200726	nan	nan	nan
20200727	0.01333	0.0	99.99
20200728	0.01331	0.0	99.99
20200729	0.0842	0.39	99.53
20200730	0.03936	0.3826	99.58
20200731	0.006489	0.0	99.99
20200801	0.4832	0.1697	99.35
20200802	0.3348	0.0	99.67
20200803	0.5487	0.0	99.45
20200804	0.6101	0.02773	99.36
20200805	0.5311	0.02773	99.44
20200806	0.1406	0.0213	99.84
20200807	0.3514	0.0213	99.63
20200808	0.5069	0.00213	99.49
20200809	0.4987	0.1193	99.38
20200810	0.503	0.1204	99.38
20200811	0.4345	0.0	99.57
20200812	0.3982	0.0	99.6
20200813	0.6411	0.0	99.36
20200814	0.6518	0.03898	99.31
20200815	0.6687	0.03947	99.29
20200816	0.641	0.03938	99.32
20200817	0.6252	0.1749	99.2
20200818	nan	nan	nan
20200819	nan	nan	nan
20200820	nan	nan	nan
20200821	0.6676	0.01087	99.32
20200822	0.6687	0.01089	99.32
20200823	0.67	0.347	98.98
20200824	0.6722	0.3482	98.98
20200825	0.9	0.0928	99.01
20200826	nan	nan	nan
20200827	nan	nan	nan
20200828	nan	nan	nan
20200829	nan	nan	nan
20200830	nan	nan	nan
20200831	nan	nan	nan
20200901	nan	nan	nan
20200902	nan	nan	nan
20200903	0.3985	0.07622	99.53
20200904	0.4339	0.0567	99.51
20200905	0.3179	0.0566	99.63
20200906	0.7505	0.05689	99.19
20200907	0.6379	0.0566	99.31
20200908	0.6736	0.05613	99.27
20200909	0.7577	0.05613	99.19
20200910	nan	nan	nan
20200911	nan	nan	nan
20200912	nan	nan	nan
20200913	nan	nan	nan
20200914	nan	nan	nan
20200915	nan	nan	nan
20200916	nan	nan	nan
20200917	nan	nan	nan
20200918	nan	nan	nan
20200919	nan	nan	nan
20200920	nan	nan	nan
20200921	nan	nan	nan
20200922	nan	nan	nan
20200923	nan	nan	nan
20200924	nan	nan	nan
20200925	nan	nan	nan
20200926	nan	nan	nan
20200927	2.602	9.975	87.42
20200928	1.494	6.383	92.12
20200929	0.5777	2.576	96.85
20200930	0.8664	2.939	96.19
20201001	0.651	1.75	97.6
20201002	0.6739	1.167	98.16
20201003	0.7585	1.494	97.75
20201004	0.6734	8.059	91.27
20201005	0.329	1.884	97.79
20201006	0.4674	1.49	98.04
20201007	0.5349	1.883	97.58
20201008	0.5677	9.607	89.82
20201009	0.5843	9.042	90.37
20201010	0.5833	12.18	87.24
20201011	nan	nan	nan
20201012	nan	nan	nan
20201013	nan	nan	nan
20201014	nan	nan	nan
20201015	nan	nan	nan
20201016	nan	nan	nan
20201017	nan	nan	nan
20201018	25.83	55.8	18.37
20201019	41.34	51.48	7.175
20201020	65.15	33.26	1.588
20201021	42.19	52.85	4.957
20201022	58.88	37.51	3.606
20201023	59.25	37.74	3.014
20201024	59.44	37.59	2.969
20201025	32.33	63.63	4.041
20201026	32.93	63.03	4.037
20201027	nan	nan	nan
20201028	nan	nan	nan
20201029	nan	nan	nan
20201030	nan	nan	nan
20201031	nan	nan	nan
20201101	nan	nan	nan
20201102	nan	nan	nan
20201103	nan	nan	nan
20201104	nan	nan	nan
20201105	nan	nan	nan
20201106	nan	nan	nan
20201107	nan	nan	nan
20201108	nan	nan	nan
20201109	nan	nan	nan
20201110	nan	nan	nan
20201111	nan	nan	nan
20201112	nan	nan	nan
20201113	nan	nan	nan
20201114	nan	nan	nan
20201115	nan	nan	nan
20201116	nan	nan	nan
20201117	nan	nan	nan
20201118	nan	nan	nan
20201119	nan	nan	nan
20201120	nan	nan	nan
20201121	nan	nan	nan
20201122	nan	nan	nan
20201123	nan	nan	nan
20201124	nan	nan	nan
20201125	nan	nan	nan
20201126	nan	nan	nan
20201127	nan	nan	nan
20201128	nan	nan	nan
20201129	nan	nan	nan
20201130	nan	nan	nan
20201201	nan	nan	nan
20201202	nan	nan	nan
20201203	nan	nan	nan
20201204	nan	nan	nan
20201205	nan	nan	nan
20201206	nan	nan	nan
20201207	nan	nan	nan
20201208	nan	nan	nan
20201209	nan	nan	nan
20201210	nan	nan	nan
20201211	nan	nan	nan
20201212	nan	nan	nan
20201213	nan	nan	nan
20201214	nan	nan	nan
20201215	nan	nan	nan
20201216	nan	nan	nan
20201217	nan	nan	nan
20201218	nan	nan	nan
20201219	nan	nan	nan
20201220	nan	nan	nan
20201221	nan	nan	nan
20201222	nan	nan	nan
20201223	nan	nan	nan
20201224	nan	nan	nan
20201225	nan	nan	nan
20201226	nan	nan	nan
20201227	nan	nan	nan
20201228	nan	nan	nan
20201229	nan	nan	nan
20201230	nan	nan	nan
20201231	nan	nan	nan
20210101	nan	nan	nan
20210102	nan	nan	nan
20210103	nan	nan	nan
20210104	nan	nan	nan
20210105	nan	nan	nan
20210106	nan	nan	nan
20210107	nan	nan	nan
20210108	nan	nan	nan
20210109	nan	nan	nan
20210110	nan	nan	nan
20210111	nan	nan	nan
20210112	nan	nan	nan
20210113	nan	nan	nan
20210114	nan	nan	nan
20210115	nan	nan	nan
20210116	nan	nan	nan
20210117	nan	nan	nan
20210118	nan	nan	nan
20210119	nan	nan	nan
20210120	nan	nan	nan
20210121	nan	nan	nan
20210122	nan	nan	nan
20210123	nan	nan	nan
20210124	nan	nan	nan
20210125	nan	nan	nan
20210126	nan	nan	nan
20210127	nan	nan	nan
20210128	nan	nan	nan
20210129	nan	nan	nan
20210130	nan	nan	nan
20210131	nan	nan	nan
20210201	nan	nan	nan
20210202	nan	nan	nan
20210203	nan	nan	nan
20210204	nan	nan	nan
20210205	nan	nan	nan
20210206	nan	nan	nan
20210207	85.26	14.32	0.4156
20210208	87.04	12.69	0.2654
20210209	89.81	10.07	0.1179
20210210	89.89	10.01	0.1023
20210211	nan	nan	nan
20210212	nan	nan	nan
20210213	nan	nan	nan
20210214	nan	nan	nan
20210215	24.89	73.77	1.341
20210216	71.12	28.71	0.1635
20210217	77.16	22.81	0.02985
20210218	60.98	39.0	0.01485
20210219	82.28	17.7	0.01486
20210220	81.3	18.69	0.01486
20210221	82.43	17.41	0.1591
20210222	82.6	17.25	0.1464
20210223	81.74	17.94	0.3289
20210224	81.03	17.85	1.115
20210225	nan	nan	nan
20210226	nan	nan	nan
20210227	nan	nan	nan
20210228	nan	nan	nan
20210301	nan	nan	nan
20210302	nan	nan	nan
20210303	nan	nan	nan
20210304	nan	nan	nan
20210305	nan	nan	nan
20210306	nan	nan	nan
20210307	nan	nan	nan
20210308	nan	nan	nan
20210309	nan	nan	nan
20210310	nan	nan	nan
20210311	nan	nan	nan
20210312	14.41	85.48	0.1101
20210313	14.2	85.69	0.1098
20210314	14.2	85.69	0.1098
20210315	14.58	85.23	0.1911
20210316	14.58	85.23	0.1911
20210317	nan	nan	nan
20210318	nan	nan	nan
20210319	nan	nan	nan
20210320	nan	nan	nan
20210321	nan	nan	nan
20210322	nan	nan	nan
20210323	nan	nan	nan
20210324	21.38	78.46	0.1609
20210325	nan	nan	nan
20210326	nan	nan	nan
20210327	nan	nan	nan
20210328	nan	nan	nan
20210329	nan	nan	nan
20210330	nan	nan	nan
20210331	nan	nan	nan
20210401	nan	nan	nan
20210402	nan	nan	nan
20210403	nan	nan	nan
20210404	nan	nan	nan
20210405	nan	nan	nan
20210406	nan	nan	nan
20210407	nan	nan	nan
20210408	nan	nan	nan
20210409	nan	nan	nan
20210410	nan	nan	nan
20210411	nan	nan	nan
20210412	nan	nan	nan
20210413	nan	nan	nan
20210414	nan	nan	nan
20210415	nan	nan	nan
20210416	nan	nan	nan
20210417	nan	nan	nan
20210418	15.77	84.23	0.0
20210419	15.77	84.14	0.0989
20210420	15.74	83.48	0.7761
20210421	15.74	83.48	0.7761
20210422	15.74	82.65	1.61
20210423	15.71	82.1	2.189
20210424	31.94	65.84	2.223
20210425	31.94	65.84	2.223
20210426	32.02	65.74	2.24
20210427	nan	nan	nan
20210428	nan	nan	nan
20210429	nan	nan	nan
20210430	nan	nan	nan
20210501	nan	nan	nan
20210502	nan	nan	nan
20210503	nan	nan	nan
20210504	nan	nan	nan
20210505	nan	nan	nan
20210506	nan	nan	nan
20210507	nan	nan	nan
20210508	nan	nan	nan
20210509	nan	nan	nan
20210510	nan	nan	nan
20210511	26.09	67.98	5.925
20210512	nan	nan	nan
20210513	nan	nan	nan
20210514	nan	nan	nan
20210515	nan	nan	nan
20210516	nan	nan	nan
20210517	nan	nan	nan
20210518	nan	nan	nan
20210519	nan	nan	nan
20210520	nan	nan	nan
20210521	nan	nan	nan
20210522	nan	nan	nan
20210523	nan	nan	nan
20210524	nan	nan	nan
20210525	nan	nan	nan
20210526	nan	nan	nan
20210527	nan	nan	nan
20210528	nan	nan	nan
20210529	nan	nan	nan
20210530	nan	nan	nan
20210531	nan	nan	nan
20210601	nan	nan	nan
20210602	nan	nan	nan
20210603	2.339	26.38	71.28
20210604	2.19	20.17	77.64
20210605	2.271	18.43	79.3
20210606	1.301	17.07	81.63
20210607	1.301	17.02	81.68
20210608	1.14	13.65	85.21
20210609	0.9444	10.54	88.51
20210610	0.9503	10.09	88.96
20210611	0.9457	9.381	89.67
20210612	nan	nan	nan
20210613	nan	nan	nan
20210614	nan	nan	nan
20210615	nan	nan	nan
20210616	nan	nan	nan
20210617	nan	nan	nan
20210618	nan	nan	nan
20210619	nan	nan	nan
20210620	nan	nan	nan
20210621	nan	nan	nan
20210622	nan	nan	nan
20210623	nan	nan	nan
20210624	nan	nan	nan
20210625	nan	nan	nan
20210626	nan	nan	nan
20210627	nan	nan	nan
20210628	nan	nan	nan
20210629	nan	nan	nan
20210630	nan	nan	nan
20210701	nan	nan	nan
20210702	nan	nan	nan
20210703	0.0	0.006521	99.99
20210704	0.01727	0.006475	99.98
20210705	0.1583	0.00642	99.84
20210706	0.1797	0.006419	99.81
20210707	0.1797	0.006419	99.81
20210708	0.1802	1.133	98.69
20210709	0.2409	1.136	98.62
20210710	0.23	0.0	99.77
20210711	0.3411	0.0	99.66
20210712	0.2715	0.0	99.73
20210713	0.3614	0.0	99.64
20210714	0.04967	0.0	99.95
20210715	0.2441	0.0	99.76
20210716	0.2656	0.0	99.73
20210717	nan	nan	nan
20210718	nan	nan	nan
20210719	0.3225	0.6099	99.07
20210720	0.2893	0.6092	99.1
20210721	nan	nan	nan
20210722	nan	nan	nan
20210723	nan	nan	nan
20210724	nan	nan	nan
20210725	nan	nan	nan
20210726	nan	nan	nan
20210727	nan	nan	nan
20210728	nan	nan	nan
20210729	0.1806	0.0	99.82
20210730	0.3478	0.0	99.65
20210731	0.379	0.0	99.62
20210801	nan	nan	nan
20210802	nan	nan	nan
20210803	nan	nan	nan
20210804	nan	nan	nan
20210805	nan	nan	nan
20210806	nan	nan	nan
20210807	0.04706	0.0	99.95
20210808	0.01276	0.0	99.99
20210809	0.01278	0.0	99.99
20210810	0.0362	0.0	99.96
20210811	0.1919	0.0789	99.73
20210812	0.1924	0.07909	99.73
20210813	0.1784	0.07952	99.74
20210814	0.2401	0.06704	99.69
20210815	nan	nan	nan
20210816	nan	nan	nan
20210817	nan	nan	nan
20210818	nan	nan	nan
20210819	nan	nan	nan
20210820	nan	nan	nan
20210821	nan	nan	nan
20210822	nan	nan	nan
20210823	nan	nan	nan
20210824	nan	nan	nan
20210825	nan	nan	nan
20210826	0.008734	0.0	99.99
20210827	0.00861	0.0	99.99
20210828	0.09908	0.0	99.9
20210829	0.09908	0.0	99.9
20210830	0.09943	0.0	99.9
20210831	0.0925	0.2151	99.69
20210901	0.1954	0.9296	98.88
20210902	nan	nan	nan
20210903	nan	nan	nan
20210904	nan	nan	nan
20210905	nan	nan	nan
20210906	nan	nan	nan
20210907	nan	nan	nan
20210908	nan	nan	nan
20210909	nan	nan	nan
20210910	nan	nan	nan
20210911	nan	nan	nan
20210912	nan	nan	nan
20210913	nan	nan	nan
20210914	nan	nan	nan
20210915	nan	nan	nan
20210916	3.224	4.778	92.0
20210917	2.317	6.179	91.5
20210918	nan	nan	nan
20210919	nan	nan	nan
20210920	nan	nan	nan
20210921	nan	nan	nan
20210922	nan	nan	nan
20210923	nan	nan	nan
20210924	nan	nan	nan
20210925	nan	nan	nan
20210926	nan	nan	nan
20210927	nan	nan	nan
20210928	nan	nan	nan
20210929	nan	nan	nan
20210930	nan	nan	nan
20211001	0.0	0.0	100.0
20211002	0.0	0.0	100.0
20211003	0.0	0.0	100.0
20211004	0.0	0.0	100.0
20211005	0.1036	4.028	95.87
20211006	0.08061	3.584	96.34
20211007	nan	nan	nan
20211008	nan	nan	nan
20211009	nan	nan	nan
20211010	nan	nan	nan
20211011	nan	nan	nan
20211012	nan	nan	nan
20211013	nan	nan	nan
20211014	nan	nan	nan
20211015	nan	nan	nan
20211016	nan	nan	nan
20211017	nan	nan	nan
20211018	nan	nan	nan
20211019	35.31	60.07	4.623
20211020	36.12	59.39	4.489
20211021	38.28	57.41	4.308
20211022	39.14	57.02	3.836
20211023	51.4	44.47	4.125
20211024	51.81	44.18	4.015
20211025	53.53	42.66	3.8
20211026	55.43	41.16	3.41
20211027	54.54	42.09	3.373
20211028	27.79	69.57	2.639
20211029	8.887	84.16	6.955
20211030	nan	nan	nan
20211031	nan	nan	nan
20211101	nan	nan	nan
20211102	0.9933	83.76	15.24
20211103	0.7034	84.01	15.29
20211104	nan	nan	nan
20211105	nan	nan	nan
20211106	nan	nan	nan
20211107	nan	nan	nan
20211108	nan	nan	nan
20211109	nan	nan	nan
20211110	nan	nan	nan
20211111	nan	nan	nan
20211112	nan	nan	nan
20211113	nan	nan	nan
20211114	nan	nan	nan
20211115	nan	nan	nan
20211116	nan	nan	nan
20211117	nan	nan	nan
20211118	nan	nan	nan
20211119	nan	nan	nan
20211120	nan	nan	nan
20211121	nan	nan	nan
20211122	nan	nan	nan
20211123	nan	nan	nan
20211124	nan	nan	nan
20211125	nan	nan	nan
20211126	nan	nan	nan
20211127	nan	nan	nan
20211128	nan	nan	nan
20211129	nan	nan	nan
20211130	nan	nan	nan
20211201	nan	nan	nan
20211202	nan	nan	nan
20211203	nan	nan	nan
20211204	nan	nan	nan
20211205	nan	nan	nan
20211206	nan	nan	nan
20211207	nan	nan	nan
20211208	nan	nan	nan
20211209	nan	nan	nan
20211210	nan	nan	nan
20211211	nan	nan	nan
20211212	nan	nan	nan
20211213	nan	nan	nan
20211214	nan	nan	nan
20211215	nan	nan	nan
20211216	nan	nan	nan
20211217	nan	nan	nan
20211218	nan	nan	nan
20211219	nan	nan	nan
20211220	nan	nan	nan
20211221	nan	nan	nan
20211222	nan	nan	nan
20211223	nan	nan	nan
20211224	nan	nan	nan
20211225	nan	nan	nan
20211226	nan	nan	nan
20211227	nan	nan	nan
20211228	nan	nan	nan
20211229	nan	nan	nan
20211230	nan	nan	nan
20211231	nan	nan	nan
20220101	nan	nan	nan
20220102	nan	nan	nan
20220103	nan	nan	nan
20220104	nan	nan	nan
20220105	nan	nan	nan
20220106	nan	nan	nan
20220107	nan	nan	nan
20220108	nan	nan	nan
20220109	nan	nan	nan
20220110	nan	nan	nan
20220111	nan	nan	nan
20220112	nan	nan	nan
20220113	nan	nan	nan
20220114	nan	nan	nan
20220115	nan	nan	nan
20220116	nan	nan	nan
20220117	nan	nan	nan
20220118	nan	nan	nan
20220119	nan	nan	nan
20220120	nan	nan	nan
20220121	nan	nan	nan
20220122	nan	nan	nan
20220123	nan	nan	nan
20220124	nan	nan	nan
20220125	nan	nan	nan
20220126	nan	nan	nan
20220127	nan	nan	nan
20220128	nan	nan	nan
20220129	nan	nan	nan
20220130	nan	nan	nan
20220131	nan	nan	nan
20220201	nan	nan	nan
20220202	nan	nan	nan
20220203	nan	nan	nan
20220204	nan	nan	nan
20220205	nan	nan	nan
20220206	nan	nan	nan
20220207	nan	nan	nan
20220208	nan	nan	nan
20220209	nan	nan	nan
20220210	0.1048	99.41	0.4839
20220211	0.1048	97.93	1.965
20220212	0.1048	96.44	3.452
20220213	0.1048	96.44	3.452
20220214	0.1048	96.09	3.809
20220215	0.1048	96.04	3.856
20220216	0.1048	95.97	3.925
20220217	0.5575	95.52	3.922
20220218	nan	nan	nan
20220219	nan	nan	nan
20220220	nan	nan	nan
20220221	nan	nan	nan
20220222	0.1541	99.3	0.5417
20220223	nan	nan	nan
20220224	0.08457	99.04	0.8724
20220225	0.1068	98.92	0.9767
20220226	0.1068	98.92	0.9767
20220227	2.17	96.06	1.775
20220228	2.171	96.05	1.776
20220301	nan	nan	nan
20220302	nan	nan	nan
20220303	nan	nan	nan
20220304	nan	nan	nan
20220305	nan	nan	nan
20220306	nan	nan	nan
20220307	nan	nan	nan
20220308	nan	nan	nan
20220309	nan	nan	nan
20220310	nan	nan	nan
20220311	nan	nan	nan
20220312	nan	nan	nan
20220313	nan	nan	nan
20220314	nan	nan	nan
20220315	nan	nan	nan
20220316	1.38	98.62	0.0
20220317	1.38	98.62	0.0
20220318	4.11	95.78	0.106
20220319	4.11	95.78	0.106
20220320	6.264	93.63	0.106
20220321	14.26	85.63	0.106
20220322	14.18	85.27	0.5448
20220323	14.31	85.15	0.5464
20220324	14.31	85.09	0.5996
20220325	22.87	76.5	0.6264
20220326	23.55	75.66	0.7894
20220327	nan	nan	nan
20220328	35.64	64.25	0.1062
20220329	35.65	64.25	0.1062
20220330	35.13	64.77	0.1063
20220331	34.86	64.49	0.6546
20220401	34.72	64.63	0.6546
20220402	34.91	64.43	0.6585
20220403	34.99	64.35	0.66
20220404	nan	nan	nan
20220405	nan	nan	nan
20220406	nan	nan	nan
20220407	nan	nan	nan
20220408	nan	nan	nan
20220409	nan	nan	nan
20220410	nan	nan	nan
20220411	nan	nan	nan
20220412	nan	nan	nan
20220413	nan	nan	nan
20220414	nan	nan	nan
20220415	nan	nan	nan
20220416	nan	nan	nan
20220417	nan	nan	nan
20220418	nan	nan	nan
20220419	nan	nan	nan
20220420	nan	nan	nan
20220421	nan	nan	nan
20220422	nan	nan	nan
20220423	nan	nan	nan
20220424	nan	nan	nan
20220425	nan	nan	nan
20220426	nan	nan	nan
20220427	nan	nan	nan
20220428	nan	nan	nan
20220429	nan	nan	nan
20220430	nan	nan	nan
20220501	nan	nan	nan
20220502	nan	nan	nan
20220503	nan	nan	nan
20220504	nan	nan	nan
20220505	nan	nan	nan
20220506	nan	nan	nan
20220507	nan	nan	nan
20220508	nan	nan	nan
20220509	nan	nan	nan
20220510	nan	nan	nan
20220511	nan	nan	nan
20220512	nan	nan	nan
20220513	nan	nan	nan
20220514	nan	nan	nan
20220515	nan	nan	nan
20220516	nan	nan	nan
20220517	nan	nan	nan
20220518	nan	nan	nan
20220519	nan	nan	nan
20220520	nan	nan	nan
20220521	nan	nan	nan
20220522	nan	nan	nan
20220523	nan	nan	nan
20220524	nan	nan	nan
20220525	nan	nan	nan
20220526	nan	nan	nan
20220527	nan	nan	nan
20220528	nan	nan	nan
20220529	nan	nan	nan
20220530	nan	nan	nan
20220531	nan	nan	nan
20220601	nan	nan	nan
20220602	nan	nan	nan
20220603	nan	nan	nan
20220604	nan	nan	nan
20220605	nan	nan	nan
20220606	nan	nan	nan
20220607	nan	nan	nan
20220608	nan	nan	nan
20220609	nan	nan	nan
20220610	nan	nan	nan
20220611	nan	nan	nan
20220612	nan	nan	nan
20220613	nan	nan	nan
20220614	nan	nan	nan
20220615	nan	nan	nan
20220616	nan	nan	nan
20220617	nan	nan	nan
20220618	nan	nan	nan
20220619	nan	nan	nan
20220620	nan	nan	nan
20220621	nan	nan	nan
20220622	nan	nan	nan
20220623	nan	nan	nan
20220624	nan	nan	nan
20220625	nan	nan	nan
20220626	nan	nan	nan
20220627	0.03533	0.6228	99.34
20220628	0.0	0.1501	99.85
20220629	0.0366	0.06674	99.9
20220630	0.03858	0.1136	99.85
20220701	0.002144	0.08361	99.91
20220702	0.002147	0.0	100.0
20220703	0.002147	0.0	100.0
20220704	0.004292	0.006437	99.99
20220705	0.004308	0.006461	99.99
20220706	0.002157	0.00647	99.99
20220707	0.03878	1.217	98.74
20220708	0.039	1.224	98.74
20220709	nan	nan	nan
20220710	nan	nan	nan
20220711	nan	nan	nan
20220712	nan	nan	nan
20220713	nan	nan	nan
20220714	nan	nan	nan
20220715	nan	nan	nan
20220716	nan	nan	nan
20220717	nan	nan	nan
20220718	nan	nan	nan
20220719	nan	nan	nan
20220720	nan	nan	nan
20220721	nan	nan	nan
20220722	nan	nan	nan
20220723	nan	nan	nan
20220724	nan	nan	nan
20220725	nan	nan	nan
20220726	nan	nan	nan
20220727	nan	nan	nan
20220728	nan	nan	nan
20220729	0.0	0.0	100.0
20220730	0.0	0.0	100.0
20220731	0.06721	0.0	99.93
20220801	0.0	0.0	100.0
20220802	0.0	0.0	100.0
20220803	0.0	0.0	100.0
20220804	0.2916	0.0	99.71
20220805	0.2519	0.0	99.75
20220806	0.05593	0.0	99.94
20220807	0.05599	0.0	99.94
20220808	0.0576	0.0	99.94
20220809	0.1417	0.0	99.86
20220810	nan	nan	nan
20220811	nan	nan	nan
20220812	nan	nan	nan
