Date	WetSnow	DrySnow	BareGround
20191129	nan	nan	nan
20191130	nan	nan	nan
20191201	nan	nan	nan
20191202	nan	nan	nan
20191203	nan	nan	nan
20191204	nan	nan	nan
20191205	nan	nan	nan
20191206	nan	nan	nan
20191207	nan	nan	nan
20191208	nan	nan	nan
20191209	nan	nan	nan
20191210	nan	nan	nan
20191211	nan	nan	nan
20191212	nan	nan	nan
20191213	nan	nan	nan
20191214	nan	nan	nan
20191215	nan	nan	nan
20191216	nan	nan	nan
20191217	nan	nan	nan
20191218	nan	nan	nan
20191219	nan	nan	nan
20191220	nan	nan	nan
20191221	nan	nan	nan
20191222	nan	nan	nan
20191223	nan	nan	nan
20191224	nan	nan	nan
20191225	nan	nan	nan
20191226	nan	nan	nan
20191227	nan	nan	nan
20191228	nan	nan	nan
20191229	nan	nan	nan
20191230	nan	nan	nan
20191231	nan	nan	nan
20200101	nan	nan	nan
20200102	nan	nan	nan
20200103	nan	nan	nan
20200104	nan	nan	nan
20200105	nan	nan	nan
20200106	nan	nan	nan
20200107	nan	nan	nan
20200108	nan	nan	nan
20200109	nan	nan	nan
20200110	nan	nan	nan
20200111	nan	nan	nan
20200112	nan	nan	nan
20200113	nan	nan	nan
20200114	nan	nan	nan
20200115	nan	nan	nan
20200116	nan	nan	nan
20200117	nan	nan	nan
20200118	nan	nan	nan
20200119	nan	nan	nan
20200120	nan	nan	nan
20200121	nan	nan	nan
20200122	nan	nan	nan
20200123	nan	nan	nan
20200124	nan	nan	nan
20200125	nan	nan	nan
20200126	nan	nan	nan
20200127	nan	nan	nan
20200128	nan	nan	nan
20200129	nan	nan	nan
20200130	nan	nan	nan
20200131	nan	nan	nan
20200201	nan	nan	nan
20200202	nan	nan	nan
20200203	nan	nan	nan
20200204	nan	nan	nan
20200205	nan	nan	nan
20200206	nan	nan	nan
20200207	nan	nan	nan
20200208	nan	nan	nan
20200209	nan	nan	nan
20200210	nan	nan	nan
20200211	nan	nan	nan
20200212	nan	nan	nan
20200213	nan	nan	nan
20200214	nan	nan	nan
20200215	nan	nan	nan
20200216	nan	nan	nan
20200217	nan	nan	nan
20200218	0.08911	98.65	1.263
20200219	0.05944	97.64	2.3
20200220	0.07207	97.62	2.305
20200221	0.02282	98.29	1.689
20200222	0.04426	98.57	1.382
20200223	0.03296	97.66	2.309
20200224	0.03728	98.09	1.872
20200225	0.0558	97.14	2.809
20200226	nan	nan	nan
20200227	nan	nan	nan
20200228	nan	nan	nan
20200229	nan	nan	nan
20200301	nan	nan	nan
20200302	nan	nan	nan
20200303	nan	nan	nan
20200304	nan	nan	nan
20200305	nan	nan	nan
20200306	nan	nan	nan
20200307	nan	nan	nan
20200308	nan	nan	nan
20200309	nan	nan	nan
20200310	nan	nan	nan
20200311	nan	nan	nan
20200312	nan	nan	nan
20200313	nan	nan	nan
20200314	nan	nan	nan
20200315	nan	nan	nan
20200316	nan	nan	nan
20200317	nan	nan	nan
20200318	nan	nan	nan
20200319	nan	nan	nan
20200320	nan	nan	nan
20200321	nan	nan	nan
20200322	nan	nan	nan
20200323	nan	nan	nan
20200324	nan	nan	nan
20200325	nan	nan	nan
20200326	nan	nan	nan
20200327	nan	nan	nan
20200328	nan	nan	nan
20200329	nan	nan	nan
20200330	nan	nan	nan
20200331	nan	nan	nan
20200401	nan	nan	nan
20200402	nan	nan	nan
20200403	nan	nan	nan
20200404	nan	nan	nan
20200405	nan	nan	nan
20200406	nan	nan	nan
20200407	nan	nan	nan
20200408	nan	nan	nan
20200409	nan	nan	nan
20200410	nan	nan	nan
20200411	nan	nan	nan
20200412	nan	nan	nan
20200413	nan	nan	nan
20200414	nan	nan	nan
20200415	nan	nan	nan
20200416	nan	nan	nan
20200417	nan	nan	nan
20200418	nan	nan	nan
20200419	nan	nan	nan
20200420	nan	nan	nan
20200421	nan	nan	nan
20200422	nan	nan	nan
20200423	nan	nan	nan
20200424	20.93	79.07	0.0
20200425	22.09	77.91	0.0
20200426	22.06	77.94	0.0
20200427	22.4	77.6	0.0
20200428	11.62	88.38	0.0
20200429	9.672	90.33	0.0
20200430	10.36	89.64	0.0
20200501	nan	nan	nan
20200502	nan	nan	nan
20200503	nan	nan	nan
20200504	45.25	54.75	0.0
20200505	nan	nan	nan
20200506	nan	nan	nan
20200507	nan	nan	nan
20200508	nan	nan	nan
20200509	nan	nan	nan
20200510	nan	nan	nan
20200511	nan	nan	nan
20200512	nan	nan	nan
20200513	8.073	91.93	0.0
20200514	7.107	92.89	0.0
20200515	7.262	92.74	0.0
20200516	11.29	88.71	0.0
20200517	11.44	88.56	0.0
20200518	5.9	94.1	0.0
20200519	8.719	91.28	0.0
20200520	8.511	91.49	0.0
20200521	70.99	29.01	0.0
20200522	62.9	37.1	0.0
20200523	85.91	14.09	0.0
20200524	91.3	8.696	0.0
20200525	84.82	15.18	0.0
20200526	85.46	14.54	0.0
20200527	85.07	14.83	0.1012
20200528	86.92	13.02	0.06669
20200529	87.56	12.37	0.07009
20200530	82.89	17.05	0.0537
20200531	84.44	15.43	0.1279
20200601	75.95	23.77	0.2842
20200602	79.48	20.29	0.2276
20200603	72.8	26.48	0.7129
20200604	75.97	23.38	0.6523
20200605	73.87	24.97	1.16
20200606	74.53	24.3	1.165
20200607	70.87	25.72	3.418
20200608	67.4	24.92	7.675
20200609	68.3	23.98	7.724
20200610	64.14	26.15	9.704
20200611	63.51	24.94	11.56
20200612	63.88	21.54	14.58
20200613	54.08	20.37	25.56
20200614	56.63	18.47	24.9
20200615	57.15	17.63	25.23
20200616	51.15	20.93	27.92
20200617	52.12	14.42	33.46
20200618	47.55	18.29	34.16
20200619	45.67	17.38	36.96
20200620	38.12	21.1	40.78
20200621	38.37	16.22	45.42
20200622	39.71	13.24	47.05
20200623	37.53	14.4	48.06
20200624	40.36	12.92	46.72
20200625	39.84	12.58	47.58
20200626	41.78	10.08	48.14
20200627	32.99	12.54	54.48
20200628	33.97	9.663	56.37
20200629	35.54	7.29	57.17
20200630	37.48	6.165	56.35
20200701	37.43	4.935	57.63
20200702	40.59	4.324	55.09
20200703	36.7	3.636	59.66
20200704	nan	nan	nan
20200705	nan	nan	nan
20200706	nan	nan	nan
20200707	nan	nan	nan
20200708	nan	nan	nan
20200709	nan	nan	nan
20200710	nan	nan	nan
20200711	nan	nan	nan
20200712	nan	nan	nan
20200713	nan	nan	nan
20200714	nan	nan	nan
20200715	nan	nan	nan
20200716	nan	nan	nan
20200717	nan	nan	nan
20200718	nan	nan	nan
20200719	nan	nan	nan
20200720	nan	nan	nan
20200721	nan	nan	nan
20200722	nan	nan	nan
20200723	nan	nan	nan
20200724	nan	nan	nan
20200725	nan	nan	nan
20200726	nan	nan	nan
20200727	nan	nan	nan
20200728	nan	nan	nan
20200729	nan	nan	nan
20200730	nan	nan	nan
20200731	2.447	0.007133	97.55
20200801	5.811	0.4069	93.78
20200802	5.024	0.2693	94.71
20200803	4.833	0.2122	94.95
20200804	6.288	0.4007	93.31
20200805	10.05	0.3884	89.57
20200806	3.63	0.4287	95.94
20200807	4.633	0.4566	94.91
20200808	4.322	0.3363	95.34
20200809	8.717	0.3477	90.94
20200810	9.461	0.3111	90.23
20200811	11.46	0.4847	88.06
20200812	10.88	0.3989	88.72
20200813	11.73	0.4225	87.85
20200814	11.82	1.331	86.85
20200815	11.79	1.328	86.88
20200816	17.37	0.9236	81.71
20200817	17.63	0.9937	81.38
20200818	nan	nan	nan
20200819	7.717	0.781	91.5
20200820	8.489	0.9292	90.58
20200821	7.413	0.2908	92.3
20200822	7.69	0.3282	91.98
20200823	8.897	2.584	88.52
20200824	8.685	2.589	88.73
20200825	8.377	1.894	89.73
20200826	nan	nan	nan
20200827	9.44	1.481	89.08
20200828	nan	nan	nan
20200829	nan	nan	nan
20200830	nan	nan	nan
20200831	nan	nan	nan
20200901	nan	nan	nan
20200902	nan	nan	nan
20200903	4.306	0.4967	95.2
20200904	6.299	0.393	93.31
20200905	5.726	0.3617	93.91
20200906	8.959	0.3603	90.68
20200907	7.224	0.3246	92.45
20200908	6.955	0.3938	92.65
20200909	10.78	0.3399	88.88
20200910	nan	nan	nan
20200911	nan	nan	nan
20200912	nan	nan	nan
20200913	nan	nan	nan
20200914	nan	nan	nan
20200915	nan	nan	nan
20200916	nan	nan	nan
20200917	nan	nan	nan
20200918	nan	nan	nan
20200919	nan	nan	nan
20200920	nan	nan	nan
20200921	nan	nan	nan
20200922	nan	nan	nan
20200923	nan	nan	nan
20200924	26.18	19.05	54.77
20200925	26.1	18.43	55.47
20200926	30.54	17.91	51.55
20200927	12.19	32.78	55.03
20200928	27.69	20.45	51.86
20200929	24.18	18.46	57.36
20200930	27.05	17.11	55.83
20201001	16.25	9.971	73.78
20201002	14.89	6.312	78.8
20201003	15.41	4.474	80.12
20201004	nan	nan	nan
20201005	nan	nan	nan
20201006	nan	nan	nan
20201007	nan	nan	nan
20201008	nan	nan	nan
20201009	nan	nan	nan
20201010	nan	nan	nan
20201011	nan	nan	nan
20201012	nan	nan	nan
20201013	nan	nan	nan
20201014	nan	nan	nan
20201015	nan	nan	nan
20201016	nan	nan	nan
20201017	nan	nan	nan
20201018	nan	nan	nan
20201019	15.01	76.66	8.331
20201020	8.488	90.99	0.5177
20201021	6.43	92.56	1.009
20201022	16.19	82.89	0.9198
20201023	16.12	83.01	0.8729
20201024	19.85	79.28	0.873
20201025	18.0	81.03	0.9709
20201026	18.58	80.47	0.95
20201027	nan	nan	nan
20201028	nan	nan	nan
20201029	nan	nan	nan
20201030	nan	nan	nan
20201031	nan	nan	nan
20201101	nan	nan	nan
20201102	nan	nan	nan
20201103	nan	nan	nan
20201104	nan	nan	nan
20201105	nan	nan	nan
20201106	nan	nan	nan
20201107	nan	nan	nan
20201108	nan	nan	nan
20201109	nan	nan	nan
20201110	nan	nan	nan
20201111	nan	nan	nan
20201112	nan	nan	nan
20201113	nan	nan	nan
20201114	nan	nan	nan
20201115	nan	nan	nan
20201116	nan	nan	nan
20201117	nan	nan	nan
20201118	nan	nan	nan
20201119	nan	nan	nan
20201120	nan	nan	nan
20201121	nan	nan	nan
20201122	nan	nan	nan
20201123	nan	nan	nan
20201124	nan	nan	nan
20201125	nan	nan	nan
20201126	nan	nan	nan
20201127	nan	nan	nan
20201128	nan	nan	nan
20201129	nan	nan	nan
20201130	nan	nan	nan
20201201	nan	nan	nan
20201202	nan	nan	nan
20201203	nan	nan	nan
20201204	nan	nan	nan
20201205	nan	nan	nan
20201206	nan	nan	nan
20201207	nan	nan	nan
20201208	nan	nan	nan
20201209	nan	nan	nan
20201210	nan	nan	nan
20201211	nan	nan	nan
20201212	nan	nan	nan
20201213	nan	nan	nan
20201214	nan	nan	nan
20201215	nan	nan	nan
20201216	nan	nan	nan
20201217	nan	nan	nan
20201218	nan	nan	nan
20201219	nan	nan	nan
20201220	nan	nan	nan
20201221	nan	nan	nan
20201222	nan	nan	nan
20201223	nan	nan	nan
20201224	nan	nan	nan
20201225	nan	nan	nan
20201226	nan	nan	nan
20201227	nan	nan	nan
20201228	nan	nan	nan
20201229	nan	nan	nan
20201230	nan	nan	nan
20201231	nan	nan	nan
20210101	nan	nan	nan
20210102	nan	nan	nan
20210103	nan	nan	nan
20210104	nan	nan	nan
20210105	nan	nan	nan
20210106	nan	nan	nan
20210107	nan	nan	nan
20210108	nan	nan	nan
20210109	nan	nan	nan
20210110	nan	nan	nan
20210111	nan	nan	nan
20210112	nan	nan	nan
20210113	nan	nan	nan
20210114	nan	nan	nan
20210115	nan	nan	nan
20210116	nan	nan	nan
20210117	nan	nan	nan
20210118	nan	nan	nan
20210119	nan	nan	nan
20210120	nan	nan	nan
20210121	nan	nan	nan
20210122	nan	nan	nan
20210123	nan	nan	nan
20210124	nan	nan	nan
20210125	nan	nan	nan
20210126	nan	nan	nan
20210127	nan	nan	nan
20210128	nan	nan	nan
20210129	nan	nan	nan
20210130	nan	nan	nan
20210131	nan	nan	nan
20210201	nan	nan	nan
20210202	nan	nan	nan
20210203	nan	nan	nan
20210204	nan	nan	nan
20210205	nan	nan	nan
20210206	nan	nan	nan
20210207	nan	nan	nan
20210208	nan	nan	nan
20210209	nan	nan	nan
20210210	nan	nan	nan
20210211	nan	nan	nan
20210212	nan	nan	nan
20210213	nan	nan	nan
20210214	nan	nan	nan
20210215	nan	nan	nan
20210216	nan	nan	nan
20210217	nan	nan	nan
20210218	0.7471	99.11	0.1468
20210219	4.243	95.61	0.1433
20210220	4.28	95.57	0.1464
20210221	9.42	90.0	0.5801
20210222	9.903	89.5	0.5965
20210223	7.72	91.78	0.4974
20210224	7.868	91.32	0.8071
20210225	nan	nan	nan
20210226	nan	nan	nan
20210227	nan	nan	nan
20210228	nan	nan	nan
20210301	nan	nan	nan
20210302	nan	nan	nan
20210303	nan	nan	nan
20210304	nan	nan	nan
20210305	nan	nan	nan
20210306	nan	nan	nan
20210307	nan	nan	nan
20210308	nan	nan	nan
20210309	nan	nan	nan
20210310	nan	nan	nan
20210311	nan	nan	nan
20210312	nan	nan	nan
20210313	nan	nan	nan
20210314	nan	nan	nan
20210315	nan	nan	nan
20210316	nan	nan	nan
20210317	nan	nan	nan
20210318	nan	nan	nan
20210319	nan	nan	nan
20210320	nan	nan	nan
20210321	nan	nan	nan
20210322	nan	nan	nan
20210323	nan	nan	nan
20210324	nan	nan	nan
20210325	nan	nan	nan
20210326	nan	nan	nan
20210327	nan	nan	nan
20210328	nan	nan	nan
20210329	nan	nan	nan
20210330	nan	nan	nan
20210331	nan	nan	nan
20210401	nan	nan	nan
20210402	nan	nan	nan
20210403	nan	nan	nan
20210404	nan	nan	nan
20210405	nan	nan	nan
20210406	nan	nan	nan
20210407	nan	nan	nan
20210408	nan	nan	nan
20210409	nan	nan	nan
20210410	nan	nan	nan
20210411	nan	nan	nan
20210412	nan	nan	nan
20210413	nan	nan	nan
20210414	nan	nan	nan
20210415	nan	nan	nan
20210416	nan	nan	nan
20210417	nan	nan	nan
20210418	4.578	95.36	0.05859
20210419	4.578	95.36	0.05859
20210420	4.578	95.36	0.05859
20210421	4.578	95.36	0.05859
20210422	4.578	95.36	0.05859
20210423	4.575	95.36	0.06218
20210424	13.04	86.9	0.0585
20210425	13.04	86.9	0.0585
20210426	13.09	86.85	0.05871
20210427	nan	nan	nan
20210428	nan	nan	nan
20210429	nan	nan	nan
20210430	nan	nan	nan
20210501	nan	nan	nan
20210502	nan	nan	nan
20210503	nan	nan	nan
20210504	nan	nan	nan
20210505	nan	nan	nan
20210506	nan	nan	nan
20210507	nan	nan	nan
20210508	nan	nan	nan
20210509	nan	nan	nan
20210510	nan	nan	nan
20210511	72.72	27.27	0.003682
20210512	73.41	26.58	0.00372
20210513	nan	nan	nan
20210514	nan	nan	nan
20210515	nan	nan	nan
20210516	nan	nan	nan
20210517	nan	nan	nan
20210518	nan	nan	nan
20210519	80.39	19.36	0.2494
20210520	80.57	19.21	0.2271
20210521	80.74	19.03	0.2267
20210522	80.74	19.03	0.2267
20210523	80.31	19.01	0.6806
20210524	80.31	19.01	0.6806
20210525	76.5	23.09	0.4067
20210526	nan	nan	nan
20210527	nan	nan	nan
20210528	nan	nan	nan
20210529	nan	nan	nan
20210530	68.8	27.06	4.143
20210531	68.8	27.06	4.143
20210601	65.04	24.12	10.84
20210602	61.96	15.0	23.05
20210603	49.4	26.71	23.88
20210604	49.1	24.5	26.4
20210605	50.6	22.77	26.63
20210606	45.97	25.09	28.95
20210607	45.96	25.02	29.02
20210608	45.05	23.09	31.85
20210609	44.12	21.78	34.11
20210610	42.15	19.92	37.92
20210611	42.57	19.57	37.85
20210612	nan	nan	nan
20210613	nan	nan	nan
20210614	nan	nan	nan
20210615	nan	nan	nan
20210616	nan	nan	nan
20210617	nan	nan	nan
20210618	nan	nan	nan
20210619	nan	nan	nan
20210620	nan	nan	nan
20210621	nan	nan	nan
20210622	nan	nan	nan
20210623	nan	nan	nan
20210624	nan	nan	nan
20210625	nan	nan	nan
20210626	nan	nan	nan
20210627	nan	nan	nan
20210628	nan	nan	nan
20210629	nan	nan	nan
20210630	nan	nan	nan
20210701	nan	nan	nan
20210702	nan	nan	nan
20210703	10.58	1.369	88.06
20210704	6.601	1.211	92.19
20210705	7.613	0.4949	91.89
20210706	9.487	0.4033	90.11
20210707	9.575	0.6764	89.75
20210708	9.737	0.6792	89.58
20210709	11.65	0.5145	87.83
20210710	6.493	0.3293	93.18
20210711	7.556	0.2578	92.19
20210712	9.079	0.265	90.66
20210713	10.58	0.1252	89.3
20210714	2.303	0.146	97.55
20210715	7.132	0.2142	92.65
20210716	8.462	0.2061	91.33
20210717	9.558	0.528	89.91
20210718	9.966	0.574	89.46
20210719	10.29	0.6158	89.09
20210720	12.5	0.4258	87.07
20210721	nan	nan	nan
20210722	nan	nan	nan
20210723	nan	nan	nan
20210724	nan	nan	nan
20210725	nan	nan	nan
20210726	nan	nan	nan
20210727	2.74	0.3612	96.9
20210728	1.194	0.0933	98.71
20210729	1.747	0.1979	98.05
20210730	3.139	0.1741	96.69
20210731	4.543	0.1445	95.31
20210801	nan	nan	nan
20210802	nan	nan	nan
20210803	nan	nan	nan
20210804	nan	nan	nan
20210805	nan	nan	nan
20210806	8.093	0.176	91.73
20210807	1.18	0.02177	98.8
20210808	0.1806	0.00511	99.81
20210809	0.1755	0.005112	99.82
20210810	0.4484	0.005697	99.55
20210811	5.557	0.2584	94.19
20210812	5.563	0.2589	94.18
20210813	5.267	0.2779	94.46
20210814	5.224	0.3333	94.44
20210815	nan	nan	nan
20210816	nan	nan	nan
20210817	nan	nan	nan
20210818	nan	nan	nan
20210819	nan	nan	nan
20210820	nan	nan	nan
20210821	nan	nan	nan
20210822	nan	nan	nan
20210823	nan	nan	nan
20210824	nan	nan	nan
20210825	nan	nan	nan
20210826	0.7075	0.008881	99.28
20210827	0.2667	0.004023	99.73
20210828	1.442	0.1308	98.43
20210829	1.422	0.1308	98.45
20210830	1.427	0.1313	98.44
20210831	2.414	0.5637	97.02
20210901	19.63	0.8408	79.53
20210902	21.03	3.315	75.66
20210903	nan	nan	nan
20210904	nan	nan	nan
20210905	nan	nan	nan
20210906	nan	nan	nan
20210907	nan	nan	nan
20210908	nan	nan	nan
20210909	nan	nan	nan
20210910	nan	nan	nan
20210911	13.27	5.155	81.57
20210912	11.78	4.796	83.42
20210913	16.42	4.773	78.81
20210914	19.79	7.492	72.72
20210915	15.56	21.29	63.16
20210916	14.62	20.44	64.94
20210917	15.66	21.61	62.73
20210918	9.058	12.67	78.27
20210919	13.5	8.299	78.21
20210920	9.89	7.351	82.76
20210921	9.937	7.046	83.02
20210922	12.26	10.16	77.58
20210923	15.69	8.878	75.43
20210924	15.8	8.759	75.44
20210925	27.86	6.558	65.58
20210926	29.08	6.895	64.03
20210927	nan	nan	nan
20210928	nan	nan	nan
20210929	nan	nan	nan
20210930	6.895	1.325	91.78
20211001	nan	nan	nan
20211002	nan	nan	nan
20211003	nan	nan	nan
20211004	nan	nan	nan
20211005	nan	nan	nan
20211006	nan	nan	nan
20211007	nan	nan	nan
20211008	nan	nan	nan
20211009	nan	nan	nan
20211010	nan	nan	nan
20211011	nan	nan	nan
20211012	nan	nan	nan
20211013	nan	nan	nan
20211014	nan	nan	nan
20211015	nan	nan	nan
20211016	nan	nan	nan
20211017	nan	nan	nan
20211018	nan	nan	nan
20211019	9.229	90.56	0.212
20211020	9.024	90.78	0.1972
20211021	10.11	89.71	0.1751
20211022	13.71	86.11	0.1752
20211023	6.966	92.35	0.6809
20211024	7.312	92.01	0.6732
20211025	7.711	91.63	0.6613
20211026	nan	nan	nan
20211027	nan	nan	nan
20211028	5.063	92.4	2.536
20211029	12.64	82.74	4.617
20211030	nan	nan	nan
20211031	13.3	82.45	4.244
20211101	13.46	82.31	4.231
20211102	nan	nan	nan
20211103	nan	nan	nan
20211104	nan	nan	nan
20211105	nan	nan	nan
20211106	nan	nan	nan
20211107	nan	nan	nan
20211108	nan	nan	nan
20211109	nan	nan	nan
20211110	nan	nan	nan
20211111	nan	nan	nan
20211112	nan	nan	nan
20211113	nan	nan	nan
20211114	nan	nan	nan
20211115	nan	nan	nan
20211116	nan	nan	nan
20211117	nan	nan	nan
20211118	nan	nan	nan
20211119	nan	nan	nan
20211120	nan	nan	nan
20211121	nan	nan	nan
20211122	nan	nan	nan
20211123	nan	nan	nan
20211124	nan	nan	nan
20211125	nan	nan	nan
20211126	nan	nan	nan
20211127	nan	nan	nan
20211128	nan	nan	nan
20211129	nan	nan	nan
20211130	nan	nan	nan
20211201	nan	nan	nan
20211202	nan	nan	nan
20211203	nan	nan	nan
20211204	nan	nan	nan
20211205	nan	nan	nan
20211206	nan	nan	nan
20211207	nan	nan	nan
20211208	nan	nan	nan
20211209	nan	nan	nan
20211210	nan	nan	nan
20211211	nan	nan	nan
20211212	nan	nan	nan
20211213	nan	nan	nan
20211214	nan	nan	nan
20211215	nan	nan	nan
20211216	nan	nan	nan
20211217	nan	nan	nan
20211218	nan	nan	nan
20211219	nan	nan	nan
20211220	nan	nan	nan
20211221	nan	nan	nan
20211222	nan	nan	nan
20211223	nan	nan	nan
20211224	nan	nan	nan
20211225	nan	nan	nan
20211226	nan	nan	nan
20211227	nan	nan	nan
20211228	nan	nan	nan
20211229	nan	nan	nan
20211230	nan	nan	nan
20211231	nan	nan	nan
20220101	nan	nan	nan
20220102	nan	nan	nan
20220103	nan	nan	nan
20220104	nan	nan	nan
20220105	nan	nan	nan
20220106	nan	nan	nan
20220107	nan	nan	nan
20220108	nan	nan	nan
20220109	nan	nan	nan
20220110	nan	nan	nan
20220111	nan	nan	nan
20220112	nan	nan	nan
20220113	nan	nan	nan
20220114	nan	nan	nan
20220115	nan	nan	nan
20220116	nan	nan	nan
20220117	nan	nan	nan
20220118	nan	nan	nan
20220119	nan	nan	nan
20220120	nan	nan	nan
20220121	nan	nan	nan
20220122	nan	nan	nan
20220123	nan	nan	nan
20220124	nan	nan	nan
20220125	nan	nan	nan
20220126	nan	nan	nan
20220127	nan	nan	nan
20220128	nan	nan	nan
20220129	nan	nan	nan
20220130	nan	nan	nan
20220131	nan	nan	nan
20220201	nan	nan	nan
20220202	nan	nan	nan
20220203	nan	nan	nan
20220204	nan	nan	nan
20220205	nan	nan	nan
20220206	nan	nan	nan
20220207	nan	nan	nan
20220208	nan	nan	nan
20220209	nan	nan	nan
20220210	nan	nan	nan
20220211	nan	nan	nan
20220212	nan	nan	nan
20220213	nan	nan	nan
20220214	nan	nan	nan
20220215	nan	nan	nan
20220216	nan	nan	nan
20220217	nan	nan	nan
20220218	nan	nan	nan
20220219	nan	nan	nan
20220220	nan	nan	nan
20220221	nan	nan	nan
20220222	nan	nan	nan
20220223	nan	nan	nan
20220224	nan	nan	nan
20220225	nan	nan	nan
20220226	nan	nan	nan
20220227	nan	nan	nan
20220228	nan	nan	nan
20220301	nan	nan	nan
20220302	nan	nan	nan
20220303	nan	nan	nan
20220304	nan	nan	nan
20220305	nan	nan	nan
20220306	nan	nan	nan
20220307	nan	nan	nan
20220308	nan	nan	nan
20220309	nan	nan	nan
20220310	nan	nan	nan
20220311	nan	nan	nan
20220312	nan	nan	nan
20220313	nan	nan	nan
20220314	nan	nan	nan
20220315	nan	nan	nan
20220316	0.6552	99.34	0.0
20220317	0.6552	99.34	0.0
20220318	0.8253	98.86	0.3109
20220319	0.8254	98.86	0.3109
20220320	24.95	74.93	0.1221
20220321	35.74	64.1	0.1605
20220322	35.71	63.94	0.3487
20220323	37.13	62.51	0.3595
20220324	37.14	62.5	0.3595
20220325	39.52	60.13	0.3482
20220326	19.09	80.69	0.2189
20220327	nan	nan	nan
20220328	nan	nan	nan
20220329	nan	nan	nan
20220330	nan	nan	nan
20220331	nan	nan	nan
20220401	nan	nan	nan
20220402	nan	nan	nan
20220403	nan	nan	nan
20220404	nan	nan	nan
20220405	nan	nan	nan
20220406	nan	nan	nan
20220407	nan	nan	nan
20220408	nan	nan	nan
20220409	nan	nan	nan
20220410	nan	nan	nan
20220411	nan	nan	nan
20220412	nan	nan	nan
20220413	nan	nan	nan
20220414	nan	nan	nan
20220415	nan	nan	nan
20220416	nan	nan	nan
20220417	nan	nan	nan
20220418	nan	nan	nan
20220419	nan	nan	nan
20220420	nan	nan	nan
20220421	nan	nan	nan
20220422	nan	nan	nan
20220423	73.36	26.63	0.01263
20220424	73.36	26.63	0.01263
20220425	73.36	26.63	0.01263
20220426	77.33	22.67	0.0005879
20220427	77.38	22.62	0.0
20220428	72.02	27.98	0.0
20220429	72.02	27.98	0.0
20220430	nan	nan	nan
20220501	nan	nan	nan
20220502	nan	nan	nan
20220503	nan	nan	nan
20220504	nan	nan	nan
20220505	nan	nan	nan
20220506	nan	nan	nan
20220507	nan	nan	nan
20220508	nan	nan	nan
20220509	nan	nan	nan
20220510	nan	nan	nan
20220511	nan	nan	nan
20220512	nan	nan	nan
20220513	nan	nan	nan
20220514	nan	nan	nan
20220515	nan	nan	nan
20220516	nan	nan	nan
20220517	nan	nan	nan
20220518	nan	nan	nan
20220519	47.18	52.61	0.2097
20220520	44.02	55.74	0.2325
20220521	44.02	55.74	0.2325
20220522	49.27	50.29	0.438
20220523	49.16	50.2	0.6371
20220524	72.62	26.79	0.5885
20220525	55.0	43.62	1.388
20220526	55.09	43.55	1.365
20220527	67.77	30.92	1.304
20220528	67.76	30.85	1.387
20220529	72.16	26.08	1.762
20220530	69.58	21.81	8.614
20220531	60.24	30.68	9.081
20220601	nan	nan	nan
20220602	nan	nan	nan
20220603	nan	nan	nan
20220604	nan	nan	nan
20220605	63.58	17.08	19.34
20220606	nan	nan	nan
20220607	nan	nan	nan
20220608	nan	nan	nan
20220609	nan	nan	nan
20220610	nan	nan	nan
20220611	nan	nan	nan
20220612	nan	nan	nan
20220613	nan	nan	nan
20220614	nan	nan	nan
20220615	nan	nan	nan
20220616	nan	nan	nan
20220617	nan	nan	nan
20220618	nan	nan	nan
20220619	nan	nan	nan
20220620	nan	nan	nan
20220621	nan	nan	nan
20220622	nan	nan	nan
20220623	nan	nan	nan
20220624	nan	nan	nan
20220625	nan	nan	nan
20220626	nan	nan	nan
20220627	nan	nan	nan
20220628	17.23	5.365	77.41
20220629	20.06	5.089	74.85
20220630	16.55	4.668	78.78
20220701	12.42	3.037	84.54
20220702	11.35	1.449	87.2
20220703	10.23	0.8492	88.92
20220704	11.15	1.376	87.47
20220705	9.869	1.217	88.91
20220706	10.3	1.235	88.46
20220707	12.03	0.5802	87.39
20220708	12.09	0.5596	87.35
20220709	nan	nan	nan
20220710	nan	nan	nan
20220711	nan	nan	nan
20220712	5.189	0.2604	94.55
20220713	5.197	0.2592	94.54
20220714	7.307	0.3889	92.3
20220715	7.324	0.3898	92.29
20220716	8.487	0.5412	90.97
20220717	8.511	0.5427	90.95
20220718	nan	nan	nan
20220719	nan	nan	nan
20220720	nan	nan	nan
20220721	nan	nan	nan
20220722	nan	nan	nan
20220723	nan	nan	nan
20220724	nan	nan	nan
20220725	nan	nan	nan
20220726	nan	nan	nan
20220727	nan	nan	nan
20220728	nan	nan	nan
20220729	2.171	0.121	97.71
20220730	0.6829	0.05267	99.26
20220731	2.128	0.0296	97.84
20220801	1.125	0.009157	98.87
20220802	1.171	0.009166	98.82
20220803	0.7545	0.009145	99.24
20220804	1.936	0.2314	97.83
20220805	3.32	0.166	96.51
20220806	0.5045	0.07092	99.42
20220807	0.4715	0.07099	99.46
20220808	0.4831	0.07273	99.44
20220809	3.744	0.2274	96.03
20220810	3.772	0.2302	96.0
20220811	4.049	0.9174	95.03
20220812	5.729	0.7763	93.49
20220813	nan	nan	nan
20220814	nan	nan	nan
20220815	nan	nan	nan
20220816	nan	nan	nan
20220817	nan	nan	nan
20220818	nan	nan	nan
20220819	nan	nan	nan
20220820	nan	nan	nan
