Date	WetSnow	DrySnow	BareGround
20220528	46.08	39.83	13.99
20220529	48.32	37.04	14.54
20220530	47.57	28.93	23.4
20220531	33.33	40.04	26.52
20220601	40.83	29.89	29.16
20220602	39.39	26.76	33.74
20220603	39.15	26.36	34.38
20220604	39.16	25.15	35.58
20220605	38.19	24.93	36.76
20220606	29.18	28.39	42.31
20220607	30.83	24.86	44.19
20220608	36.56	18.7	44.62
20220609	37.26	15.88	46.74
20220610	31.39	20.81	47.68
20220611	31.44	20.76	47.68
20220612	31.66	20.02	48.2
20220613	nan	nan	nan
20220614	nan	nan	nan
20220615	nan	nan	nan
20220616	nan	nan	nan
20220617	nan	nan	nan
20220618	nan	nan	nan
20220619	nan	nan	nan
20220620	nan	nan	nan
20220621	nan	nan	nan
20220622	nan	nan	nan
20220623	nan	nan	nan
20220624	nan	nan	nan
20220625	19.42	4.873	75.6
20220626	16.86	4.428	78.61
20220627	14.18	3.91	81.81
20220628	8.919	2.529	88.45
20220629	10.77	2.231	86.9
20220630	9.231	2.059	88.61
20220701	6.259	1.292	92.35
20220702	6.029	0.6011	93.27
20220703	5.62	0.3823	93.89
20220704	6.564	0.7892	92.54
20220705	5.766	0.63	93.5
20220706	6.323	0.6507	92.92
20220707	7.12	0.5411	92.24
20220708	7.156	0.5371	92.2
20220709	nan	nan	nan
20220710	nan	nan	nan
20220711	nan	nan	nan
20220712	2.937	0.1694	96.79
20220713	2.898	0.1564	96.84
20220714	4.468	0.4423	94.98
20220715	4.47	0.4425	94.98
20220716	5.414	0.5481	93.93
20220717	5.454	0.5522	93.89
20220718	5.824	0.7049	93.36
20220719	nan	nan	nan
20220720	nan	nan	nan
20220721	nan	nan	nan
20220722	nan	nan	nan
20220723	nan	nan	nan
20220724	nan	nan	nan
20220725	nan	nan	nan
20220726	nan	nan	nan
20220727	nan	nan	nan
20220728	nan	nan	nan
20220729	1.331	0.07034	98.49
20220730	0.3319	0.02202	99.54
20220731	1.284	0.01614	98.6
20220801	0.4878	0.005065	99.41
20220802	0.5256	0.005066	99.37
20220803	0.3997	0.005059	99.49
20220804	1.237	0.1026	98.56
20220805	2.081	0.1013	97.72
20220806	0.3198	0.03226	99.55
20220807	0.3072	0.03226	99.56
20220808	0.316	0.03318	99.55
20220809	2.574	0.1602	97.16
20220810	2.666	0.166	97.06
20220811	2.921	0.9183	96.05
20220812	4.093	0.8563	94.94
20220813	nan	nan	nan
20220814	nan	nan	nan
20220815	nan	nan	nan
20220816	nan	nan	nan
20220817	nan	nan	nan
20220818	1.174	0.274	98.44
20220819	2.584	0.2836	97.01
20220820	2.586	0.2839	97.01
20220821	2.638	0.2922	96.95
20220822	2.464	0.2895	97.12
20220823	2.314	0.2782	97.28
