Date	WetSnow	DrySnow	BareGround
20191207	nan	nan	nan
20191208	nan	nan	nan
20191209	nan	nan	nan
20191210	nan	nan	nan
20191211	nan	nan	nan
20191212	nan	nan	nan
20191213	nan	nan	nan
20191214	nan	nan	nan
20191215	nan	nan	nan
20191216	nan	nan	nan
20191217	nan	nan	nan
20191218	nan	nan	nan
20191219	nan	nan	nan
20191220	nan	nan	nan
20191221	nan	nan	nan
20191222	nan	nan	nan
20191223	nan	nan	nan
20191224	nan	nan	nan
20191225	nan	nan	nan
20191226	nan	nan	nan
20191227	nan	nan	nan
20191228	nan	nan	nan
20191229	nan	nan	nan
20191230	nan	nan	nan
20191231	nan	nan	nan
20200101	nan	nan	nan
20200102	nan	nan	nan
20200103	nan	nan	nan
20200104	nan	nan	nan
20200105	nan	nan	nan
20200106	nan	nan	nan
20200107	nan	nan	nan
20200108	nan	nan	nan
20200109	nan	nan	nan
20200110	nan	nan	nan
20200111	nan	nan	nan
20200112	nan	nan	nan
20200113	nan	nan	nan
20200114	nan	nan	nan
20200115	nan	nan	nan
20200116	nan	nan	nan
20200117	nan	nan	nan
20200118	nan	nan	nan
20200119	nan	nan	nan
20200120	nan	nan	nan
20200121	nan	nan	nan
20200122	nan	nan	nan
20200123	nan	nan	nan
20200124	nan	nan	nan
20200125	nan	nan	nan
20200126	nan	nan	nan
20200127	nan	nan	nan
20200128	nan	nan	nan
20200129	nan	nan	nan
20200130	nan	nan	nan
20200131	nan	nan	nan
20200201	nan	nan	nan
20200202	nan	nan	nan
20200203	nan	nan	nan
20200204	nan	nan	nan
20200205	nan	nan	nan
20200206	nan	nan	nan
20200207	nan	nan	nan
20200208	nan	nan	nan
20200209	nan	nan	nan
20200210	nan	nan	nan
20200211	nan	nan	nan
20200212	nan	nan	nan
20200213	nan	nan	nan
20200214	nan	nan	nan
20200215	nan	nan	nan
20200216	nan	nan	nan
20200217	nan	nan	nan
20200218	0.1314	97.79	2.076
20200219	0.09024	96.99	2.918
20200220	0.09939	96.9	3.004
20200221	0.04975	97.31	2.636
20200222	0.06624	97.91	2.028
20200223	0.03875	97.25	2.714
20200224	0.0417	97.66	2.3
20200225	0.04946	97.28	2.667
20200226	nan	nan	nan
20200227	nan	nan	nan
20200228	nan	nan	nan
20200229	nan	nan	nan
20200301	nan	nan	nan
20200302	nan	nan	nan
20200303	nan	nan	nan
20200304	nan	nan	nan
20200305	nan	nan	nan
20200306	nan	nan	nan
20200307	nan	nan	nan
20200308	nan	nan	nan
20200309	nan	nan	nan
20200310	nan	nan	nan
20200311	nan	nan	nan
20200312	nan	nan	nan
20200313	nan	nan	nan
20200314	nan	nan	nan
20200315	nan	nan	nan
20200316	nan	nan	nan
20200317	nan	nan	nan
20200318	nan	nan	nan
20200319	nan	nan	nan
20200320	nan	nan	nan
20200321	nan	nan	nan
20200322	nan	nan	nan
20200323	nan	nan	nan
20200324	nan	nan	nan
20200325	nan	nan	nan
20200326	nan	nan	nan
20200327	nan	nan	nan
20200328	nan	nan	nan
20200329	nan	nan	nan
20200330	nan	nan	nan
20200331	nan	nan	nan
20200401	nan	nan	nan
20200402	nan	nan	nan
20200403	nan	nan	nan
20200404	nan	nan	nan
20200405	nan	nan	nan
20200406	nan	nan	nan
20200407	nan	nan	nan
20200408	nan	nan	nan
20200409	nan	nan	nan
20200410	nan	nan	nan
20200411	nan	nan	nan
20200412	nan	nan	nan
20200413	nan	nan	nan
20200414	nan	nan	nan
20200415	nan	nan	nan
20200416	nan	nan	nan
20200417	nan	nan	nan
20200418	nan	nan	nan
20200419	nan	nan	nan
20200420	nan	nan	nan
20200421	32.96	67.04	0.0
20200422	33.73	66.27	0.0
20200423	nan	nan	nan
20200424	21.79	78.21	0.0
20200425	22.32	77.68	0.0
20200426	22.28	77.72	0.006864
20200427	22.79	77.2	0.00533
20200428	nan	nan	nan
20200429	8.517	91.48	0.0
20200430	8.859	91.14	0.0
20200501	9.427	90.57	0.0
20200502	nan	nan	nan
20200503	25.98	74.02	0.0
20200504	37.35	62.65	0.0
20200505	nan	nan	nan
20200506	nan	nan	nan
20200507	nan	nan	nan
20200508	nan	nan	nan
20200509	nan	nan	nan
20200510	nan	nan	nan
20200511	nan	nan	nan
20200512	nan	nan	nan
20200513	6.747	93.25	0.0
20200514	6.262	93.74	0.0
20200515	6.411	93.59	0.0
20200516	8.777	91.22	0.0
20200517	8.878	91.12	0.0
20200518	5.09	94.89	0.02314
20200519	6.593	93.41	0.0
20200520	6.615	93.39	0.0
20200521	70.52	29.48	0.0
20200522	61.84	38.14	0.02389
20200523	90.67	9.331	0.002542
20200524	92.95	7.047	0.0
20200525	86.22	13.77	0.002796
20200526	86.57	13.43	0.002796
20200527	87.91	12.02	0.07651
20200528	90.06	9.879	0.05847
20200529	90.68	9.265	0.05847
20200530	87.1	12.85	0.04935
20200531	88.34	11.58	0.08359
20200601	79.19	20.54	0.2704
20200602	83.53	16.28	0.1948
20200603	75.78	23.78	0.4413
20200604	78.83	20.77	0.4077
20200605	75.07	24.03	0.8977
20200606	75.62	23.47	0.9126
20200607	72.01	24.41	3.577
20200608	68.21	25.93	5.856
20200609	69.45	24.73	5.823
20200610	61.65	31.29	7.06
20200611	61.77	30.11	8.123
20200612	62.9	26.43	10.67
20200613	53.12	24.07	22.81
20200614	55.21	23.19	21.6
20200615	55.69	22.3	22.0
20200616	48.92	25.62	25.46
20200617	48.1	16.31	35.59
20200618	43.45	20.12	36.43
20200619	42.65	18.36	38.99
20200620	35.66	17.87	46.47
20200621	34.8	13.01	52.18
20200622	35.38	10.77	53.86
20200623	33.19	10.73	56.08
20200624	36.57	9.691	53.74
20200625	36.32	8.651	55.03
20200626	38.35	6.516	55.13
20200627	30.58	8.555	60.86
20200628	30.43	6.155	63.42
20200629	31.31	4.641	64.05
20200630	33.57	3.847	62.58
20200701	33.98	6.099	59.92
20200702	38.94	6.074	54.98
20200703	34.87	3.152	61.98
20200704	38.39	2.568	59.04
20200705	nan	nan	nan
20200706	nan	nan	nan
20200707	nan	nan	nan
20200708	nan	nan	nan
20200709	nan	nan	nan
20200710	nan	nan	nan
20200711	nan	nan	nan
20200712	nan	nan	nan
20200713	nan	nan	nan
20200714	nan	nan	nan
20200715	nan	nan	nan
20200716	nan	nan	nan
20200717	nan	nan	nan
20200718	nan	nan	nan
20200719	nan	nan	nan
20200720	nan	nan	nan
20200721	nan	nan	nan
20200722	nan	nan	nan
20200723	nan	nan	nan
20200724	nan	nan	nan
20200725	nan	nan	nan
20200726	nan	nan	nan
20200727	nan	nan	nan
20200728	nan	nan	nan
20200729	nan	nan	nan
20200730	nan	nan	nan
20200731	1.94	0.04128	98.02
20200801	4.897	0.4101	94.69
20200802	4.28	0.2711	95.45
20200803	4.29	0.1916	95.52
20200804	5.311	0.3114	94.38
20200805	9.274	0.3148	90.41
20200806	2.922	0.2282	96.85
20200807	4.255	0.377	95.37
20200808	3.466	0.2835	96.25
20200809	8.25	0.2633	91.49
20200810	9.173	0.3109	90.52
20200811	11.68	0.3018	88.02
20200812	8.928	0.2475	90.82
20200813	11.08	0.2578	88.66
20200814	11.33	0.6551	88.01
20200815	10.84	0.6672	88.49
20200816	17.89	0.4443	81.67
20200817	18.24	0.5318	81.23
20200818	nan	nan	nan
20200819	7.13	0.6696	92.2
20200820	8.018	0.6886	91.29
20200821	7.122	0.3119	92.57
20200822	7.462	0.4159	92.12
20200823	8.91	2.787	88.3
20200824	8.72	2.773	88.51
20200825	9.291	1.851	88.86
20200826	nan	nan	nan
20200827	nan	nan	nan
20200828	nan	nan	nan
20200829	nan	nan	nan
20200830	nan	nan	nan
20200831	nan	nan	nan
20200901	nan	nan	nan
20200902	nan	nan	nan
20200903	4.074	0.56	95.37
20200904	6.668	0.4586	92.87
20200905	5.965	0.4305	93.6
20200906	9.527	0.4101	90.06
20200907	7.654	0.3448	92.0
20200908	7.859	0.404	91.74
20200909	10.83	0.41	88.76
20200910	nan	nan	nan
20200911	nan	nan	nan
20200912	nan	nan	nan
20200913	nan	nan	nan
20200914	nan	nan	nan
20200915	nan	nan	nan
20200916	nan	nan	nan
20200917	nan	nan	nan
20200918	nan	nan	nan
20200919	nan	nan	nan
20200920	nan	nan	nan
20200921	30.77	31.52	37.71
20200922	30.12	27.08	42.8
20200923	nan	nan	nan
20200924	26.57	19.49	53.94
20200925	26.54	18.84	54.61
20200926	31.11	17.48	51.41
20200927	12.8	32.57	54.63
20200928	28.84	18.0	53.17
20200929	24.65	14.45	60.9
20200930	27.8	13.02	59.17
20201001	18.4	7.682	73.92
20201002	17.52	5.297	77.18
20201003	17.01	4.205	78.78
20201004	14.85	6.119	79.03
20201005	7.497	2.714	89.79
20201006	11.7	4.368	83.93
20201007	12.3	7.621	80.08
20201008	nan	nan	nan
20201009	nan	nan	nan
20201010	nan	nan	nan
20201011	nan	nan	nan
20201012	nan	nan	nan
20201013	nan	nan	nan
20201014	nan	nan	nan
20201015	nan	nan	nan
20201016	nan	nan	nan
20201017	nan	nan	nan
20201018	nan	nan	nan
20201019	17.85	74.58	7.567
20201020	8.144	91.46	0.3928
20201021	5.707	93.47	0.8187
20201022	14.72	84.53	0.756
20201023	14.58	84.72	0.7048
20201024	18.31	81.02	0.6647
20201025	15.58	83.52	0.8991
20201026	16.23	82.89	0.8827
20201027	nan	nan	nan
20201028	nan	nan	nan
20201029	nan	nan	nan
20201030	nan	nan	nan
20201031	nan	nan	nan
20201101	nan	nan	nan
20201102	nan	nan	nan
20201103	nan	nan	nan
20201104	nan	nan	nan
20201105	nan	nan	nan
20201106	nan	nan	nan
20201107	nan	nan	nan
20201108	nan	nan	nan
20201109	nan	nan	nan
20201110	nan	nan	nan
20201111	nan	nan	nan
20201112	nan	nan	nan
20201113	nan	nan	nan
20201114	nan	nan	nan
20201115	nan	nan	nan
20201116	nan	nan	nan
20201117	nan	nan	nan
20201118	nan	nan	nan
20201119	nan	nan	nan
20201120	nan	nan	nan
20201121	nan	nan	nan
20201122	nan	nan	nan
20201123	nan	nan	nan
20201124	nan	nan	nan
20201125	nan	nan	nan
20201126	nan	nan	nan
20201127	nan	nan	nan
20201128	nan	nan	nan
20201129	nan	nan	nan
20201130	nan	nan	nan
20201201	nan	nan	nan
20201202	nan	nan	nan
20201203	nan	nan	nan
20201204	nan	nan	nan
20201205	nan	nan	nan
20201206	nan	nan	nan
20201207	nan	nan	nan
20201208	nan	nan	nan
20201209	nan	nan	nan
20201210	nan	nan	nan
20201211	nan	nan	nan
20201212	nan	nan	nan
20201213	nan	nan	nan
20201214	nan	nan	nan
20201215	nan	nan	nan
20201216	nan	nan	nan
20201217	nan	nan	nan
20201218	nan	nan	nan
20201219	nan	nan	nan
20201220	nan	nan	nan
20201221	nan	nan	nan
20201222	nan	nan	nan
20201223	nan	nan	nan
20201224	nan	nan	nan
20201225	nan	nan	nan
20201226	nan	nan	nan
20201227	nan	nan	nan
20201228	nan	nan	nan
20201229	nan	nan	nan
20201230	nan	nan	nan
20201231	nan	nan	nan
20210101	nan	nan	nan
20210102	nan	nan	nan
20210103	nan	nan	nan
20210104	nan	nan	nan
20210105	nan	nan	nan
20210106	nan	nan	nan
20210107	nan	nan	nan
20210108	nan	nan	nan
20210109	nan	nan	nan
20210110	nan	nan	nan
20210111	nan	nan	nan
20210112	nan	nan	nan
20210113	nan	nan	nan
20210114	nan	nan	nan
20210115	nan	nan	nan
20210116	nan	nan	nan
20210117	nan	nan	nan
20210118	nan	nan	nan
20210119	nan	nan	nan
20210120	nan	nan	nan
20210121	nan	nan	nan
20210122	nan	nan	nan
20210123	nan	nan	nan
20210124	nan	nan	nan
20210125	nan	nan	nan
20210126	nan	nan	nan
20210127	nan	nan	nan
20210128	nan	nan	nan
20210129	nan	nan	nan
20210130	nan	nan	nan
20210131	nan	nan	nan
20210201	nan	nan	nan
20210202	nan	nan	nan
20210203	nan	nan	nan
20210204	nan	nan	nan
20210205	nan	nan	nan
20210206	nan	nan	nan
20210207	nan	nan	nan
20210208	nan	nan	nan
20210209	nan	nan	nan
20210210	nan	nan	nan
20210211	nan	nan	nan
20210212	nan	nan	nan
20210213	nan	nan	nan
20210214	nan	nan	nan
20210215	nan	nan	nan
20210216	nan	nan	nan
20210217	nan	nan	nan
20210218	0.5968	99.2	0.2076
20210219	3.276	96.52	0.206
20210220	3.254	96.41	0.332
20210221	6.908	92.04	1.048
20210222	7.212	91.72	1.068
20210223	5.182	94.11	0.7059
20210224	5.264	93.31	1.43
20210225	nan	nan	nan
20210226	nan	nan	nan
20210227	nan	nan	nan
20210228	nan	nan	nan
20210301	nan	nan	nan
20210302	nan	nan	nan
20210303	nan	nan	nan
20210304	nan	nan	nan
20210305	nan	nan	nan
20210306	nan	nan	nan
20210307	nan	nan	nan
20210308	nan	nan	nan
20210309	nan	nan	nan
20210310	nan	nan	nan
20210311	nan	nan	nan
20210312	nan	nan	nan
20210313	nan	nan	nan
20210314	nan	nan	nan
20210315	nan	nan	nan
20210316	nan	nan	nan
20210317	nan	nan	nan
20210318	nan	nan	nan
20210319	nan	nan	nan
20210320	nan	nan	nan
20210321	nan	nan	nan
20210322	nan	nan	nan
20210323	nan	nan	nan
20210324	nan	nan	nan
20210325	nan	nan	nan
20210326	nan	nan	nan
20210327	nan	nan	nan
20210328	nan	nan	nan
20210329	nan	nan	nan
20210330	nan	nan	nan
20210331	nan	nan	nan
20210401	nan	nan	nan
20210402	nan	nan	nan
20210403	nan	nan	nan
20210404	nan	nan	nan
20210405	nan	nan	nan
20210406	nan	nan	nan
20210407	nan	nan	nan
20210408	nan	nan	nan
20210409	nan	nan	nan
20210410	nan	nan	nan
20210411	nan	nan	nan
20210412	nan	nan	nan
20210413	nan	nan	nan
20210414	nan	nan	nan
20210415	nan	nan	nan
20210416	nan	nan	nan
20210417	nan	nan	nan
20210418	3.539	96.35	0.1094
20210419	4.178	95.71	0.1087
20210420	4.178	95.71	0.1087
20210421	4.178	95.71	0.1087
20210422	4.178	95.71	0.1087
20210423	4.177	95.71	0.1103
20210424	15.31	84.63	0.058
20210425	15.31	84.61	0.08423
20210426	15.34	84.59	0.07781
20210427	nan	nan	nan
20210428	nan	nan	nan
20210429	nan	nan	nan
20210430	nan	nan	nan
20210501	nan	nan	nan
20210502	nan	nan	nan
20210503	nan	nan	nan
20210504	nan	nan	nan
20210505	6.685	93.32	0.0
20210506	4.947	95.03	0.02114
20210507	4.947	95.03	0.02114
20210508	6.802	93.18	0.01353
20210509	6.802	93.18	0.01353
20210510	6.789	93.17	0.04511
20210511	67.34	32.65	0.009228
20210512	67.91	32.08	0.01463
20210513	72.98	27.0	0.01519
20210514	76.12	23.87	0.01435
20210515	76.32	23.66	0.01438
20210516	76.36	23.52	0.1191
20210517	nan	nan	nan
20210518	nan	nan	nan
20210519	nan	nan	nan
20210520	80.07	19.64	0.2827
20210521	80.16	19.55	0.2824
20210522	80.16	19.55	0.2824
20210523	79.9	19.49	0.6079
20210524	79.9	19.49	0.6079
20210525	77.86	21.73	0.4135
20210526	nan	nan	nan
20210527	nan	nan	nan
20210528	nan	nan	nan
20210529	nan	nan	nan
20210530	nan	nan	nan
20210531	nan	nan	nan
20210601	62.11	29.18	8.711
20210602	58.52	21.8	19.68
20210603	47.86	31.06	21.07
20210604	47.59	28.73	23.69
20210605	48.67	27.35	23.98
20210606	44.08	28.5	27.42
20210607	44.08	28.47	27.45
20210608	43.54	25.9	30.56
20210609	42.38	24.33	33.29
20210610	41.58	22.2	36.22
20210611	nan	nan	nan
20210612	nan	nan	nan
20210613	nan	nan	nan
20210614	nan	nan	nan
20210615	nan	nan	nan
20210616	nan	nan	nan
20210617	nan	nan	nan
20210618	nan	nan	nan
20210619	nan	nan	nan
20210620	nan	nan	nan
20210621	nan	nan	nan
20210622	nan	nan	nan
20210623	nan	nan	nan
20210624	nan	nan	nan
20210625	nan	nan	nan
20210626	nan	nan	nan
20210627	nan	nan	nan
20210628	nan	nan	nan
20210629	nan	nan	nan
20210630	nan	nan	nan
20210701	nan	nan	nan
20210702	nan	nan	nan
20210703	9.078	0.6716	90.25
20210704	6.463	0.8409	92.7
20210705	7.357	0.3968	92.25
20210706	8.505	0.3324	91.16
20210707	8.458	0.5492	90.99
20210708	8.894	0.548	90.56
20210709	11.17	0.4369	88.4
20210710	6.396	0.3556	93.25
20210711	7.261	0.335	92.4
20210712	8.318	0.368	91.31
20210713	10.11	0.2316	89.66
20210714	2.541	0.1337	97.33
20210715	7.119	0.246	92.63
20210716	8.634	0.22	91.15
20210717	9.614	0.4204	89.97
20210718	10.11	0.554	89.33
20210719	10.42	0.5598	89.02
20210720	12.12	0.4717	87.41
20210721	nan	nan	nan
20210722	nan	nan	nan
20210723	nan	nan	nan
20210724	nan	nan	nan
20210725	nan	nan	nan
20210726	nan	nan	nan
20210727	2.667	0.3488	96.98
20210728	1.156	0.09956	98.74
20210729	1.751	0.2514	98.0
20210730	2.728	0.2527	97.02
20210731	4.296	0.1968	95.51
20210801	nan	nan	nan
20210802	nan	nan	nan
20210803	nan	nan	nan
20210804	nan	nan	nan
20210805	nan	nan	nan
20210806	6.228	0.1961	93.58
20210807	1.305	0.03234	98.66
20210808	0.1947	0.004854	99.8
20210809	0.155	0.004861	99.84
20210810	0.2757	0.003333	99.72
20210811	3.575	1.418	95.01
20210812	3.546	1.42	95.03
20210813	3.289	1.282	95.43
20210814	4.548	1.183	94.27
20210815	nan	nan	nan
20210816	nan	nan	nan
20210817	nan	nan	nan
20210818	nan	nan	nan
20210819	nan	nan	nan
20210820	nan	nan	nan
20210821	nan	nan	nan
20210822	nan	nan	nan
20210823	nan	nan	nan
20210824	nan	nan	nan
20210825	nan	nan	nan
20210826	0.6638	0.01789	99.32
20210827	0.2544	0.006431	99.74
20210828	2.471	0.2445	97.28
20210829	2.697	0.2457	97.06
20210830	2.701	0.2461	97.05
20210831	3.122	0.7341	96.14
20210901	20.63	1.795	77.57
20210902	22.3	7.661	70.04
20210903	nan	nan	nan
20210904	nan	nan	nan
20210905	nan	nan	nan
20210906	nan	nan	nan
20210907	nan	nan	nan
20210908	nan	nan	nan
20210909	nan	nan	nan
20210910	nan	nan	nan
20210911	13.87	5.374	80.75
20210912	11.98	5.18	82.84
20210913	18.28	4.515	77.2
20210914	21.86	8.368	69.77
20210915	18.34	20.98	60.68
20210916	15.67	21.06	63.26
20210917	16.61	21.52	61.87
20210918	12.13	13.1	74.77
20210919	15.91	7.823	76.26
20210920	11.85	7.77	80.38
20210921	11.31	7.51	81.18
20210922	13.3	9.856	76.84
20210923	17.14	8.878	73.98
20210924	17.33	8.797	73.88
20210925	29.26	6.348	64.4
20210926	30.37	6.863	62.76
20210927	nan	nan	nan
20210928	nan	nan	nan
20210929	nan	nan	nan
20210930	nan	nan	nan
20211001	nan	nan	nan
20211002	nan	nan	nan
20211003	nan	nan	nan
20211004	nan	nan	nan
20211005	nan	nan	nan
20211006	nan	nan	nan
20211007	nan	nan	nan
20211008	nan	nan	nan
20211009	nan	nan	nan
20211010	nan	nan	nan
20211011	nan	nan	nan
20211012	nan	nan	nan
20211013	nan	nan	nan
20211014	nan	nan	nan
20211015	nan	nan	nan
20211016	nan	nan	nan
20211017	nan	nan	nan
20211018	nan	nan	nan
20211019	8.372	91.08	0.5453
20211020	8.174	91.61	0.2187
20211021	9.117	90.69	0.1891
20211022	11.6	88.23	0.1748
20211023	6.448	92.96	0.5889
20211024	6.581	92.83	0.5862
20211025	7.209	92.22	0.5694
20211026	nan	nan	nan
20211027	nan	nan	nan
20211028	4.525	93.43	2.041
20211029	9.664	85.12	5.217
20211030	nan	nan	nan
20211031	10.18	85.11	4.714
20211101	9.848	85.52	4.633
20211102	nan	nan	nan
20211103	nan	nan	nan
20211104	nan	nan	nan
20211105	nan	nan	nan
20211106	nan	nan	nan
20211107	nan	nan	nan
20211108	nan	nan	nan
20211109	nan	nan	nan
20211110	nan	nan	nan
20211111	nan	nan	nan
20211112	nan	nan	nan
20211113	nan	nan	nan
20211114	nan	nan	nan
20211115	nan	nan	nan
20211116	nan	nan	nan
20211117	nan	nan	nan
20211118	nan	nan	nan
20211119	nan	nan	nan
20211120	nan	nan	nan
20211121	nan	nan	nan
20211122	nan	nan	nan
20211123	nan	nan	nan
20211124	nan	nan	nan
20211125	nan	nan	nan
20211126	nan	nan	nan
20211127	nan	nan	nan
20211128	nan	nan	nan
20211129	nan	nan	nan
20211130	nan	nan	nan
20211201	nan	nan	nan
20211202	nan	nan	nan
20211203	nan	nan	nan
20211204	nan	nan	nan
20211205	nan	nan	nan
20211206	nan	nan	nan
20211207	nan	nan	nan
20211208	nan	nan	nan
20211209	nan	nan	nan
20211210	nan	nan	nan
20211211	nan	nan	nan
20211212	nan	nan	nan
20211213	nan	nan	nan
20211214	nan	nan	nan
20211215	nan	nan	nan
20211216	nan	nan	nan
20211217	nan	nan	nan
20211218	nan	nan	nan
20211219	nan	nan	nan
20211220	nan	nan	nan
20211221	nan	nan	nan
20211222	nan	nan	nan
20211223	nan	nan	nan
20211224	nan	nan	nan
20211225	nan	nan	nan
20211226	nan	nan	nan
20211227	nan	nan	nan
20211228	nan	nan	nan
20211229	nan	nan	nan
20211230	nan	nan	nan
20211231	nan	nan	nan
20220101	nan	nan	nan
20220102	nan	nan	nan
20220103	nan	nan	nan
20220104	nan	nan	nan
20220105	nan	nan	nan
20220106	nan	nan	nan
20220107	nan	nan	nan
20220108	nan	nan	nan
20220109	nan	nan	nan
20220110	nan	nan	nan
20220111	nan	nan	nan
20220112	nan	nan	nan
20220113	nan	nan	nan
20220114	nan	nan	nan
20220115	nan	nan	nan
20220116	nan	nan	nan
20220117	nan	nan	nan
20220118	nan	nan	nan
20220119	nan	nan	nan
20220120	nan	nan	nan
20220121	nan	nan	nan
20220122	nan	nan	nan
20220123	nan	nan	nan
20220124	nan	nan	nan
20220125	nan	nan	nan
20220126	nan	nan	nan
20220127	nan	nan	nan
20220128	nan	nan	nan
20220129	nan	nan	nan
20220130	nan	nan	nan
20220131	nan	nan	nan
20220201	nan	nan	nan
20220202	nan	nan	nan
20220203	nan	nan	nan
20220204	nan	nan	nan
20220205	nan	nan	nan
20220206	nan	nan	nan
20220207	nan	nan	nan
20220208	nan	nan	nan
20220209	nan	nan	nan
20220210	nan	nan	nan
20220211	nan	nan	nan
20220212	nan	nan	nan
20220213	nan	nan	nan
20220214	nan	nan	nan
20220215	nan	nan	nan
20220216	nan	nan	nan
20220217	nan	nan	nan
20220218	nan	nan	nan
20220219	nan	nan	nan
20220220	nan	nan	nan
20220221	nan	nan	nan
20220222	nan	nan	nan
20220223	nan	nan	nan
20220224	nan	nan	nan
20220225	nan	nan	nan
20220226	nan	nan	nan
20220227	nan	nan	nan
20220228	nan	nan	nan
20220301	nan	nan	nan
20220302	nan	nan	nan
20220303	nan	nan	nan
20220304	nan	nan	nan
20220305	nan	nan	nan
20220306	nan	nan	nan
20220307	nan	nan	nan
20220308	nan	nan	nan
20220309	nan	nan	nan
20220310	nan	nan	nan
20220311	nan	nan	nan
20220312	nan	nan	nan
20220313	nan	nan	nan
20220314	nan	nan	nan
20220315	nan	nan	nan
20220316	0.6012	99.4	0.0
20220317	0.6012	99.4	0.0
20220318	0.9581	98.83	0.2074
20220319	0.9582	98.82	0.2197
20220320	22.71	77.23	0.05491
20220321	31.67	68.24	0.09431
20220322	31.49	67.98	0.5315
20220323	31.96	67.5	0.5419
20220324	31.96	67.49	0.5419
20220325	33.92	65.59	0.4912
20220326	19.93	79.64	0.4355
20220327	nan	nan	nan
20220328	nan	nan	nan
20220329	nan	nan	nan
20220330	nan	nan	nan
20220331	nan	nan	nan
20220401	nan	nan	nan
20220402	nan	nan	nan
20220403	nan	nan	nan
20220404	nan	nan	nan
20220405	nan	nan	nan
20220406	nan	nan	nan
20220407	nan	nan	nan
20220408	nan	nan	nan
20220409	nan	nan	nan
20220410	nan	nan	nan
20220411	nan	nan	nan
20220412	nan	nan	nan
20220413	nan	nan	nan
20220414	nan	nan	nan
20220415	nan	nan	nan
20220416	nan	nan	nan
20220417	nan	nan	nan
20220418	nan	nan	nan
20220419	nan	nan	nan
20220420	nan	nan	nan
20220421	nan	nan	nan
20220422	nan	nan	nan
20220423	77.14	22.85	0.00804
20220424	77.14	22.85	0.00804
20220425	77.14	22.85	0.00804
20220426	78.12	21.88	0.0002642
20220427	78.25	21.75	0.0
20220428	74.69	25.31	0.0
20220429	74.69	25.31	0.0
20220430	nan	nan	nan
20220501	nan	nan	nan
20220502	nan	nan	nan
20220503	nan	nan	nan
20220504	nan	nan	nan
20220505	nan	nan	nan
20220506	nan	nan	nan
20220507	nan	nan	nan
20220508	nan	nan	nan
20220509	nan	nan	nan
20220510	nan	nan	nan
20220511	nan	nan	nan
20220512	nan	nan	nan
20220513	nan	nan	nan
20220514	nan	nan	nan
20220515	nan	nan	nan
20220516	nan	nan	nan
20220517	nan	nan	nan
20220518	nan	nan	nan
20220519	42.79	57.07	0.133
20220520	40.17	59.65	0.1727
20220521	40.17	59.65	0.1727
20220522	48.98	50.67	0.3537
20220523	48.85	50.33	0.8204
20220524	74.09	25.18	0.7306
20220525	58.23	40.48	1.291
20220526	58.29	40.43	1.281
20220527	68.03	30.73	1.237
20220528	68.01	30.7	1.293
20220529	71.54	27.02	1.449
20220530	70.87	23.88	5.254
20220531	51.92	41.88	6.195
20220601	nan	nan	nan
20220602	nan	nan	nan
20220603	nan	nan	nan
20220604	nan	nan	nan
20220605	58.63	28.21	13.16
20220606	nan	nan	nan
20220607	nan	nan	nan
20220608	nan	nan	nan
20220609	nan	nan	nan
20220610	nan	nan	nan
20220611	nan	nan	nan
20220612	nan	nan	nan
20220613	nan	nan	nan
20220614	nan	nan	nan
20220615	nan	nan	nan
20220616	nan	nan	nan
20220617	nan	nan	nan
20220618	nan	nan	nan
20220619	nan	nan	nan
20220620	nan	nan	nan
20220621	nan	nan	nan
20220622	nan	nan	nan
20220623	nan	nan	nan
20220624	nan	nan	nan
20220625	nan	nan	nan
20220626	26.92	7.158	65.92
20220627	23.24	6.387	70.38
20220628	14.46	4.096	81.44
20220629	17.45	3.637	78.91
20220630	14.57	3.332	82.1
20220701	10.08	2.083	87.84
20220702	9.549	0.9751	89.48
20220703	8.926	0.623	90.45
20220704	10.49	1.066	88.45
20220705	9.236	0.8727	89.89
20220706	10.04	0.9059	89.06
20220707	11.29	0.5147	88.19
20220708	11.37	0.5059	88.12
20220709	nan	nan	nan
20220710	nan	nan	nan
20220711	nan	nan	nan
20220712	4.535	0.2551	95.21
20220713	4.481	0.2343	95.29
20220714	7.01	0.6392	92.35
20220715	7.017	0.6398	92.34
20220716	8.433	0.8084	90.76
20220717	8.454	0.8104	90.74
20220718	8.89	1.033	90.08
20220719	nan	nan	nan
20220720	nan	nan	nan
20220721	nan	nan	nan
20220722	nan	nan	nan
20220723	nan	nan	nan
20220724	nan	nan	nan
20220725	nan	nan	nan
20220726	nan	nan	nan
20220727	nan	nan	nan
20220728	nan	nan	nan
20220729	2.145	0.1151	97.74
20220730	0.5345	0.03565	99.43
20220731	1.958	0.02613	98.02
20220801	0.7784	0.008193	99.21
20220802	0.8397	0.008197	99.15
20220803	0.6391	0.008188	99.35
20220804	1.921	0.166	97.91
20220805	3.124	0.1639	96.71
20220806	0.4753	0.05207	99.47
20220807	0.4595	0.05209	99.49
20220808	0.4712	0.05342	99.48
20220809	3.996	0.258	95.75
20220810	4.021	0.2601	95.72
20220811	4.415	0.7214	94.86
20220812	6.069	0.5873	93.34
20220813	nan	nan	nan
20220814	nan	nan	nan
20220815	nan	nan	nan
20220816	nan	nan	nan
20220817	nan	nan	nan
20220818	nan	nan	nan
20220819	nan	nan	nan
20220820	nan	nan	nan
20220821	nan	nan	nan
20220822	nan	nan	nan
20220823	nan	nan	nan
