Date	WetSnow	DrySnow	BareGround
20191121	nan	nan	nan
20191122	nan	nan	nan
20191123	nan	nan	nan
20191124	nan	nan	nan
20191125	nan	nan	nan
20191126	nan	nan	nan
20191127	nan	nan	nan
20191128	nan	nan	nan
20191129	nan	nan	nan
20191130	nan	nan	nan
20191201	nan	nan	nan
20191202	nan	nan	nan
20191203	nan	nan	nan
20191204	nan	nan	nan
20191205	nan	nan	nan
20191206	nan	nan	nan
20191207	nan	nan	nan
20191208	nan	nan	nan
20191209	nan	nan	nan
20191210	nan	nan	nan
20191211	nan	nan	nan
20191212	nan	nan	nan
20191213	nan	nan	nan
20191214	nan	nan	nan
20191215	nan	nan	nan
20191216	nan	nan	nan
20191217	nan	nan	nan
20191218	nan	nan	nan
20191219	nan	nan	nan
20191220	nan	nan	nan
20191221	nan	nan	nan
20191222	nan	nan	nan
20191223	nan	nan	nan
20191224	nan	nan	nan
20191225	nan	nan	nan
20191226	nan	nan	nan
20191227	nan	nan	nan
20191228	nan	nan	nan
20191229	nan	nan	nan
20191230	nan	nan	nan
20191231	nan	nan	nan
20200101	nan	nan	nan
20200102	nan	nan	nan
20200103	nan	nan	nan
20200104	nan	nan	nan
20200105	nan	nan	nan
20200106	nan	nan	nan
20200107	nan	nan	nan
20200108	nan	nan	nan
20200109	nan	nan	nan
20200110	nan	nan	nan
20200111	nan	nan	nan
20200112	nan	nan	nan
20200113	nan	nan	nan
20200114	nan	nan	nan
20200115	nan	nan	nan
20200116	nan	nan	nan
20200117	nan	nan	nan
20200118	nan	nan	nan
20200119	nan	nan	nan
20200120	nan	nan	nan
20200121	nan	nan	nan
20200122	nan	nan	nan
20200123	nan	nan	nan
20200124	nan	nan	nan
20200125	nan	nan	nan
20200126	nan	nan	nan
20200127	nan	nan	nan
20200128	nan	nan	nan
20200129	nan	nan	nan
20200130	nan	nan	nan
20200131	nan	nan	nan
20200201	nan	nan	nan
20200202	nan	nan	nan
20200203	nan	nan	nan
20200204	nan	nan	nan
20200205	nan	nan	nan
20200206	nan	nan	nan
20200207	nan	nan	nan
20200208	nan	nan	nan
20200209	nan	nan	nan
20200210	nan	nan	nan
20200211	nan	nan	nan
20200212	nan	nan	nan
20200213	nan	nan	nan
20200214	nan	nan	nan
20200215	nan	nan	nan
20200216	nan	nan	nan
20200217	nan	nan	nan
20200218	nan	nan	nan
20200219	0.3867	97.91	1.416
20200220	0.3496	97.92	1.438
20200221	0.1947	98.07	1.443
20200222	0.02425	98.28	1.403
20200223	0.03432	97.03	2.645
20200224	0.1155	97.16	2.432
20200225	0.7534	97.12	1.833
20200226	nan	nan	nan
20200227	nan	nan	nan
20200228	nan	nan	nan
20200229	nan	nan	nan
20200301	nan	nan	nan
20200302	nan	nan	nan
20200303	nan	nan	nan
20200304	0.08152	98.77	0.8506
20200305	0.2037	98.63	0.8736
20200306	0.176	98.29	1.239
20200307	0.1521	98.31	1.239
20200308	0.1142	99.32	0.2752
20200309	0.2285	99.21	0.2649
20200310	nan	nan	nan
20200311	nan	nan	nan
20200312	nan	nan	nan
20200313	nan	nan	nan
20200314	nan	nan	nan
20200315	nan	nan	nan
20200316	nan	nan	nan
20200317	nan	nan	nan
20200318	nan	nan	nan
20200319	nan	nan	nan
20200320	nan	nan	nan
20200321	nan	nan	nan
20200322	nan	nan	nan
20200323	nan	nan	nan
20200324	nan	nan	nan
20200325	nan	nan	nan
20200326	nan	nan	nan
20200327	nan	nan	nan
20200328	nan	nan	nan
20200329	nan	nan	nan
20200330	nan	nan	nan
20200331	nan	nan	nan
20200401	nan	nan	nan
20200402	nan	nan	nan
20200403	27.2	72.51	0.01117
20200404	23.12	76.54	0.04834
20200405	23.86	75.79	0.05645
20200406	26.47	73.18	0.0562
20200407	26.63	73.02	0.05627
20200408	30.35	69.14	0.222
20200409	48.43	51.07	0.2045
20200410	nan	nan	nan
20200411	nan	nan	nan
20200412	nan	nan	nan
20200413	nan	nan	nan
20200414	nan	nan	nan
20200415	nan	nan	nan
20200416	nan	nan	nan
20200417	nan	nan	nan
20200418	nan	nan	nan
20200419	nan	nan	nan
20200420	nan	nan	nan
20200421	nan	nan	nan
20200422	44.07	55.47	0.1618
20200423	nan	nan	nan
20200424	45.49	54.05	0.1602
20200425	56.47	43.1	0.1362
20200426	56.47	43.1	0.1362
20200427	65.34	34.25	0.1167
20200428	nan	nan	nan
20200429	52.77	46.94	0.0
20200430	42.16	57.56	0.0
20200501	42.45	57.27	0.0
20200502	41.88	57.84	0.0
20200503	43.72	56.0	0.0
20200504	50.14	49.57	0.0
20200505	57.89	41.83	0.0
20200506	59.74	39.97	0.0
20200507	nan	nan	nan
20200508	nan	nan	nan
20200509	nan	nan	nan
20200510	32.24	67.45	0.01749
20200511	56.4	43.31	0.01028
20200512	60.4	39.29	0.01966
20200513	50.72	48.96	0.03724
20200514	45.77	53.9	0.0439
20200515	47.25	52.42	0.0439
20200516	45.72	53.96	0.03545
20200517	47.3	52.37	0.03638
20200518	39.17	60.41	0.1301
20200519	37.86	61.72	0.1281
20200520	38.11	61.41	0.1809
20200521	nan	nan	nan
20200522	20.74	78.35	0.6288
20200523	25.95	72.77	0.9882
20200524	25.56	72.77	1.387
20200525	23.42	74.47	1.832
20200526	23.9	73.98	1.83
20200527	20.21	76.97	2.537
20200528	22.29	74.9	2.526
20200529	23.26	73.98	2.476
20200530	nan	nan	nan
20200531	nan	nan	nan
20200601	nan	nan	nan
20200602	nan	nan	nan
20200603	nan	nan	nan
20200604	nan	nan	nan
20200605	nan	nan	nan
20200606	nan	nan	nan
20200607	nan	nan	nan
20200608	nan	nan	nan
20200609	nan	nan	nan
20200610	nan	nan	nan
20200611	nan	nan	nan
20200612	nan	nan	nan
20200613	nan	nan	nan
20200614	nan	nan	nan
20200615	nan	nan	nan
20200616	3.405	24.55	71.74
20200617	3.482	17.84	78.39
20200618	2.377	18.05	79.28
20200619	2.359	16.21	81.13
20200620	1.438	13.5	84.77
20200621	1.422	10.17	88.12
20200622	1.559	8.327	89.83
20200623	1.3	6.518	91.89
20200624	1.248	6.305	92.16
20200625	1.037	4.466	94.2
20200626	nan	nan	nan
20200627	nan	nan	nan
20200628	0.5615	2.014	97.13
20200629	0.6924	1.708	97.31
20200630	0.6828	1.482	97.54
20200701	nan	nan	nan
20200702	nan	nan	nan
20200703	0.4772	2.286	96.94
20200704	nan	nan	nan
20200705	nan	nan	nan
20200706	nan	nan	nan
20200707	nan	nan	nan
20200708	nan	nan	nan
20200709	nan	nan	nan
20200710	nan	nan	nan
20200711	nan	nan	nan
20200712	nan	nan	nan
20200713	nan	nan	nan
20200714	nan	nan	nan
20200715	nan	nan	nan
20200716	nan	nan	nan
20200717	nan	nan	nan
20200718	0.0303	0.00505	99.67
20200719	0.03026	0.005044	99.67
20200720	nan	nan	nan
20200721	nan	nan	nan
20200722	nan	nan	nan
20200723	nan	nan	nan
20200724	nan	nan	nan
20200725	nan	nan	nan
20200726	nan	nan	nan
20200727	0.002755	0.0	99.7
20200728	0.002752	0.0	99.7
20200729	0.03403	0.07986	99.59
20200730	0.008042	0.07819	99.63
20200731	0.001333	0.0	99.71
20200801	0.1309	0.03494	99.55
20200802	0.09951	0.0	99.62
20200803	0.1815	0.0	99.53
20200804	0.2221	0.005739	99.49
20200805	0.1885	0.00574	99.52
20200806	0.03841	0.004415	99.67
20200807	0.09405	0.004416	99.62
20200808	0.1516	0.000442	99.56
20200809	0.1871	0.02477	99.5
20200810	0.1893	0.02501	99.5
20200811	0.1265	0.0	99.59
20200812	0.08956	0.0	99.63
20200813	0.1506	0.0	99.56
20200814	0.1603	0.00804	99.54
20200815	0.189	3.153	96.37
20200816	0.2002	3.153	96.36
20200817	0.1939	3.351	96.17
20200818	nan	nan	nan
20200819	nan	nan	nan
20200820	nan	nan	nan
20200821	nan	nan	nan
20200822	nan	nan	nan
20200823	nan	nan	nan
20200824	nan	nan	nan
20200825	nan	nan	nan
20200826	nan	nan	nan
20200827	nan	nan	nan
20200828	nan	nan	nan
20200829	nan	nan	nan
20200830	nan	nan	nan
20200831	nan	nan	nan
20200901	nan	nan	nan
20200902	nan	nan	nan
20200903	0.09321	0.1018	99.52
20200904	0.1165	0.421	99.17
20200905	0.07927	0.2976	99.33
20200906	0.1846	0.2991	99.22
20200907	0.1615	0.3326	99.21
20200908	0.1868	0.04592	99.48
20200909	0.265	0.2052	99.24
20200910	nan	nan	nan
20200911	nan	nan	nan
20200912	nan	nan	nan
20200913	nan	nan	nan
20200914	nan	nan	nan
20200915	nan	nan	nan
20200916	nan	nan	nan
20200917	nan	nan	nan
20200918	nan	nan	nan
20200919	nan	nan	nan
20200920	nan	nan	nan
20200921	nan	nan	nan
20200922	nan	nan	nan
20200923	nan	nan	nan
20200924	nan	nan	nan
20200925	nan	nan	nan
20200926	nan	nan	nan
20200927	1.474	7.285	90.95
20200928	0.6736	3.865	95.17
20200929	0.1248	1.76	97.83
20200930	0.205	1.881	97.63
20201001	0.1606	1.417	98.14
20201002	0.1771	0.9693	98.57
20201003	0.2196	0.9693	98.53
20201004	0.1909	6.266	93.26
20201005	0.06814	0.9428	98.7
20201006	0.1069	1.013	98.59
20201007	0.1514	5.299	94.26
20201008	0.1875	10.09	89.43
20201009	0.1974	8.199	91.32
20201010	0.1987	12.07	87.45
20201011	0.1956	12.05	87.46
20201012	nan	nan	nan
20201013	nan	nan	nan
20201014	nan	nan	nan
20201015	nan	nan	nan
20201016	nan	nan	nan
20201017	nan	nan	nan
20201018	nan	nan	nan
20201019	37.78	49.28	12.65
20201020	55.28	41.19	3.24
20201021	36.56	54.03	9.131
20201022	53.92	39.79	6.002
20201023	53.99	39.85	5.876
20201024	54.13	39.74	5.839
20201025	27.38	65.77	6.564
20201026	27.73	65.51	6.468
20201027	nan	nan	nan
20201028	nan	nan	nan
20201029	nan	nan	nan
20201030	nan	nan	nan
20201031	nan	nan	nan
20201101	nan	nan	nan
20201102	nan	nan	nan
20201103	nan	nan	nan
20201104	nan	nan	nan
20201105	nan	nan	nan
20201106	nan	nan	nan
20201107	nan	nan	nan
20201108	nan	nan	nan
20201109	nan	nan	nan
20201110	nan	nan	nan
20201111	nan	nan	nan
20201112	nan	nan	nan
20201113	nan	nan	nan
20201114	nan	nan	nan
20201115	nan	nan	nan
20201116	nan	nan	nan
20201117	nan	nan	nan
20201118	nan	nan	nan
20201119	nan	nan	nan
20201120	nan	nan	nan
20201121	nan	nan	nan
20201122	nan	nan	nan
20201123	nan	nan	nan
20201124	nan	nan	nan
20201125	nan	nan	nan
20201126	nan	nan	nan
20201127	nan	nan	nan
20201128	nan	nan	nan
20201129	nan	nan	nan
20201130	nan	nan	nan
20201201	nan	nan	nan
20201202	nan	nan	nan
20201203	nan	nan	nan
20201204	nan	nan	nan
20201205	nan	nan	nan
20201206	nan	nan	nan
20201207	nan	nan	nan
20201208	nan	nan	nan
20201209	nan	nan	nan
20201210	nan	nan	nan
20201211	nan	nan	nan
20201212	nan	nan	nan
20201213	nan	nan	nan
20201214	nan	nan	nan
20201215	nan	nan	nan
20201216	nan	nan	nan
20201217	nan	nan	nan
20201218	nan	nan	nan
20201219	nan	nan	nan
20201220	nan	nan	nan
20201221	nan	nan	nan
20201222	nan	nan	nan
20201223	nan	nan	nan
20201224	nan	nan	nan
20201225	nan	nan	nan
20201226	nan	nan	nan
20201227	nan	nan	nan
20201228	nan	nan	nan
20201229	nan	nan	nan
20201230	nan	nan	nan
20201231	nan	nan	nan
20210101	nan	nan	nan
20210102	nan	nan	nan
20210103	nan	nan	nan
20210104	nan	nan	nan
20210105	nan	nan	nan
20210106	nan	nan	nan
20210107	nan	nan	nan
20210108	nan	nan	nan
20210109	nan	nan	nan
20210110	nan	nan	nan
20210111	nan	nan	nan
20210112	nan	nan	nan
20210113	nan	nan	nan
20210114	nan	nan	nan
20210115	nan	nan	nan
20210116	nan	nan	nan
20210117	nan	nan	nan
20210118	nan	nan	nan
20210119	nan	nan	nan
20210120	nan	nan	nan
20210121	nan	nan	nan
20210122	nan	nan	nan
20210123	nan	nan	nan
20210124	nan	nan	nan
20210125	nan	nan	nan
20210126	nan	nan	nan
20210127	nan	nan	nan
20210128	nan	nan	nan
20210129	nan	nan	nan
20210130	nan	nan	nan
20210131	nan	nan	nan
20210201	nan	nan	nan
20210202	nan	nan	nan
20210203	nan	nan	nan
20210204	nan	nan	nan
20210205	nan	nan	nan
20210206	nan	nan	nan
20210207	nan	nan	nan
20210208	nan	nan	nan
20210209	nan	nan	nan
20210210	nan	nan	nan
20210211	nan	nan	nan
20210212	85.9	13.56	0.2417
20210213	83.24	13.39	3.072
20210214	nan	nan	nan
20210215	48.04	49.23	2.423
20210216	77.2	22.26	0.2473
20210217	76.19	23.48	0.03633
20210218	53.89	45.8	0.02823
20210219	84.71	15.0	0.007939
20210220	79.75	19.69	0.2804
20210221	84.9	14.59	0.2216
20210222	84.99	14.51	0.2181
20210223	77.34	21.78	0.5877
20210224	76.77	21.62	1.32
20210225	79.39	19.01	1.304
20210226	77.25	18.67	3.798
20210227	78.22	17.62	3.868
20210228	nan	nan	nan
20210301	nan	nan	nan
20210302	nan	nan	nan
20210303	nan	nan	nan
20210304	nan	nan	nan
20210305	nan	nan	nan
20210306	nan	nan	nan
20210307	nan	nan	nan
20210308	nan	nan	nan
20210309	nan	nan	nan
20210310	nan	nan	nan
20210311	nan	nan	nan
20210312	36.05	62.99	0.6678
20210313	34.89	64.18	0.6374
20210314	35.08	63.97	0.6575
20210315	36.18	62.72	0.7993
20210316	35.76	63.12	0.8288
20210317	nan	nan	nan
20210318	nan	nan	nan
20210319	nan	nan	nan
20210320	nan	nan	nan
20210321	nan	nan	nan
20210322	nan	nan	nan
20210323	nan	nan	nan
20210324	17.37	82.0	0.3359
20210325	nan	nan	nan
20210326	nan	nan	nan
20210327	nan	nan	nan
20210328	nan	nan	nan
20210329	nan	nan	nan
20210330	nan	nan	nan
20210331	nan	nan	nan
20210401	nan	nan	nan
20210402	nan	nan	nan
20210403	nan	nan	nan
20210404	nan	nan	nan
20210405	nan	nan	nan
20210406	nan	nan	nan
20210407	nan	nan	nan
20210408	nan	nan	nan
20210409	nan	nan	nan
20210410	nan	nan	nan
20210411	nan	nan	nan
20210412	nan	nan	nan
20210413	nan	nan	nan
20210414	nan	nan	nan
20210415	nan	nan	nan
20210416	nan	nan	nan
20210417	nan	nan	nan
20210418	18.07	81.63	0.0151
20210419	15.09	84.42	0.2066
20210420	15.09	84.09	0.5348
20210421	15.06	84.12	0.5349
20210422	15.03	83.41	1.268
20210423	17.24	80.89	1.587
20210424	39.17	59.0	1.541
20210425	39.31	58.79	1.614
20210426	39.55	58.59	1.568
20210427	nan	nan	nan
20210428	nan	nan	nan
20210429	nan	nan	nan
20210430	nan	nan	nan
20210501	nan	nan	nan
20210502	nan	nan	nan
20210503	nan	nan	nan
20210504	nan	nan	nan
20210505	7.773	90.24	1.694
20210506	9.162	87.67	2.879
20210507	9.162	87.67	2.879
20210508	17.75	79.33	2.632
20210509	17.75	79.33	2.63
20210510	17.67	77.79	4.247
20210511	27.42	68.36	3.934
20210512	28.27	67.2	4.228
20210513	nan	nan	nan
20210514	nan	nan	nan
20210515	nan	nan	nan
20210516	nan	nan	nan
20210517	nan	nan	nan
20210518	nan	nan	nan
20210519	nan	nan	nan
20210520	nan	nan	nan
20210521	nan	nan	nan
20210522	nan	nan	nan
20210523	nan	nan	nan
20210524	nan	nan	nan
20210525	nan	nan	nan
20210526	nan	nan	nan
20210527	nan	nan	nan
20210528	nan	nan	nan
20210529	nan	nan	nan
20210530	nan	nan	nan
20210531	nan	nan	nan
20210601	nan	nan	nan
20210602	nan	nan	nan
20210603	2.266	17.22	80.22
20210604	1.624	13.86	84.22
20210605	1.662	12.69	85.35
20210606	1.123	12.33	86.26
20210607	1.123	12.32	86.27
20210608	1.006	8.753	89.95
20210609	0.8328	6.317	92.56
20210610	0.8442	5.57	93.29
20210611	nan	nan	nan
20210612	nan	nan	nan
20210613	nan	nan	nan
20210614	nan	nan	nan
20210615	nan	nan	nan
20210616	nan	nan	nan
20210617	nan	nan	nan
20210618	nan	nan	nan
20210619	nan	nan	nan
20210620	nan	nan	nan
20210621	nan	nan	nan
20210622	nan	nan	nan
20210623	nan	nan	nan
20210624	nan	nan	nan
20210625	nan	nan	nan
20210626	nan	nan	nan
20210627	nan	nan	nan
20210628	nan	nan	nan
20210629	nan	nan	nan
20210630	nan	nan	nan
20210701	nan	nan	nan
20210702	nan	nan	nan
20210703	0.008584	0.001355	99.7
20210704	0.01799	0.001349	99.69
20210705	0.07871	0.001342	99.63
20210706	0.08483	0.001339	99.63
20210707	0.08168	0.001339	99.63
20210708	0.08177	0.2359	99.4
20210709	0.09577	0.2363	99.38
20210710	0.05861	0.0	99.65
20210711	0.122	0.0	99.59
20210712	0.1106	0.0	99.6
20210713	nan	nan	nan
20210714	nan	nan	nan
20210715	nan	nan	nan
20210716	nan	nan	nan
20210717	nan	nan	nan
20210718	nan	nan	nan
20210719	nan	nan	nan
20210720	nan	nan	nan
20210721	nan	nan	nan
20210722	nan	nan	nan
20210723	nan	nan	nan
20210724	nan	nan	nan
20210725	nan	nan	nan
20210726	nan	nan	nan
20210727	nan	nan	nan
20210728	nan	nan	nan
20210729	nan	nan	nan
20210730	nan	nan	nan
20210731	nan	nan	nan
20210801	nan	nan	nan
20210802	nan	nan	nan
20210803	nan	nan	nan
20210804	nan	nan	nan
20210805	nan	nan	nan
20210806	nan	nan	nan
20210807	0.01084	0.02621	99.67
20210808	0.003551	0.02575	99.69
20210809	0.002664	0.0	99.71
20210810	0.007548	0.0	99.71
20210811	0.04	0.4728	99.2
20210812	0.04002	0.4731	99.2
20210813	0.03714	0.4761	99.2
20210814	0.06272	0.1027	99.54
20210815	nan	nan	nan
20210816	nan	nan	nan
20210817	nan	nan	nan
20210818	nan	nan	nan
20210819	nan	nan	nan
20210820	nan	nan	nan
20210821	nan	nan	nan
20210822	nan	nan	nan
20210823	nan	nan	nan
20210824	nan	nan	nan
20210825	nan	nan	nan
20210826	0.004952	0.0	99.71
20210827	0.04638	0.04147	99.63
20210828	0.15	0.04153	99.52
20210829	0.1621	0.04153	99.51
20210830	0.1623	0.04157	99.51
20210831	0.1608	0.1237	99.43
20210901	0.189	1.266	98.26
20210902	nan	nan	nan
20210903	nan	nan	nan
20210904	nan	nan	nan
20210905	nan	nan	nan
20210906	nan	nan	nan
20210907	nan	nan	nan
20210908	nan	nan	nan
20210909	nan	nan	nan
20210910	nan	nan	nan
20210911	nan	nan	nan
20210912	nan	nan	nan
20210913	nan	nan	nan
20210914	nan	nan	nan
20210915	nan	nan	nan
20210916	nan	nan	nan
20210917	nan	nan	nan
20210918	nan	nan	nan
20210919	nan	nan	nan
20210920	nan	nan	nan
20210921	nan	nan	nan
20210922	nan	nan	nan
20210923	nan	nan	nan
20210924	nan	nan	nan
20210925	nan	nan	nan
20210926	nan	nan	nan
20210927	nan	nan	nan
20210928	nan	nan	nan
20210929	nan	nan	nan
20210930	nan	nan	nan
20211001	nan	nan	nan
20211002	nan	nan	nan
20211003	nan	nan	nan
20211004	nan	nan	nan
20211005	nan	nan	nan
20211006	0.02358	1.348	98.33
20211007	nan	nan	nan
20211008	nan	nan	nan
20211009	nan	nan	nan
20211010	nan	nan	nan
20211011	nan	nan	nan
20211012	nan	nan	nan
20211013	nan	nan	nan
20211014	nan	nan	nan
20211015	nan	nan	nan
20211016	nan	nan	nan
20211017	nan	nan	nan
20211018	nan	nan	nan
20211019	47.32	44.67	7.717
20211020	47.15	45.65	6.911
20211021	45.81	46.69	7.212
20211022	46.68	46.29	6.73
20211023	54.55	38.83	6.333
20211024	54.69	38.71	6.311
20211025	56.51	37.26	5.95
20211026	35.28	61.89	2.541
20211027	34.78	62.56	2.362
20211028	20.35	76.07	3.289
20211029	6.276	85.36	8.079
20211030	nan	nan	nan
20211031	1.318	85.27	13.12
20211101	1.234	81.89	16.58
20211102	0.4693	77.69	21.55
20211103	0.3813	77.75	21.57
20211104	nan	nan	nan
20211105	nan	nan	nan
20211106	nan	nan	nan
20211107	nan	nan	nan
20211108	nan	nan	nan
20211109	nan	nan	nan
20211110	nan	nan	nan
20211111	nan	nan	nan
20211112	nan	nan	nan
20211113	nan	nan	nan
20211114	nan	nan	nan
20211115	nan	nan	nan
20211116	nan	nan	nan
20211117	nan	nan	nan
20211118	nan	nan	nan
20211119	nan	nan	nan
20211120	nan	nan	nan
20211121	nan	nan	nan
20211122	nan	nan	nan
20211123	nan	nan	nan
20211124	nan	nan	nan
20211125	nan	nan	nan
20211126	nan	nan	nan
20211127	nan	nan	nan
20211128	nan	nan	nan
20211129	nan	nan	nan
20211130	nan	nan	nan
20211201	nan	nan	nan
20211202	nan	nan	nan
20211203	nan	nan	nan
20211204	nan	nan	nan
20211205	nan	nan	nan
20211206	nan	nan	nan
20211207	nan	nan	nan
20211208	nan	nan	nan
20211209	nan	nan	nan
20211210	nan	nan	nan
20211211	nan	nan	nan
20211212	nan	nan	nan
20211213	nan	nan	nan
20211214	nan	nan	nan
20211215	nan	nan	nan
20211216	nan	nan	nan
20211217	nan	nan	nan
20211218	nan	nan	nan
20211219	nan	nan	nan
20211220	nan	nan	nan
20211221	nan	nan	nan
20211222	nan	nan	nan
20211223	nan	nan	nan
20211224	nan	nan	nan
20211225	nan	nan	nan
20211226	nan	nan	nan
20211227	nan	nan	nan
20211228	nan	nan	nan
20211229	nan	nan	nan
20211230	nan	nan	nan
20211231	nan	nan	nan
20220101	nan	nan	nan
20220102	nan	nan	nan
20220103	nan	nan	nan
20220104	nan	nan	nan
20220105	nan	nan	nan
20220106	nan	nan	nan
20220107	nan	nan	nan
20220108	nan	nan	nan
20220109	nan	nan	nan
20220110	nan	nan	nan
20220111	nan	nan	nan
20220112	nan	nan	nan
20220113	nan	nan	nan
20220114	nan	nan	nan
20220115	nan	nan	nan
20220116	nan	nan	nan
20220117	nan	nan	nan
20220118	nan	nan	nan
20220119	nan	nan	nan
20220120	nan	nan	nan
20220121	nan	nan	nan
20220122	nan	nan	nan
20220123	nan	nan	nan
20220124	nan	nan	nan
20220125	nan	nan	nan
20220126	nan	nan	nan
20220127	nan	nan	nan
20220128	nan	nan	nan
20220129	nan	nan	nan
20220130	nan	nan	nan
20220131	nan	nan	nan
20220201	nan	nan	nan
20220202	nan	nan	nan
20220203	nan	nan	nan
20220204	nan	nan	nan
20220205	nan	nan	nan
20220206	nan	nan	nan
20220207	nan	nan	nan
20220208	nan	nan	nan
20220209	nan	nan	nan
20220210	nan	nan	nan
20220211	nan	nan	nan
20220212	nan	nan	nan
20220213	nan	nan	nan
20220214	nan	nan	nan
20220215	nan	nan	nan
20220216	nan	nan	nan
20220217	nan	nan	nan
20220218	nan	nan	nan
20220219	nan	nan	nan
20220220	nan	nan	nan
20220221	nan	nan	nan
20220222	0.4483	98.86	0.4058
20220223	0.433	98.82	0.4556
20220224	0.1425	99.08	0.4873
20220225	0.5165	98.69	0.5084
20220226	0.5165	98.69	0.5084
20220227	0.9775	97.72	1.016
20220228	0.9783	97.64	1.096
20220301	1.953	96.65	1.101
20220302	nan	nan	nan
20220303	nan	nan	nan
20220304	nan	nan	nan
20220305	nan	nan	nan
20220306	nan	nan	nan
20220307	nan	nan	nan
20220308	nan	nan	nan
20220309	nan	nan	nan
20220310	nan	nan	nan
20220311	nan	nan	nan
20220312	nan	nan	nan
20220313	nan	nan	nan
20220314	2.403	97.27	0.02954
20220315	2.403	97.25	0.05104
20220316	4.119	95.57	0.02209
20220317	4.119	95.57	0.02209
20220318	12.76	86.7	0.2552
20220319	12.73	86.71	0.2789
20220320	9.57	90.05	0.09602
20220321	17.53	82.12	0.07143
20220322	17.48	81.68	0.5595
20220323	nan	nan	nan
20220324	nan	nan	nan
20220325	nan	nan	nan
20220326	nan	nan	nan
20220327	nan	nan	nan
20220328	43.79	55.83	0.09829
20220329	43.78	55.81	0.1262
20220330	43.49	56.1	0.1262
20220331	42.73	56.04	0.9457
20220401	42.68	56.09	0.9462
20220402	42.59	55.79	1.34
20220403	42.6	55.74	1.376
20220404	nan	nan	nan
20220405	nan	nan	nan
20220406	nan	nan	nan
20220407	nan	nan	nan
20220408	nan	nan	nan
20220409	nan	nan	nan
20220410	nan	nan	nan
20220411	nan	nan	nan
20220412	nan	nan	nan
20220413	nan	nan	nan
20220414	nan	nan	nan
20220415	nan	nan	nan
20220416	nan	nan	nan
20220417	nan	nan	nan
20220418	nan	nan	nan
20220419	nan	nan	nan
20220420	nan	nan	nan
20220421	nan	nan	nan
20220422	nan	nan	nan
20220423	nan	nan	nan
20220424	nan	nan	nan
20220425	nan	nan	nan
20220426	nan	nan	nan
20220427	nan	nan	nan
20220428	nan	nan	nan
20220429	nan	nan	nan
20220430	nan	nan	nan
20220501	nan	nan	nan
20220502	nan	nan	nan
20220503	nan	nan	nan
20220504	nan	nan	nan
20220505	nan	nan	nan
20220506	nan	nan	nan
20220507	nan	nan	nan
20220508	nan	nan	nan
20220509	nan	nan	nan
20220510	nan	nan	nan
20220511	nan	nan	nan
20220512	nan	nan	nan
20220513	nan	nan	nan
20220514	nan	nan	nan
20220515	nan	nan	nan
20220516	nan	nan	nan
20220517	nan	nan	nan
20220518	nan	nan	nan
20220519	nan	nan	nan
20220520	nan	nan	nan
20220521	nan	nan	nan
20220522	nan	nan	nan
20220523	9.583	61.73	28.39
20220524	9.978	61.41	28.32
20220525	3.159	59.89	36.66
20220526	3.19	59.56	36.96
20220527	nan	nan	nan
20220528	nan	nan	nan
20220529	nan	nan	nan
20220530	nan	nan	nan
20220531	1.333	34.9	63.48
20220601	nan	nan	nan
20220602	nan	nan	nan
20220603	nan	nan	nan
20220604	nan	nan	nan
20220605	nan	nan	nan
20220606	nan	nan	nan
20220607	nan	nan	nan
20220608	nan	nan	nan
20220609	nan	nan	nan
20220610	nan	nan	nan
20220611	nan	nan	nan
20220612	nan	nan	nan
20220613	nan	nan	nan
20220614	nan	nan	nan
20220615	nan	nan	nan
20220616	nan	nan	nan
20220617	nan	nan	nan
20220618	nan	nan	nan
20220619	nan	nan	nan
20220620	nan	nan	nan
20220621	nan	nan	nan
20220622	nan	nan	nan
20220623	nan	nan	nan
20220624	nan	nan	nan
20220625	nan	nan	nan
20220626	0.1148	0.215	99.38
20220627	0.04515	0.1328	99.53
20220628	0.01242	0.03282	99.67
20220629	0.02219	0.01553	99.68
20220630	0.1862	0.02482	99.5
20220701	0.01152	0.01728	99.69
20220702	0.09754	0.0	99.62
20220703	0.09758	0.0	99.62
20220704	0.06438	0.3734	99.28
20220705	0.04805	0.2616	99.4
20220706	0.1443	0.2618	99.31
20220707	0.1533	0.5807	98.98
20220708	0.1542	0.5842	98.97
20220709	nan	nan	nan
20220710	nan	nan	nan
20220711	nan	nan	nan
20220712	0.168	0.03443	99.5
20220713	0.1658	0.03444	99.5
20220714	0.1679	0.1393	99.4
20220715	0.1679	0.1394	99.4
20220716	nan	nan	nan
20220717	nan	nan	nan
20220718	nan	nan	nan
20220719	nan	nan	nan
20220720	nan	nan	nan
20220721	nan	nan	nan
20220722	nan	nan	nan
20220723	nan	nan	nan
20220724	nan	nan	nan
20220725	nan	nan	nan
20220726	nan	nan	nan
20220727	nan	nan	nan
20220728	nan	nan	nan
20220729	0.04	0.0	99.66
20220730	0.004917	0.0	99.71
20220731	0.1223	0.0	99.59
20220801	0.01465	0.0	99.7
20220802	0.01465	0.0	99.7
20220803	0.009307	0.0	99.71
20220804	0.1103	0.0	99.6
20220805	0.3738	0.0	99.34
20220806	0.06479	0.0	99.65
20220807	0.05711	0.0	99.65
20220808	nan	nan	nan
20220809	nan	nan	nan
20220810	nan	nan	nan
20220811	nan	nan	nan
20220812	nan	nan	nan
