Date	WetSnow	DrySnow	BareGround
20190911	0.1077	0.0	99.89
20190912	0.1556	0.0	99.84
20190913	0.1554	2.217	97.63
20190914	0.2652	2.839	96.9
20190915	0.273	2.858	96.87
20190916	nan	nan	nan
20190917	nan	nan	nan
20190918	nan	nan	nan
20190919	nan	nan	nan
20190920	nan	nan	nan
20190921	nan	nan	nan
20190922	0.1563	30.31	69.53
20190923	nan	nan	nan
20190924	0.1841	9.534	90.28
20190925	0.1845	9.559	90.26
20190926	0.1985	7.022	92.78
20190927	0.1236	1.03	98.85
20190928	0.1413	0.3472	99.51
20190929	0.1413	0.2944	99.56
20190930	0.1825	0.2944	99.52
20191001	0.2439	0.0	99.76
20191002	0.2131	10.61	89.18
20191003	0.2134	10.62	89.16
20191004	0.1943	42.37	57.43
20191005	0.2285	49.84	49.93
20191006	0.2636	49.92	49.81
20191007	0.2639	44.68	55.06
20191008	0.5732	45.8	53.63
20191009	0.6268	45.48	53.89
20191010	2.257	47.79	49.95
20191011	1.354	40.16	58.49
20191012	5.04	39.93	55.03
20191013	5.512	39.92	54.56
20191014	64.74	17.51	17.75
20191015	47.68	44.86	7.461
20191016	88.22	9.368	2.411
20191017	56.51	9.256	34.23
20191018	52.67	13.02	34.31
20191019	43.34	37.05	19.61
20191020	95.91	2.868	1.226
20191021	97.27	1.724	1.003
20191022	95.95	3.044	1.003
20191023	93.28	4.668	2.055
20191024	89.16	9.416	1.427
20191025	89.85	8.796	1.356
20191026	11.83	69.85	18.32
20191027	29.78	65.61	4.61
20191028	91.77	8.076	0.1584
20191029	85.52	12.44	2.041
20191030	96.72	3.284	0.0
20191031	62.6	36.92	0.4809
20191101	81.77	18.13	0.1056
20191102	91.65	8.346	0.0
20191103	16.25	83.75	0.0
20191104	16.55	83.16	0.2933
20191105	75.27	24.65	0.08798
20191106	86.46	13.54	0.005865
20191107	86.29	13.58	0.1349
20191108	86.33	13.53	0.1349
20191109	95.37	4.628	0.0
20191110	95.65	4.353	0.0
20191111	99.52	0.4835	0.0
20191112	99.72	0.2777	0.0
20191113	99.81	0.1949	0.0
20191114	100.0	0.0	0.0
20191115	100.0	0.0	0.0
20191116	100.0	0.0	0.0
20191117	100.0	0.0	0.0
20191118	100.0	0.0	0.0
20191119	100.0	0.0	0.0
20191120	100.0	0.0	0.0
20191121	100.0	0.0	0.0
20191122	100.0	0.0	0.0
20191123	100.0	0.0	0.0
20191124	100.0	0.0	0.0
20191125	nan	nan	nan
20191126	nan	nan	nan
20191127	nan	nan	nan
20191128	nan	nan	nan
20191129	100.0	0.0	0.0
20191130	100.0	0.0	0.0
20191201	100.0	0.0	0.0
20191202	100.0	0.0	0.0
20191203	100.0	0.0	0.0
20191204	100.0	0.0	0.0
20191205	100.0	0.0	0.0
20191206	100.0	0.0	0.0
20191207	nan	nan	nan
20191208	nan	nan	nan
20191209	nan	nan	nan
20191210	nan	nan	nan
20191211	nan	nan	nan
20191212	nan	nan	nan
20191213	nan	nan	nan
20191214	nan	nan	nan
20191215	nan	nan	nan
20191216	nan	nan	nan
20191217	nan	nan	nan
20191218	nan	nan	nan
20191219	nan	nan	nan
20191220	nan	nan	nan
20191221	nan	nan	nan
20191222	nan	nan	nan
20191223	nan	nan	nan
20191224	nan	nan	nan
20191225	nan	nan	nan
20191226	nan	nan	nan
20191227	nan	nan	nan
20191228	nan	nan	nan
20191229	nan	nan	nan
20191230	nan	nan	nan
20191231	nan	nan	nan
20200101	nan	nan	nan
20200102	nan	nan	nan
20200103	nan	nan	nan
20200104	nan	nan	nan
20200105	nan	nan	nan
20200106	nan	nan	nan
20200107	nan	nan	nan
20200108	nan	nan	nan
20200109	nan	nan	nan
20200110	nan	nan	nan
20200111	nan	nan	nan
20200112	nan	nan	nan
20200113	nan	nan	nan
20200114	nan	nan	nan
20200115	nan	nan	nan
20200116	nan	nan	nan
20200117	nan	nan	nan
20200118	nan	nan	nan
20200119	nan	nan	nan
20200120	nan	nan	nan
20200121	nan	nan	nan
20200122	nan	nan	nan
20200123	nan	nan	nan
20200124	nan	nan	nan
20200125	nan	nan	nan
20200126	nan	nan	nan
20200127	nan	nan	nan
20200128	nan	nan	nan
20200129	nan	nan	nan
20200130	nan	nan	nan
20200131	nan	nan	nan
20200201	nan	nan	nan
20200202	nan	nan	nan
20200203	nan	nan	nan
20200204	nan	nan	nan
20200205	nan	nan	nan
20200206	nan	nan	nan
20200207	nan	nan	nan
20200208	nan	nan	nan
20200209	nan	nan	nan
20200210	nan	nan	nan
20200211	nan	nan	nan
20200212	nan	nan	nan
20200213	0.1636	99.53	0.303
20200214	0.1634	98.57	1.271
20200215	0.4442	98.26	1.296
20200216	0.4442	98.26	1.296
20200217	0.04728	95.76	4.196
20200218	0.0	95.69	4.308
20200219	0.0	99.65	0.3461
20200220	0.0	99.64	0.3624
20200221	0.0	98.82	1.184
20200222	0.0	97.78	2.222
20200223	0.0	95.94	4.057
20200224	0.0	97.85	2.15
20200225	0.0	98.92	1.077
20200226	0.0	98.84	1.159
20200227	0.07082	98.77	1.159
20200228	nan	nan	nan
20200229	nan	nan	nan
20200301	0.06488	99.94	0.0
20200302	0.06906	99.74	0.1865
20200303	0.04078	98.2	1.76
20200304	0.1883	97.78	2.034
20200305	1.479	96.49	2.031
20200306	1.102	96.73	2.173
20200307	0.7392	97.09	2.168
20200308	0.7165	98.38	0.9031
20200309	0.7195	98.37	0.9069
20200310	0.5591	98.83	0.6105
20200311	nan	nan	nan
20200312	nan	nan	nan
20200313	nan	nan	nan
20200314	0.0	99.27	0.7264
20200315	nan	nan	nan
20200316	0.0	99.64	0.363
20200317	0.0	99.64	0.3591
20200318	0.0	99.64	0.3579
20200319	0.0	98.24	1.763
20200320	0.0	97.76	2.244
20200321	0.0	97.51	2.486
20200322	nan	nan	nan
20200323	nan	nan	nan
20200324	nan	nan	nan
20200325	0.434	98.73	0.8408
20200326	nan	nan	nan
20200327	nan	nan	nan
20200328	15.56	84.39	0.05433
20200329	14.82	85.13	0.05382
20200330	13.6	86.02	0.3847
20200331	13.62	86.0	0.386
20200401	9.311	88.71	1.98
20200402	9.311	88.71	1.98
20200403	0.3351	99.52	0.1496
20200404	0.1919	99.6	0.2099
20200405	0.1261	99.72	0.1501
20200406	0.0	99.85	0.1503
20200407	0.0	99.85	0.1503
20200408	0.0	99.85	0.154
20200409	1.803	98.04	0.1533
20200410	2.36	97.49	0.1537
20200411	2.499	97.35	0.1542
20200412	2.699	97.13	0.1666
20200413	2.699	97.13	0.1666
20200414	2.699	97.13	0.1666
20200415	nan	nan	nan
20200416	0.0	100.0	0.0
20200417	0.2714	99.58	0.1475
20200418	0.3009	99.55	0.1475
20200419	2.477	97.38	0.1474
20200420	2.624	97.23	0.1474
20200421	10.27	89.73	0.0
20200422	17.44	82.56	0.0
20200423	21.15	78.85	0.0
20200424	15.22	84.48	0.2995
20200425	19.9	79.81	0.2983
20200426	19.9	79.81	0.2983
20200427	21.84	77.84	0.3237
20200428	nan	nan	nan
20200429	7.101	92.9	0.0
20200430	8.163	91.84	0.0
20200501	8.137	91.86	0.0
20200502	8.126	91.87	0.0
20200503	11.0	89.0	0.0
20200504	25.47	74.53	0.0
20200505	27.44	72.56	0.0
20200506	nan	nan	nan
20200507	nan	nan	nan
20200508	nan	nan	nan
20200509	nan	nan	nan
20200510	15.7	84.3	0.0
20200511	25.69	74.31	0.0
20200512	29.34	70.66	0.0
20200513	10.9	89.1	0.0
20200514	10.39	89.61	0.0
20200515	11.19	88.81	0.0
20200516	19.08	80.92	0.0
20200517	15.99	84.01	0.0
20200518	8.944	91.06	0.0
20200519	7.519	91.89	0.5865
20200520	7.278	92.13	0.5917
20200521	15.53	79.48	4.996
20200522	6.256	90.8	2.946
20200523	9.733	83.07	7.195
20200524	9.713	80.89	9.396
20200525	3.977	83.61	12.42
20200526	3.982	83.6	12.42
20200527	2.745	80.53	16.72
20200528	3.642	79.78	16.57
20200529	4.672	78.68	16.65
20200530	5.203	77.48	17.32
20200531	4.745	77.06	18.2
20200601	nan	nan	nan
20200602	nan	nan	nan
20200603	nan	nan	nan
20200604	nan	nan	nan
20200605	nan	nan	nan
20200606	nan	nan	nan
20200607	1.289	18.02	80.69
20200608	0.9889	13.58	85.43
20200609	0.8837	13.89	85.22
20200610	0.7753	11.9	87.32
20200611	0.7527	11.0	88.25
20200612	0.6366	6.329	93.03
20200613	0.5622	3.941	95.5
20200614	0.08013	2.595	97.32
20200615	0.08122	2.512	97.41
20200616	0.07869	2.234	97.69
20200617	0.05338	1.097	98.85
20200618	0.005911	1.094	98.9
20200619	0.0	0.4792	99.52
20200620	0.0	0.0	100.0
20200621	0.0	0.0	100.0
20200622	0.0	0.0	100.0
20200623	0.0	0.0	100.0
20200624	0.0	0.0	100.0
20200625	0.0	0.0	100.0
20200626	0.04106	0.0	99.96
20200627	0.0	0.0	100.0
20200628	0.005865	0.0	99.99
20200629	0.03519	0.0	99.96
20200630	0.03536	0.0	99.96
20200701	0.03555	0.0	99.96
20200702	0.07703	1.221	98.7
20200703	0.0	0.0	100.0
20200704	0.05312	0.0	99.95
20200705	0.03544	0.0	99.96
20200706	0.07068	0.0	99.93
20200707	0.07068	0.0	99.93
20200708	0.1472	0.0	99.85
20200709	0.03528	0.0	99.96
20200710	0.1005	0.0	99.9
20200711	0.08857	0.7735	99.14
20200712	0.08857	0.7735	99.14
20200713	nan	nan	nan
20200714	0.02525	0.5113	99.46
20200715	0.006093	0.4935	99.5
20200716	0.0	0.4897	99.51
20200717	0.05521	0.4969	99.45
20200718	0.0	0.0	100.0
20200719	0.0	0.0	100.0
20200720	0.0	0.0	100.0
20200721	0.0	0.0	100.0
20200722	0.0	0.0	100.0
20200723	nan	nan	nan
20200724	nan	nan	nan
20200725	nan	nan	nan
20200726	nan	nan	nan
20200727	0.0	0.0	100.0
20200728	0.0	0.0	100.0
20200729	0.06122	0.0	99.94
20200730	0.0	0.0	100.0
20200731	0.0	0.0	100.0
20200801	0.1114	0.0	99.89
20200802	0.1173	0.0	99.88
20200803	0.1173	0.0	99.88
20200804	0.1232	0.0	99.88
20200805	0.09971	0.0	99.9
20200806	0.02937	0.0	99.97
20200807	0.1235	0.0	99.88
20200808	0.08815	0.0	99.91
20200809	0.1058	0.0	99.89
20200810	0.1116	0.0	99.89
20200811	0.07625	0.0	99.92
20200812	0.005865	0.0	99.99
20200813	0.1175	0.0	99.88
20200814	0.1175	0.0	99.88
20200815	0.1121	0.0	99.89
20200816	0.1239	0.0	99.88
20200817	0.1003	0.0	99.9
20200818	0.1086	0.0	99.89
20200819	0.1063	0.0	99.89
20200820	0.1654	0.0	99.83
20200821	0.09416	0.0	99.91
20200822	0.08259	0.0	99.92
20200823	0.08259	0.0	99.92
20200824	0.08259	0.0	99.92
20200825	0.1529	0.0	99.85
20200826	0.1762	0.0	99.82
20200827	0.1617	0.0	99.84
20200828	nan	nan	nan
20200829	nan	nan	nan
20200830	0.05522	0.0	99.94
20200831	0.1518	0.0	99.85
20200901	0.2375	0.0	99.76
20200902	0.2714	0.0	99.73
20200903	0.05346	0.0	99.95
20200904	0.1188	0.0	99.88
20200905	0.1188	0.0	99.88
20200906	0.1613	0.0	99.84
20200907	0.08271	0.0	99.92
20200908	0.1301	0.0	99.87
20200909	0.1478	0.0	99.85
20200910	0.1509	0.0	99.85
20200911	0.1509	0.0	99.85
20200912	0.1811	0.0	99.82
20200913	0.2291	0.0	99.77
20200914	nan	nan	nan
20200915	nan	nan	nan
20200916	nan	nan	nan
20200917	nan	nan	nan
20200918	nan	nan	nan
20200919	nan	nan	nan
20200920	0.181	10.6	89.22
20200921	0.1252	1.934	97.94
20200922	0.08835	1.742	98.17
20200923	0.0824	1.471	98.45
20200924	0.06093	1.334	98.6
20200925	0.06126	0.7964	99.14
20200926	0.1103	0.7964	99.09
20200927	0.4935	14.06	85.45
20200928	0.07109	4.182	95.75
20200929	0.005904	2.002	97.99
20200930	0.1417	2.002	97.86
20201001	0.1059	1.871	98.02
20201002	0.1118	1.276	98.61
20201003	0.1233	0.2994	99.58
20201004	0.06462	11.59	88.35
20201005	0.0	1.24	98.76
20201006	0.08812	4.43	95.48
20201007	0.1234	3.484	96.39
20201008	0.1271	4.708	95.16
20201009	0.1347	5.029	94.84
20201010	0.1064	6.582	93.31
20201011	0.1112	6.718	93.17
20201012	nan	nan	nan
20201013	nan	nan	nan
20201014	nan	nan	nan
20201015	nan	nan	nan
20201016	nan	nan	nan
20201017	nan	nan	nan
20201018	19.08	53.13	27.79
20201019	24.66	57.46	17.88
20201020	20.94	78.03	1.031
20201021	12.22	83.2	4.586
20201022	29.66	67.28	3.06
20201023	29.66	67.28	3.06
20201024	29.67	67.27	3.06
20201025	16.45	79.91	3.644
20201026	16.57	79.82	3.611
20201027	nan	nan	nan
20201028	nan	nan	nan
20201029	nan	nan	nan
20201030	nan	nan	nan
20201031	nan	nan	nan
20201101	nan	nan	nan
20201102	nan	nan	nan
20201103	nan	nan	nan
20201104	nan	nan	nan
20201105	nan	nan	nan
20201106	nan	nan	nan
20201107	nan	nan	nan
20201108	nan	nan	nan
20201109	nan	nan	nan
20201110	nan	nan	nan
20201111	nan	nan	nan
20201112	nan	nan	nan
20201113	nan	nan	nan
20201114	nan	nan	nan
20201115	nan	nan	nan
20201116	nan	nan	nan
20201117	nan	nan	nan
20201118	nan	nan	nan
20201119	nan	nan	nan
20201120	nan	nan	nan
20201121	nan	nan	nan
20201122	nan	nan	nan
20201123	nan	nan	nan
20201124	nan	nan	nan
20201125	nan	nan	nan
20201126	nan	nan	nan
20201127	nan	nan	nan
20201128	nan	nan	nan
20201129	nan	nan	nan
20201130	nan	nan	nan
20201201	nan	nan	nan
20201202	nan	nan	nan
20201203	nan	nan	nan
20201204	nan	nan	nan
20201205	nan	nan	nan
20201206	nan	nan	nan
20201207	nan	nan	nan
20201208	nan	nan	nan
20201209	nan	nan	nan
20201210	nan	nan	nan
20201211	nan	nan	nan
20201212	nan	nan	nan
20201213	nan	nan	nan
20201214	nan	nan	nan
20201215	nan	nan	nan
20201216	nan	nan	nan
20201217	nan	nan	nan
20201218	nan	nan	nan
20201219	nan	nan	nan
20201220	nan	nan	nan
20201221	nan	nan	nan
20201222	nan	nan	nan
20201223	nan	nan	nan
20201224	nan	nan	nan
20201225	nan	nan	nan
20201226	nan	nan	nan
20201227	nan	nan	nan
20201228	nan	nan	nan
20201229	nan	nan	nan
20201230	nan	nan	nan
20201231	nan	nan	nan
20210101	nan	nan	nan
20210102	nan	nan	nan
20210103	nan	nan	nan
20210104	nan	nan	nan
20210105	nan	nan	nan
20210106	nan	nan	nan
20210107	nan	nan	nan
20210108	nan	nan	nan
20210109	nan	nan	nan
20210110	nan	nan	nan
20210111	nan	nan	nan
20210112	nan	nan	nan
20210113	nan	nan	nan
20210114	nan	nan	nan
20210115	nan	nan	nan
20210116	nan	nan	nan
20210117	nan	nan	nan
20210118	nan	nan	nan
20210119	nan	nan	nan
20210120	nan	nan	nan
20210121	nan	nan	nan
20210122	nan	nan	nan
20210123	100.0	0.0	0.0
20210124	100.0	0.0	0.0
20210125	100.0	0.0	0.0
20210126	100.0	0.0	0.0
20210127	100.0	0.0	0.0
20210128	100.0	0.0	0.0
20210129	100.0	0.0	0.0
20210130	100.0	0.0	0.0
20210131	100.0	0.0	0.0
20210201	100.0	0.0	0.0
20210202	100.0	0.0	0.0
20210203	100.0	0.0	0.0
20210204	96.1	3.901	0.0
20210205	96.1	3.902	0.0
20210206	96.08	3.915	0.0
20210207	72.23	25.79	1.984
20210208	72.23	25.79	1.984
20210209	92.08	7.843	0.07352
20210210	92.05	7.877	0.07385
20210211	92.69	7.242	0.06856
20210212	88.55	11.38	0.06838
20210213	86.05	11.38	2.567
20210214	89.62	7.739	2.639
20210215	52.37	44.11	3.52
20210216	83.88	15.9	0.2237
20210217	59.6	40.37	0.02935
20210218	37.6	62.27	0.1291
20210219	68.75	31.25	0.0
20210220	67.59	31.23	1.179
20210221	87.37	11.82	0.8097
20210222	87.37	11.82	0.8097
20210223	50.83	49.06	0.1056
20210224	50.84	49.06	0.1056
20210225	52.93	46.96	0.1099
20210226	50.25	45.99	3.764
20210227	50.21	46.01	3.781
20210228	46.53	49.26	4.207
20210301	28.82	67.5	3.682
20210302	nan	nan	nan
20210303	nan	nan	nan
20210304	nan	nan	nan
20210305	nan	nan	nan
20210306	nan	nan	nan
20210307	nan	nan	nan
20210308	nan	nan	nan
20210309	nan	nan	nan
20210310	nan	nan	nan
20210311	nan	nan	nan
20210312	9.342	89.45	1.21
20210313	7.841	91.02	1.135
20210314	8.233	90.63	1.135
20210315	7.86	89.22	2.915
20210316	7.794	88.96	3.246
20210317	50.18	49.44	0.375
20210318	50.76	48.87	0.3731
20210319	50.88	48.75	0.3739
20210320	50.88	48.75	0.3739
20210321	50.56	48.75	0.6856
20210322	50.72	48.59	0.6877
20210323	50.22	49.18	0.5946
20210324	0.3714	98.89	0.737
20210325	0.03566	99.22	0.743
20210326	0.03566	99.22	0.743
20210327	0.03566	99.22	0.743
20210328	0.03566	99.22	0.743
20210329	0.03566	99.22	0.743
20210330	0.03566	99.22	0.743
20210331	0.595	98.37	1.031
20210401	0.595	98.37	1.031
20210402	nan	nan	nan
20210403	nan	nan	nan
20210404	nan	nan	nan
20210405	nan	nan	nan
20210406	nan	nan	nan
20210407	nan	nan	nan
20210408	nan	nan	nan
20210409	nan	nan	nan
20210410	0.0	100.0	0.0
20210411	0.0	100.0	0.0
20210412	0.0118	99.4	0.5899
20210413	0.0118	99.4	0.5899
20210414	0.0118	99.55	0.4424
20210415	0.0118	99.4	0.5899
20210416	0.0118	99.4	0.5899
20210417	0.0118	99.4	0.5899
20210418	0.3988	99.6	0.0
20210419	0.393	99.46	0.1466
20210420	0.393	98.14	1.466
20210421	0.393	98.14	1.466
20210422	0.393	96.82	2.786
20210423	0.393	96.53	3.079
20210424	9.848	87.07	3.079
20210425	9.848	87.07	3.079
20210426	10.01	86.86	3.13
20210427	nan	nan	nan
20210428	nan	nan	nan
20210429	nan	nan	nan
20210430	nan	nan	nan
20210501	nan	nan	nan
20210502	nan	nan	nan
20210503	nan	nan	nan
20210504	nan	nan	nan
20210505	0.4271	95.81	3.759
20210506	0.1023	95.09	4.812
20210507	0.1023	95.09	4.812
20210508	0.788	94.4	4.812
20210509	0.788	94.4	4.812
20210510	0.7856	89.52	9.691
20210511	8.456	81.85	9.691
20210512	9.071	81.82	9.11
20210513	10.18	81.22	8.601
20210514	14.2	77.2	8.599
20210515	14.2	77.2	8.599
20210516	13.66	70.31	16.03
20210517	nan	nan	nan
20210518	nan	nan	nan
20210519	nan	nan	nan
20210520	nan	nan	nan
20210521	nan	nan	nan
20210522	nan	nan	nan
20210523	nan	nan	nan
20210524	nan	nan	nan
20210525	nan	nan	nan
20210526	nan	nan	nan
20210527	nan	nan	nan
20210528	nan	nan	nan
20210529	nan	nan	nan
20210530	nan	nan	nan
20210531	nan	nan	nan
20210601	0.05858	2.031	97.91
20210602	0.05534	1.156	98.79
20210603	0.05371	0.7997	99.15
20210604	0.0	0.7195	99.28
20210605	0.0	0.3747	99.63
20210606	0.0	0.1296	99.87
20210607	0.0	0.1296	99.87
20210608	0.0	0.1307	99.87
20210609	0.0	0.03566	99.96
20210610	0.0	0.03591	99.96
20210611	0.0	0.0363	99.96
20210612	0.0	0.0365	99.96
20210613	0.0	0.03743	99.96
20210614	0.0	0.03705	99.96
20210615	0.0	0.03775	99.96
20210616	nan	nan	nan
20210617	nan	nan	nan
20210618	nan	nan	nan
20210619	0.0	0.0	100.0
20210620	0.0	0.0	100.0
20210621	0.0	0.0	100.0
20210622	0.0	0.0	100.0
20210623	0.0	0.0	100.0
20210624	0.0	0.0	100.0
20210625	0.0	0.0	100.0
20210626	0.0	0.0	100.0
20210627	0.0	0.0	100.0
20210628	0.0	0.0	100.0
20210629	0.02354	0.0	99.98
20210630	0.02719	0.0	99.97
20210701	nan	nan	nan
20210702	0.0	0.0	100.0
20210703	0.0	0.0	100.0
20210704	0.0	0.0	100.0
20210705	0.0	0.0	100.0
20210706	0.0	0.0	100.0
20210707	0.0	0.0	100.0
20210708	0.0	0.0	100.0
20210709	0.01762	0.0	99.98
20210710	0.0235	0.0	99.98
20210711	0.02351	0.0	99.98
20210712	0.02387	0.0	99.98
20210713	0.03043	0.0	99.97
20210714	0.0	0.0	100.0
20210715	0.02351	0.0	99.98
20210716	0.02352	0.0	99.98
20210717	0.02385	0.0	99.98
20210718	0.01178	0.0	99.99
20210719	0.01178	0.0	99.99
20210720	0.01178	0.0	99.99
20210721	0.0352	0.0	99.96
20210722	0.07077	0.0	99.93
20210723	0.07784	0.0	99.92
20210724	nan	nan	nan
20210725	nan	nan	nan
20210726	nan	nan	nan
20210727	0.01224	0.0	99.99
20210728	0.006016	0.0	99.99
20210729	0.0361	0.0	99.96
20210730	0.04211	0.0	99.96
20210731	0.04211	0.0	99.96
20210801	nan	nan	nan
20210802	nan	nan	nan
20210803	0.04352	0.0	99.96
20210804	0.02764	0.0	99.97
20210805	0.0275	0.0	99.97
20210806	0.01284	0.0	99.99
20210807	0.01252	0.0	99.99
20210808	0.01175	0.0	99.99
20210809	0.0	0.0	100.0
20210810	0.0	0.0	100.0
20210811	0.0	6.132	93.87
20210812	0.0	6.133	93.87
20210813	0.0	6.113	93.89
20210814	0.04157	1.158	98.8
20210815	nan	nan	nan
20210816	nan	nan	nan
20210817	0.01273	0.1146	99.87
20210818	0.01277	0.0	99.99
20210819	0.01277	0.0	99.99
20210820	0.01286	0.0	99.99
20210821	nan	nan	nan
20210822	nan	nan	nan
20210823	nan	nan	nan
20210824	nan	nan	nan
20210825	nan	nan	nan
20210826	0.0177	0.0	99.98
20210827	0.0176	0.0	99.98
20210828	0.09401	0.0	99.91
20210829	0.09401	0.0	99.91
20210830	0.09401	0.0	99.91
20210831	0.09401	0.0	99.91
20210901	0.1116	0.6052	99.28
20210902	0.03559	17.54	82.43
20210903	nan	nan	nan
20210904	nan	nan	nan
20210905	nan	nan	nan
20210906	nan	nan	nan
20210907	nan	nan	nan
20210908	nan	nan	nan
20210909	nan	nan	nan
20210910	nan	nan	nan
20210911	0.1152	0.2425	99.64
20210912	0.04217	0.1084	99.85
20210913	0.1205	0.1084	99.77
20210914	0.05409	14.69	85.25
20210915	0.1141	2.413	97.47
20210916	0.1081	6.675	93.22
20210917	0.1081	6.675	93.22
20210918	0.04811	2.219	97.73
20210919	0.1084	1.868	98.02
20210920	0.07229	1.139	98.79
20210921	0.07834	1.151	98.77
20210922	0.07834	5.942	93.98
20210923	0.08461	6.346	93.57
20210924	0.08461	6.346	93.57
20210925	0.1149	6.348	93.54
20210926	0.116	6.412	93.47
20210927	nan	nan	nan
20210928	nan	nan	nan
20210929	nan	nan	nan
20210930	nan	nan	nan
20211001	nan	nan	nan
20211002	nan	nan	nan
20211003	nan	nan	nan
20211004	nan	nan	nan
20211005	nan	nan	nan
20211006	0.007319	0.5562	99.44
20211007	nan	nan	nan
20211008	nan	nan	nan
20211009	nan	nan	nan
20211010	nan	nan	nan
20211011	nan	nan	nan
20211012	nan	nan	nan
20211013	nan	nan	nan
20211014	nan	nan	nan
20211015	nan	nan	nan
20211016	nan	nan	nan
20211017	nan	nan	nan
20211018	nan	nan	nan
20211019	38.94	53.8	7.258
20211020	41.0	54.59	4.407
20211021	42.17	53.56	4.273
20211022	42.75	53.03	4.221
20211023	28.22	69.95	1.834
20211024	28.22	69.95	1.834
20211025	33.34	65.57	1.097
20211026	28.49	71.33	0.1809
20211027	28.83	70.99	0.1811
20211028	19.83	77.05	3.124
20211029	8.47	84.75	6.782
20211030	7.099	85.72	7.18
20211031	0.626	84.92	14.45
20211101	1.415	83.99	14.59
20211102	1.473	84.06	14.47
20211103	1.383	84.13	14.49
20211104	1.456	83.49	15.05
20211105	nan	nan	nan
20211106	nan	nan	nan
20211107	nan	nan	nan
20211108	nan	nan	nan
20211109	nan	nan	nan
20211110	nan	nan	nan
20211111	nan	nan	nan
20211112	nan	nan	nan
20211113	nan	nan	nan
20211114	nan	nan	nan
20211115	nan	nan	nan
20211116	nan	nan	nan
20211117	nan	nan	nan
20211118	nan	nan	nan
20211119	nan	nan	nan
20211120	nan	nan	nan
20211121	nan	nan	nan
20211122	nan	nan	nan
20211123	nan	nan	nan
20211124	nan	nan	nan
20211125	nan	nan	nan
20211126	nan	nan	nan
20211127	nan	nan	nan
20211128	nan	nan	nan
20211129	nan	nan	nan
20211130	nan	nan	nan
20211201	nan	nan	nan
20211202	nan	nan	nan
20211203	nan	nan	nan
20211204	nan	nan	nan
20211205	nan	nan	nan
20211206	nan	nan	nan
20211207	nan	nan	nan
20211208	nan	nan	nan
20211209	nan	nan	nan
20211210	nan	nan	nan
20211211	nan	nan	nan
20211212	nan	nan	nan
20211213	nan	nan	nan
20211214	nan	nan	nan
20211215	nan	nan	nan
20211216	nan	nan	nan
20211217	nan	nan	nan
20211218	nan	nan	nan
20211219	nan	nan	nan
20211220	nan	nan	nan
20211221	nan	nan	nan
20211222	nan	nan	nan
20211223	nan	nan	nan
20211224	nan	nan	nan
20211225	nan	nan	nan
20211226	nan	nan	nan
20211227	nan	nan	nan
20211228	nan	nan	nan
20211229	nan	nan	nan
20211230	nan	nan	nan
20211231	nan	nan	nan
20220101	nan	nan	nan
20220102	nan	nan	nan
20220103	nan	nan	nan
20220104	nan	nan	nan
20220105	nan	nan	nan
20220106	nan	nan	nan
20220107	nan	nan	nan
20220108	nan	nan	nan
20220109	nan	nan	nan
20220110	nan	nan	nan
20220111	nan	nan	nan
20220112	nan	nan	nan
20220113	nan	nan	nan
20220114	nan	nan	nan
20220115	nan	nan	nan
20220116	nan	nan	nan
20220117	nan	nan	nan
20220118	nan	nan	nan
20220119	nan	nan	nan
20220120	nan	nan	nan
20220121	nan	nan	nan
20220122	nan	nan	nan
20220123	nan	nan	nan
20220124	nan	nan	nan
20220125	nan	nan	nan
20220126	nan	nan	nan
20220127	nan	nan	nan
20220128	nan	nan	nan
20220129	nan	nan	nan
20220130	nan	nan	nan
20220131	nan	nan	nan
20220201	nan	nan	nan
20220202	nan	nan	nan
20220203	nan	nan	nan
20220204	nan	nan	nan
20220205	nan	nan	nan
20220206	nan	nan	nan
20220207	nan	nan	nan
20220208	nan	nan	nan
20220209	nan	nan	nan
20220210	nan	nan	nan
20220211	0.0	96.01	3.988
20220212	0.0	94.29	5.708
20220213	nan	nan	nan
20220214	nan	nan	nan
20220215	0.0	90.91	9.088
20220216	0.0	90.91	9.088
20220217	0.6125	90.4	8.99
20220218	nan	nan	nan
20220219	nan	nan	nan
20220220	nan	nan	nan
20220221	nan	nan	nan
20220222	0.0	100.0	0.0
20220223	0.0	99.7	0.2951
20220224	0.0	100.0	0.0
20220225	0.0	100.0	0.0
20220226	0.0	100.0	0.0
20220227	0.0	98.97	1.027
20220228	0.0	98.24	1.765
20220301	1.058	97.23	1.717
20220302	1.128	97.04	1.831
20220303	1.141	96.58	2.282
20220304	1.141	96.58	2.282
20220305	1.141	96.58	2.282
20220306	0.0	99.4	0.5971
20220307	0.0	99.4	0.6001
20220308	0.0	99.7	0.2979
20220309	0.0	99.7	0.3006
20220310	0.0	99.7	0.301
20220311	0.0	99.7	0.301
20220312	0.0	99.7	0.3015
20220313	1.013	98.68	0.3053
20220314	1.047	98.95	0.0
20220315	1.052	98.95	0.0
20220316	0.0	100.0	0.0
20220317	0.0	100.0	0.0
20220318	0.0	100.0	0.0
20220319	0.0	100.0	0.0
20220320	0.7038	99.3	0.0
20220321	2.716	97.28	0.0
20220322	2.716	96.8	0.4868
20220323	2.924	96.55	0.5243
20220324	2.924	96.24	0.8401
20220325	10.03	89.15	0.8146
20220326	6.794	91.77	1.432
