Date	WetSnow	DrySnow	BareGround
20191117	100.0	0.0	0.0
20191118	nan	nan	nan
20191119	nan	nan	nan
20191120	nan	nan	nan
20191121	nan	nan	nan
20191122	nan	nan	nan
20191123	nan	nan	nan
20191124	nan	nan	nan
20191125	nan	nan	nan
20191126	nan	nan	nan
20191127	nan	nan	nan
20191128	nan	nan	nan
20191129	nan	nan	nan
20191130	nan	nan	nan
20191201	nan	nan	nan
20191202	nan	nan	nan
20191203	nan	nan	nan
20191204	nan	nan	nan
20191205	nan	nan	nan
20191206	nan	nan	nan
20191207	nan	nan	nan
20191208	nan	nan	nan
20191209	nan	nan	nan
20191210	nan	nan	nan
20191211	nan	nan	nan
20191212	nan	nan	nan
20191213	nan	nan	nan
20191214	nan	nan	nan
20191215	nan	nan	nan
20191216	nan	nan	nan
20191217	nan	nan	nan
20191218	nan	nan	nan
20191219	nan	nan	nan
20191220	nan	nan	nan
20191221	nan	nan	nan
20191222	nan	nan	nan
20191223	nan	nan	nan
20191224	nan	nan	nan
20191225	nan	nan	nan
20191226	nan	nan	nan
20191227	nan	nan	nan
20191228	nan	nan	nan
20191229	nan	nan	nan
20191230	nan	nan	nan
20191231	nan	nan	nan
20200101	nan	nan	nan
20200102	nan	nan	nan
20200103	nan	nan	nan
20200104	nan	nan	nan
20200105	nan	nan	nan
20200106	nan	nan	nan
20200107	nan	nan	nan
20200108	nan	nan	nan
20200109	nan	nan	nan
20200110	nan	nan	nan
20200111	nan	nan	nan
20200112	nan	nan	nan
20200113	nan	nan	nan
20200114	nan	nan	nan
20200115	nan	nan	nan
20200116	nan	nan	nan
20200117	nan	nan	nan
20200118	nan	nan	nan
20200119	nan	nan	nan
20200120	nan	nan	nan
20200121	nan	nan	nan
20200122	nan	nan	nan
20200123	nan	nan	nan
20200124	nan	nan	nan
20200125	nan	nan	nan
20200126	nan	nan	nan
20200127	nan	nan	nan
20200128	nan	nan	nan
20200129	nan	nan	nan
20200130	nan	nan	nan
20200131	nan	nan	nan
20200201	nan	nan	nan
20200202	nan	nan	nan
20200203	nan	nan	nan
20200204	nan	nan	nan
20200205	nan	nan	nan
20200206	nan	nan	nan
20200207	nan	nan	nan
20200208	nan	nan	nan
20200209	nan	nan	nan
20200210	nan	nan	nan
20200211	nan	nan	nan
20200212	nan	nan	nan
20200213	nan	nan	nan
20200214	nan	nan	nan
20200215	nan	nan	nan
20200216	nan	nan	nan
20200217	nan	nan	nan
20200218	nan	nan	nan
20200219	0.0	98.74	1.259
20200220	0.0	98.72	1.276
20200221	0.0	98.48	1.522
20200222	0.0	98.51	1.491
20200223	0.0	97.43	2.567
20200224	0.01913	97.7	2.279
20200225	0.02642	97.76	2.212
20200226	nan	nan	nan
20200227	nan	nan	nan
20200228	nan	nan	nan
20200229	nan	nan	nan
20200301	nan	nan	nan
20200302	nan	nan	nan
20200303	nan	nan	nan
20200304	0.04356	98.97	0.9823
20200305	0.244	98.74	1.019
20200306	0.1991	98.32	1.482
20200307	0.1556	98.36	1.481
20200308	0.1522	99.47	0.3812
20200309	0.3304	99.31	0.364
20200310	nan	nan	nan
20200311	nan	nan	nan
20200312	nan	nan	nan
20200313	nan	nan	nan
20200314	nan	nan	nan
20200315	nan	nan	nan
20200316	nan	nan	nan
20200317	nan	nan	nan
20200318	nan	nan	nan
20200319	nan	nan	nan
20200320	nan	nan	nan
20200321	nan	nan	nan
20200322	nan	nan	nan
20200323	nan	nan	nan
20200324	nan	nan	nan
20200325	nan	nan	nan
20200326	nan	nan	nan
20200327	nan	nan	nan
20200328	nan	nan	nan
20200329	nan	nan	nan
20200330	nan	nan	nan
20200331	nan	nan	nan
20200401	nan	nan	nan
20200402	nan	nan	nan
20200403	8.558	91.42	0.01834
20200404	6.051	93.9	0.04633
20200405	5.723	94.2	0.07583
20200406	6.789	93.14	0.0762
20200407	6.836	93.09	0.07628
20200408	nan	nan	nan
20200409	29.79	69.94	0.2752
20200410	nan	nan	nan
20200411	nan	nan	nan
20200412	nan	nan	nan
20200413	nan	nan	nan
20200414	nan	nan	nan
20200415	nan	nan	nan
20200416	nan	nan	nan
20200417	nan	nan	nan
20200418	nan	nan	nan
20200419	nan	nan	nan
20200420	nan	nan	nan
20200421	nan	nan	nan
20200422	nan	nan	nan
20200423	nan	nan	nan
20200424	40.41	59.38	0.2082
20200425	52.28	47.53	0.1841
20200426	52.45	47.36	0.1841
20200427	nan	nan	nan
20200428	nan	nan	nan
20200429	41.35	58.65	0.0
20200430	35.29	64.71	0.0
20200501	35.66	64.34	0.0
20200502	34.44	65.56	0.0
20200503	37.91	62.09	0.0
20200504	45.22	54.78	0.0
20200505	53.07	46.93	0.0
20200506	nan	nan	nan
20200507	nan	nan	nan
20200508	nan	nan	nan
20200509	nan	nan	nan
20200510	26.38	73.62	0.0
20200511	49.29	50.71	0.0
20200512	53.29	46.71	0.0
20200513	43.51	56.46	0.03384
20200514	38.03	61.93	0.03387
20200515	39.67	60.3	0.03387
20200516	42.07	57.9	0.03383
20200517	42.44	57.53	0.03503
20200518	32.46	67.44	0.0961
20200519	32.6	67.26	0.1404
20200520	32.76	67.07	0.1755
20200521	nan	nan	nan
20200522	17.3	81.9	0.7976
20200523	23.29	75.35	1.354
20200524	22.66	75.44	1.898
20200525	19.77	77.68	2.554
20200526	20.29	77.15	2.554
20200527	16.46	80.01	3.525
20200528	18.37	78.12	3.507
20200529	19.49	77.06	3.448
20200530	nan	nan	nan
20200531	nan	nan	nan
20200601	nan	nan	nan
20200602	nan	nan	nan
20200603	nan	nan	nan
20200604	nan	nan	nan
20200605	nan	nan	nan
20200606	nan	nan	nan
20200607	nan	nan	nan
20200608	nan	nan	nan
20200609	nan	nan	nan
20200610	nan	nan	nan
20200611	nan	nan	nan
20200612	nan	nan	nan
20200613	nan	nan	nan
20200614	nan	nan	nan
20200615	nan	nan	nan
20200616	2.162	21.6	76.24
20200617	2.01	14.46	83.53
20200618	1.485	14.84	83.67
20200619	1.459	12.63	85.91
20200620	1.135	9.873	88.99
20200621	1.115	7.022	91.86
20200622	1.156	5.185	93.66
20200623	1.039	3.787	95.17
20200624	1.044	3.674	95.28
20200625	0.7609	2.596	96.64
20200626	0.9023	2.065	97.03
20200627	0.3762	1.645	97.98
20200628	0.3562	1.278	98.37
20200629	0.5339	1.006	98.46
20200630	0.5323	1.102	98.37
20200701	0.4824	2.277	97.24
20200702	0.4969	5.048	94.46
20200703	0.3759	2.567	97.06
20200704	0.5314	2.77	96.7
20200705	nan	nan	nan
20200706	nan	nan	nan
20200707	nan	nan	nan
20200708	nan	nan	nan
20200709	nan	nan	nan
20200710	nan	nan	nan
20200711	nan	nan	nan
20200712	nan	nan	nan
20200713	nan	nan	nan
20200714	nan	nan	nan
20200715	nan	nan	nan
20200716	nan	nan	nan
20200717	nan	nan	nan
20200718	0.01653	0.008266	99.98
20200719	0.01653	0.008266	99.98
20200720	nan	nan	nan
20200721	nan	nan	nan
20200722	nan	nan	nan
20200723	nan	nan	nan
20200724	nan	nan	nan
20200725	nan	nan	nan
20200726	nan	nan	nan
20200727	nan	nan	nan
20200728	nan	nan	nan
20200729	0.03602	0.1321	99.83
20200730	0.01319	0.1282	99.86
20200731	0.00218	0.0	100.0
20200801	0.1815	0.05711	99.76
20200802	0.1272	0.0	99.87
20200803	0.2193	0.0	99.78
20200804	0.269	0.009376	99.72
20200805	0.2344	0.009376	99.76
20200806	0.05556	0.007216	99.94
20200807	0.1364	0.007218	99.86
20200808	0.19	0.0007223	99.81
20200809	0.2088	0.04046	99.75
20200810	0.2106	0.04067	99.75
20200811	0.1861	0.0	99.81
20200812	0.1405	0.0	99.86
20200813	0.2399	0.0	99.76
20200814	0.2501	0.01312	99.74
20200815	0.2637	0.01322	99.72
20200816	0.2739	0.01322	99.71
20200817	0.2636	0.1476	99.59
20200818	nan	nan	nan
20200819	nan	nan	nan
20200820	nan	nan	nan
20200821	0.2783	0.02078	99.7
20200822	nan	nan	nan
20200823	nan	nan	nan
20200824	nan	nan	nan
20200825	nan	nan	nan
20200826	nan	nan	nan
20200827	nan	nan	nan
20200828	nan	nan	nan
20200829	nan	nan	nan
20200830	nan	nan	nan
20200831	nan	nan	nan
20200901	nan	nan	nan
20200902	nan	nan	nan
20200903	0.1512	0.09099	99.76
20200904	0.1793	0.06026	99.76
20200905	0.1277	0.01919	99.85
20200906	0.2995	0.02002	99.68
20200907	0.254	0.01994	99.73
20200908	0.2678	0.01981	99.71
20200909	0.3549	0.2794	99.37
20200910	nan	nan	nan
20200911	nan	nan	nan
20200912	nan	nan	nan
20200913	nan	nan	nan
20200914	nan	nan	nan
20200915	nan	nan	nan
20200916	nan	nan	nan
20200917	nan	nan	nan
20200918	nan	nan	nan
20200919	nan	nan	nan
20200920	nan	nan	nan
20200921	nan	nan	nan
20200922	nan	nan	nan
20200923	nan	nan	nan
20200924	nan	nan	nan
20200925	nan	nan	nan
20200926	nan	nan	nan
20200927	2.272	9.944	87.78
20200928	0.9967	5.199	93.8
20200929	0.203	2.37	97.43
20200930	0.3303	2.568	97.1
20201001	0.2517	1.915	97.83
20201002	0.2832	1.244	98.47
20201003	0.346	1.191	98.46
20201004	0.3051	8.744	90.95
20201005	0.1116	1.353	98.54
20201006	0.17	1.544	98.29
20201007	0.2297	2.283	97.49
20201008	0.2673	12.19	87.54
20201009	0.279	11.32	88.4
20201010	0.2786	16.8	82.92
20201011	0.2734	16.81	82.91
20201012	nan	nan	nan
20201013	nan	nan	nan
20201014	nan	nan	nan
20201015	nan	nan	nan
20201016	nan	nan	nan
20201017	nan	nan	nan
20201018	31.33	52.55	16.12
20201019	43.25	47.61	9.137
20201020	55.75	42.36	1.895
20201021	36.77	57.02	6.213
20201022	56.98	39.58	3.432
20201023	57.09	39.68	3.231
20201024	57.18	39.61	3.212
20201025	25.1	70.59	4.312
20201026	25.38	70.31	4.307
20201027	nan	nan	nan
20201028	nan	nan	nan
20201029	nan	nan	nan
20201030	nan	nan	nan
20201031	nan	nan	nan
20201101	nan	nan	nan
20201102	nan	nan	nan
20201103	nan	nan	nan
20201104	nan	nan	nan
20201105	nan	nan	nan
20201106	nan	nan	nan
20201107	nan	nan	nan
20201108	nan	nan	nan
20201109	nan	nan	nan
20201110	nan	nan	nan
20201111	nan	nan	nan
20201112	nan	nan	nan
20201113	nan	nan	nan
20201114	nan	nan	nan
20201115	nan	nan	nan
20201116	nan	nan	nan
20201117	nan	nan	nan
20201118	nan	nan	nan
20201119	nan	nan	nan
20201120	nan	nan	nan
20201121	nan	nan	nan
20201122	nan	nan	nan
20201123	nan	nan	nan
20201124	nan	nan	nan
20201125	nan	nan	nan
20201126	nan	nan	nan
20201127	nan	nan	nan
20201128	nan	nan	nan
20201129	nan	nan	nan
20201130	nan	nan	nan
20201201	nan	nan	nan
20201202	nan	nan	nan
20201203	nan	nan	nan
20201204	nan	nan	nan
20201205	nan	nan	nan
20201206	nan	nan	nan
20201207	nan	nan	nan
20201208	nan	nan	nan
20201209	nan	nan	nan
20201210	nan	nan	nan
20201211	nan	nan	nan
20201212	nan	nan	nan
20201213	nan	nan	nan
20201214	nan	nan	nan
20201215	nan	nan	nan
20201216	nan	nan	nan
20201217	nan	nan	nan
20201218	nan	nan	nan
20201219	nan	nan	nan
20201220	nan	nan	nan
20201221	nan	nan	nan
20201222	nan	nan	nan
20201223	nan	nan	nan
20201224	nan	nan	nan
20201225	nan	nan	nan
20201226	nan	nan	nan
20201227	nan	nan	nan
20201228	nan	nan	nan
20201229	nan	nan	nan
20201230	nan	nan	nan
20201231	nan	nan	nan
20210101	nan	nan	nan
20210102	nan	nan	nan
20210103	nan	nan	nan
20210104	nan	nan	nan
20210105	nan	nan	nan
20210106	nan	nan	nan
20210107	nan	nan	nan
20210108	nan	nan	nan
20210109	nan	nan	nan
20210110	nan	nan	nan
20210111	nan	nan	nan
20210112	nan	nan	nan
20210113	nan	nan	nan
20210114	nan	nan	nan
20210115	nan	nan	nan
20210116	nan	nan	nan
20210117	nan	nan	nan
20210118	nan	nan	nan
20210119	nan	nan	nan
20210120	nan	nan	nan
20210121	nan	nan	nan
20210122	nan	nan	nan
20210123	nan	nan	nan
20210124	nan	nan	nan
20210125	nan	nan	nan
20210126	nan	nan	nan
20210127	nan	nan	nan
20210128	nan	nan	nan
20210129	nan	nan	nan
20210130	nan	nan	nan
20210131	nan	nan	nan
20210201	nan	nan	nan
20210202	nan	nan	nan
20210203	nan	nan	nan
20210204	nan	nan	nan
20210205	nan	nan	nan
20210206	nan	nan	nan
20210207	88.28	11.29	0.4251
20210208	88.89	10.74	0.3725
20210209	94.03	5.903	0.06484
20210210	94.05	5.889	0.05969
20210211	94.46	5.485	0.05247
20210212	92.95	6.945	0.1025
20210213	89.3	6.832	3.864
20210214	nan	nan	nan
20210215	40.06	57.67	2.263
20210216	80.68	19.16	0.1553
20210217	76.85	23.12	0.03321
20210218	56.47	43.49	0.04606
20210219	84.26	15.73	0.01296
20210220	80.97	18.57	0.4578
20210221	86.39	13.32	0.2886
20210222	86.47	13.25	0.2829
20210223	79.72	19.78	0.493
20210224	79.4	19.67	0.931
20210225	82.44	16.62	0.9387
20210226	80.32	16.33	3.343
20210227	nan	nan	nan
20210228	nan	nan	nan
20210301	nan	nan	nan
20210302	nan	nan	nan
20210303	nan	nan	nan
20210304	nan	nan	nan
20210305	nan	nan	nan
20210306	nan	nan	nan
20210307	nan	nan	nan
20210308	nan	nan	nan
20210309	nan	nan	nan
20210310	nan	nan	nan
20210311	nan	nan	nan
20210312	23.39	75.86	0.7401
20210313	21.77	77.51	0.7157
20210314	22.12	77.14	0.7487
20210315	22.25	76.76	0.9845
20210316	22.02	76.96	1.025
20210317	nan	nan	nan
20210318	nan	nan	nan
20210319	nan	nan	nan
20210320	nan	nan	nan
20210321	nan	nan	nan
20210322	nan	nan	nan
20210323	nan	nan	nan
20210324	13.55	86.2	0.2522
20210325	nan	nan	nan
20210326	nan	nan	nan
20210327	nan	nan	nan
20210328	nan	nan	nan
20210329	nan	nan	nan
20210330	nan	nan	nan
20210331	nan	nan	nan
20210401	nan	nan	nan
20210402	nan	nan	nan
20210403	nan	nan	nan
20210404	nan	nan	nan
20210405	nan	nan	nan
20210406	nan	nan	nan
20210407	nan	nan	nan
20210408	nan	nan	nan
20210409	nan	nan	nan
20210410	8.901	90.79	0.3086
20210411	9.159	90.53	0.3085
20210412	12.5	87.15	0.344
20210413	12.48	87.12	0.4002
20210414	15.06	84.56	0.3804
20210415	15.05	84.49	0.455
20210416	14.91	84.63	0.4558
20210417	nan	nan	nan
20210418	10.78	89.2	0.02457
20210419	8.977	90.75	0.2746
20210420	8.965	90.23	0.8093
20210421	8.965	90.23	0.8093
20210422	8.95	89.34	1.71
20210423	8.939	89.12	1.941
20210424	32.2	65.87	1.934
20210425	32.23	65.82	1.955
20210426	32.48	65.64	1.882
20210427	nan	nan	nan
20210428	nan	nan	nan
20210429	nan	nan	nan
20210430	nan	nan	nan
20210501	nan	nan	nan
20210502	nan	nan	nan
20210503	nan	nan	nan
20210504	nan	nan	nan
20210505	5.298	92.55	2.148
20210506	5.348	90.98	3.671
20210507	5.348	90.98	3.671
20210508	11.48	85.02	3.501
20210509	11.48	85.02	3.501
20210510	11.4	82.93	5.663
20210511	22.89	71.76	5.352
20210512	nan	nan	nan
20210513	nan	nan	nan
20210514	nan	nan	nan
20210515	nan	nan	nan
20210516	nan	nan	nan
20210517	nan	nan	nan
20210518	nan	nan	nan
20210519	nan	nan	nan
20210520	nan	nan	nan
20210521	nan	nan	nan
20210522	nan	nan	nan
20210523	nan	nan	nan
20210524	nan	nan	nan
20210525	nan	nan	nan
20210526	nan	nan	nan
20210527	nan	nan	nan
20210528	nan	nan	nan
20210529	nan	nan	nan
20210530	nan	nan	nan
20210531	nan	nan	nan
20210601	nan	nan	nan
20210602	3.471	15.23	81.3
20210603	1.778	17.57	80.65
20210604	1.434	13.82	84.74
20210605	1.386	13.02	85.6
20210606	0.8131	11.92	87.26
20210607	0.8131	11.91	87.28
20210608	0.7114	8.769	90.52
20210609	0.6186	6.834	92.55
20210610	0.624	6.468	92.91
20210611	nan	nan	nan
20210612	nan	nan	nan
20210613	nan	nan	nan
20210614	nan	nan	nan
20210615	nan	nan	nan
20210616	nan	nan	nan
20210617	nan	nan	nan
20210618	nan	nan	nan
20210619	nan	nan	nan
20210620	nan	nan	nan
20210621	nan	nan	nan
20210622	nan	nan	nan
20210623	nan	nan	nan
20210624	0.03328	0.0	99.97
20210625	0.02262	0.0	99.98
20210626	nan	nan	nan
20210627	nan	nan	nan
20210628	nan	nan	nan
20210629	nan	nan	nan
20210630	nan	nan	nan
20210701	nan	nan	nan
20210702	nan	nan	nan
20210703	0.01393	0.0022	99.98
20210704	0.01969	0.002188	99.98
20210705	0.06739	0.002174	99.93
20210706	0.1042	0.002172	99.89
20210707	0.1006	0.002171	99.9
20210708	0.1007	0.3824	99.52
20210709	0.1233	0.383	99.49
20210710	0.08195	0.0	99.92
20210711	0.1469	0.0	99.85
20210712	0.1234	0.0	99.88
20210713	0.172	0.0	99.83
20210714	0.01757	0.0	99.98
20210715	0.08637	0.1918	99.72
20210716	0.101	0.1918	99.71
20210717	nan	nan	nan
20210718	nan	nan	nan
20210719	0.1455	0.4253	99.43
20210720	0.1343	0.4252	99.44
20210721	nan	nan	nan
20210722	nan	nan	nan
20210723	nan	nan	nan
20210724	nan	nan	nan
20210725	nan	nan	nan
20210726	nan	nan	nan
20210727	nan	nan	nan
20210728	0.02195	0.0	99.98
20210729	0.08245	0.0	99.92
20210730	0.2034	0.0	99.8
20210731	0.2148	0.0	99.79
20210801	nan	nan	nan
20210802	nan	nan	nan
20210803	nan	nan	nan
20210804	nan	nan	nan
20210805	nan	nan	nan
20210806	nan	nan	nan
20210807	0.01773	0.04285	99.94
20210808	0.005788	0.04196	99.95
20210809	0.004342	0.0	100.0
20210810	0.01231	0.0	99.99
20210811	0.06527	0.7716	99.16
20210812	0.06533	0.7723	99.16
20210813	0.06066	0.7777	99.16
20210814	0.09136	0.1665	99.74
20210815	nan	nan	nan
20210816	nan	nan	nan
20210817	nan	nan	nan
20210818	nan	nan	nan
20210819	nan	nan	nan
20210820	nan	nan	nan
20210821	nan	nan	nan
20210822	nan	nan	nan
20210823	nan	nan	nan
20210824	nan	nan	nan
20210825	nan	nan	nan
20210826	0.00516	0.0	99.99
20210827	0.005094	0.0	99.99
20210828	0.08736	0.0	99.91
20210829	0.0961	0.0	99.9
20210830	0.09626	0.0	99.9
20210831	0.09392	0.1311	99.78
20210901	0.1353	1.331	98.53
20210902	0.06862	14.89	85.04
20210903	nan	nan	nan
20210904	nan	nan	nan
20210905	nan	nan	nan
20210906	nan	nan	nan
20210907	nan	nan	nan
20210908	nan	nan	nan
20210909	nan	nan	nan
20210910	nan	nan	nan
20210911	nan	nan	nan
20210912	nan	nan	nan
20210913	nan	nan	nan
20210914	nan	nan	nan
20210915	nan	nan	nan
20210916	3.005	5.283	91.71
20210917	1.813	5.879	92.31
20210918	nan	nan	nan
20210919	nan	nan	nan
20210920	0.1611	1.235	98.6
20210921	nan	nan	nan
20210922	nan	nan	nan
20210923	nan	nan	nan
20210924	nan	nan	nan
20210925	nan	nan	nan
20210926	nan	nan	nan
20210927	nan	nan	nan
20210928	nan	nan	nan
20210929	nan	nan	nan
20210930	nan	nan	nan
20211001	nan	nan	nan
20211002	nan	nan	nan
20211003	nan	nan	nan
20211004	nan	nan	nan
20211005	nan	nan	nan
20211006	nan	nan	nan
20211007	nan	nan	nan
20211008	nan	nan	nan
20211009	nan	nan	nan
20211010	nan	nan	nan
20211011	nan	nan	nan
20211012	nan	nan	nan
20211013	nan	nan	nan
20211014	nan	nan	nan
20211015	nan	nan	nan
20211016	nan	nan	nan
20211017	nan	nan	nan
20211018	nan	nan	nan
20211019	46.73	49.39	3.883
20211020	46.81	49.74	3.451
20211021	44.81	49.67	5.521
20211022	45.48	49.38	5.143
20211023	53.48	42.95	3.571
20211024	53.62	42.84	3.534
20211025	55.95	40.95	3.1
20211026	41.13	56.81	2.058
20211027	40.98	56.92	2.105
20211028	23.48	72.98	3.541
20211029	6.697	86.35	6.953
20211030	nan	nan	nan
20211031	1.805	88.77	9.428
20211101	1.85	88.69	9.457
20211102	0.6944	85.28	14.02
20211103	0.5548	85.39	14.05
20211104	nan	nan	nan
20211105	nan	nan	nan
20211106	nan	nan	nan
20211107	nan	nan	nan
20211108	nan	nan	nan
20211109	nan	nan	nan
20211110	nan	nan	nan
20211111	nan	nan	nan
20211112	nan	nan	nan
20211113	nan	nan	nan
20211114	nan	nan	nan
20211115	nan	nan	nan
20211116	nan	nan	nan
20211117	nan	nan	nan
20211118	nan	nan	nan
20211119	nan	nan	nan
20211120	nan	nan	nan
20211121	nan	nan	nan
20211122	nan	nan	nan
20211123	nan	nan	nan
20211124	nan	nan	nan
20211125	nan	nan	nan
20211126	nan	nan	nan
20211127	nan	nan	nan
20211128	nan	nan	nan
20211129	nan	nan	nan
20211130	nan	nan	nan
20211201	nan	nan	nan
20211202	nan	nan	nan
20211203	nan	nan	nan
20211204	nan	nan	nan
20211205	nan	nan	nan
20211206	nan	nan	nan
20211207	nan	nan	nan
20211208	nan	nan	nan
20211209	nan	nan	nan
20211210	nan	nan	nan
20211211	nan	nan	nan
20211212	nan	nan	nan
20211213	nan	nan	nan
20211214	nan	nan	nan
20211215	nan	nan	nan
20211216	nan	nan	nan
20211217	nan	nan	nan
20211218	nan	nan	nan
20211219	nan	nan	nan
20211220	nan	nan	nan
20211221	nan	nan	nan
20211222	nan	nan	nan
20211223	nan	nan	nan
20211224	nan	nan	nan
20211225	nan	nan	nan
20211226	nan	nan	nan
20211227	nan	nan	nan
20211228	nan	nan	nan
20211229	nan	nan	nan
20211230	nan	nan	nan
20211231	nan	nan	nan
20220101	nan	nan	nan
20220102	nan	nan	nan
20220103	nan	nan	nan
20220104	nan	nan	nan
20220105	nan	nan	nan
20220106	nan	nan	nan
20220107	nan	nan	nan
20220108	nan	nan	nan
20220109	nan	nan	nan
20220110	nan	nan	nan
20220111	nan	nan	nan
20220112	nan	nan	nan
20220113	nan	nan	nan
20220114	nan	nan	nan
20220115	nan	nan	nan
20220116	nan	nan	nan
20220117	nan	nan	nan
20220118	nan	nan	nan
20220119	nan	nan	nan
20220120	nan	nan	nan
20220121	nan	nan	nan
20220122	nan	nan	nan
20220123	nan	nan	nan
20220124	nan	nan	nan
20220125	nan	nan	nan
20220126	nan	nan	nan
20220127	nan	nan	nan
20220128	nan	nan	nan
20220129	nan	nan	nan
20220130	nan	nan	nan
20220131	nan	nan	nan
20220201	nan	nan	nan
20220202	nan	nan	nan
20220203	nan	nan	nan
20220204	nan	nan	nan
20220205	nan	nan	nan
20220206	nan	nan	nan
20220207	nan	nan	nan
20220208	nan	nan	nan
20220209	nan	nan	nan
20220210	nan	nan	nan
20220211	nan	nan	nan
20220212	nan	nan	nan
20220213	nan	nan	nan
20220214	nan	nan	nan
20220215	nan	nan	nan
20220216	nan	nan	nan
20220217	nan	nan	nan
20220218	nan	nan	nan
20220219	nan	nan	nan
20220220	nan	nan	nan
20220221	nan	nan	nan
20220222	0.2722	99.16	0.5691
20220223	0.2447	99.07	0.6896
20220224	0.02799	99.34	0.6313
20220225	0.03536	99.3	0.6659
20220226	0.03536	99.3	0.6659
20220227	0.725	97.87	1.409
20220228	0.7257	97.73	1.539
20220301	nan	nan	nan
20220302	nan	nan	nan
20220303	nan	nan	nan
20220304	nan	nan	nan
20220305	nan	nan	nan
20220306	nan	nan	nan
20220307	nan	nan	nan
20220308	nan	nan	nan
20220309	nan	nan	nan
20220310	nan	nan	nan
20220311	nan	nan	nan
20220312	nan	nan	nan
20220313	nan	nan	nan
20220314	1.084	98.87	0.04877
20220315	1.088	98.83	0.08442
20220316	0.7034	99.26	0.03596
20220317	0.7034	99.26	0.03596
20220318	4.82	95.09	0.0899
20220319	4.82	95.05	0.1273
20220320	5.771	94.19	0.03596
20220321	11.91	88.05	0.03596
20220322	11.88	87.47	0.6552
20220323	nan	nan	nan
20220324	nan	nan	nan
20220325	nan	nan	nan
20220326	nan	nan	nan
20220327	nan	nan	nan
20220328	34.71	65.15	0.1426
20220329	34.69	65.12	0.1837
20220330	34.47	65.34	0.1838
20220331	34.22	64.77	1.014
20220401	34.15	64.83	1.014
20220402	34.24	64.46	1.3
20220403	34.24	64.4	1.357
20220404	nan	nan	nan
20220405	nan	nan	nan
20220406	nan	nan	nan
20220407	nan	nan	nan
20220408	nan	nan	nan
20220409	nan	nan	nan
20220410	nan	nan	nan
20220411	nan	nan	nan
20220412	nan	nan	nan
20220413	nan	nan	nan
20220414	nan	nan	nan
20220415	nan	nan	nan
20220416	nan	nan	nan
20220417	nan	nan	nan
20220418	nan	nan	nan
20220419	nan	nan	nan
20220420	nan	nan	nan
20220421	nan	nan	nan
20220422	nan	nan	nan
20220423	nan	nan	nan
20220424	nan	nan	nan
20220425	nan	nan	nan
20220426	nan	nan	nan
20220427	nan	nan	nan
20220428	nan	nan	nan
20220429	nan	nan	nan
20220430	nan	nan	nan
20220501	nan	nan	nan
20220502	nan	nan	nan
20220503	nan	nan	nan
20220504	nan	nan	nan
20220505	nan	nan	nan
20220506	nan	nan	nan
20220507	nan	nan	nan
20220508	nan	nan	nan
20220509	nan	nan	nan
20220510	nan	nan	nan
20220511	nan	nan	nan
20220512	nan	nan	nan
20220513	nan	nan	nan
20220514	nan	nan	nan
20220515	nan	nan	nan
20220516	nan	nan	nan
20220517	nan	nan	nan
20220518	nan	nan	nan
20220519	nan	nan	nan
20220520	nan	nan	nan
20220521	nan	nan	nan
20220522	nan	nan	nan
20220523	8.637	60.91	30.45
20220524	8.966	60.62	30.42
20220525	2.72	58.52	38.76
20220526	2.745	58.42	38.84
20220527	nan	nan	nan
20220528	nan	nan	nan
20220529	nan	nan	nan
20220530	nan	nan	nan
20220531	1.67	35.3	63.03
20220601	nan	nan	nan
20220602	nan	nan	nan
20220603	nan	nan	nan
20220604	nan	nan	nan
20220605	nan	nan	nan
20220606	nan	nan	nan
20220607	nan	nan	nan
20220608	nan	nan	nan
20220609	nan	nan	nan
20220610	nan	nan	nan
20220611	nan	nan	nan
20220612	nan	nan	nan
20220613	nan	nan	nan
20220614	nan	nan	nan
20220615	nan	nan	nan
20220616	nan	nan	nan
20220617	nan	nan	nan
20220618	nan	nan	nan
20220619	nan	nan	nan
20220620	nan	nan	nan
20220621	nan	nan	nan
20220622	nan	nan	nan
20220623	nan	nan	nan
20220624	nan	nan	nan
20220625	nan	nan	nan
20220626	0.03808	0.3196	99.64
20220627	0.03157	0.2122	99.76
20220628	0.01524	0.05372	99.93
20220629	0.03558	0.02542	99.94
20220630	0.02754	0.04059	99.93
20220701	0.01377	0.02826	99.96
20220702	0.1492	0.0	99.85
20220703	0.1493	0.0	99.85
20220704	0.08116	0.6094	99.31
20220705	0.05158	0.4272	99.52
20220706	0.08504	0.4274	99.49
20220707	0.09894	0.8388	99.06
20220708	0.09937	0.8425	99.06
20220709	nan	nan	nan
20220710	nan	nan	nan
20220711	nan	nan	nan
20220712	nan	nan	nan
20220713	nan	nan	nan
20220714	nan	nan	nan
20220715	nan	nan	nan
20220716	nan	nan	nan
20220717	nan	nan	nan
20220718	nan	nan	nan
20220719	nan	nan	nan
20220720	nan	nan	nan
20220721	nan	nan	nan
20220722	nan	nan	nan
20220723	nan	nan	nan
20220724	nan	nan	nan
20220725	nan	nan	nan
20220726	nan	nan	nan
20220727	nan	nan	nan
20220728	nan	nan	nan
20220729	0.02173	0.0	99.98
20220730	0.003649	0.0	100.0
20220731	0.02341	0.0	99.98
20220801	0.0	0.0	100.0
20220802	0.0	0.0	100.0
20220803	0.0	0.0	100.0
