Date	WetSnow	DrySnow	BareGround
20170422	nan	nan	nan
20170423	nan	nan	nan
20170424	nan	nan	nan
20170425	nan	nan	nan
20170426	1.67	98.33	0.0
20170427	1.357	98.64	0.0
20170428	0.004774	100.0	0.0
20170429	0.07081	99.93	0.0
20170430	0.07081	99.93	0.0
20170501	0.1146	99.89	0.0
20170502	0.1583	99.84	0.0
20170503	2.674	97.31	0.01989
20170504	2.681	97.3	0.01989
20170505	52.78	47.17	0.05172
20170506	nan	nan	nan
20170507	nan	nan	nan
20170508	nan	nan	nan
20170509	nan	nan	nan
20170510	nan	nan	nan
20170511	nan	nan	nan
20170512	nan	nan	nan
20170513	nan	nan	nan
20170514	9.661	90.32	0.02054
20170515	16.82	83.18	0.0
20170516	8.001	92.0	0.0
20170517	13.36	86.64	0.0
20170518	19.58	80.14	0.2785
20170519	69.41	30.12	0.471
20170520	75.51	24.02	0.467
20170521	79.06	20.48	0.4654
20170522	79.04	20.49	0.467
20170523	77.73	21.62	0.6501
20170524	74.47	24.88	0.6501
20170525	79.39	19.94	0.6681
20170526	nan	nan	nan
20170527	68.13	28.03	3.847
20170528	73.38	22.75	3.868
20170529	73.09	23.03	3.878
20170530	72.69	23.43	3.881
20170531	70.34	25.97	3.691
20170601	73.99	22.33	3.682
20170602	70.37	25.75	3.88
20170603	22.64	72.49	4.867
20170604	37.51	57.62	4.866
20170605	33.52	61.6	4.884
20170606	61.67	33.55	4.779
20170607	42.31	50.53	7.154
20170608	43.66	43.49	12.85
20170609	43.44	39.75	16.81
20170610	38.98	37.65	23.37
20170611	37.47	38.02	24.51
20170612	30.28	43.53	26.19
20170613	31.26	40.04	28.7
20170614	nan	nan	nan
20170615	nan	nan	nan
20170616	nan	nan	nan
20170617	nan	nan	nan
20170618	nan	nan	nan
20170619	nan	nan	nan
20170620	nan	nan	nan
20170621	nan	nan	nan
20170622	nan	nan	nan
20170623	nan	nan	nan
20170624	nan	nan	nan
20170625	nan	nan	nan
20170626	nan	nan	nan
20170627	nan	nan	nan
20170628	nan	nan	nan
20170629	nan	nan	nan
20170630	nan	nan	nan
20170701	nan	nan	nan
20170702	18.55	0.9041	80.54
20170703	21.01	0.5604	78.43
20170704	21.1	0.5525	78.35
20170705	nan	nan	nan
20170706	19.34	0.6703	79.99
20170707	nan	nan	nan
20170708	nan	nan	nan
20170709	nan	nan	nan
20170710	nan	nan	nan
20170711	nan	nan	nan
20170712	nan	nan	nan
20170713	nan	nan	nan
20170714	nan	nan	nan
20170715	nan	nan	nan
20170716	nan	nan	nan
20170717	nan	nan	nan
20170718	nan	nan	nan
20170719	nan	nan	nan
20170720	nan	nan	nan
20170721	nan	nan	nan
20170722	nan	nan	nan
20170723	5.587	0.01224	94.4
20170724	5.992	0.03748	93.97
20170725	2.811	0.2184	96.97
20170726	3.76	0.1423	96.1
20170727	4.317	0.1967	95.49
20170728	3.437	0.2499	96.31
20170729	2.073	0.1392	97.79
20170730	4.795	0.1105	95.09
20170731	7.082	0.06399	92.85
20170801	7.783	0.06575	92.15
20170802	7.79	0.1278	92.08
20170803	8.567	0.03687	91.4
20170804	nan	nan	nan
20170805	nan	nan	nan
20170806	nan	nan	nan
20170807	nan	nan	nan
20170808	7.366	2.175	90.46
20170809	7.09	1.694	91.22
20170810	7.159	1.72	91.12
20170811	5.459	0.9982	93.54
20170812	5.502	0.8759	93.62
20170813	4.684	0.3252	94.99
20170814	5.438	0.5256	94.04
20170815	9.196	0.5009	90.3
20170816	5.351	0.4029	94.25
20170817	6.58	0.3388	93.08
20170818	6.559	0.3204	93.12
20170819	6.769	0.3161	92.91
20170820	nan	nan	nan
20170821	nan	nan	nan
20170822	nan	nan	nan
20170823	nan	nan	nan
20170824	nan	nan	nan
20170825	nan	nan	nan
20170826	nan	nan	nan
20170827	nan	nan	nan
20170828	nan	nan	nan
20170829	nan	nan	nan
20170830	nan	nan	nan
20170831	nan	nan	nan
20170901	nan	nan	nan
20170902	nan	nan	nan
20170903	nan	nan	nan
20170904	2.237	0.1967	97.57
20170905	2.831	0.1096	97.06
20170906	3.199	0.1409	96.66
20170907	1.64	0.2299	98.13
20170908	3.566	0.1503	96.28
20170909	3.558	0.1505	96.29
20170910	7.204	0.5236	92.27
20170911	6.996	1.045	91.96
20170912	7.772	9.269	82.96
20170913	7.888	9.345	82.77
20170914	nan	nan	nan
20170915	nan	nan	nan
20170916	nan	nan	nan
20170917	nan	nan	nan
20170918	nan	nan	nan
20170919	nan	nan	nan
20170920	nan	nan	nan
20170921	nan	nan	nan
20170922	nan	nan	nan
20170923	nan	nan	nan
20170924	4.978	0.1342	94.89
20170925	5.725	0.137	94.14
20170926	3.27	0.1699	96.56
20170927	1.855	0.0503	98.09
20170928	1.141	0.1903	98.67
20170929	1.265	0.1224	98.61
20170930	1.046	0.1448	98.81
20171001	0.7355	0.2031	99.06
20171002	1.516	0.149	98.33
20171003	1.738	0.8756	97.39
20171004	8.146	0.6849	91.17
20171005	8.231	0.5981	91.17
20171006	10.17	0.3855	89.45
20171007	10.47	1.633	87.9
20171008	nan	nan	nan
20171009	nan	nan	nan
20171010	nan	nan	nan
20171011	nan	nan	nan
20171012	nan	nan	nan
20171013	2.758	44.09	53.15
20171014	6.033	43.7	50.27
20171015	5.095	51.86	43.05
20171016	9.742	49.48	40.77
20171017	8.121	66.51	25.37
20171018	14.09	65.96	19.95
20171019	15.23	69.53	15.24
20171020	5.767	87.59	6.646
20171021	5.416	86.76	7.824
20171022	3.511	89.71	6.778
20171023	14.82	83.8	1.386
20171024	10.67	86.76	2.571
20171025	7.41	89.92	2.666
20171026	7.51	86.37	6.119
20171027	7.541	86.32	6.142
20171028	7.138	87.87	4.988
20171029	3.943	92.37	3.691
20171030	6.032	91.47	2.498
20171031	8.648	89.44	1.917
20171101	7.149	91.08	1.766
20171102	6.341	91.37	2.286
20171103	6.017	91.23	2.748
20171104	6.89	89.88	3.231
20171105	4.087	94.11	1.802
20171106	3.845	94.55	1.606
20171107	3.86	94.7	1.438
20171108	3.796	94.75	1.454
20171109	nan	nan	nan
20171110	nan	nan	nan
20171111	nan	nan	nan
20171112	nan	nan	nan
20171113	nan	nan	nan
20171114	nan	nan	nan
20171115	nan	nan	nan
20171116	nan	nan	nan
20171117	nan	nan	nan
20171118	nan	nan	nan
20171119	nan	nan	nan
20171120	nan	nan	nan
20171121	nan	nan	nan
20171122	nan	nan	nan
20171123	nan	nan	nan
20171124	nan	nan	nan
20171125	nan	nan	nan
20171126	nan	nan	nan
20171127	nan	nan	nan
20171128	nan	nan	nan
20171129	nan	nan	nan
20171130	nan	nan	nan
20171201	nan	nan	nan
20171202	nan	nan	nan
20171203	nan	nan	nan
20171204	nan	nan	nan
20171205	nan	nan	nan
20171206	nan	nan	nan
20171207	nan	nan	nan
20171208	nan	nan	nan
20171209	nan	nan	nan
20171210	nan	nan	nan
20171211	nan	nan	nan
20171212	nan	nan	nan
20171213	nan	nan	nan
20171214	nan	nan	nan
20171215	nan	nan	nan
20171216	nan	nan	nan
20171217	nan	nan	nan
20171218	nan	nan	nan
20171219	nan	nan	nan
20171220	nan	nan	nan
20171221	nan	nan	nan
20171222	nan	nan	nan
20171223	nan	nan	nan
20171224	nan	nan	nan
20171225	nan	nan	nan
20171226	nan	nan	nan
20171227	nan	nan	nan
20171228	nan	nan	nan
20171229	nan	nan	nan
20171230	nan	nan	nan
20171231	nan	nan	nan
20180101	nan	nan	nan
20180102	nan	nan	nan
20180103	nan	nan	nan
20180104	nan	nan	nan
20180105	nan	nan	nan
20180106	nan	nan	nan
20180107	nan	nan	nan
20180108	nan	nan	nan
20180109	nan	nan	nan
20180110	nan	nan	nan
20180111	nan	nan	nan
20180112	nan	nan	nan
20180113	nan	nan	nan
20180114	nan	nan	nan
20180115	nan	nan	nan
20180116	nan	nan	nan
20180117	nan	nan	nan
20180118	nan	nan	nan
20180119	nan	nan	nan
20180120	nan	nan	nan
20180121	nan	nan	nan
20180122	nan	nan	nan
20180123	nan	nan	nan
20180124	nan	nan	nan
20180125	nan	nan	nan
20180126	nan	nan	nan
20180127	nan	nan	nan
20180128	nan	nan	nan
20180129	nan	nan	nan
20180130	nan	nan	nan
20180131	nan	nan	nan
20180201	nan	nan	nan
20180202	nan	nan	nan
20180203	nan	nan	nan
20180204	nan	nan	nan
20180205	nan	nan	nan
20180206	nan	nan	nan
20180207	nan	nan	nan
20180208	nan	nan	nan
20180209	3.387	95.57	1.045
20180210	3.239	95.89	0.867
20180211	1.258	94.49	4.248
20180212	0.8991	93.02	6.081
20180213	7.552	89.76	2.687
20180214	3.406	89.72	6.869
20180215	6.736	87.29	5.971
20180216	9.733	88.33	1.934
20180217	1.998	97.52	0.4832
20180218	2.063	97.62	0.3197
20180219	7.022	92.36	0.6164
20180220	12.75	87.04	0.205
20180221	4.513	95.35	0.139
20180222	0.9237	98.95	0.1292
20180223	6.797	92.7	0.5029
20180224	6.443	93.27	0.2836
20180225	12.92	87.01	0.0703
20180226	10.65	88.74	0.6087
20180227	10.49	89.39	0.1162
20180228	11.43	88.45	0.1167
20180301	11.65	88.24	0.11
20180302	11.68	88.23	0.0897
20180303	11.78	88.13	0.09047
20180304	nan	nan	nan
20180305	nan	nan	nan
20180306	2.628	97.34	0.03614
20180307	nan	nan	nan
20180308	10.64	89.18	0.1769
20180309	14.69	85.31	0.0
20180310	13.45	86.55	0.0
20180311	11.73	88.26	0.005851
20180312	10.22	89.77	0.004104
20180313	6.324	93.49	0.1875
20180314	5.765	94.03	0.2006
20180315	6.288	93.71	0.0
20180316	16.86	83.14	0.0
20180317	17.43	82.57	0.0
20180318	14.85	85.03	0.1196
20180319	15.4	84.48	0.1181
20180320	13.53	86.37	0.09977
20180321	13.89	85.99	0.1197
20180322	13.94	85.93	0.1227
20180323	11.45	88.53	0.02665
20180324	10.53	89.47	0.0
20180325	10.55	89.45	0.0
20180326	10.12	89.88	0.0
20180327	9.098	90.9	0.0
20180328	11.4	88.58	0.02029
20180329	11.05	88.83	0.1225
20180330	nan	nan	nan
20180331	nan	nan	nan
20180401	nan	nan	nan
20180402	nan	nan	nan
20180403	0.9864	98.91	0.1023
20180404	3.628	96.27	0.1003
20180405	2.629	97.35	0.01659
20180406	2.77	97.21	0.01668
20180407	2.069	97.81	0.121
20180408	0.1406	99.82	0.04039
20180409	2.826	97.09	0.08083
20180410	3.206	96.71	0.08336
20180411	3.215	96.7	0.08434
20180412	1.581	98.4	0.02065
20180413	0.3267	99.65	0.02016
20180414	4.548	95.45	0.0
20180415	5.713	94.29	0.0
20180416	22.71	77.29	0.0
20180417	3.573	96.43	0.0
20180418	2.182	97.78	0.03978
20180419	3.033	96.93	0.03978
20180420	56.55	43.41	0.03978
20180421	66.61	33.36	0.03421
20180422	66.85	33.11	0.03342
20180423	61.61	37.98	0.4113
20180424	63.03	36.68	0.2928
20180425	nan	nan	nan
20180426	nan	nan	nan
20180427	nan	nan	nan
20180428	nan	nan	nan
20180429	nan	nan	nan
20180430	nan	nan	nan
20180501	nan	nan	nan
20180502	nan	nan	nan
20180503	nan	nan	nan
20180504	nan	nan	nan
20180505	nan	nan	nan
20180506	68.92	24.29	6.798
20180507	68.92	24.29	6.798
20180508	52.88	38.8	8.32
20180509	43.48	46.9	9.626
20180510	47.09	40.11	12.81
20180511	43.18	40.79	16.03
20180512	43.26	40.67	16.07
20180513	42.02	41.29	16.7
20180514	28.98	45.02	26.0
20180515	31.05	42.3	26.65
20180516	29.33	37.32	33.35
20180517	23.07	35.19	41.75
20180518	nan	nan	nan
20180519	nan	nan	nan
20180520	nan	nan	nan
20180521	nan	nan	nan
20180522	nan	nan	nan
20180523	nan	nan	nan
20180524	nan	nan	nan
20180525	nan	nan	nan
20180526	nan	nan	nan
20180527	nan	nan	nan
20180528	nan	nan	nan
20180529	nan	nan	nan
20180530	nan	nan	nan
20180531	nan	nan	nan
20180601	nan	nan	nan
20180602	nan	nan	nan
20180603	nan	nan	nan
20180604	nan	nan	nan
20180605	nan	nan	nan
20180606	nan	nan	nan
20180607	nan	nan	nan
20180608	nan	nan	nan
20180609	nan	nan	nan
20180610	nan	nan	nan
20180611	nan	nan	nan
20180612	nan	nan	nan
20180613	nan	nan	nan
20180614	nan	nan	nan
20180615	nan	nan	nan
20180616	nan	nan	nan
20180617	13.12	0.7631	86.12
20180618	13.03	0.7326	86.24
20180619	13.47	0.731	85.8
20180620	14.57	3.414	82.01
20180621	15.08	3.395	81.52
20180622	14.96	3.4	81.64
20180623	14.95	3.522	81.53
20180624	nan	nan	nan
20180625	nan	nan	nan
20180626	nan	nan	nan
20180627	nan	nan	nan
20180628	nan	nan	nan
20180629	nan	nan	nan
20180630	nan	nan	nan
20180701	5.582	0.8039	93.61
20180702	3.972	0.5585	95.47
20180703	4.673	0.441	94.89
20180704	5.94	0.3923	93.67
20180705	7.319	0.2979	92.38
20180706	7.293	0.2979	92.41
20180707	7.269	0.2983	92.43
20180708	4.7	0.07744	95.22
20180709	nan	nan	nan
20180710	2.795	0.3595	96.85
20180711	1.269	0.4417	98.29
20180712	1.19	0.3854	98.42
20180713	0.6482	0.3058	99.05
20180714	0.8552	0.1951	98.95
20180715	1.052	0.2565	98.69
20180716	0.9086	0.2238	98.87
20180717	0.7326	0.1951	99.07
20180718	0.3638	0.0836	99.55
20180719	1.008	0.1504	98.84
20180720	0.3846	0.04947	99.57
20180721	1.021	0.08374	98.9
20180722	1.558	0.1155	98.33
20180723	1.7	0.1235	98.18
20180724	1.746	0.1238	98.13
20180725	2.306	0.155	97.54
20180726	1.335	0.1103	98.56
20180727	0.9718	0.2241	98.8
20180728	0.3109	0.2733	99.42
20180729	0.5422	0.1413	99.32
20180730	0.545	0.3212	99.13
20180731	0.318	0.2245	99.46
20180801	0.2035	0.08061	99.72
20180802	1.674	0.03991	98.29
20180803	2.431	0.1919	97.38
20180804	2.501	0.1927	97.31
20180805	2.041	0.1684	97.79
20180806	2.029	0.208	97.76
20180807	2.255	0.1788	97.57
20180808	2.059	0.2027	97.74
20180809	2.149	0.6072	97.24
20180810	3.468	0.5606	95.97
20180811	3.64	0.5597	95.8
20180812	4.811	0.5549	94.63
20180813	4.87	0.7038	94.43
20180814	5.481	1.088	93.43
20180815	nan	nan	nan
20180816	nan	nan	nan
20180817	nan	nan	nan
20180818	nan	nan	nan
20180819	nan	nan	nan
20180820	nan	nan	nan
20180821	nan	nan	nan
20180822	5.12	0.3097	94.57
20180823	4.02	0.2244	95.76
20180824	4.788	0.2474	94.96
20180825	4.92	0.2523	94.83
20180826	4.021	0.2399	95.74
20180827	3.728	0.2085	96.06
20180828	1.404	0.2339	98.36
20180829	1.677	0.1888	98.13
20180830	3.241	0.2065	96.55
20180831	3.097	0.04982	96.85
20180901	2.459	0.2202	97.32
20180902	3.133	0.2788	96.59
20180903	3.86	0.2268	95.91
20180904	2.19	0.2222	97.59
20180905	1.28	0.1898	98.53
20180906	0.5708	0.03437	99.39
20180907	1.48	0.1247	98.39
20180908	2.095	0.1324	97.77
20180909	0.7728	0.1928	99.03
20180910	0.8134	0.0964	99.09
20180911	1.21	0.2294	98.56
20180912	2.143	0.1171	97.74
20180913	2.726	0.2152	97.06
20180914	2.815	1.001	96.18
20180915	5.455	0.9351	93.61
20180916	nan	nan	nan
20180917	nan	nan	nan
20180918	nan	nan	nan
20180919	nan	nan	nan
20180920	nan	nan	nan
20180921	nan	nan	nan
20180922	5.332	9.903	84.76
20180923	7.045	9.846	83.11
20180924	nan	nan	nan
20180925	nan	nan	nan
20180926	nan	nan	nan
20180927	nan	nan	nan
20180928	8.867	52.88	38.25
20180929	nan	nan	nan
20180930	nan	nan	nan
20181001	nan	nan	nan
20181002	nan	nan	nan
20181003	11.78	73.76	14.46
20181004	10.81	72.93	16.26
20181005	nan	nan	nan
20181006	nan	nan	nan
20181007	nan	nan	nan
20181008	nan	nan	nan
20181009	nan	nan	nan
20181010	nan	nan	nan
20181011	nan	nan	nan
20181012	nan	nan	nan
20181013	nan	nan	nan
20181014	nan	nan	nan
20181015	nan	nan	nan
20181016	nan	nan	nan
20181017	17.92	20.46	61.62
20181018	18.94	15.95	65.1
20181019	18.44	31.32	50.24
20181020	17.6	33.48	48.92
20181021	18.91	42.52	38.57
20181022	15.95	47.56	36.5
20181023	22.69	47.52	29.79
20181024	4.898	68.42	26.68
20181025	27.31	55.85	16.84
20181026	32.67	54.36	12.97
20181027	16.0	71.86	12.14
20181028	12.72	70.31	16.97
20181029	14.12	71.18	14.7
20181030	49.47	47.98	2.552
20181031	54.13	43.79	2.073
20181101	19.64	75.52	4.833
20181102	25.62	69.71	4.664
20181103	20.76	74.66	4.587
20181104	44.66	51.46	3.875
20181105	43.56	52.43	4.013
20181106	34.99	58.77	6.241
20181107	36.59	57.28	6.131
20181108	nan	nan	nan
20181109	nan	nan	nan
20181110	nan	nan	nan
20181111	nan	nan	nan
20181112	nan	nan	nan
20181113	nan	nan	nan
20181114	nan	nan	nan
20181115	nan	nan	nan
20181116	nan	nan	nan
20181117	nan	nan	nan
20181118	nan	nan	nan
20181119	nan	nan	nan
20181120	nan	nan	nan
20181121	nan	nan	nan
20181122	nan	nan	nan
20181123	nan	nan	nan
20181124	nan	nan	nan
20181125	nan	nan	nan
20181126	nan	nan	nan
20181127	nan	nan	nan
20181128	nan	nan	nan
20181129	nan	nan	nan
20181130	nan	nan	nan
20181201	nan	nan	nan
20181202	nan	nan	nan
20181203	nan	nan	nan
20181204	nan	nan	nan
20181205	nan	nan	nan
20181206	nan	nan	nan
20181207	nan	nan	nan
20181208	nan	nan	nan
20181209	nan	nan	nan
20181210	nan	nan	nan
20181211	nan	nan	nan
20181212	nan	nan	nan
20181213	nan	nan	nan
20181214	nan	nan	nan
20181215	nan	nan	nan
20181216	nan	nan	nan
20181217	nan	nan	nan
20181218	nan	nan	nan
20181219	nan	nan	nan
20181220	nan	nan	nan
20181221	nan	nan	nan
20181222	nan	nan	nan
20181223	nan	nan	nan
20181224	nan	nan	nan
20181225	nan	nan	nan
20181226	nan	nan	nan
20181227	nan	nan	nan
20181228	nan	nan	nan
20181229	nan	nan	nan
20181230	nan	nan	nan
20181231	nan	nan	nan
20190101	nan	nan	nan
20190102	nan	nan	nan
20190103	nan	nan	nan
20190104	nan	nan	nan
20190105	nan	nan	nan
20190106	nan	nan	nan
20190107	nan	nan	nan
20190108	nan	nan	nan
20190109	nan	nan	nan
20190110	nan	nan	nan
20190111	nan	nan	nan
20190112	nan	nan	nan
20190113	nan	nan	nan
20190114	nan	nan	nan
20190115	nan	nan	nan
20190116	nan	nan	nan
20190117	nan	nan	nan
20190118	nan	nan	nan
20190119	nan	nan	nan
20190120	nan	nan	nan
20190121	nan	nan	nan
20190122	nan	nan	nan
20190123	nan	nan	nan
20190124	nan	nan	nan
20190125	nan	nan	nan
20190126	nan	nan	nan
20190127	nan	nan	nan
20190128	nan	nan	nan
20190129	nan	nan	nan
20190130	nan	nan	nan
20190131	nan	nan	nan
20190201	nan	nan	nan
20190202	nan	nan	nan
20190203	nan	nan	nan
20190204	nan	nan	nan
20190205	nan	nan	nan
20190206	18.62	80.91	0.4731
20190207	15.41	83.27	1.325
20190208	36.18	63.68	0.1464
20190209	9.824	89.78	0.3981
20190210	38.55	61.39	0.05573
20190211	41.07	58.9	0.03742
20190212	26.8	72.88	0.3193
20190213	21.83	77.22	0.9517
20190214	15.02	83.55	1.434
20190215	10.86	88.44	0.6968
20190216	12.2	87.09	0.7157
20190217	3.54	95.45	1.009
20190218	4.741	94.49	0.7662
20190219	4.354	94.88	0.7621
20190220	16.44	82.87	0.688
20190221	6.107	93.18	0.7102
20190222	16.34	83.16	0.5002
20190223	29.12	69.77	1.109
20190224	45.25	54.28	0.4655
20190225	48.85	50.03	1.119
20190226	54.17	44.84	0.9873
20190227	49.21	49.93	0.8633
20190228	nan	nan	nan
20190301	nan	nan	nan
20190302	nan	nan	nan
20190303	nan	nan	nan
20190304	nan	nan	nan
20190305	nan	nan	nan
20190306	nan	nan	nan
20190307	nan	nan	nan
20190308	nan	nan	nan
20190309	nan	nan	nan
20190310	nan	nan	nan
20190311	nan	nan	nan
20190312	nan	nan	nan
20190313	nan	nan	nan
20190314	nan	nan	nan
20190315	nan	nan	nan
20190316	nan	nan	nan
20190317	nan	nan	nan
20190318	nan	nan	nan
20190319	nan	nan	nan
20190320	nan	nan	nan
20190321	nan	nan	nan
20190322	nan	nan	nan
20190323	nan	nan	nan
20190324	nan	nan	nan
20190325	nan	nan	nan
20190326	nan	nan	nan
20190327	nan	nan	nan
20190328	nan	nan	nan
20190329	nan	nan	nan
20190330	nan	nan	nan
20190331	nan	nan	nan
20190401	nan	nan	nan
20190402	nan	nan	nan
20190403	nan	nan	nan
20190404	nan	nan	nan
20190405	1.157	98.82	0.02055
20190406	0.01035	99.99	0.0
20190407	0.05175	99.95	0.0
20190408	0.02946	99.97	0.0
20190409	0.04061	99.96	0.0
20190410	0.1027	99.9	0.0
20190411	0.1568	99.84	0.0
20190412	0.1966	99.8	0.0
20190413	0.2116	99.79	0.0
20190414	0.1973	99.78	0.02164
20190415	3.631	96.35	0.021
20190416	3.074	96.9	0.02064
20190417	nan	nan	nan
20190418	nan	nan	nan
20190419	nan	nan	nan
20190420	nan	nan	nan
20190421	76.15	23.83	0.02157
20190422	54.37	45.61	0.02092
20190423	63.53	36.36	0.1122
20190424	69.27	30.62	0.1081
20190425	47.17	52.31	0.5217
20190426	20.85	0.0	79.15
20190427	50.48	0.0358	49.48
20190428	52.0	42.78	5.215
20190429	51.49	43.02	5.491
20190430	52.31	42.26	5.431
20190501	65.4	29.51	5.09
20190502	65.52	29.39	5.09
20190503	67.26	30.16	2.585
20190504	63.66	34.25	2.09
20190505	59.49	38.4	2.107
20190506	nan	nan	nan
20190507	nan	nan	nan
20190508	nan	nan	nan
20190509	38.33	59.22	2.459
20190510	63.36	34.4	2.236
20190511	59.46	35.16	5.38
20190512	61.14	33.4	5.453
20190513	64.33	30.25	5.422
20190514	63.77	30.41	5.82
20190515	61.01	32.53	6.458
20190516	nan	nan	nan
20190517	51.43	38.83	9.744
20190518	52.54	33.16	14.3
20190519	38.82	45.38	15.81
20190520	40.05	44.03	15.92
20190521	40.7	43.35	15.95
20190522	nan	nan	nan
20190523	nan	nan	nan
20190524	nan	nan	nan
20190525	nan	nan	nan
20190526	nan	nan	nan
20190527	nan	nan	nan
20190528	nan	nan	nan
20190529	nan	nan	nan
20190530	nan	nan	nan
20190531	nan	nan	nan
20190601	nan	nan	nan
20190602	nan	nan	nan
20190603	nan	nan	nan
20190604	nan	nan	nan
20190605	nan	nan	nan
20190606	nan	nan	nan
20190607	nan	nan	nan
20190608	nan	nan	nan
20190609	nan	nan	nan
20190610	nan	nan	nan
20190611	nan	nan	nan
20190612	nan	nan	nan
20190613	5.516	0.0	94.48
20190614	12.99	0.144	86.87
20190615	13.58	0.1655	86.26
20190616	14.73	0.1496	85.12
20190617	14.01	0.3031	85.69
20190618	15.32	0.2498	84.43
20190619	15.17	0.2451	84.59
20190620	15.51	0.2766	84.22
20190621	16.04	0.2381	83.72
20190622	17.29	0.1145	82.6
20190623	nan	nan	nan
20190624	nan	nan	nan
20190625	nan	nan	nan
20190626	nan	nan	nan
20190627	nan	nan	nan
20190628	nan	nan	nan
20190629	nan	nan	nan
20190630	nan	nan	nan
20190701	nan	nan	nan
20190702	nan	nan	nan
20190703	nan	nan	nan
20190704	13.25	0.0008451	86.75
20190705	15.73	0.0008342	84.26
20190706	15.81	0.0008354	84.19
20190707	16.39	0.0008665	83.61
20190708	10.51	0.4183	89.08
20190709	7.038	0.3326	92.63
20190710	8.557	0.2359	91.21
20190711	7.88	0.2798	91.84
20190712	6.951	0.2545	92.79
20190713	3.041	0.1355	96.82
20190714	4.129	0.09533	95.78
20190715	4.219	0.05394	95.73
20190716	8.864	0.007593	91.13
20190717	10.92	0.02691	89.06
20190718	9.938	0.002481	90.06
20190719	5.736	0.0008126	94.26
20190720	3.289	0.05623	96.66
20190721	4.106	0.0606	95.83
20190722	3.259	0.221	96.52
20190723	2.893	0.2361	96.87
20190724	2.831	0.2362	96.93
20190725	2.513	0.2373	97.25
20190726	0.5883	0.06936	99.34
20190727	0.2756	0.06532	99.66
20190728	0.07726	0.04301	99.88
20190729	0.03108	0.0007969	99.97
20190730	0.003186	0.0	100.0
20190731	0.003186	0.0	100.0
20190801	0.4784	0.2022	99.32
20190802	0.667	0.1576	99.18
20190803	0.8182	0.1162	99.07
20190804	0.5763	0.1703	99.25
20190805	0.9441	0.1067	98.95
20190806	0.4836	0.03346	99.48
20190807	0.9018	0.1068	98.99
20190808	1.08	0.09416	98.83
20190809	2.165	0.03912	97.8
20190810	5.001	0.06555	94.93
20190811	5.033	0.08349	94.88
20190812	nan	nan	nan
20190813	nan	nan	nan
20190814	nan	nan	nan
20190815	nan	nan	nan
20190816	nan	nan	nan
20190817	6.183	0.1891	93.63
20190818	5.804	1.495	92.7
20190819	6.155	1.558	92.29
20190820	5.164	1.416	93.42
20190821	3.572	0.8484	95.58
20190822	5.78	0.6174	93.6
20190823	5.777	0.6235	93.6
20190824	nan	nan	nan
20190825	nan	nan	nan
20190826	nan	nan	nan
20190827	nan	nan	nan
20190828	1.896	0.2604	97.84
20190829	3.474	0.1724	96.35
20190830	3.462	0.1727	96.37
20190831	3.436	0.6495	95.91
20190901	2.446	0.1568	97.4
20190902	4.145	0.2449	95.61
20190903	5.557	0.1109	94.33
20190904	4.17	0.4173	95.41
20190905	4.773	0.4174	94.81
20190906	7.049	0.3177	92.63
20190907	6.777	0.6546	92.57
20190908	7.893	0.4216	91.69
20190909	4.237	0.3501	95.41
20190910	4.286	0.3763	95.34
20190911	3.332	0.3247	96.34
20190912	5.293	0.9836	93.72
20190913	5.536	2.16	92.3
20190914	6.159	2.351	91.49
20190915	9.592	2.324	88.08
20190916	nan	nan	nan
20190917	nan	nan	nan
20190918	nan	nan	nan
20190919	nan	nan	nan
20190920	nan	nan	nan
20190921	nan	nan	nan
20190922	nan	nan	nan
20190923	nan	nan	nan
20190924	nan	nan	nan
20190925	nan	nan	nan
20190926	12.01	21.99	65.99
20190927	12.6	5.371	82.03
20190928	5.733	2.674	91.59
20190929	6.897	2.555	90.55
20190930	7.191	4.766	88.04
20191001	12.11	6.605	81.28
20191002	13.69	19.02	67.28
20191003	13.64	19.07	67.29
20191004	10.42	51.62	37.95
20191005	nan	nan	nan
20191006	nan	nan	nan
20191007	nan	nan	nan
20191008	nan	nan	nan
20191009	nan	nan	nan
20191010	nan	nan	nan
20191011	nan	nan	nan
20191012	nan	nan	nan
20191013	nan	nan	nan
20191014	18.18	77.79	4.032
20191015	9.033	89.82	1.151
20191016	22.18	77.27	0.544
20191017	15.29	78.46	6.254
20191018	16.15	77.73	6.115
20191019	10.2	85.53	4.264
20191020	27.32	71.8	0.8822
20191021	32.59	66.6	0.8085
20191022	31.81	67.32	0.8705
20191023	29.41	69.12	1.476
20191024	29.78	69.22	1.001
20191025	nan	nan	nan
20191026	8.002	67.98	24.02
20191027	6.11	78.9	14.99
20191028	21.33	75.5	3.169
20191029	19.14	77.11	3.745
20191030	23.28	76.28	0.4392
20191031	13.69	85.89	0.4209
20191101	18.46	81.2	0.3366
20191102	20.69	78.86	0.4436
20191103	3.418	96.56	0.02628
20191104	3.631	96.3	0.07257
20191105	12.14	87.58	0.2814
20191106	18.23	81.5	0.2675
20191107	17.1	82.44	0.4615
20191108	17.13	82.41	0.4615
20191109	22.39	77.18	0.4318
20191110	nan	nan	nan
20191111	nan	nan	nan
20191112	nan	nan	nan
20191113	nan	nan	nan
20191114	nan	nan	nan
20191115	nan	nan	nan
20191116	nan	nan	nan
20191117	nan	nan	nan
20191118	nan	nan	nan
20191119	nan	nan	nan
