Date	WetSnow	DrySnow	BareGround
20170406	34.11	65.78	0.1128
20170407	38.97	60.89	0.1362
20170408	11.15	88.83	0.02127
20170409	14.85	85.13	0.02155
20170410	14.68	85.29	0.02152
20170411	14.84	85.14	0.02166
20170412	13.19	86.8	0.01011
20170413	5.283	94.72	0.0
20170414	3.315	96.68	0.004945
20170415	nan	nan	nan
20170416	nan	nan	nan
20170417	1.87	98.13	0.0
20170418	1.811	98.19	0.0
20170419	nan	nan	nan
20170420	nan	nan	nan
20170421	nan	nan	nan
20170422	nan	nan	nan
20170423	0.2912	99.71	0.0
20170424	nan	nan	nan
20170425	1.208	98.79	0.0
20170426	2.899	97.1	0.0
20170427	2.497	97.5	0.0
20170428	0.2128	99.78	0.004695
20170429	0.4023	99.59	0.004695
20170430	0.4538	99.54	0.004695
20170501	0.9449	99.05	0.004695
20170502	1.267	98.73	0.004695
20170503	5.369	94.62	0.009391
20170504	6.325	93.67	0.009391
20170505	58.9	41.08	0.01691
20170506	nan	nan	nan
20170507	nan	nan	nan
20170508	76.92	23.01	0.07488
20170509	66.93	33.0	0.07305
20170510	71.19	28.74	0.07238
20170511	43.62	56.32	0.05507
20170512	32.12	67.77	0.1113
20170513	21.05	78.84	0.1083
20170514	12.03	87.8	0.1676
20170515	23.07	76.68	0.2501
20170516	15.92	83.84	0.2406
20170517	24.0	75.76	0.2384
20170518	33.75	65.73	0.5178
20170519	68.33	31.14	0.5337
20170520	72.36	27.14	0.4983
20170521	75.42	24.11	0.4682
20170522	80.79	18.81	0.3952
20170523	80.46	19.05	0.4938
20170524	79.08	20.42	0.4939
20170525	80.99	18.13	0.8777
20170526	76.77	22.24	0.9962
20170527	68.11	28.54	3.348
20170528	72.62	24.06	3.32
20170529	71.83	24.91	3.256
20170530	72.34	24.38	3.286
20170531	70.34	26.48	3.179
20170601	72.15	24.65	3.204
20170602	69.55	26.44	4.008
20170603	35.72	58.07	6.212
20170604	48.2	45.55	6.252
20170605	46.05	47.77	6.183
20170606	64.59	29.07	6.343
20170607	48.6	42.45	8.948
20170608	50.43	36.5	13.07
20170609	50.63	32.74	16.63
20170610	46.24	31.85	21.91
20170611	44.54	31.95	23.51
20170612	37.68	36.54	25.78
20170613	40.56	31.1	28.34
20170614	42.82	25.62	31.56
20170615	44.04	23.21	32.75
20170616	45.07	21.29	33.64
20170617	42.24	21.31	36.45
20170618	45.2	17.64	37.16
20170619	46.4	14.6	39.0
20170620	nan	nan	nan
20170621	nan	nan	nan
20170622	nan	nan	nan
20170623	nan	nan	nan
20170624	nan	nan	nan
20170625	nan	nan	nan
20170626	nan	nan	nan
20170627	nan	nan	nan
20170628	nan	nan	nan
20170629	nan	nan	nan
20170630	nan	nan	nan
20170701	nan	nan	nan
20170702	32.73	2.998	64.28
20170703	34.26	1.969	63.77
20170704	34.51	1.898	63.59
20170705	nan	nan	nan
20170706	nan	nan	nan
20170707	nan	nan	nan
20170708	nan	nan	nan
20170709	nan	nan	nan
20170710	nan	nan	nan
20170711	25.04	2.524	72.43
20170712	27.24	1.838	70.92
20170713	nan	nan	nan
20170714	nan	nan	nan
20170715	nan	nan	nan
20170716	nan	nan	nan
20170717	nan	nan	nan
20170718	nan	nan	nan
20170719	nan	nan	nan
20170720	nan	nan	nan
20170721	nan	nan	nan
20170722	nan	nan	nan
20170723	11.93	0.6682	87.4
20170724	12.71	0.5932	86.7
20170725	6.974	0.3732	92.65
20170726	8.428	0.2586	91.31
20170727	9.065	0.2394	90.7
20170728	7.572	0.2085	92.22
20170729	5.254	0.1774	94.57
20170730	7.92	0.2867	91.79
20170731	10.81	0.175	89.02
20170801	12.02	0.1713	87.81
20170802	12.0	0.2366	87.76
20170803	12.55	0.1723	87.27
20170804	10.71	0.446	88.85
20170805	nan	nan	nan
20170806	nan	nan	nan
20170807	nan	nan	nan
20170808	10.48	2.244	87.27
20170809	10.43	2.137	87.43
20170810	10.33	2.769	86.9
20170811	8.41	1.696	89.89
20170812	9.084	1.964	88.95
20170813	9.355	1.48	89.17
20170814	9.715	1.189	89.1
20170815	nan	nan	nan
20170816	7.057	0.7392	92.2
20170817	9.194	0.5205	90.29
20170818	9.133	0.5101	90.36
20170819	8.797	0.3693	90.83
20170820	9.913	0.4515	89.64
20170821	10.11	0.3692	89.52
20170822	9.152	0.2941	90.55
20170823	nan	nan	nan
20170824	nan	nan	nan
20170825	nan	nan	nan
20170826	nan	nan	nan
20170827	nan	nan	nan
20170828	nan	nan	nan
20170829	nan	nan	nan
20170830	nan	nan	nan
20170831	nan	nan	nan
20170901	nan	nan	nan
20170902	nan	nan	nan
20170903	nan	nan	nan
20170904	3.337	0.3732	96.29
20170905	4.306	0.2302	95.46
20170906	5.209	0.2303	94.56
20170907	2.697	0.356	96.95
20170908	4.886	0.2194	94.89
20170909	4.772	0.2256	95.0
20170910	8.332	0.7706	90.9
20170911	8.215	1.207	90.58
20170912	9.762	6.044	84.19
20170913	10.08	6.043	83.88
20170914	nan	nan	nan
20170915	nan	nan	nan
20170916	nan	nan	nan
20170917	nan	nan	nan
20170918	nan	nan	nan
20170919	nan	nan	nan
20170920	nan	nan	nan
20170921	nan	nan	nan
20170922	10.02	0.5223	89.46
20170923	9.57	1.701	88.73
20170924	5.994	0.314	93.69
20170925	7.239	0.2528	92.51
20170926	4.39	0.2933	95.32
20170927	1.589	0.2601	98.15
20170928	1.366	0.4918	98.14
20170929	2.023	0.295	97.68
20170930	2.769	0.3505	96.88
20171001	1.421	0.3968	98.18
20171002	2.605	0.3124	97.08
20171003	2.662	2.178	95.16
20171004	8.959	1.841	89.2
20171005	8.899	1.744	89.36
20171006	11.94	1.586	86.47
20171007	12.81	1.997	85.2
20171008	nan	nan	nan
20171009	nan	nan	nan
20171010	6.392	8.125	85.48
20171011	10.57	10.61	78.81
20171012	12.22	14.3	73.48
20171013	5.334	24.23	70.43
20171014	9.077	26.54	64.39
20171015	7.673	31.39	60.94
20171016	16.76	28.49	54.75
20171017	14.28	46.79	38.92
20171018	22.18	43.47	34.35
20171019	24.78	45.74	29.48
20171020	12.23	75.37	12.41
20171021	14.01	72.65	13.35
20171022	7.471	81.04	11.49
20171023	32.6	64.9	2.499
20171024	30.27	67.25	2.481
20171025	21.02	74.28	4.7
20171026	21.67	70.27	8.06
20171027	21.62	70.35	8.032
20171028	21.26	70.72	8.019
20171029	15.05	77.7	7.258
20171030	18.64	78.69	2.672
20171031	11.77	86.05	2.173
20171101	14.63	83.86	1.502
20171102	13.79	83.74	2.465
20171103	16.22	81.59	2.193
20171104	18.4	77.93	3.669
20171105	16.37	80.76	2.866
20171106	12.33	85.27	2.4
20171107	13.32	84.31	2.366
20171108	13.37	84.16	2.468
20171109	nan	nan	nan
20171110	nan	nan	nan
20171111	nan	nan	nan
20171112	nan	nan	nan
20171113	nan	nan	nan
20171114	nan	nan	nan
20171115	nan	nan	nan
20171116	nan	nan	nan
20171117	nan	nan	nan
20171118	nan	nan	nan
20171119	nan	nan	nan
20171120	nan	nan	nan
20171121	nan	nan	nan
20171122	nan	nan	nan
20171123	nan	nan	nan
20171124	nan	nan	nan
20171125	nan	nan	nan
20171126	nan	nan	nan
20171127	nan	nan	nan
20171128	nan	nan	nan
20171129	nan	nan	nan
20171130	nan	nan	nan
20171201	nan	nan	nan
20171202	nan	nan	nan
20171203	nan	nan	nan
20171204	nan	nan	nan
20171205	nan	nan	nan
20171206	nan	nan	nan
20171207	nan	nan	nan
20171208	nan	nan	nan
20171209	nan	nan	nan
20171210	nan	nan	nan
20171211	nan	nan	nan
20171212	nan	nan	nan
20171213	nan	nan	nan
20171214	nan	nan	nan
20171215	nan	nan	nan
20171216	nan	nan	nan
20171217	nan	nan	nan
20171218	nan	nan	nan
20171219	nan	nan	nan
20171220	nan	nan	nan
20171221	nan	nan	nan
20171222	nan	nan	nan
20171223	nan	nan	nan
20171224	nan	nan	nan
20171225	nan	nan	nan
20171226	nan	nan	nan
20171227	nan	nan	nan
20171228	nan	nan	nan
20171229	nan	nan	nan
20171230	nan	nan	nan
20171231	nan	nan	nan
20180101	nan	nan	nan
20180102	nan	nan	nan
20180103	nan	nan	nan
20180104	nan	nan	nan
20180105	nan	nan	nan
20180106	nan	nan	nan
20180107	nan	nan	nan
20180108	nan	nan	nan
20180109	nan	nan	nan
20180110	nan	nan	nan
20180111	nan	nan	nan
20180112	nan	nan	nan
20180113	nan	nan	nan
20180114	nan	nan	nan
20180115	nan	nan	nan
20180116	nan	nan	nan
20180117	nan	nan	nan
20180118	nan	nan	nan
20180119	nan	nan	nan
20180120	nan	nan	nan
20180121	nan	nan	nan
20180122	nan	nan	nan
20180123	nan	nan	nan
20180124	nan	nan	nan
20180125	nan	nan	nan
20180126	nan	nan	nan
20180127	nan	nan	nan
20180128	nan	nan	nan
20180129	nan	nan	nan
20180130	nan	nan	nan
20180131	nan	nan	nan
20180201	nan	nan	nan
20180202	nan	nan	nan
20180203	nan	nan	nan
20180204	nan	nan	nan
20180205	nan	nan	nan
20180206	nan	nan	nan
20180207	nan	nan	nan
20180208	nan	nan	nan
20180209	5.51	93.62	0.8706
20180210	5.201	94.02	0.774
20180211	1.103	96.03	2.866
20180212	0.986	94.93	4.085
20180213	5.809	91.88	2.315
20180214	1.66	93.13	5.211
20180215	4.935	90.75	4.314
20180216	9.466	89.46	1.076
20180217	3.348	96.18	0.4695
20180218	4.216	95.34	0.447
20180219	6.875	91.39	1.738
20180220	12.22	87.55	0.2294
20180221	6.625	93.21	0.1688
20180222	1.416	98.46	0.1228
20180223	8.201	91.57	0.2306
20180224	7.428	92.36	0.2073
20180225	13.69	86.15	0.1626
20180226	7.977	90.7	1.327
20180227	9.953	89.81	0.2335
20180228	11.86	87.96	0.1823
20180301	12.0	87.83	0.173
20180302	12.09	87.75	0.1644
20180303	12.18	87.6	0.2206
20180304	14.77	84.92	0.3071
20180305	10.0	89.52	0.473
20180306	3.941	95.98	0.08121
20180307	11.84	88.03	0.1357
20180308	10.74	89.14	0.1219
20180309	15.91	84.08	0.008108
20180310	12.11	87.89	0.002768
20180311	10.55	89.4	0.05221
20180312	10.76	89.17	0.06793
20180313	9.678	90.19	0.1292
20180314	9.613	90.25	0.1395
20180315	6.342	93.64	0.01846
20180316	13.2	86.79	0.01149
20180317	14.33	85.67	0.006215
20180318	12.45	87.48	0.07687
20180319	12.58	87.34	0.07557
20180320	11.54	88.39	0.0713
20180321	11.23	88.64	0.1279
20180322	10.91	88.93	0.1572
20180323	6.908	93.06	0.03264
20180324	11.42	88.57	0.001331
20180325	11.57	88.43	0.001333
20180326	11.65	88.35	0.001334
20180327	9.941	89.91	0.1482
20180328	10.57	89.25	0.1768
20180329	9.813	89.91	0.2815
20180330	9.855	89.8	0.3402
20180331	nan	nan	nan
20180401	nan	nan	nan
20180402	2.989	96.88	0.1336
20180403	0.4604	99.52	0.02372
20180404	1.5	98.48	0.02336
20180405	2.041	97.94	0.02314
20180406	2.169	97.81	0.02317
20180407	2.015	97.93	0.05695
20180408	0.3574	99.61	0.03325
20180409	1.253	98.66	0.08877
20180410	2.147	97.76	0.09325
20180411	2.192	97.71	0.09508
20180412	0.9929	99.0	0.005233
20180413	1.319	98.68	0.005074
20180414	9.91	90.09	0.0
20180415	10.96	89.04	0.0
20180416	26.72	73.28	0.0
20180417	14.1	85.87	0.02667
20180418	7.508	92.43	0.06555
20180419	12.15	87.79	0.06555
20180420	54.29	45.65	0.06198
20180421	65.79	34.16	0.05691
20180422	68.54	31.4	0.05409
20180423	59.52	40.2	0.2797
20180424	63.24	36.51	0.247
20180425	73.09	26.68	0.2303
20180426	68.59	31.07	0.3398
20180427	68.09	31.57	0.3462
20180428	70.85	28.8	0.3438
20180429	74.76	24.73	0.5057
20180430	nan	nan	nan
20180501	60.39	36.04	3.57
20180502	55.56	40.89	3.548
20180503	59.28	35.79	4.93
20180504	59.33	34.11	6.559
20180505	56.1	37.19	6.714
20180506	65.86	26.07	8.076
20180507	65.94	25.98	8.076
20180508	53.66	35.82	10.51
20180509	45.56	42.05	12.39
20180510	48.87	34.35	16.78
20180511	47.68	33.57	18.75
20180512	46.24	33.44	20.32
20180513	45.35	33.62	21.03
20180514	31.78	39.72	28.5
20180515	34.02	35.14	30.84
20180516	34.21	29.31	36.49
20180517	27.08	30.64	42.28
20180518	34.05	21.46	44.49
20180519	33.61	20.8	45.6
20180520	35.29	18.68	46.03
20180521	36.44	16.91	46.65
20180522	37.97	15.45	46.58
20180523	42.52	13.36	44.13
20180524	nan	nan	nan
20180525	nan	nan	nan
20180526	38.52	3.865	57.62
20180527	40.13	3.139	56.73
20180528	39.54	2.771	57.69
20180529	39.28	2.744	57.97
20180530	34.85	2.606	62.54
20180531	31.7	2.625	65.68
20180601	23.85	4.812	71.34
20180602	24.03	3.951	72.01
20180603	27.04	3.431	69.53
20180604	33.59	2.329	64.08
20180605	33.05	5.004	61.94
20180606	34.06	4.785	61.15
20180607	36.83	4.54	58.63
20180608	nan	nan	nan
20180609	nan	nan	nan
20180610	nan	nan	nan
20180611	nan	nan	nan
20180612	nan	nan	nan
20180613	nan	nan	nan
20180614	nan	nan	nan
20180615	nan	nan	nan
20180616	nan	nan	nan
20180617	21.36	2.942	75.7
20180618	21.07	2.913	76.02
20180619	21.52	2.881	75.59
20180620	21.32	9.819	68.86
20180621	21.75	11.04	67.2
20180622	21.46	10.93	67.61
20180623	21.11	10.96	67.93
20180624	nan	nan	nan
20180625	nan	nan	nan
20180626	nan	nan	nan
20180627	nan	nan	nan
20180628	nan	nan	nan
20180629	nan	nan	nan
20180630	nan	nan	nan
20180701	9.941	2.662	87.4
20180702	7.577	1.378	91.04
20180703	8.725	1.204	90.07
20180704	9.636	1.129	89.24
20180705	10.37	0.8153	88.82
20180706	10.29	0.8447	88.87
20180707	10.28	0.8468	88.88
20180708	7.994	0.4768	91.53
20180709	8.597	0.3959	91.01
20180710	6.133	0.3466	93.52
20180711	3.269	0.3534	96.38
20180712	2.333	0.3254	97.34
20180713	1.716	0.2761	98.01
20180714	2.507	0.1975	97.3
20180715	3.398	0.2458	96.36
20180716	2.668	0.2773	97.05
20180717	1.913	0.1904	97.9
20180718	0.8806	0.1029	99.02
20180719	2.202	0.2309	97.57
20180720	1.691	0.1669	98.14
20180721	2.252	0.2195	97.53
20180722	3.625	0.1883	96.19
20180723	3.819	0.2192	95.96
20180724	3.786	0.2049	96.01
20180725	4.233	0.2483	95.52
20180726	3.371	0.2094	96.42
20180727	2.688	0.2273	97.08
20180728	0.5897	0.3116	99.1
20180729	0.9429	0.2421	98.81
20180730	0.8996	0.2692	98.83
20180731	0.6183	0.2754	99.11
20180801	0.3755	0.05007	99.57
20180802	2.445	0.07346	97.48
20180803	3.913	0.2101	95.88
20180804	3.792	0.226	95.98
20180805	3.273	0.2045	96.52
20180806	3.549	0.2421	96.21
20180807	4.503	0.1723	95.32
20180808	4.836	0.2176	94.95
20180809	4.918	0.4342	94.65
20180810	6.078	0.3506	93.57
20180811	5.79	0.8617	93.35
20180812	6.847	0.8824	92.27
20180813	6.914	1.077	92.01
20180814	7.717	1.259	91.02
20180815	nan	nan	nan
20180816	nan	nan	nan
20180817	nan	nan	nan
20180818	nan	nan	nan
20180819	6.132	0.5375	93.33
20180820	6.921	1.816	91.26
20180821	6.134	3.854	90.01
20180822	5.715	1.854	92.43
20180823	4.684	1.823	93.49
20180824	5.899	1.768	92.33
20180825	6.362	1.886	91.75
20180826	5.157	1.085	93.76
20180827	5.924	1.008	93.07
20180828	2.153	0.4189	97.43
20180829	2.337	0.3425	97.32
20180830	4.18	0.416	95.4
20180831	4.86	0.2053	94.94
20180901	4.59	0.2617	95.15
20180902	5.017	0.3383	94.64
20180903	5.447	3.527	91.03
20180904	3.682	2.699	93.62
20180905	2.54	0.2518	97.21
20180906	0.914	0.04835	99.04
20180907	2.259	0.2339	97.51
20180908	3.501	0.2015	96.3
20180909	1.354	0.2536	98.39
20180910	0.6867	0.154	99.16
20180911	1.591	0.8801	97.53
20180912	3.795	0.5368	95.67
20180913	5.232	0.5694	94.2
20180914	5.306	1.482	93.21
20180915	7.577	1.414	91.01
20180916	9.369	2.502	88.13
20180917	9.469	2.017	88.51
20180918	9.976	1.943	88.08
20180919	11.3	12.42	76.28
20180920	10.94	9.665	79.4
20180921	9.922	7.48	82.6
20180922	5.309	4.837	89.85
20180923	8.173	4.654	87.17
20180924	11.85	4.567	83.58
20180925	14.49	6.116	79.4
20180926	14.65	5.433	79.92
20180927	20.98	21.51	57.51
20180928	18.19	33.57	48.24
20180929	nan	nan	nan
20180930	nan	nan	nan
20181001	nan	nan	nan
20181002	nan	nan	nan
20181003	26.89	54.49	18.62
20181004	24.56	53.1	22.34
20181005	nan	nan	nan
20181006	nan	nan	nan
20181007	nan	nan	nan
20181008	nan	nan	nan
20181009	nan	nan	nan
20181010	nan	nan	nan
20181011	nan	nan	nan
20181012	33.39	46.79	19.82
20181013	39.9	40.22	19.88
20181014	41.87	37.97	20.16
20181015	33.17	37.55	29.28
20181016	28.48	26.55	44.97
20181017	24.66	25.74	49.59
20181018	24.88	23.22	51.9
20181019	24.35	33.37	42.28
20181020	22.51	38.91	38.59
20181021	23.46	45.52	31.02
20181022	21.57	44.73	33.7
20181023	27.95	41.79	30.26
20181024	11.37	65.5	23.12
20181025	41.72	46.68	11.6
20181026	50.57	42.1	7.332
20181027	36.92	55.83	7.248
20181028	34.56	53.08	12.36
20181029	27.1	61.81	11.09
20181030	49.8	46.78	3.421
20181031	56.65	41.27	2.08
20181101	30.35	65.21	4.437
20181102	36.56	59.27	4.176
20181103	32.04	60.84	7.124
20181104	51.16	42.51	6.331
20181105	42.36	50.55	7.085
20181106	37.85	54.26	7.894
20181107	38.46	52.64	8.902
20181108	45.0	46.61	8.389
20181109	44.99	46.61	8.401
20181110	nan	nan	nan
20181111	nan	nan	nan
20181112	nan	nan	nan
20181113	nan	nan	nan
20181114	nan	nan	nan
20181115	nan	nan	nan
20181116	nan	nan	nan
20181117	nan	nan	nan
20181118	nan	nan	nan
20181119	nan	nan	nan
20181120	nan	nan	nan
20181121	nan	nan	nan
20181122	nan	nan	nan
20181123	nan	nan	nan
20181124	nan	nan	nan
20181125	nan	nan	nan
20181126	nan	nan	nan
20181127	nan	nan	nan
20181128	nan	nan	nan
20181129	nan	nan	nan
20181130	nan	nan	nan
20181201	nan	nan	nan
20181202	nan	nan	nan
20181203	nan	nan	nan
20181204	nan	nan	nan
20181205	nan	nan	nan
20181206	nan	nan	nan
20181207	nan	nan	nan
20181208	nan	nan	nan
20181209	nan	nan	nan
20181210	nan	nan	nan
20181211	nan	nan	nan
20181212	nan	nan	nan
20181213	nan	nan	nan
20181214	nan	nan	nan
20181215	nan	nan	nan
20181216	nan	nan	nan
20181217	nan	nan	nan
20181218	nan	nan	nan
20181219	nan	nan	nan
20181220	nan	nan	nan
20181221	nan	nan	nan
20181222	nan	nan	nan
20181223	nan	nan	nan
20181224	nan	nan	nan
20181225	nan	nan	nan
20181226	nan	nan	nan
20181227	nan	nan	nan
20181228	nan	nan	nan
20181229	nan	nan	nan
20181230	nan	nan	nan
20181231	nan	nan	nan
20190101	nan	nan	nan
20190102	nan	nan	nan
20190103	nan	nan	nan
20190104	nan	nan	nan
20190105	nan	nan	nan
20190106	nan	nan	nan
20190107	nan	nan	nan
20190108	nan	nan	nan
20190109	nan	nan	nan
20190110	nan	nan	nan
20190111	nan	nan	nan
20190112	nan	nan	nan
20190113	nan	nan	nan
20190114	nan	nan	nan
20190115	nan	nan	nan
20190116	nan	nan	nan
20190117	nan	nan	nan
20190118	nan	nan	nan
20190119	nan	nan	nan
20190120	nan	nan	nan
20190121	nan	nan	nan
20190122	nan	nan	nan
20190123	nan	nan	nan
20190124	nan	nan	nan
20190125	nan	nan	nan
20190126	nan	nan	nan
20190127	nan	nan	nan
20190128	nan	nan	nan
20190129	nan	nan	nan
20190130	nan	nan	nan
20190131	nan	nan	nan
20190201	nan	nan	nan
20190202	nan	nan	nan
20190203	nan	nan	nan
20190204	nan	nan	nan
20190205	nan	nan	nan
20190206	nan	nan	nan
20190207	13.93	83.4	2.666
20190208	27.36	71.46	1.182
20190209	10.21	89.29	0.4974
20190210	23.51	76.0	0.4901
20190211	28.64	70.91	0.4454
20190212	22.14	76.79	1.072
20190213	19.47	79.17	1.358
20190214	16.54	81.44	2.02
20190215	14.62	83.55	1.834
20190216	16.32	81.77	1.909
20190217	8.181	89.91	1.905
20190218	15.84	82.41	1.746
20190219	15.91	82.47	1.619
20190220	17.82	80.12	2.059
20190221	9.484	88.77	1.746
20190222	23.18	75.53	1.291
20190223	45.13	53.86	1.01
20190224	55.17	44.28	0.5501
20190225	58.19	40.85	0.9646
20190226	64.97	34.29	0.7401
20190227	63.26	36.04	0.7056
20190228	69.6	29.59	0.8183
20190301	67.1	32.18	0.711
20190302	59.38	40.15	0.4638
20190303	49.37	50.18	0.4489
20190304	48.84	50.79	0.3646
20190305	48.6	51.03	0.3671
20190306	48.01	51.61	0.3789
20190307	30.53	69.27	0.2025
20190308	28.16	71.72	0.1209
20190309	25.99	73.89	0.1221
20190310	9.225	90.71	0.06163
20190311	6.093	93.87	0.03497
20190312	5.96	93.75	0.2871
20190313	5.596	94.12	0.2884
20190314	4.525	95.02	0.4532
20190315	4.173	95.33	0.4998
20190316	4.123	95.36	0.5195
20190317	2.677	97.09	0.2346
20190318	2.148	97.61	0.2412
20190319	1.755	98.11	0.1363
20190320	1.566	98.22	0.209
20190321	1.16	98.6	0.2436
20190322	0.8752	98.86	0.2621
20190323	0.7842	98.84	0.3803
20190324	nan	nan	nan
20190325	nan	nan	nan
20190326	nan	nan	nan
20190327	nan	nan	nan
20190328	nan	nan	nan
20190329	nan	nan	nan
20190330	nan	nan	nan
20190331	nan	nan	nan
20190401	nan	nan	nan
20190402	nan	nan	nan
20190403	nan	nan	nan
20190404	nan	nan	nan
20190405	10.88	89.11	0.004973
20190406	3.341	96.66	0.0
20190407	3.669	96.33	0.0
20190408	3.145	96.78	0.07967
20190409	0.8651	99.13	0.009416
20190410	0.3474	99.65	0.0
20190411	0.5281	99.47	0.0
20190412	0.5706	99.43	0.0
20190413	0.6626	99.34	0.0
20190414	2.571	97.42	0.005129
20190415	12.27	87.73	0.004963
20190416	9.765	90.23	0.004842
20190417	18.49	81.51	0.005292
20190418	18.49	81.5	0.01059
20190419	19.73	80.26	0.01058
20190420	27.71	72.27	0.01053
20190421	76.7	23.27	0.02751
20190422	58.74	41.26	0.009778
20190423	69.59	30.29	0.1225
20190424	74.66	25.23	0.1162
20190425	56.1	43.53	0.3698
20190426	17.33	0.003944	82.67
20190427	56.19	17.25	26.56
20190428	57.68	38.77	3.549
20190429	62.64	33.97	3.39
20190430	63.09	33.47	3.445
20190501	70.68	26.14	3.177
20190502	70.53	26.19	3.284
20190503	74.01	24.29	1.704
20190504	70.31	28.42	1.269
20190505	69.21	29.52	1.262
20190506	73.13	25.64	1.226
20190507	72.3	26.49	1.211
20190508	72.42	26.35	1.229
20190509	53.33	44.88	1.795
20190510	66.02	32.24	1.743
20190511	61.78	33.76	4.465
20190512	62.99	32.61	4.405
20190513	66.93	28.84	4.223
20190514	66.56	28.95	4.489
20190515	65.92	29.21	4.877
20190516	70.57	24.55	4.875
20190517	58.91	31.73	9.362
20190518	60.46	25.87	13.66
20190519	51.26	33.09	15.65
20190520	51.17	32.3	16.53
20190521	47.83	34.27	17.9
20190522	48.92	31.41	19.68
20190523	50.71	27.82	21.48
20190524	51.7	25.84	22.46
20190525	54.55	22.75	22.7
20190526	nan	nan	nan
20190527	57.94	18.98	23.07
20190528	58.4	18.76	22.85
20190529	nan	nan	nan
20190530	nan	nan	nan
20190531	nan	nan	nan
20190601	nan	nan	nan
20190602	nan	nan	nan
20190603	nan	nan	nan
20190604	nan	nan	nan
20190605	nan	nan	nan
20190606	nan	nan	nan
20190607	nan	nan	nan
20190608	nan	nan	nan
20190609	nan	nan	nan
20190610	nan	nan	nan
20190611	nan	nan	nan
20190612	nan	nan	nan
20190613	6.211	0.004883	93.78
20190614	18.72	1.598	79.68
20190615	20.64	1.315	78.04
20190616	23.27	0.8208	75.91
20190617	22.26	1.496	76.24
20190618	23.66	1.313	75.02
20190619	23.64	1.316	75.05
20190620	24.99	1.803	73.2
20190621	25.63	1.675	72.69
20190622	26.93	1.379	71.69
20190623	28.38	7.937	63.68
20190624	nan	nan	nan
20190625	nan	nan	nan
20190626	nan	nan	nan
20190627	nan	nan	nan
20190628	nan	nan	nan
20190629	nan	nan	nan
20190630	nan	nan	nan
20190701	nan	nan	nan
20190702	nan	nan	nan
20190703	nan	nan	nan
20190704	20.42	0.04759	79.53
20190705	23.25	0.2882	76.46
20190706	23.38	0.3031	76.32
20190707	23.08	0.265	76.65
20190708	16.8	1.856	81.34
20190709	13.46	1.294	85.24
20190710	15.6	0.9908	83.4
20190711	14.42	1.009	84.57
20190712	12.62	0.8106	86.57
20190713	7.554	0.724	91.72
20190714	9.749	0.661	89.59
20190715	9.969	0.2942	89.74
20190716	13.86	0.2101	85.93
20190717	16.0	0.1971	83.81
20190718	14.29	0.6016	85.11
20190719	8.934	0.3661	90.7
20190720	7.762	0.5366	91.7
20190721	8.828	0.4492	90.72
20190722	8.571	0.4477	90.98
20190723	7.662	0.5539	91.78
20190724	7.536	0.5545	91.91
20190725	7.007	0.4612	92.53
20190726	1.775	0.1659	98.06
20190727	0.2168	0.03168	99.75
20190728	0.1006	0.01507	99.88
20190729	0.06288	0.005083	99.93
20190730	0.03218	0.0	99.97
20190731	0.02746	0.0	99.97
20190801	1.248	0.311	98.44
20190802	2.129	0.1381	97.73
20190803	3.199	0.2452	96.56
20190804	2.585	0.3131	97.1
20190805	3.641	0.1811	96.18
20190806	1.713	0.1221	98.17
20190807	2.808	0.1879	97.0
20190808	2.775	0.1776	97.05
20190809	4.034	0.1827	95.78
20190810	7.029	0.1082	92.86
20190811	7.13	0.1363	92.73
20190812	5.272	0.1251	94.6
20190813	nan	nan	nan
20190814	nan	nan	nan
20190815	nan	nan	nan
20190816	nan	nan	nan
20190817	7.764	0.7115	91.52
20190818	7.194	1.419	91.39
20190819	7.912	1.472	90.62
20190820	7.37	1.386	91.24
20190821	5.642	2.158	92.2
20190822	7.685	2.052	90.26
20190823	7.389	1.767	90.84
20190824	7.67	1.557	90.77
20190825	nan	nan	nan
20190826	nan	nan	nan
20190827	nan	nan	nan
20190828	2.537	0.3508	97.11
20190829	3.892	0.2895	95.82
20190830	3.966	0.2934	95.74
20190831	4.527	0.4622	95.01
20190901	2.114	0.18	97.71
20190902	4.905	0.2832	94.81
20190903	7.161	0.2598	92.58
20190904	5.998	1.673	92.33
20190905	6.446	1.656	91.9
20190906	8.534	1.569	89.9
20190907	9.014	1.667	89.32
20190908	11.74	1.457	86.81
20190909	5.511	1.219	93.27
20190910	5.43	0.8498	93.72
20190911	3.632	0.4183	95.95
20190912	6.557	0.6438	92.8
20190913	6.915	2.023	91.06
20190914	8.787	4.335	86.88
20190915	13.53	4.103	82.36
20190916	7.89	3.225	88.88
20190917	8.505	3.115	88.38
20190918	13.76	15.0	71.24
20190919	16.18	29.99	53.83
20190920	17.85	31.85	50.29
20190921	15.77	45.76	38.47
20190922	15.7	47.67	36.62
20190923	nan	nan	nan
20190924	10.65	55.8	33.55
20190925	17.03	49.45	33.52
20190926	16.85	30.28	52.87
20190927	17.42	13.84	68.73
20190928	11.12	9.672	79.21
20190929	12.25	9.613	78.14
20190930	13.18	9.98	76.84
20191001	18.4	11.13	70.48
20191002	19.45	20.01	60.55
20191003	19.39	19.72	60.89
20191004	16.13	38.21	45.66
20191005	nan	nan	nan
20191006	nan	nan	nan
20191007	nan	nan	nan
20191008	20.9	53.48	25.62
